KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2011-1-1,-5,-10,-15,-14,-16,-19,79,66,46,1027,1022,1017,8,7,6,16,6,0,0.00,1,0,339
2011-1-2,-2,-9,-15,-10,-14,-19,80,68,43,1030,1028,1026,9,5,1,13,5,0,0.00,1,0,342
2011-1-3,-2,-8,-13,-9,-12,-16,85,71,55,1026,1024,1022,9,5,1,14,6,0,0.00,2,0,349
2011-1-4,-1,-7,-13,-7,-11,-16,86,71,55,1023,1022,1021,9,5,2,13,5,0,0.00,5,0,342
2011-1-5,-2,-6,-9,-7,-11,-14,74,62,51,1024,1021,1020,10,8,6,23,10,0,0.00,4,0,314
2011-1-6,-5,-9,-12,-14,-17,-19,73,53,42,1029,1026,1024,0,,0,23,10,0,0.00,0,,338
2011-1-7,-3,-9,-15,-14,-18,-20,73,52,31,1031,1029,1027,0,,0,14,5,0,0.00,0,,4
2011-1-8,2,-7,-14,-5,-10,-19,79,68,52,1028,1025,1022,9,7,3,14,6,0,0.00,6,Nieve,238
2011-1-9,0,-6,-11,-5,-15,-19,74,53,36,1029,1026,1022,10,8,4,24,16,0,0.00,4,0,331
2011-1-10,-5,-11,-16,-16,-19,-21,72,50,31,1030,1027,1024,0,,0,14,5,0,0.00,0,,337
2011-1-11,-2,-7,-11,-5,-10,-16,86,68,54,1023,1018,1015,10,5,1,24,6,0,0.00,7,Niebla-Nieve,215
2011-1-12,-6,-9,-12,-14,-19,-21,62,46,33,1026,1023,1018,10,10,10,23,13,0,0.00,1,0,329
2011-1-13,0,-9,-17,-13,-17,-23,78,54,29,1028,1026,1025,10,8,6,10,5,0,0.00,2,0,340
2011-1-14,0,-3,-8,-6,-11,-18,80,58,39,1027,1026,1025,8,5,1,21,10,0,0.00,5,Niebla-Nieve,257
2011-1-15,-8,-12,-15,-16,-23,-27,58,40,25,1029,1028,1026,10,9,8,39,19,61,0.00,1,0,328
2011-1-16,-11,-14,-18,-23,-25,-27,55,42,36,1030,1028,1027,0,,0,23,18,0,0.00,0,,333
2011-1-17,-5,-11,-17,-16,-19,-24,72,53,31,1033,1031,1030,9,9,9,13,3,0,0.00,0,,331
2011-1-18,-3,-9,-15,-14,-16,-19,79,57,34,1031,1029,1028,10,8,6,13,5,0,0.00,4,0,332
2011-1-19,-3,-9,-14,-13,-18,-21,67,47,26,1030,1029,1027,10,9,8,14,6,0,0.00,2,0,328
2011-1-20,-5,-8,-11,-13,-18,-21,63,45,33,1029,1027,1026,10,10,10,16,8,0,0.00,2,0,330
2011-1-21,-3,-8,-13,-15,-17,-19,67,50,34,1027,1026,1025,0,,0,19,6,0,0.00,0,,338
2011-1-22,-1,-6,-11,-8,-12,-17,74,60,40,1028,1027,1025,10,8,5,14,6,0,0.00,5,Nieve,14
2011-1-23,-1,-6,-10,-4,-9,-14,86,71,55,1028,1024,1021,8,4,1,21,8,0,0.00,6,Niebla-Nieve,223
2011-1-24,-5,-10,-15,-13,-16,-19,79,64,46,1029,1027,1025,10,9,6,13,5,0,0.00,1,0,341
2011-1-25,-4,-10,-16,-13,-16,-20,79,62,40,1033,1031,1030,10,8,6,11,5,0,0.00,2,0,333
2011-1-26,-5,-10,-15,-15,-18,-20,73,53,36,1037,1035,1033,10,9,8,19,8,0,0.00,2,0,340
2011-1-27,-6,-11,-15,-17,-19,-20,73,48,33,1040,1038,1037,0,,0,23,8,0,0.00,0,,338
2011-1-28,-5,-8,-11,-16,-19,-20,58,44,31,1038,1034,1031,10,10,10,16,8,0,0.00,6,0,329
2011-1-29,-5,-10,-15,-17,-19,-21,67,48,33,1031,1029,1028,10,10,10,24,10,0,0.00,3,0,331
2011-1-30,-6,-10,-14,-19,-21,-24,57,43,33,1031,1030,1028,10,10,10,21,10,0,0.00,1,0,324
2011-1-31,-2,-9,-15,-6,-14,-23,86,62,28,1030,1028,1026,10,8,4,13,5,0,0.00,5,Nieve,229
2011-2-1,5,-2,-8,-4,-8,-11,86,68,39,1026,1025,1023,9,5,2,10,3,0,0.00,3,0,270
2011-2-2,7,0,-6,-4,-7,-11,86,68,27,1024,1023,1022,6,3,1,13,3,0,0.00,2,0,342
2011-2-3,5,0,-4,-1,-4,-7,87,78,61,1023,1022,1020,3,2,1,10,3,0,0.00,5,Niebla,328
2011-2-4,5,0,-4,-1,-3,-6,87,76,53,1021,1020,1019,3,2,1,13,5,0,0.00,7,Niebla,306
2011-2-5,4,0,-4,-2,-4,-6,93,76,49,1024,1021,1019,3,1,0,13,5,0,0.00,6,Niebla,339
2011-2-6,3,-2,-6,-2,-5,-8,86,79,60,1019,1017,1015,3,1,0,10,5,0,0.00,6,Niebla,349
2011-2-7,3,-3,-8,-2,-8,-13,87,70,30,1021,1018,1014,9,4,0,13,5,0,0.00,5,Niebla,349
2011-2-8,8,2,-3,-5,-8,-11,80,54,25,1014,1011,1008,8,6,4,21,8,0,0.00,4,0,350
2011-2-9,2,-1,-5,-7,-12,-19,74,46,22,1021,1017,1013,9,8,8,24,13,0,0.00,0,,339
2011-2-10,1,-3,-7,-13,-15,-18,58,42,23,1022,1021,1019,0,,0,13,10,0,0.00,0,,339
2011-2-11,2,-3,-8,-13,-16,-20,58,42,21,1021,1020,1018,0,,0,21,10,0,0.00,0,,334
2011-2-12,-2,-6,-10,-16,-18,-20,53,39,29,1026,1023,1020,0,,0,16,13,0,0.00,0,,328
2011-2-13,-1,-7,-12,-13,-17,-21,67,46,21,1027,1026,1024,0,,0,16,6,0,0.00,0,,327
2011-2-14,0,-4,-9,-10,-13,-17,74,54,27,1027,1025,1024,9,8,6,11,5,0,0.00,2,0,334
2011-2-15,3,-3,-9,-9,-12,-17,79,56,24,1031,1030,1028,8,7,5,21,5,0,0.00,0,,319
2011-2-16,3,-3,-10,-6,-9,-13,80,62,36,1030,1026,1022,9,7,3,11,5,0,0.00,4,0,357
2011-2-17,5,1,-3,-5,-7,-10,80,58,33,1022,1019,1016,9,7,5,19,6,0,0.00,7,0,336
2011-2-18,7,0,-7,-5,-8,-10,80,56,29,1025,1022,1019,6,5,3,14,6,0,0.00,0,,329
2011-2-19,7,0,-7,-4,-9,-16,86,59,19,1026,1025,1023,9,4,1,14,5,0,0.00,2,0,344
2011-2-20,12,3,-6,-4,-8,-14,86,52,15,1027,1025,1024,8,4,1,13,5,0,0.00,6,0,11
2011-2-21,12,4,-2,-4,-7,-9,80,47,22,1028,1026,1025,8,8,8,14,10,0,0.00,0,,46
2011-2-22,11,3,-4,-1,-5,-9,86,61,24,1027,1025,1023,8,6,3,19,6,0,0.00,0,,320
2011-2-23,11,3,-3,2,-3,-7,93,74,28,1024,1022,1019,8,3,0,13,6,0,0.00,5,Niebla,332
2011-2-24,10,3,-3,1,-2,-5,86,69,43,1021,1019,1017,10,5,2,19,8,0,0.00,6,0,309
2011-2-25,6,2,-2,-1,-12,-21,80,45,14,1030,1026,1021,10,7,5,24,14,0,0.00,6,0,339
2011-2-26,13,4,-5,-2,-8,-13,65,45,21,1030,1027,1025,9,8,7,21,8,0,0.00,0,,4
2011-2-27,6,4,3,4,2,-2,87,80,61,1025,1018,1013,7,4,2,27,11,0,0.00,7,Lluvia,83
2011-2-28,5,3,2,0,-2,-4,87,74,61,1020,1017,1016,10,8,6,19,11,0,0.00,7,Lluvia,36
2011-3-1,5,2,-2,0,-4,-11,93,72,47,1018,1015,1013,10,5,2,19,13,0,0.00,7,Lluvia-Nieve,328
2011-3-2,2,-1,-4,-11,-13,-16,55,41,30,1023,1021,1018,10,10,10,26,16,0,0.00,2,0,321
2011-3-3,3,-2,-6,-11,-14,-17,68,41,25,1024,1022,1021,0,,0,24,13,0,0.00,0,,323
2011-3-4,6,0,-6,-5,-10,-14,74,51,26,1026,1025,1023,0,,0,23,11,0,0.00,0,,314
2011-3-5,6,1,-4,-2,-4,-6,86,68,46,1026,1023,1020,10,8,6,14,8,0,0.00,5,0,243
2011-3-6,7,3,0,-1,-2,-4,81,69,49,1021,1018,1016,8,6,4,16,6,0,0.00,6,0,244
2011-3-7,7,2,-2,-4,-9,-15,75,47,23,1018,1016,1014,10,7,6,27,14,0,0.00,4,0,321
2011-3-8,7,1,-5,-6,-9,-12,69,47,27,1021,1018,1016,10,10,10,32,13,45,0.00,2,0,283
2011-3-9,6,1,-3,-8,-12,-16,55,41,21,1027,1024,1022,10,10,10,34,14,0,0.00,2,0,303
2011-3-10,6,-1,-7,-3,-8,-14,65,53,39,1027,1023,1019,10,9,8,24,10,0,0.00,2,0,249
2011-3-11,10,4,-2,-1,-8,-16,86,48,15,1023,1022,1021,9,7,6,24,8,39,0.00,6,0,296
2011-3-12,13,7,0,0,-4,-10,75,51,20,1022,1020,1018,10,6,4,23,10,0,0.00,4,0,206
2011-3-13,15,10,6,5,3,0,87,66,45,1021,1019,1016,7,6,4,19,10,0,0.00,4,0,222
2011-3-14,10,8,4,5,2,-3,87,74,53,1019,1017,1016,10,4,1,14,10,0,0.00,6,Niebla,306
2011-3-15,6,2,-2,-5,-11,-16,65,40,19,1022,1019,1017,10,10,9,35,14,55,0.00,1,0,312
2011-3-16,3,-1,-4,-11,-15,-20,47,33,17,1023,1022,1020,10,10,10,26,14,0,0.00,2,0,313
2011-3-17,6,0,-6,-8,-13,-18,68,41,18,1027,1025,1023,0,,0,23,10,0,0.00,0,,310
2011-3-18,12,4,-3,-2,-11,-19,64,38,11,1028,1024,1018,0,,0,21,10,0,0.00,0,,208
2011-3-19,14,9,4,3,-2,-9,81,53,22,1021,1018,1016,10,6,4,27,13,0,0.00,6,0,283
2011-3-20,11,7,4,2,-1,-4,81,64,35,1017,1014,1012,10,6,4,23,10,0,0.00,7,Lluvia,4
2011-3-21,13,8,3,1,-3,-12,81,51,25,1020,1017,1015,9,7,6,23,8,0,0.00,0,,332
2011-3-22,7,3,-1,-12,-17,-21,37,24,13,1026,1023,1020,0,,0,27,21,0,0.00,0,,332
2011-3-23,7,0,-6,-4,-11,-16,74,43,20,1027,1025,1023,0,,0,24,10,0,0.00,0,,304
2011-3-24,8,4,0,-1,-6,-15,87,61,18,1024,1021,1019,10,6,0,24,10,0,0.00,6,Niebla-Lluvia-Nieve,258
2011-3-25,7,3,-1,-2,-9,-15,81,46,20,1027,1024,1021,10,9,4,27,14,0,0.00,3,0,318
2011-3-26,9,3,-3,-5,-9,-12,74,43,22,1029,1027,1025,10,10,10,23,8,0,0.00,1,0,309
2011-3-27,10,4,-2,-2,-5,-9,81,53,26,1028,1025,1022,10,9,6,21,10,42,0.00,6,Lluvia,211
2011-3-28,10,7,2,1,-2,-6,81,61,34,1026,1024,1022,10,8,6,24,10,0,0.00,4,Lluvia,279
2011-3-29,9,4,0,0,-3,-6,87,62,37,1026,1024,1022,10,6,3,19,11,0,0.00,3,0,224
2011-3-30,14,7,-1,1,-2,-5,81,59,33,1024,1022,1020,8,6,3,19,8,0,0.00,1,0,228
2011-3-31,16,8,1,2,-1,-4,87,63,27,1024,1022,1021,6,3,1,16,10,0,0.00,1,Niebla,237
2011-4-1,14,6,-2,1,-3,-10,93,61,20,1023,1022,1020,9,4,0,26,6,0,0.00,3,Niebla,323
2011-4-2,13,7,2,3,-1,-5,93,65,29,1022,1020,1018,7,4,1,13,6,0,0.00,6,Niebla,338
2011-4-3,14,7,1,1,-1,-4,81,59,29,1022,1020,1019,7,5,2,23,5,0,0.00,3,0,308
2011-4-4,17,9,1,1,-4,-11,87,50,21,1026,1024,1022,8,6,4,23,6,0,0.00,0,,308
2011-4-5,17,9,1,0,-6,-13,81,43,12,1028,1026,1025,9,7,6,21,6,0,0.00,0,,305
2011-4-6,16,8,1,-1,-7,-15,70,41,11,1026,1024,1021,10,7,6,19,5,0,0.00,7,0,267
2011-4-7,11,9,8,8,6,-1,87,81,50,1022,1018,1014,6,3,1,14,6,0,0.00,8,Lluvia,52
2011-4-8,17,10,4,7,1,-11,93,59,15,1021,1019,1017,10,5,1,23,10,0,0.00,5,0,336
2011-4-9,14,8,2,3,1,-2,87,66,41,1023,1021,1019,9,6,4,14,6,0,0.00,3,0,258
2011-4-10,15,10,5,6,1,-4,87,59,33,1020,1017,1015,9,5,1,24,10,0,0.00,5,Lluvia,230
2011-4-11,16,10,4,5,-8,-19,87,39,8,1019,1017,1015,8,4,1,32,13,0,0.00,8,0,331
2011-4-12,15,8,0,2,-6,-16,81,45,11,1021,1019,1018,8,6,6,23,10,40,0.00,0,,233
2011-4-13,16,9,2,2,-2,-4,65,48,27,1019,1018,1016,10,9,8,19,11,0,0.00,1,0,214
2011-4-14,17,10,4,3,-3,-14,81,46,11,1017,1013,1009,10,7,4,21,6,0,0.00,4,0,240
2011-4-15,17,12,7,9,7,3,93,75,59,1010,1006,1004,8,5,3,24,10,0,0.00,6,0,265
2011-4-16,17,10,4,1,-7,-13,62,32,12,1016,1014,1010,9,8,8,23,13,0,0.00,1,0,348
2011-4-17,17,10,4,7,1,-5,71,52,31,1015,1011,1007,10,8,7,26,10,0,0.00,5,0,237
2011-4-18,10,8,5,5,2,-2,81,70,61,1010,1006,1003,10,8,5,24,14,0,0.00,7,Lluvia,252
2011-4-19,15,10,5,2,-2,-5,71,45,27,1016,1013,1011,10,9,7,21,13,0,0.00,6,0,338
2011-4-20,16,9,3,3,-1,-5,81,53,25,1020,1019,1016,9,6,3,23,13,0,0.00,2,0,224
2011-4-21,18,12,6,1,-4,-11,66,36,14,1019,1017,1014,8,7,6,16,10,0,0.00,0,,197
2011-4-22,12,10,8,7,5,0,87,77,44,1013,1009,1007,10,6,2,19,10,0,0.00,8,Lluvia,20
2011-4-23,14,9,5,4,1,-1,81,59,36,1010,1009,1007,10,9,8,27,13,0,0.00,1,0,286
