CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2003-1-1,-2,-6,-9,-10,-17,-20,74,43,27,1038,1035,1033,10,8,8,14,10, ,0.00,1, ,56\
2003-1-2,-2,-6,-8,-8,-13,-22,93,63,30,1035,1033,1030,8,7,4,32,10,47,0.00,0, ,342\
2003-1-3,-6,-9,-11,-21,-23,-24,38,33,27,1036,1034,1032, , , ,43,27,58,0.00, , ,310\
2003-1-4,-6,-9,-12,-22,-24,-25,41,31,23,1040,1037,1033, , , ,55,27,76,0.00, , ,319\
2003-1-5,-4,-8,-11,-17,-22,-25,57,34,24,1042,1040,1037, , , ,35,18,55,0.00, , ,324\
2003-1-6,-1,-7,-13,-16,-18,-21,67,46,25,1036,1034,1032,7,6,6,29,10,47,0.00,0, ,344\
2003-1-7,0,-5,-10,-13,-17,-21,73,41,30,1037,1034,1031,8,6,3,18,10, ,0.00,0, ,356\
2003-1-8,0,-6,-12,-10,-13,-16,79,65,44,1031,1028,1025,7,5,3,6,2, ,0.00,0, ,1\
2003-1-9,4,-3,-10,-11,-13,-15,79,48,30,1029,1027,1025,6,4,3,18,10, ,0.00,0, ,360\
2003-1-10,6,0,-6,-9,-11,-13,63,44,33,1027,1026,1024,8,8,8,18,11, ,0.00,0, ,353\
2003-1-11,9,1,-6,-8,-9,-11,80,45,24,1027,1023,1020,8,7,6,26,11,40,0.00,0, ,314\
2003-1-12,12,4,-3,-7,-9,-11,69,40,19,1020,1016,1013,8,6,4,21,11, ,0.00,0, ,322\
2003-1-13,7,3,-2,-9,-11,-14,40,33,27,1032,1021,1015, , , ,35,19,55,0.00, , ,333\
2003-1-14,1,-3,-7,-10,-15,-18,68,40,23,1037,1035,1033,7,6,5,21,11, ,0.00,0, ,22\
2003-1-15,0,-4,-9,-7,-10,-13,80,68,51,1034,1029,1024,5,4,3,6,2, ,0.00,0, ,42\
2003-1-16,2,-2,-6,-5,-7,-9,86,72,60,1024,1022,1019,3,3,2,11,6, ,0.00,2, ,341\
2003-1-17,5,1,-3,-7,-12,-15,74,39,24,1033,1030,1026,7,5,3,26,13, ,0.00,0, ,292\
2003-1-18,0,-2,-5,-2,-6,-9,100,83,59,1031,1029,1026,5,3,1,11,5, ,0.00,3,Nieve,101\
2003-1-19,4,-1,-6,-5,-9,-12,86,56,36,1028,1025,1022,8,5,4,14,10, ,0.00,0, ,337\
2003-1-20,2,-3,-7,-11,-14,-16,54,40,28,1029,1026,1024, , , ,32,14, ,0.00, , ,349\
2003-1-21,0,-4,-8,-2,-9,-14,100,65,46,1024,1020,1017,8,4,1,6,3, ,0.00,5,Niebla-Nieve,100\
2003-1-22,5,1,-2,0,-5,-11,100,70,41,1022,1019,1016,6,2,1,21,8,32,0.00,8,Niebla-Nieve,317\
2003-1-23,2,-2,-5,-5,-9,-12,93,59,41,1022,1021,1018,4,2,2,26,10, ,0.00,0, ,43\
2003-1-24,0,-4,-9,-2,-6,-12,100,87,68,1029,1026,1021,5,2,0,11,5, ,0.00,3,Niebla-Nieve,105\
2003-1-25,-1,-2,-2,-1,-2,-4,100,95,86,1029,1027,1026,3,2,1,6,3, ,0.00,8,Niebla-Nieve,21\
2003-1-26,0,-2,-5,-1,-7,-19,100,73,33,1032,1028,1026,10,5,0,43,14,64,0.00,7,Niebla-Nieve,338\
2003-1-27,-3,-7,-10,-17,-21,-24,39,33,22,1033,1029,1025, , , ,40,26,58,0.00, , ,291\
2003-1-28,-4,-8,-11,-15,-23,-25,50,30,23,1032,1029,1026, , , ,35,16,55,0.00, , ,357\
2003-1-29,-3,-9,-14,-13,-20,-24,79,41,26,1034,1031,1029,8,8,7,21,11, ,0.00,0, ,31\
2003-1-30,2,-6,-12,-12,-14,-16,79,55,32,1032,1029,1027,8,5,3,14,6, ,0.00,0, ,360\
2003-1-31,1,-4,-8,-10,-14,-17,68,45,28,1035,1033,1032,7,6,5,18,11, ,0.00, , ,36\
2003-2-1,2,-4,-9,-8,-10,-13,74,62,38,1035,1033,1031,7,4,2,11,3, ,0.00,0, ,80\
2003-2-2,6,-1,-8,-9,-13,-16,79,46,21,1035,1033,1032,6,5,2,21,10, ,0.00,0, ,41\
2003-2-3,0,-4,-8,-6,-8,-13,93,74,40,1034,1030,1026,7,4,2,26,3,43,0.00,0, ,112\
2003-2-4,5,0,-4,-14,-15,-17,43,32,22,1036,1031,1028, , , ,47,29,64,0.00, , ,330\
2003-2-5,5,-2,-8,-8,-13,-16,69,40,26,1036,1033,1029,6,5,5,26,13,35,0.00,0, ,298\
2003-2-6,7,0,-7,-7,-9,-12,74,55,29,1029,1023,1018,8,7,4,14,5, ,0.00,0, ,32\
2003-2-7,7,0,-6,-5,-7,-9,80,61,37,1018,1015,1012,4,3,2,6,3, ,0.00,0, ,13\
2003-2-8,8,2,-3,0,-3,-6,93,71,49,1020,1016,1014,4,2,1,6,5, ,0.00,0, ,77\
2003-2-9,3,-1,-5,0,-18,-26,100,32,18,1036,1030,1020,1,1,1,32,18,47,0.00, , ,1\
2003-2-10,0,-4,-8,-24,-26,-29,27,19,12,1037,1035,1031, , , ,32,14, ,0.00, , ,349\
2003-2-11,-1,-6,-11,-16,-23,-27,46,26,16,1039,1035,1032, , , ,26,14, ,0.00, , ,315\
2003-2-12,6,-2,-10,-14,-17,-19,58,37,16,1032,1026,1022,8,5,4,29,6,47,0.00,0, ,278\
2003-2-13,9,1,-7,-12,-14,-18,58,35,14,1027,1025,1023,8,7,6,14,8, ,0.00,0, ,322\
2003-2-14,9,1,-6,-7,-12,-14,54,38,19,1028,1025,1022,9,6,3,18,6, ,0.00,0, ,42\
2003-2-15,12,4,-2,-2,-7,-12,86,48,18,1024,1021,1018,7,3,3,26,8, ,0.00,0, ,325\
2003-2-16,9,4,0,-8,-12,-15,55,32,18,1027,1024,1022,8,7,5,26,13, ,0.00, , ,46\
2003-2-17,7,2,-2,-3,-7,-9,80,54,37,1022,1019,1017,8,5,3,6,5, ,0.00,0, ,109\
2003-2-18,13,4,-4,-5,-7,-10,80,47,21,1025,1020,1019,7,5,3,26,10,40,0.00,0, ,321\
2003-2-19,10,4,-1,-10,-12,-15,48,33,16,1030,1027,1025,8,7,6,14,10, ,0.00,0, ,52\
2003-2-20,6,2,-2,-6,-8,-11,64,50,31,1025,1023,1020,8,7,6,14,6, ,0.00,0, ,119\
2003-2-21,5,3,1,0,-5,-7,93,60,45,1020,1019,1018,7,5,2,6,5, ,0.00,8,Lluvia-Nieve,105\
2003-2-22,7,3,0,1,-1,-3,93,78,53,1023,1021,1020,8,4,2,14,5, ,0.00,3,Lluvia,291\
2003-2-23,5,1,-2,2,0,-2,100,93,76,1022,1019,1016,1,1,0,11,3, ,0.00,2,Niebla,148\
2003-2-24,4,2,0,1,0,-3,100,86,65,1022,1021,1019,8,2,1,14,5, ,0.00,0, ,116\
2003-2-25,3,1,-1,1,-1,-4,100,90,70,1024,1021,1019,8,3,1,11,6, ,0.00,6,Niebla-Lluvia-Nieve,39\
2003-2-26,9,2,-4,-4,-8,-12,80,49,22,1032,1029,1025,8,8,8,18,11, ,0.00,0, ,57\
2003-2-27,4,0,-4,-3,-5,-6,93,72,49,1033,1030,1026,8,7,3,14,6, ,0.00,0, ,138\
2003-2-28,7,2,-2,-4,-4,-5,80,64,43,1026,1021,1017,8,5,2,14,6, ,0.00,0, ,143\
2003-3-1,8,3,-2,1,-2,-5,93,75,50,1017,1015,1012,3,2,1,14,5, ,0.00,0, ,124\
2003-3-2,9,4,0,2,-5,-21,93,61,17,1025,1013,1009,6,1,1,35,10,58,0.00,0, ,8\
2003-3-3,6,0,-6,-17,-19,-21,36,22,14,1030,1027,1024, , , ,29,14,35,0.00, , ,11\
2003-3-4,4,0,-4,-11,-16,-19,47,29,19,1030,1029,1026,8,8,7,11,6, ,0.00, , ,77\
2003-3-5,4,1,-1,-5,-7,-12,75,56,31,1030,1028,1026,8,6,5,6,3, ,0.00, , ,122\
2003-3-6,2,1,0,1,-1,-4,100,88,65,1028,1024,1021,4,2,1,11,6,26,0.00,8,Niebla-Lluvia-Nieve,176\
2003-3-7,12,4,-2,0,-4,-10,100,62,22,1025,1021,1020,8,2,1,21,8, ,0.00,0, ,314\
2003-3-8,10,4,-2,-3,-6,-8,86,53,28,1031,1029,1026,6,5,4,14,6, ,0.00, , ,139\
2003-3-9,9,3,-2,-4,-6,-8,80,52,30,1033,1031,1028,8,7,6,14,8, ,0.00,0, ,121\
