EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2006-1-1,6,3,0,0,-1,-2,85,74,62,1023,1017,1010,16,15,13,14,4,16,0.00,8, ,276
2006-1-2,9,7,4,3,1,-2,92,71,49,1024,1021,1013,16,13,6,29,8,39,16.00,5,Lluvia,76
2006-1-3,4,3,1,3,1,-3,92,84,75,1017,1013,1010,16,11,4,45,24,66,28.70,8,Lluvia,39
2006-1-4,3,1,-2,2,-3,-7,85,72,59,1019,1014,1009,16,15,6,24,10,32,0.00,3, ,70
2006-1-5,10,7,3,3,2,0,92,71,50,1009,1006,1003,16,10,2,24,8,34,1.27,6,Lluvia,251
2006-1-6,6,3,-1,1,-4,-10,73,60,47,1010,1006,1005,16,16,16,27,10,40,0.00,7, ,317
2006-1-7,2,-1,-4,-7,-10,-12,60,51,41,1015,1013,1010,16,16,16,24,11,37,0.00,2, ,267
2006-1-8,8,4,1,2,-4,-7,70,56,41,1019,1017,1014,16,16,16,21,8,27,0.00,3, ,192
2006-1-9,16,11,6,4,2,-1,76,60,44,1024,1016,1013,16,16,16,24,13,39,0.00,1, ,249
2006-1-10,9,7,5,-1,-2,-3,62,52,42,1033,1030,1025,16,16,16,16,9,26,0.00,1, ,261
2006-1-11,11,8,6,10,6,-1,96,79,62,1029,1019,1011,16,7,2,23,7,34,5.84,7,Lluvia,71
2006-1-12,14,11,7,7,2,-1,89,63,36,1017,1015,1012,16,16,16,24,11,32,0.00,0, ,246
2006-1-13,12,9,6,11,6,4,96,81,66,1016,1012,1003,16,7,1,19,5,27,0.00,5, ,171
2006-1-14,14,7,-1,13,9,-3,100,91,82,1003,992,987,16,8,1,29,15,58,29.72,8,Lluvia,158
2006-1-15,0,-4,-9,-4,-11,-18,92,62,32,1010,998,989,16,10,0,50,21,63,3.05,5,Niebla-Nieve,298
2006-1-16,0,-4,-9,-13,-15,-17,54,44,33,1016,1013,1010,16,16,16,26,13,39,0.00,0, ,279
2006-1-17,7,2,-3,4,-6,-13,82,59,35,1022,1019,1015,16,15,3,23,9,32,4.06,5,Lluvia,67
2006-1-18,14,8,2,13,6,-7,93,69,44,1016,1003,995,16,9,2,45,20,66,14.99,7,Lluvia,217
2006-1-19,8,5,1,-3,-6,-8,56,47,37,1028,1024,1017,16,16,16,27,12,37,0.00,0, ,244
2006-1-20,16,11,6,2,0,-2,62,49,36,1023,1021,1019,16,16,16,26,13,37,0.00,0, ,233
2006-1-21,17,11,3,6,0,-8,61,53,44,1030,1020,1012,16,16,16,42,16,63,0.00,2, ,263
2006-1-22,6,3,1,-3,-9,-12,52,40,27,1040,1036,1031,16,16,16,24,10,37,0.00,1, ,49
2006-1-23,4,3,2,3,2,-2,92,76,59,1030,1019,1013,16,11,2,23,6,27,17.27,7,Lluvia-Nieve,51
2006-1-24,8,5,2,-1,-3,-9,76,54,31,1014,1010,1002,16,16,16,23,11,29,0.00,1, ,185
2006-1-25,6,3,1,0,-3,-8,82,65,47,1011,1004,1001,16,16,16,35,16,52,0.00,4, ,266
2006-1-26,2,-1,-3,-7,-10,-12,56,47,38,1031,1021,1011,16,16,16,34,22,48,0.00,1, ,292
2006-1-27,6,1,-4,-9,-12,-16,60,40,19,1035,1032,1028,16,16,16,26,13,35,0.00,0, ,274
2006-1-28,14,9,3,-3,-7,-10,40,33,26,1028,1023,1020,16,16,16,21,10,34,0.00,0, ,243
2006-1-29,12,9,7,9,4,-3,93,66,38,1020,1011,1005,16,12,4,21,7,32,3.56,5,Lluvia,169
2006-1-30,18,12,5,9,6,4,96,70,43,1010,1008,1006,16,10,3,32,13,45,0.25,4, ,64
2006-1-31,6,5,4,4,2,-2,92,81,70,1010,1006,1002,16,14,4,39,16,53,2.03,8,Lluvia,359
2006-2-1,5,4,2,-3,-5,-6,64,55,45,1015,1014,1010,16,16,16,29,13,42,0.00,6, ,283
2006-2-2,11,7,3,5,1,-4,82,66,50,1017,1015,1013,16,14,10,27,11,39,0.00,2, ,169
2006-2-3,17,12,8,13,8,2,96,75,53,1012,1006,1001,16,11,3,29,14,50,14.73,5,Lluvia,181
2006-2-4,12,9,6,11,5,2,100,78,56,1013,1004,994,16,8,1,34,14,42,5.84,6,Lluvia,64
2006-2-5,13,8,3,11,2,-7,93,69,45,1002,995,991,16,14,4,29,14,47,3.81,6,Lluvia,240
2006-2-6,4,3,1,-7,-9,-11,56,46,35,1010,1007,1003,16,16,16,37,19,60,0.00,5, ,246
2006-2-7,6,3,-1,-7,-8,-10,54,45,36,1016,1012,1010,16,16,16,26,14,40,0.00,1, ,265
2006-2-8,2,0,-2,-8,-9,-12,58,48,38,1017,1016,1014,16,16,16,23,12,27,0.00,3, ,282
