CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2002-1-1,5,-2,-8,-14,-16,-19,53,36,24,1029,1027,1025,8,6,5,11,6, ,0.00,0, ,329\
2002-1-2,-1,-6,-9,-5,-8,-15,86,74,43,1031,1028,1026,7,6,5,11,3, ,0.00,1, ,82\
2002-1-3,9,0,-8,-6,-8,-10,93,62,25,1027,1023,1017,7,5,4,26,10,40,0.00,1, ,316\
2002-1-4,14,6,-3,-7,-9,-10,74,35,20,1021,1016,1014,7,7,7,29,10,35,0.00,0, ,317\
2002-1-5,6,1,-4,-5,-7,-10,86,57,38,1027,1024,1021,8,8,8,21,8, ,0.00,0, ,130\
2002-1-6,8,1,-5,-3,-11,-24,93,60,13,1029,1022,1018,8,7,5,55,13,84,0.00,1, ,322\
2002-1-7,3,-1,-5,-20,-23,-24,31,20,12,1031,1030,1028, , , ,35,19,58,0.00, , ,325\
2002-1-8,5,-2,-9,-14,-19,-22,46,28,15,1033,1030,1027,8,6,5,14,6, ,0.00,0, ,354\
2002-1-9,4,-1,-6,-12,-14,-16,54,40,24,1027,1019,1014,6,4,3,6,3, ,0.00,0, ,352\
2002-1-10,12,3,-5,-7,-9,-13,59,43,24,1015,1013,1010,7,4,3,11,5, ,0.00,0, ,327\
2002-1-11,10,3,-4,-6,-7,-8,80,55,32,1016,1015,1013,6,4,2,14,5, ,0.00,0, ,1\
2002-1-12,10,4,-2,-6,-7,-8,69,50,30,1025,1020,1015,8,5,2,14,6, ,0.00,0, ,322\
2002-1-13,4,-1,-5,-6,-9,-13,80,50,28,1025,1022,1019,7,5,3,14,6, ,0.00,0, ,148\
2002-1-14,5,0,-5,-9,-11,-13,64,46,28,1019,1017,1016,8,6,4,6,2, ,0.00,0, ,2\
2002-1-15,6,1,-3,-5,-9,-12,69,47,29,1026,1023,1019,6,4,2,14,5, ,0.00,0, ,216\
2002-1-16,5,1,-5,-13,-19,-22,43,23,14,1029,1027,1024,5,4,3,18,10, ,0.00, , ,50\
2002-1-17,6,-1,-8,-14,-16,-17,54,36,19,1028,1026,1024,8,6,5,26,6, ,0.00,0, ,360\
2002-1-18,4,-2,-8,-11,-14,-17,63,44,22,1029,1027,1026,7,5,3,11,5, ,0.00,0, ,10\
2002-1-19,5,-1,-7,-8,-12,-14,59,45,29,1026,1024,1021,6,4,2,11,5, ,0.00,0, ,353\
2002-1-20,4,0,-4,-10,-16,-19,59,29,17,1027,1023,1022,8,4,2,50,21,72,0.00,0, ,315\
2002-1-21,4,0,-3,-16,-19,-23,37,25,13,1029,1026,1024, , , ,40,23,50,0.00, , ,310\
2002-1-22,2,-2,-5,-19,-21,-24,33,23,16,1031,1029,1028, , , ,32,26,43,0.00, , ,313\
2002-1-23,6,1,-4,-17,-19,-21,36,24,14,1031,1029,1027,8,8,8,21,13, ,0.00,0, ,349\
2002-1-24,4,-2,-8,-6,-13,-18,80,47,34,1032,1030,1029,10,8,8,11,8, ,0.00,0, ,49\
2002-1-25,2,-1,-3,-6,-7,-8,74,65,56,1031,1028,1026,10,8,4,11,5, ,0.00,6, ,14\
2002-1-26,4,-2,-7,-7,-13,-19,86,47,22,1031,1028,1026,9,5,4,26,13,43,0.00,0, ,337\
2002-1-27,5,-2,-8,-17,-18,-19,49,29,18,1033,1030,1027, , , ,29,10,47,0.00, , ,338\
2002-1-28,4,0,-4,-18,-19,-20,31,23,16,1032,1031,1029, , , ,29,23,47,0.00, , ,312\
2002-1-29,7,1,-4,-15,-18,-20,31,23,16,1030,1027,1025, , , ,40,16,58,0.00, , ,311\
2002-1-30,7,1,-4,-13,-15,-16,47,31,20,1032,1031,1029, , , ,26,11, ,0.00, , ,7\
2002-1-31,9,1,-7,-12,-13,-15,63,38,17,1031,1027,1024,7,6,5,14,5, ,0.00,0, ,285\
2002-2-1,9,3,-2,-14,-17,-19,34,22,14,1027,1026,1023, , , ,29,16,43,0.00, , ,317\
