fecha,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees;Max TemperatureC;Mean TemperatureC;Min TemperatureC;Dew PointC;MeanDew PointC;Min DewpointC;Max Humidity; Mean Humidity; Min Humidity; Max Sea Level PressurehPa; Mean Sea Level PressurehPa; Min Sea Level PressurehPa; Max VisibilityKm; Mean VisibilityK
2015-7-11,38,28,19,11,5,1,40,23,10,1009,1006,1004,,,,19,10,32,0.00,,,62;;;;;;;;;;;;;;
2015-7-12,39,29,20,11,5,0,38,21,10,1005,1004,1003,,,,13,5,,0.00,,,88;;;;;;;;;;;;;;
2015-7-13,42,33,24,15,12,6,53,29,12,1008,1006,1005,,,,14,6,,0.00,,,322;;;;;;;;;;;;;;
2015-7-14,42,33,24,18,14,6,45,30,15,1008,1007,1006,,,,21,10,,0.00,,,334;;;;;;;;;;;;;;
2015-7-15,42,33,24,22,13,6,52,30,12,1007,1006,1005,8,8,8,19,13,,0.00,,,351;;;;;;;;;;;;;;
2015-7-16,43,34,25,21,14,8,66,33,13,1006,1005,1003,,,,19,5,,0.00,,,272;;;;;;;;;;;;;;
2015-7-17,38,32,26,15,12,8,45,30,16,1007,1006,1003,,,,27,16,,0.00,,,313;;;;;;;;;;;;;;
2015-7-18,30,27,24,15,12,9,57,41,34,1012,1010,1007,10,10,10,27,13,,0.00,6,Rain,294;;;;;;;;;;;;;;
2015-7-19,33,26,18,16,9,2,83,39,15,1011,1009,1006,,,,21,10,,0.00,,,341;;;;;;;;;;;;;;
2015-7-20,26,22,19,16,13,11,83,56,39,1008,1007,1005,10,10,10,32,11,,0.00,7,Rain,273;;;;;;;;;;;;;;
2015-7-21,29,23,18,14,12,9,77,49,30,1011,1009,1007,10,10,10,23,11,,0.00,6,,260;;;;;;;;;;;;;;
2015-7-22,32,24,18,14,11,8,73,42,22,1014,1012,1011,,,,14,5,,0.00,,,275;;;;;;;;;;;;;;
2015-7-23,35,28,20,15,11,5,68,38,16,1013,1012,1011,,,,19,6,,0.00,,,317;;;;;;;;;;;;;;
2015-7-24,37,29,21,14,10,4,60,32,14,1013,1012,1011,,,,16,6,,0.00,,,282;;;;;;;;;;;;;;
2015-7-25,35,28,21,13,7,3,56,28,13,1014,1012,1010,,,,16,8,,0.00,,,320;;;;;;;;;;;;;;
2015-7-26,36,29,22,14,10,5,60,31,15,1010,1008,1006,,,,21,8,,0.00,,,316;;;;;;;;;;;;;;
2015-7-27,37,30,23,15,11,7,61,32,16,1006,1005,1004,,,,21,10,,0.00,,,311;;;;;;;;;;;;;;
2015-7-28,34,27,19,13,6,2,46,27,14,1008,1007,1006,,,,21,10,,0.00,,,2;;;;;;;;;;;;;;
2015-7-29,36,27,19,14,7,1,57,28,11,1009,1007,1007,,,,21,8,,0.00,,,7;;;;;;;;;;;;;;
2015-7-30,39,32,26,12,8,4,42,24,13,1010,1008,1007,,,,19,10,,0.00,,,159;;;;;;;;;;;;;;
2015-7-31,40,32,25,12,7,2,44,23,11,1010,1009,1008,,,,24,11,35,0.00,,,139;;;;;;;;;;;;;;
2015-8-1,38,30,23,11,6,3,41,22,11,1011,1010,1009,,,,21,6,,0.00,,,16;;;;;;;;;;;;;;
2015-8-2,40,30,21,12,8,3,53,26,10,1011,1010,1009,,,,27,11,,0.00,,,346;;;;;;;;;;;;;;
2015-8-3,41,32,23,15,9,3,41,26,10,1011,1010,1008,,,,26,13,,0.00,,,320;;;;;;;;;;;;;;
2015-8-4,41,32,23,18,11,6,61,29,12,1010,1009,1007,,,,19,10,,0.00,,,320;;;;;;;;;;;;;;
2015-8-5,37,30,23,13,6,-2,38,22,10,1009,1008,1006,8,8,8,19,13,37,0.00,,,13;;;;;;;;;;;;;;
2015-8-6,39,31,23,12,6,1,47,23,10,1006,1004,1002,,,,24,8,,0.00,,,194;;;;;;;;;;;;;;
2015-8-7,31,26,22,8,5,1,41,25,15,1016,1011,1006,,,,26,18,45,0.00,,,340;;;;;;;;;;;;;;
2015-8-8,31,23,17,13,7,3,72,36,17,1019,1017,1016,,,,16,3,,0.00,,,286;;;;;;;;;;;;;;
2015-8-9,33,26,18,12,7,2,64,32,14,1018,1016,1014,,,,21,6,,0.00,,,293;;;;;;;;;;;;;;
2015-8-10,33,26,18,11,6,1,64,29,14,1016,1015,1014,,,,19,10,,0.00,,,284;;;;;;;;;;;;;;
2015-8-11,35,28,20,12,8,3,56,30,13,1017,1015,1014,,,,16,8,35,0.00,,,276;;;;;;;;;;;;;;
2015-8-12,36,28,21,14,9,2,64,31,12,1014,1012,1010,,,,16,6,,0.00,,,269;;;;;;;;;;;;;;
2015-8-13,34,28,22,14,8,1,57,30,12,1015,1011,1009,,,,24,13,,0.00,,,325;;;;;;;;;;;;;;
2015-8-14,33,24,17,8,4,-1,55,27,12,1018,1016,1015,,,,24,14,40,0.00,,,38;;;;;;;;;;;;;;
2015-8-15,33,24,15,6,0,-4,35,21,9,1016,1014,1012,,,,26,11,37,0.00,,,35;;;;;;;;;;;;;;
2015-8-16,35,26,16,7,3,-3,45,25,10,1012,1010,1008,,,,23,8,,0.00,,,24;;;;;;;;;;;;;;
2015-8-17,38,28,18,8,2,-2,33,19,10,1008,1006,1003,,,,23,8,,0.00,,,127;;;;;;;;;;;;;;
2015-8-18,36,29,22,16,11,1,50,32,14,1010,1006,1002,,,,27,16,,0.00,,,338;;;;;;;;;;;;;;
2015-8-19,35,28,20,14,10,5,68,36,15,1012,1011,1010,,,,23,11,,0.00,,,356;;;;;;;;;;;;;;
2015-8-20,36,27,19,11,7,0,60,29,11,1013,1011,1009,10,10,10,23,10,,0.00,6,,31;;;;;;;;;;;;;;
2015-8-21,31,26,20,16,12,8,69,48,35,1012,1010,1008,10,10,10,35,13,29,0.00,7,Rain,1;;;;;;;;;;;;;;
2015-8-22,26,20,14,10,7,2,77,44,22,1017,1015,1012,,,,24,13,,0.00,,,346;;;;;;;;;;;;;;
2015-8-23,27,19,12,7,2,-5,59,33,12,1017,1015,1012,,,,21,8,,0.00,,,37;;;;;;;;;;;;;;
2015-8-24,29,20,12,6,3,-3,62,33,14,1012,1010,1007,,,,14,5,,0.00,,,329;;;;;;;;;;;;;;
2015-8-25,29,23,18,12,8,1,64,41,22,1014,1009,1006,10,10,10,26,11,,0.00,7,Rain,278;;;;;;;;;;;;;;
2015-8-26,25,18,11,11,3,-3,71,40,17,1019,1017,1014,,,,21,13,,0.00,,,8;;;;;;;;;;;;;;
2015-8-27,27,20,13,8,5,2,72,39,20,1021,1019,1017,,,,23,8,,0.00,,,11;;;;;;;;;;;;;;
2015-8-28,28,20,13,9,3,-3,58,34,16,1023,1022,1021,,,,23,8,34,0.00,,,13;;;;;;;;;;;;;;
2015-8-29,30,22,14,9,6,2,67,39,17,1023,1022,1020,,,,23,10,,0.00,,,334;;;;;;;;;;;;;;
2015-8-30,31,21,12,10,6,1,77,37,15,1020,1018,1015,,,,14,6,,0.00,,,277;;;;;;;;;;;;;;
2015-8-31,32,23,16,12,7,1,59,37,14,1014,1013,1011,,,,24,10,,0.00,,,216;;;;;;;;;;;;;;
2015-9-1,27,20,14,11,8,6,72,46,28,1014,1013,1011,10,10,10,14,6,,0.00,6,,306;;;;;;;;;;;;;;
2015-9-2,25,21,17,11,8,3,64,46,25,1015,1012,1010,,,,32,13,48,0.00,,,278;;;;;;;;;;;;;;
2015-9-3,25,18,12,7,5,0,72,40,23,1018,1016,1015,,,,13,6,,0.00,,,356;;;;;;;;;;;;;;
2015-9-4,30,23,17,16,8,3,78,39,25,1017,1016,1015,10,10,10,21,11,,0.00,7,Rain,175;;;;;;;;;;;;;;
2015-9-5,30,22,15,16,10,3,83,46,25,1019,1018,1016,,,,16,6,,0.00,,,356;;;;;;;;;;;;;;
2015-9-6,30,22,15,8,4,-2,55,34,18,1020,1019,1018,,,,26,13,,0.00,,,9;;;;;;;;;;;;;;
2015-9-7,31,21,11,2,-2,-7,54,23,10,1021,1019,1018,,,,26,11,,0.00,,,53;;;;;;;;;;;;;;
2015-9-8,34,24,15,3,-1,-4,30,20,11,1020,1018,1017,,,,32,13,,0.00,,,65;;;;;;;;;;;;;;
2015-9-9,35,26,17,13,6,2,50,30,14,1018,1016,1014,,,,21,10,,0.00,,,35;;;;;;;;;;;;;;
2015-9-10,35,27,18,13,10,6,59,38,16,1015,1014,1013,,,,16,8,,0.00,,,319;;;;;;;;;;;;;;
2015-9-11,35,26,17,13,10,5,73,41,16,1015,1014,1013,,,,23,8,,0.00,,,300;;;;;;;;;;;;;;
2015-9-12,26,21,17,10,7,4,56,42,26,1021,1017,1015,10,10,10,26,16,,0.00,8,,352;;;;;;;;;;;;;;
2015-9-13,26,18,11,8,3,-2,67,41,17,1026,1024,1021,,,,19,13,,0.00,,,25;;;;;;;;;;;;;;
2015-9-14,26,18,10,5,2,-1,66,37,17,1026,1024,1023,,,,21,6,35,0.00,,,42;;;;;;;;;;;;;;
2015-9-15,26,18,11,3,1,-1,50,31,17,1023,1021,1019,,,,23,8,,0.00,,,37;;;;;;;;;;;;;;
2015-9-16,27,18,9,4,-1,-5,58,32,12,1018,1016,1014,,,,16,8,,0.00,,,14;;;;;;;;;;;;;;
2015-9-17,27,18,10,6,2,-4,66,35,14,1015,1014,1013,10,10,10,13,5,,0.00,6,,341;;;;;;;;;;;;;;
2015-9-18,27,19,12,6,2,-4,62,33,13,1018,1015,1013,,,,23,8,,0.00,,,30;;;;;;;;;;;;;;
2015-9-19,27,18,10,7,3,-2,76,40,15,1023,1021,1018,,,,16,10,,0.00,,,312;;;;;;;;;;;;;;
2015-9-20,28,20,13,8,5,2,58,38,20,1024,1022,1021,,,,14,10,,0.00,,,280;;;;;;;;;;;;;;
2015-9-21,30,22,14,11,7,4,63,40,20,1021,1019,1017,,,,11,5,,0.00,,,306;;;;;;;;;;;;;;
2015-9-22,30,22,14,10,5,1,67,38,17,1019,1018,1017,,,,27,11,40,0.00,,,24;;;;;;;;;;;;;;
2015-9-23,25,17,8,3,-3,-8,58,30,11,1021,1020,1019,,,,26,14,,0.00,,,25;;;;;;;;;;;;;;
2015-9-24,24,16,7,1,-3,-5,57,30,15,1023,1022,1021,,,,34,16,,0.00,,,21;;;;;;;;;;;;;;
2015-9-25,27,18,9,7,3,0,62,38,20,1023,1022,1021,,,,26,13,,0.00,,,20;;;;;;;;;;;;;;
2015-9-26,29,20,12,8,6,4,67,42,21,1022,1021,1019,,,,19,8,,0.00,,,300;;;;;;;;;;;;;;
2015-9-27,28,20,12,8,6,2,72,43,20,1021,1020,1019,,,,32,10,32,0.00,,,344;;;;;;;;;;;;;;
2015-9-28,25,18,12,8,3,-7,62,39,19,1025,1022,1020,,,,29,14,37,0.00,,,18;;;;;;;;;;;;;;
2015-9-29,20,14,8,-4,-8,-10,35,23,14,1026,1024,1022,,,,24,16,,0.00,,,25;;;;;;;;;;;;;;
2015-9-30,25,16,6,0,-4,-9,49,29,13,1022,1021,1020,,,,16,10,,0.00,,,3;;;;;;;;;;;;;;
2015-10-1,27,17,7,0,-3,-10,57,30,11,1021,1020,1019,,,,8,3,,0.00,,,28;;;;;;;;;;;;;;
2015-10-2,28,20,12,4,-1,-5,47,27,12,1019,1018,1017,,,,19,8,,0.00,,,195;;;;;;;;;;;;;;
2015-10-3,25,18,12,6,3,0,48,36,24,1022,1020,1018,,,,21,8,,0.00,,,271;;;;;;;;;;;;;;
2015-10-4,27,20,14,9,5,1,55,40,18,1022,1018,1017,,,,27,13,,0.00,,,260;;;;;;;;;;;;;;
2015-10-5,20,13,6,4,-3,-9,71,38,15,1027,1024,1022,,,,23,11,,0.00,,,44;;;;;;;;;;;;;;
2015-10-6,22,13,4,4,-8,-12,51,25,10,1022,1017,1011,10,10,10,19,10,,0.00,6,Rain,53;;;;;;;;;;;;;;
2015-10-7,29,19,10,6,2,-5,58,32,14,1012,1008,1005,,,,21,8,,0.00,,,105;;;;;;;;;;;;;;
2015-10-8,31,24,18,15,8,4,68,36,25,1012,1003,1001,10,10,10,34,18,,0.00,6,,199;;;;;;;;;;;;;;
2015-10-9,17,12,7,12,-1,-8,77,50,28,1022,1019,1012,10,10,10,35,26,,0.00,7,Rain,357;;;;;;;;;;;;;;
2015-10-10,14,10,6,0,-4,-8,66,42,21,1021,1019,1018,10,10,10,16,11,,0.00,8,Rain,22;;;;;;;;;;;;;;
2015-10-11,15,11,7,0,-4,-8,61,37,21,1024,1022,1020,,,,14,5,,0.00,,,295;;;;;;;;;;;;;;
2015-10-12,19,12,6,7,2,-1,66,48,32,1024,1022,1019,,,,14,6,,0.00,,,166;;;;;;;;;;;;;;
2015-10-13,13,8,4,5,3,-1,93,82,41,1026,1023,1019,10,9,5,26,19,,0.00,8,Rain,22;;;;;;;;;;;;;;
2015-10-14,11,6,1,3,-1,-3,93,65,40,1029,1028,1026,,,,26,14,45,0.00,,,40;;;;;;;;;;;;;;
2015-10-15,8,6,4,4,-1,-3,93,67,50,1027,1025,1020,10,10,10,23,16,,0.00,8,Rain,35;;;;;;;;;;;;;;
2015-10-16,10,8,6,4,4,3,87,77,62,1024,1020,1017,10,10,10,19,10,,0.00,8,Rain,312;;;;;;;;;;;;;;
2015-10-17,10,6,1,3,1,-2,87,69,43,1029,1027,1024,,,,14,11,,0.00,,,282;;;;;;;;;;;;;;
2015-10-18,12,6,1,2,-1,-4,87,68,33,1032,1031,1029,,,,14,8,,0.00,,,261;;;;;;;;;;;;;;
2015-10-19,14,7,0,1,-2,-4,93,60,29,1030,1027,1023,,,,19,6,34,0.00,,,141;;;;;;;;;;;;;;
2015-10-20,17,9,1,5,0,-2,81,55,30,1023,1017,1013,,,,14,10,,0.00,,,178;;;;;;;;;;;;;;
2015-10-21,10,7,3,6,0,-8,93,63,32,1024,1018,1012,10,10,10,29,14,,0.00,5,,278;;;;;;;;;;;;;;
2015-10-22,9,3,-3,-2,-3,-5,93,65,37,1031,1028,1024,,,,10,5,,0.00,,,17;;;;;;;;;;;;;;
2015-10-23,8,2,-4,-4,-6,-9,86,59,29,1034,1032,1031,,,,19,8,,0.00,,,55;;;;;;;;;;;;;;
2015-10-24,12,3,-5,-8,-12,-16,64,37,13,1032,1029,1026,,,,21,11,,0.00,,,71;;;;;;;;;;;;;;
2015-10-25,19,8,-3,-8,-11,-14,59,32,10,1026,1023,1021,,,,19,6,,0.00,,,67;;;;;;;;;;;;;;
2015-10-26,21,10,-1,-1,-4,-7,65,41,20,1022,1020,1018,,,,23,6,,0.00,,,124;;;;;;;;;;;;;;
2015-10-27,22,16,10,2,-1,-3,47,36,22,1019,1017,1014,,,,23,13,,0.00,,,146;;;;;;;;;;;;;;
2015-10-28,16,12,9,9,7,1,88,74,36,1019,1017,1013,10,10,10,21,10,,0.00,8,Rain,336;;;;;;;;;;;;;;
2015-10-29,12,10,8,7,7,5,93,80,71,1021,1019,1018,10,10,10,19,13,,0.00,7,Rain,358;;;;;;;;;;;;;;
2015-10-30,10,8,6,7,3,-2,93,70,43,1030,1027,1022,10,10,10,21,10,,0.00,8,Rain,338;;;;;;;;;;;;;;
2015-10-31,7,4,3,1,-1,-1,75,66,57,1028,1026,1024,10,10,10,14,10,,0.00,8,Rain,24;;;;;;;;;;;;;;
2015-11-1,5,1,-2,2,-3,-9,87,65,41,1038,1031,1027,10,10,10,34,13,,0.00,7,Rain,284;;;;;;;;;;;;;;
2015-11-2,5,-1,-6,-4,-7,-9,86,64,39,1039,1037,1033,,,,10,5,,0.00,,,148;;;;;;;;;;;;;;
2015-11-3,6,0,-6,-3,-6,-8,93,61,36,1033,1027,1021,10,10,10,21,8,,0.00,8,,164;;;;;;;;;;;;;;
2015-11-4,9,7,6,7,3,-2,93,72,53,1020,1014,1008,10,10,8,29,21,48,0.00,7,Rain,211;;;;;;;;;;;;;;
2015-11-5,12,9,6,5,3,1,87,74,47,1021,1019,1015,10,10,10,21,16,,0.00,6,Rain,231;;;;;;;;;;;;;;
2015-11-6,15,10,5,7,5,3,93,77,51,1019,1015,1012,10,9,8,29,16,45,0.00,6,Rain,222;;;;;;;;;;;;;;
2015-11-7,6,3,0,2,-2,-4,93,69,49,1029,1024,1017,10,10,10,26,16,,0.00,7,,275;;;;;;;;;;;;;;
2015-11-8,5,2,-1,-1,-3,-5,86,63,49,1032,1030,1028,10,10,10,11,6,,0.00,8,,28;;;;;;;;;;;;;;
2015-11-9,7,1,-4,-3,-4,-5,93,72,46,1028,1023,1018,,,,23,10,,0.00,,,62;;;;;;;;;;;;;;
2015-11-10,5,2,-1,1,-1,-3,87,79,70,1018,1014,1012,10,10,10,16,11,,0.00,7,Rain-Snow,43;;;;;;;;;;;;;;
2015-11-11,4,2,1,2,1,0,100,87,75,1013,1011,1008,10,9,8,14,10,,0.00,7,Rain,47;;;;;;;;;;;;;;
2015-11-12,10,7,3,8,4,2,93,87,71,1008,1006,1004,10,10,8,34,11,52,0.00,7,Rain,134;;;;;;;;;;;;;;
2015-11-13,8,7,4,5,3,1,87,76,62,1020,1015,1008,10,10,10,29,21,48,0.00,6,Rain,228;;;;;;;;;;;;;;
2015-11-14,12,8,4,6,3,1,93,78,51,1019,1014,1009,10,10,8,29,18,48,0.00,7,Rain,182;;;;;;;;;;;;;;
2015-11-15,4,3,2,1,-2,-4,87,73,56,1022,1020,1015,10,10,10,27,21,,0.00,8,Rain,238;;;;;;;;;;;;;;
2015-11-16,11,6,0,5,1,-2,87,77,62,1022,1016,1012,10,10,10,24,13,,0.00,1,,135;;;;;;;;;;;;;;
2015-11-17,7,4,3,5,2,1,93,87,76,1016,1014,1011,10,10,10,29,16,,0.00,7,Rain,30;;;;;;;;;;;;;;
2015-11-18,7,6,4,5,3,1,100,88,81,1021,1015,1010,10,9,1,19,11,,0.00,8,,282;;;;;;;;;;;;;;
2015-11-19,4,3,2,1,-2,-5,87,69,52,1027,1024,1021,10,10,10,19,13,,0.00,7,,277;;;;;;;;;;;;;;
2015-11-20,2,1,0,-3,-3,-4,80,74,65,1029,1028,1027,10,10,10,13,6,,0.00,7,,21;;;;;;;;;;;;;;
2015-11-21,3,1,-1,-2,-3,-4,86,75,65,1029,1028,1027,10,10,10,19,11,,0.00,8,,63;;;;;;;;;;;;;;
2015-11-22,1,-2,-4,-4,-4,-5,93,85,70,1032,1031,1029,10,10,10,16,10,,0.00,6,,46;;;;;;;;;;;;;;
2015-11-23,6,0,-6,-1,-3,-6,100,83,57,1033,1032,1031,,,,13,6,,0.00,,,47;;;;;;;;;;;;;;
2015-11-24,9,2,-5,1,-2,-6,100,80,54,1034,1032,1031,,,,6,3,,0.00,,,77;;;;;;;;;;;;;;
2015-11-25,6,1,-4,4,0,-4,100,97,76,1031,1028,1025,8,1,0,14,6,,0.00,7,Fog,147;;;;;;;;;;;;;;
2015-11-26,12,6,-1,6,3,-2,100,87,67,1025,1020,1014,8,5,0,19,11,,0.00,,Fog,128;;;;;;;;;;;;;;
2015-11-27,11,7,3,5,3,1,100,85,62,1015,1014,1012,8,4,0,14,10,,0.00,7,Fog,190;;;;;;;;;;;;;;
2015-11-28,4,2,1,4,2,-1,100,96,87,1024,1018,1014,10,3,0,23,11,,0.00,8,Fog,6;;;;;;;;;;;;;;
2015-11-29,0,-1,-2,-1,-2,-4,93,86,80,1027,1025,1024,10,10,5,16,11,,0.00,8,,45;;;;;;;;;;;;;;
2015-11-30,5,2,0,2,1,-1,100,91,81,1024,1023,1021,10,9,5,16,11,,0.00,8,,78;;;;;;;;;;;;;;
2015-12-1,3,0,-2,3,1,-2,100,99,93,1022,1021,1018,8,1,0,13,6,,0.00,8,Fog,74;;;;;;;;;;;;;;
2015-12-2,13,7,1,10,4,1,100,89,63,1018,1014,1011,8,5,0,14,8,,0.00,7,Fog-Rain,129;;;;;;;;;;;;;;
2015-12-3,11,8,5,10,7,5,100,93,87,1016,1015,1012,8,4,0,14,6,,0.00,7,Fog-Rain,34;;;;;;;;;;;;;;
2015-12-4,7,6,4,6,4,2,100,92,81,1015,1013,1010,10,6,1,35,19,,0.00,8,Rain,49;;;;;;;;;;;;;;
2015-12-5,5,2,-1,3,1,-4,93,87,76,1032,1022,1015,10,9,5,32,19,42,0.00,7,Rain-Snow,249;;;;;;;;;;;;;;
2015-12-6,1,0,-1,-3,-3,-4,86,81,75,1035,1033,1031,10,10,10,19,13,,0.00,8,,229;;;;;;;;;;;;;;
2015-12-7,3,0,-3,-1,-3,-4,93,85,75,1031,1028,1024,10,10,8,16,10,,0.00,5,,191;;;;;;;;;;;;;;
2015-12-8,7,3,0,5,1,-2,93,84,75,1023,1017,1014,10,10,8,27,18,42,0.00,7,Rain,222;;;;;;;;;;;;;;
2015-12-9,5,2,0,3,-1,-5,87,72,56,1030,1020,1014,10,10,10,40,23,55,0.00,7,Rain-Snow,254;;;;;;;;;;;;;;
2015-12-10,4,1,-2,-2,-4,-8,93,73,42,1040,1036,1030,10,10,10,23,14,,0.00,5,,258;;;;;;;;;;;;;;
2015-12-11,4,-1,-5,-3,-6,-7,93,72,45,1040,1038,1036,,,,19,8,,0.00,,,129;;;;;;;;;;;;;;
2015-12-12,5,0,-5,-5,-6,-7,86,68,42,1036,1034,1032,,,,19,10,,0.00,,,91;;;;;;;;;;;;;;
2015-12-13,5,-1,-6,-5,-6,-7,93,69,42,1031,1029,1026,,,,21,13,,0.00,,,85;;;;;;;;;;;;;;
2015-12-14,5,0,-5,-5,-6,-7,86,70,45,1027,1026,1025,,,,13,6,,0.00,,,150;;;;;;;;;;;;;;
2015-12-15,5,-1,-7,-3,-5,-8,93,77,49,1025,1021,1018,8,7,3,13,3,,0.00,,,302;;;;;;;;;;;;;;
2015-12-16,5,1,-2,0,-3,-5,93,77,49,1027,1023,1019,10,9,5,23,13,,0.00,7,,254;;;;;;;;;;;;;;
2015-12-17,3,0,-2,-2,-5,-7,81,68,48,1032,1029,1027,10,9,8,16,11,,0.00,8,,262;;;;;;;;;;;;;;
2015-12-18,2,-2,-6,-1,-8,-19,81,61,22,1030,1027,1025,10,10,10,32,10,,0.00,8,,246;;;;;;;;;;;;;;
2015-12-19,3,-2,-7,1,-6,-13,100,72,47,1029,1024,1020,10,9,5,27,11,37,0.00,8,Rain-Snow,191;;;;;;;;;;;;;;
2015-12-20,-3,-6,-7,-5,-7,-8,93,88,80,1032,1029,1024,10,10,10,32,19,,0.00,7,Snow,80;;;;;;;;;;;;;;
2015-12-21,3,-2,-6,1,-3,-7,100,89,75,1024,1020,1017,10,9,5,19,11,,0.00,8,Rain,174;;;;;;;;;;;;;;
2015-12-22,6,3,1,3,2,0,93,89,81,1024,1022,1019,10,10,8,19,13,,0.00,8,Rain,219;;;;;;;;;;;;;;
2015-12-23,9,7,5,7,6,3,100,91,76,1024,1022,1021,10,8,5,19,14,,0.00,7,Rain,185;;;;;;;;;;;;;;
2015-12-24,8,6,3,4,2,1,93,82,71,1023,1022,1020,10,10,8,19,13,,0.00,5,,235;;;;;;;;;;;;;;
2015-12-25,9,6,3,5,3,2,93,84,71,1021,1018,1016,10,10,5,26,19,45,0.00,7,Rain,213;;;;;;;;;;;;;;
2015-12-26,6,3,2,3,-1,-4,87,75,61,1028,1023,1019,10,10,10,35,19,45,0.00,7,Rain,237;;;;;;;;;;;;;;
2015-12-27,11,7,3,4,2,0,87,74,58,1028,1025,1021,10,10,10,24,14,37,0.00,6,,193;;;;;;;;;;;;;;
2015-12-28,9,4,0,5,1,-7,81,71,52,1028,1022,1018,10,10,10,34,18,52,0.00,7,Rain,239;;;;;;;;;;;;;;
2015-12-29,6,2,-2,0,-3,-6,93,73,52,1028,1026,1022,10,10,10,13,8,,0.00,6,,177;;;;;;;;;;;;;;
2015-12-30,9,4,0,4,2,-1,93,85,66,1022,1017,1010,8,8,8,16,10,,0.00,,,98;;;;;;;;;;;;;;
2015-12-31,7,4,2,3,2,1,93,84,71,1016,1008,1004,10,10,10,26,16,,0.00,7,,306;;;;;;;;;;;;;;
