KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2001-7-24,28,26,24,24,23,22,94,85,74,1011,1010,1009,10,6,3,16,5,0,0.00,7,Lluvia,275
2001-7-25,33,28,24,25,23,22,94,80,59,1012,1011,1010,10,6,2,13,5,0,0.00,6,0,317
2001-7-26,33,29,25,24,23,22,89,78,52,1011,1010,1008,10,8,4,16,6,0,0.00,5,0,271
2001-7-27,32,28,24,25,23,22,94,80,58,1010,1008,1007,10,6,0,13,5,0,0.00,6,Niebla,314
2001-7-28,30,27,24,24,23,21,94,77,62,1008,1006,1004,10,8,5,19,8,0,0.00,7,0,198
2001-7-29,27,24,23,24,22,2,94,86,25,1007,1006,1004,10,5,1,21,13,0,0.00,8,Niebla-Lluvia-Tormenta,190
2001-7-30,27,26,24,24,22,2,94,86,21,1008,1007,1006,7,5,3,23,13,0,0.00,8,Lluvia-Tormenta,191
2001-7-31,30,27,24,25,23,22,94,85,74,1007,1005,1004,10,8,3,32,13,0,0.00,7,Lluvia-Tormenta,182
2001-8-1,32,28,25,26,24,23,94,85,70,1010,1008,1006,10,9,5,19,11,0,0.00,6,Lluvia,127
2001-8-2,33,29,26,25,24,22,89,72,59,1016,1012,1010,10,10,10,19,13,0,0.00,4,0,178
2001-8-3,33,29,25,25,24,23,89,76,59,1019,1018,1017,10,9,8,14,6,0,0.00,3,0,318
2001-8-4,34,29,24,26,22,2,94,73,22,1019,1016,1014,10,5,0,14,5,0,0.00,2,Niebla,304
2001-8-5,30,27,24,23,22,19,89,78,51,1014,1012,1009,10,6,3,14,6,0,0.00,6,Lluvia,246
2001-8-6,32,28,24,24,22,21,89,75,55,1009,1006,1003,10,9,8,14,6,0,0.00,5,Lluvia,347
2001-8-7,32,28,24,25,23,22,94,83,59,1004,1002,1001,10,6,1,26,6,0,0.00,6,Lluvia-Tormenta,89
2001-8-8,31,27,23,25,23,19,94,80,62,1007,1004,1001,10,6,3,16,8,0,0.00,6,Lluvia,246
2001-8-9,29,24,20,21,19,17,88,73,48,1010,1009,1007,10,9,8,16,10,0,0.00,4,0,244
2001-8-10,30,26,22,22,21,18,94,75,48,1013,1012,1011,10,8,5,11,5,0,0.00,5,0,346
2001-8-11,29,26,22,22,18,13,94,68,39,1015,1014,1013,10,9,7,19,6,0,0.00,7,0,130
2001-8-12,26,22,19,20,17,15,88,71,54,1015,1014,1012,10,10,10,19,10,0,0.00,6,Lluvia,32
2001-8-13,24,21,19,20,18,15,94,82,61,1013,1011,1009,10,8,1,21,13,0,0.00,7,Lluvia-Tormenta,69
2001-8-14,30,26,21,22,21,20,94,80,62,1013,1012,1011,10,9,7,19,10,0,0.00,6,Lluvia,157
2001-8-15,29,26,23,24,22,21,94,84,70,1014,1013,1012,10,8,4,16,6,0,0.00,7,Lluvia,89
2001-8-16,33,28,23,23,22,21,94,74,49,1014,1012,1011,10,8,5,13,5,0,0.00,5,0,90
2001-8-17,35,29,23,25,23,18,94,71,36,1012,1011,1009,10,10,8,13,6,0,0.00,2,0,17
2001-8-18,33,28,24,21,20,19,78,60,49,1014,1013,1011,10,9,7,16,11,0,0.00,5,0,77
2001-8-19,32,27,22,23,20,19,88,64,46,1014,1012,1010,10,10,10,16,11,0,0.00,4,0,64
2001-8-20,32,26,21,23,20,18,89,67,46,1011,1008,1005,10,10,10,16,10,0,0.00,4,0,31
2001-8-21,31,27,23,23,22,21,94,76,55,1004,1000,997,10,9,5,16,6,0,0.00,3,0,313
2001-8-22,30,26,22,22,21,19,94,74,55,999,998,996,10,7,2,16,6,0,0.00,1,0,280
2001-8-23,31,26,21,21,19,18,94,70,46,1002,1000,998,10,7,4,16,6,0,0.00,3,0,274
2001-8-24,31,26,20,21,18,14,88,65,37,1007,1005,1002,10,9,7,14,5,0,0.00,2,0,309
2001-8-25,29,26,21,22,19,16,88,72,45,1010,1008,1007,10,7,4,11,5,0,0.00,6,Lluvia,319
2001-8-26,30,24,19,19,17,14,88,68,40,1011,1010,1008,10,9,5,13,5,0,0.00,2,0,354
2001-8-27,30,24,18,17,15,12,88,61,33,1012,1011,1010,10,10,10,14,8,0,0.00,1,0,11
2001-8-28,29,24,19,17,15,12,78,59,37,1014,1013,1011,10,10,10,14,10,0,0.00,3,0,14
2001-8-29,28,23,18,19,17,16,94,70,48,1013,1012,1010,10,10,10,14,6,0,0.00,5,0,322
2001-8-30,29,24,19,18,17,14,88,68,40,1012,1011,1009,10,10,10,14,6,0,0.00,3,0,12
2001-8-31,31,24,18,19,18,14,94,71,35,1011,1010,1008,10,9,5,16,5,0,0.00,4,0,327
2001-9-1,30,25,20,20,17,13,94,67,35,1011,1010,1009,10,8,6,14,8,0,0.00,3,0,348
2001-9-2,31,24,18,19,14,10,88,56,27,1016,1014,1012,10,9,8,16,8,0,0.00,3,0,43
2001-9-3,31,24,18,19,17,15,88,63,38,1017,1015,1013,10,10,10,14,8,0,0.00,2,0,356
2001-9-4,29,24,20,20,18,16,88,69,45,1015,1013,1011,10,10,10,14,5,0,0.00,6,0,273
2001-9-5,29,24,21,20,18,16,88,70,48,1011,1009,1007,10,8,6,16,6,0,0.00,6,0,277
2001-9-6,27,23,19,20,19,17,94,79,61,1009,1008,1006,10,7,2,23,5,0,0.00,5,Lluvia,7
2001-9-7,31,24,18,18,16,14,94,67,37,1014,1011,1009,10,9,7,24,10,0,0.00,2,0,40
2001-9-8,29,23,17,20,17,15,88,68,45,1014,1012,1010,10,10,10,14,10,0,0.00,6,0,16
2001-9-9,29,24,20,20,18,17,88,70,55,1012,1010,1008,10,10,10,19,11,0,0.00,6,0,15
2001-9-10,29,24,19,17,16,14,83,62,42,1012,1010,1009,10,10,10,23,14,0,0.00,4,0,29
2001-9-11,29,23,18,15,13,8,83,58,32,1016,1013,1012,10,10,10,23,13,0,0.00,3,0,35
2001-9-12,27,20,14,13,11,9,77,56,32,1017,1015,1013,10,10,10,16,11,0,0.00,1,0,17
2001-9-13,28,21,14,16,12,10,88,59,34,1016,1014,1012,10,10,10,14,8,0,0.00,3,0,38
2001-9-14,27,20,14,14,12,11,88,56,39,1016,1014,1013,10,10,10,19,13,0,0.00,6,0,79
2001-9-15,29,21,14,16,13,10,88,62,32,1015,1013,1011,10,10,10,14,8,0,0.00,2,0,356
2001-9-16,30,22,15,18,16,14,94,69,42,1014,1012,1010,10,10,10,19,6,0,0.00,1,0,314
2001-9-17,28,22,17,20,17,16,94,76,48,1010,1009,1007,10,10,6,19,5,0,0.00,6,Lluvia,286
2001-9-18,28,21,15,20,12,3,94,61,21,1014,1010,1008,8,5,3,19,10,0,0.00,6,0,322
2001-9-19,25,18,11,14,11,7,82,63,41,1017,1015,1014,0,,0,23,8,0,0.00,0,,350
2001-9-20,25,20,16,16,13,11,83,69,41,1019,1017,1016,10,10,9,11,8,0,0.00,7,Lluvia,334
2001-9-21,25,18,11,12,7,-1,94,55,34,1027,1022,1019,10,10,10,27,11,0,0.00,3,0,50
2001-9-22,23,14,6,14,3,-2,76,50,27,1029,1026,1015,0,,0,16,11,0,0.00,0,,356
2001-9-23,24,17,9,13,9,6,88,62,36,1025,1022,1019,10,10,10,16,10,0,0.00,3,0,203
2001-9-24,24,17,11,15,12,10,94,73,41,1020,1017,1015,10,9,6,19,6,0,0.00,5,Lluvia,297
2001-9-25,26,21,16,15,13,10,88,68,36,1016,1015,1014,10,9,7,16,8,0,0.00,4,0,344
2001-9-26,25,18,12,15,12,10,88,67,39,1018,1017,1015,10,9,7,13,8,0,0.00,5,0,333
2001-9-27,26,20,15,15,12,5,94,73,26,1019,1017,1015,8,4,1,14,5,0,0.00,5,0,342
2001-9-28,27,19,12,12,10,5,88,60,24,1022,1020,1018,10,9,7,19,8,0,0.00,2,0,7
2001-9-29,24,21,18,12,10,7,64,52,34,1022,1020,1018,0,,0,21,16,0,0.00,0,,107
2001-9-30,20,18,15,14,12,10,88,78,52,1018,1014,1010,10,9,7,16,11,0,0.00,7,Lluvia,54
2001-10-1,18,14,11,14,12,10,94,85,68,1015,1011,1009,10,6,3,19,8,0,0.00,7,Lluvia,4
2001-10-2,25,17,8,17,10,7,94,86,44,1020,1017,1015,10,2,0,14,3,0,0.00,2,Niebla,273
2001-10-3,22,18,14,14,13,11,94,72,53,1020,1018,1016,10,8,5,16,6,0,0.00,7,0,144
2001-10-4,19,17,14,16,13,10,94,77,59,1017,1015,1013,10,7,3,27,13,0,0.00,8,Lluvia,214
2001-10-5,19,13,8,9,8,6,93,70,43,1021,1020,1017,10,10,10,16,8,0,0.00,3,0,319
2001-10-6,23,16,8,12,8,7,94,81,38,1023,1022,1020,10,5,0,14,6,0,0.00,2,Niebla,348
2001-10-7,22,16,11,12,8,6,88,57,35,1023,1021,1019,8,7,6,23,10,0,0.00,2,0,80
2001-10-8,24,18,13,11,9,7,77,60,44,1020,1017,1014,10,10,10,21,13,0,0.00,5,0,55
2001-10-9,17,14,12,14,13,10,94,86,68,1015,1009,1007,10,6,2,21,8,0,0.00,8,Lluvia,42
2001-10-10,17,13,11,14,11,9,94,85,72,1009,1006,1004,10,7,4,27,13,0,0.00,6,Lluvia,289
2001-10-11,20,15,10,13,10,9,94,76,49,1016,1013,1009,10,10,10,16,5,0,0.00,3,0,306
2001-10-12,20,14,9,9,8,7,93,70,43,1019,1017,1016,10,9,7,16,5,0,0.00,1,0,343
2001-10-13,23,16,8,13,9,7,94,77,43,1020,1018,1016,8,6,4,13,3,0,0.00,1,0,299
2001-10-14,25,17,8,15,8,4,94,69,26,1021,1019,1018,8,5,1,14,5,0,0.00,1,0,19
2001-10-15,19,14,11,13,11,9,88,73,56,1023,1021,1020,10,7,5,13,6,0,0.00,7,Lluvia,94
2001-10-16,21,16,11,14,10,1,94,78,39,1021,1019,1016,8,2,0,21,5,0,0.00,5,Niebla,315
2001-10-17,16,11,5,1,-2,-5,70,46,25,1020,1018,1016,0,,0,23,13,0,0.00,0,,334
2001-10-18,18,11,5,7,3,-1,82,63,42,1024,1021,1018,10,10,8,13,6,0,0.00,4,0,343
2001-10-19,20,12,5,10,6,4,93,80,35,1028,1026,1024,8,4,1,14,5,0,0.00,0,Niebla,324
2001-10-20,21,13,7,9,7,3,93,66,33,1029,1027,1024,8,6,3,13,5,0,0.00,4,0,8
2001-10-21,16,11,7,11,7,0,93,86,61,1025,1024,1020,5,3,1,8,5,0,0.00,3,0,347
2001-10-22,23,18,12,11,10,5,88,68,33,1020,1019,1017,7,4,2,16,6,0,0.00,4,Lluvia,332
2001-10-23,22,14,8,12,9,5,94,76,33,1022,1021,1020,7,3,1,16,5,0,0.00,0,0,340
2001-10-24,22,14,8,15,8,0,100,80,38,1023,1022,1020,4,2,0,13,3,0,0.00,2,Niebla,319
2001-10-25,22,14,8,12,9,0,94,78,46,1024,1023,1022,5,2,0,11,5,0,0.00,2,Niebla,337
2001-10-26,22,16,10,13,11,1,94,74,27,1024,1023,1022,3,1,1,13,5,0,0.00,3,Niebla,329
2001-10-27,20,15,10,13,11,1,94,83,30,1023,1020,1015,2,1,0,10,3,0,0.00,6,Niebla,343
2001-10-28,23,18,14,12,9,5,88,65,31,1015,1012,1010,8,4,1,19,8,0,0.00,5,Lluvia,344
2001-10-29,19,14,11,8,7,6,76,57,43,1021,1020,1016,10,9,7,23,14,0,0.00,4,0,92
2001-10-30,20,14,8,11,9,6,93,73,52,1022,1021,1019,8,7,5,19,6,0,0.00,3,0,207
2001-10-31,18,13,9,10,8,6,93,73,45,1022,1020,1018,10,8,5,19,8,0,0.00,4,Lluvia,193
2001-11-1,16,10,3,12,3,-8,94,64,25,1025,1021,1008,7,6,5,23,11,0,0.00,7,Lluvia,311
2001-11-2,12,4,-2,1,-3,-8,86,59,24,1026,1024,1021,0,,0,16,6,0,0.00,0,,328
2001-11-3,15,9,4,3,-1,-5,81,58,29,1024,1022,1020,0,,0,19,10,0,0.00,0,,334
2001-11-4,13,6,-2,1,-2,-5,87,62,31,1027,1025,1024,8,8,7,14,6,0,0.00,5,0,328
2001-11-5,10,7,4,7,3,-2,87,74,57,1023,1020,1017,10,6,3,26,10,0,0.00,6,Lluvia,241
2001-11-6,7,3,0,-2,-4,-7,75,58,37,1029,1026,1021,10,10,10,21,14,0,0.00,6,0,315
2001-11-7,11,3,-3,0,-4,-8,87,66,30,1031,1029,1027,8,8,6,11,5,0,0.00,2,0,345
2001-11-8,14,7,-1,6,2,-2,93,75,47,1027,1026,1023,10,7,4,14,5,0,0.00,3,0,305
2001-11-9,15,9,4,9,5,1,94,79,51,1025,1023,1022,10,5,0,19,6,0,0.00,3,Niebla,358
2001-11-10,14,7,-1,9,2,-2,93,75,41,1026,1024,1022,10,7,3,16,6,0,0.00,1,0,322
2001-11-11,14,8,2,5,3,1,93,77,48,1022,1019,1017,10,7,3,13,3,0,0.00,4,0,273
2001-11-12,11,6,0,7,-2,-10,100,71,24,1022,1020,1018,8,4,0,19,6,0,0.00,0,Niebla,340
2001-11-13,8,1,-5,-3,-8,-14,80,52,20,1024,1020,1018,5,5,5,14,8,0,0.00,0,0,341
2001-11-14,10,3,-4,-6,-9,-14,80,49,21,1023,1021,1020,0,,0,14,8,0,0.00,0,,330
2001-11-15,11,3,-3,1,-3,-8,86,63,43,1023,1022,1020,10,10,10,16,6,0,0.00,3,0,293
2001-11-16,11,4,-1,4,1,-5,87,71,54,1023,1022,1021,8,8,6,14,6,0,0.00,3,0,245
2001-11-17,12,4,-3,5,-2,-7,93,72,28,1025,1024,1023,6,2,0,19,6,0,0.00,0,Niebla,341
2001-11-18,13,6,-2,0,-3,-5,93,65,29,1025,1024,1023,8,7,6,11,5,0,0.00,0,0,347
2001-11-19,14,6,-2,3,-1,-4,93,74,31,1025,1024,1023,10,5,3,10,3,0,0.00,0,0,340
2001-11-20,14,6,-2,6,1,-3,100,85,48,1025,1024,1023,4,1,0,13,3,0,0.00,0,Niebla,344
2001-11-21,14,7,1,8,3,0,93,89,59,1025,1024,1023,3,1,0,13,3,0,0.00,2,Niebla,332
2001-11-22,12,8,4,10,5,3,94,90,76,1027,1025,1024,1,0,0,10,5,0,0.00,4,Niebla,347
2001-11-23,14,10,7,8,6,5,93,79,55,1025,1023,1020,3,2,0,10,3,0,0.00,4,Niebla,154
2001-11-24,13,8,4,11,7,2,93,83,72,1020,1015,1011,3,2,1,23,11,0,0.00,4,Lluvia,199
2001-11-25,8,3,-2,3,-3,-9,87,63,31,1023,1019,1013,10,8,3,26,13,0,0.00,1,0,314
2001-11-26,4,0,-4,-6,-11,-15,86,49,28,1026,1025,1023,0,,0,23,6,0,0.00,0,,337
2001-11-27,5,-1,-6,1,-7,-15,87,63,30,1027,1025,1022,10,10,10,16,6,0,0.00,4,Lluvia,308
2001-11-28,11,7,3,4,-1,-3,87,58,40,1022,1020,1017,10,10,10,23,11,0,0.00,6,Lluvia,226
2001-11-29,9,6,3,6,4,0,93,84,71,1017,1014,1011,9,4,2,23,10,0,0.00,7,Lluvia,37
2001-11-30,6,2,-3,-2,-9,-13,75,47,27,1023,1021,1015,8,6,5,23,14,0,0.00,0,0,319
2001-12-1,9,2,-5,3,-4,-10,87,69,39,1023,1021,1018,10,5,3,24,10,0,0.00,7,Lluvia,272
2001-12-2,4,-1,-5,-1,-4,-6,93,75,56,1027,1026,1023,10,7,5,14,10,0,0.00,3,0,316
2001-12-3,4,2,0,-3,-4,-6,75,64,52,1027,1025,1023,10,9,8,13,6,0,0.00,8,0,343
2001-12-4,7,2,-2,-4,-8,-13,75,51,23,1027,1024,1023,0,,0,19,11,0,0.00,0,,335
2001-12-5,5,2,0,-8,-12,-17,55,38,19,1026,1025,1023,0,,0,19,11,0,0.00,0,,329
2001-12-6,4,0,-4,-8,-12,-16,64,45,22,1029,1026,1025,0,,0,21,10,0,0.00,0,,328
2001-12-7,3,-3,-9,-8,-13,-17,79,50,22,1032,1030,1029,0,,0,13,6,0,0.00,0,,342
2001-12-8,6,1,-3,-7,-9,-18,69,52,19,1035,1032,1030,0,,0,13,6,0,0.00,0,,330
2001-12-9,6,1,-4,-3,-7,-10,80,60,31,1036,1034,1033,8,8,8,16,8,0,0.00,6,0,331
2001-12-10,7,1,-5,-4,-7,-9,80,59,34,1034,1033,1031,8,8,7,13,6,0,0.00,4,0,339
2001-12-11,11,3,-4,-1,-4,-7,86,65,35,1033,1031,1029,9,7,5,16,8,0,0.00,0,0,38
2001-12-12,9,3,-2,3,-1,-4,93,75,46,1031,1026,1020,10,7,1,21,8,0,0.00,7,Lluvia,21
2001-12-13,4,-1,-6,2,-9,-15,93,58,37,1029,1025,1020,8,5,3,26,16,0,0.00,3,Lluvia,317
2001-12-14,-2,-6,-9,-13,-14,-16,73,51,37,1031,1029,1027,10,10,10,23,13,0,0.00,3,0,319
2001-12-15,-2,-6,-9,-14,-18,-20,58,41,26,1036,1034,1031,0,,0,21,11,0,0.00,0,,318
2001-12-16,1,-4,-10,-8,-14,-18,73,50,23,1036,1033,1030,8,8,8,10,5,0,0.00,6,0,324
2001-12-17,1,-4,-8,-6,-11,-17,80,55,25,1034,1031,1030,8,6,4,21,10,0,0.00,6,Nieve,334
2001-12-18,-1,-6,-11,-13,-16,-19,73,51,25,1037,1035,1034,0,,0,14,8,0,0.00,0,,342
2001-12-19,1,-6,-11,-12,-14,-17,73,53,25,1037,1036,1034,0,,0,16,6,0,0.00,0,,329
2001-12-20,3,-3,-8,-10,-13,-15,68,49,26,1036,1033,1029,8,8,8,11,6,0,0.00,1,0,346
2001-12-21,2,-2,-5,-6,-8,-11,80,62,38,1029,1026,1023,10,8,3,19,6,0,0.00,6,Nieve,319
2001-12-22,1,-4,-10,-10,-12,-15,86,61,30,1026,1025,1024,0,,0,13,5,0,0.00,0,,325
2001-12-23,3,-4,-11,-7,-9,-14,86,67,41,1026,1026,1024,10,8,5,10,5,0,0.00,2,0,340
2001-12-24,3,-1,-5,-4,-6,-8,86,71,48,1028,1026,1026,10,7,3,13,6,0,0.00,4,Nieve,41
2001-12-25,7,0,-6,-5,-8,-10,86,62,29,1031,1028,1026,8,8,8,23,13,0,0.00,2,0,326
2001-12-26,3,-3,-8,-6,-10,-11,80,62,38,1031,1030,1029,8,7,7,19,6,0,0.00,2,0,308
2001-12-27,3,-3,-9,-8,-12,-15,86,59,28,1030,1029,1027,9,8,7,16,6,0,0.00,0,0,326
2001-12-28,3,-4,-11,-8,-13,-17,86,55,22,1029,1027,1024,8,8,8,13,5,0,0.00,0,0,332
2001-12-29,5,-2,-9,0,-5,-12,93,79,64,1024,1016,1012,10,5,1,35,11,0,0.00,5,Niebla-Nieve,243
2001-12-30,-1,-6,-9,-8,-13,-16,74,54,34,1024,1022,1017,10,10,10,23,13,0,0.00,4,0,306
2001-12-31,2,-4,-9,0,-6,-12,93,74,52,1024,1019,1014,10,6,1,23,10,0,0.00,7,Lluvia-Nieve-Tormenta,96
