KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2003-1-1,-2,-7,-11,-9,-14,-18,86,60,29,1032,1028,1026,8,7,6,21,11,0,0.00,0,0,325
2003-1-2,-2,-8,-14,-11,-15,-17,79,58,31,1035,1032,1028,8,7,5,19,6,0,0.00,3,0,346
2003-1-3,-1,-6,-10,-3,-7,-12,93,79,59,1027,1020,1016,7,4,0,23,8,29,0.00,6,Niebla-Nieve,220
2003-1-4,-9,-12,-14,-12,-16,-20,86,68,53,1027,1023,1022,10,8,6,21,13,0,0.00,4,0,302
2003-1-5,-10,-13,-17,-20,-21,-23,66,54,45,1035,1032,1028,10,10,10,24,16,0,0.00,1,0,308
2003-1-6,-6,-12,-18,-16,-18,-21,85,65,36,1035,1034,1033,9,8,8,11,3,0,0.00,0,0,341
2003-1-7,-2,-9,-15,-11,-14,-17,85,69,40,1034,1032,1031,8,7,5,8,3,0,0.00,2,0,336
2003-1-8,0,-7,-14,-7,-11,-15,92,76,51,1032,1031,1029,7,5,3,13,3,0,0.00,0,0,344
2003-1-9,4,-1,-6,-3,-5,-7,93,78,56,1028,1025,1022,4,3,2,14,6,0,0.00,5,0,176
2003-1-10,4,-2,-7,-2,-6,-8,100,88,56,1022,1021,1019,3,1,0,10,5,0,0.00,4,Niebla,343
2003-1-11,4,-3,-11,-2,-6,-12,100,82,45,1022,1022,1020,7,3,0,16,5,0,0.00,1,Niebla,312
2003-1-12,8,2,-3,1,-2,-5,93,78,53,1022,1020,1018,6,4,3,19,10,0,0.00,2,0,174
2003-1-13,9,4,-1,4,1,-2,100,92,71,1018,1016,1013,3,2,0,23,11,0,0.00,3,Niebla,230
2003-1-14,1,-4,-9,0,-12,-20,100,53,26,1031,1023,1016,4,2,1,24,14,0,0.00,6,0,310
2003-1-15,-1,-7,-12,-11,-16,-20,79,54,23,1034,1032,1031,8,5,3,14,6,0,0.00,0,0,311
2003-1-16,3,-3,-10,-4,-8,-13,86,70,51,1031,1028,1025,10,8,5,14,6,0,0.00,5,0,170
2003-1-17,5,2,0,3,-1,-4,100,80,65,1026,1023,1021,10,6,1,13,10,0,0.00,7,Lluvia,163
2003-1-18,3,1,-2,-1,-2,-4,93,83,70,1028,1026,1023,7,4,2,14,6,0,0.00,6,0,321
2003-1-19,2,-2,-6,-3,-4,-7,100,82,56,1023,1020,1018,7,4,1,13,5,0,0.00,2,0,330
