
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2007-1-1,26,23,22,25,22,21,100,95,88,1017,1016,1014,10,7,5,13,5,,0.00,8,Lluvia,40<br />
2007-1-2,25,23,22,24,22,20,100,94,88,1018,1016,1014,10,7,4,14,5,,0.00,8,Lluvia,96<br />
2007-1-3,24,22,21,23,21,20,94,93,88,1016,1014,1011,10,9,4,13,8,,0.00,8,Lluvia,17<br />
2007-1-4,30,26,22,24,22,21,94,84,62,1011,1009,1007,10,10,8,13,6,,0.00,6,Lluvia,351<br />
2007-1-5,31,27,23,24,22,20,94,76,55,1009,1007,1006,10,10,10,26,11,,0.00,5,Lluvia,343<br />
2007-1-6,31,28,26,23,21,20,78,67,58,1010,1008,1007,10,10,9,19,11,,0.00,6,Lluvia,298<br />
2007-1-7,34,29,24,24,22,21,89,79,52,1014,1011,1009,10,10,4,23,8,,0.00,5,Lluvia-Tormenta,89<br />
2007-1-8,30,26,22,24,23,21,94,88,70,1014,1012,1010,10,6,1,23,8,,0.00,7,Niebla-Lluvia,157<br />
2007-1-9,30,26,22,25,22,21,94,88,70,1014,1012,1010,10,5,1,32,10,,0.00,6,Niebla-Lluvia-Tormenta,166<br />
2007-1-10,27,24,22,24,22,21,100,89,74,1013,1011,1010,10,7,4,23,8,,0.00,7,,154<br />
2007-1-11,28,24,22,24,22,21,94,84,70,1012,1011,1009,10,9,5,23,10,,0.00,4,,149<br />
2007-1-12,34,28,22,26,23,21,100,77,62,1010,1004,1000,10,9,6,37,8,53,0.00,4,Lluvia-Tormenta,171<br />
2007-1-13,27,24,23,25,23,21,100,87,74,1007,1004,1002,10,7,4,16,10,,0.00,7,Lluvia-Tormenta,217<br />
2007-1-14,27,24,23,25,23,22,100,89,78,1011,1007,1005,10,6,4,14,6,,0.00,8,,28<br />
2007-1-15,28,26,22,22,21,18,94,80,54,1015,1011,1009,10,9,4,19,10,,0.00,7,Lluvia,125<br />
2007-1-16,23,22,21,22,21,20,94,91,88,1018,1016,1013,10,6,4,16,10,,0.00,8,Lluvia,25<br />
2007-1-17,28,24,20,25,21,19,100,91,74,1018,1013,1009,10,9,5,13,8,,0.00,7,Lluvia,139<br />
2007-1-18,32,27,23,26,23,20,94,77,55,1011,1008,1006,10,8,5,32,8,,0.00,7,Lluvia,316<br />
2007-1-19,30,27,24,24,22,21,89,75,58,1012,1009,1006,10,10,10,24,11,,0.00,3,,150<br />
2007-1-20,32,27,23,25,23,21,94,78,62,1011,1010,1008,7,7,7,19,6,,0.00,,,191<br />
2007-1-21,33,28,24,25,23,22,94,79,58,1014,1011,1009,10,10,5,24,11,,0.00,6,Lluvia,190<br />
2007-1-22,27,24,22,25,23,21,100,92,79,1015,1014,1013,10,6,3,16,8,,0.00,8,Lluvia,168<br />
2007-1-23,28,24,22,25,22,20,100,87,66,1015,1014,1012,10,9,6,14,6,,0.00,7,,76<br />
2007-1-24,30,26,22,24,22,20,89,80,62,1015,1013,1011,10,10,10,19,6,,0.00,5,,165<br />
2007-1-25,32,27,23,25,23,21,94,79,62,1013,1011,1009,10,10,10,23,6,,0.00,3,,144<br />
2007-1-26,34,29,24,27,24,22,94,82,59,1012,1010,1008,10,10,7,27,8,,0.00,4,Lluvia,29<br />
2007-1-27,33,29,25,26,24,22,94,80,58,1011,1009,1007,10,10,8,23,10,,0.00,5,Lluvia-Tormenta,357<br />
2007-1-28,35,30,25,28,24,22,94,78,56,1010,1008,1006,10,10,8,19,10,,0.00,4,Tormenta,42<br />
2007-1-29,34,29,25,25,24,22,94,75,56,1009,1008,1006,10,10,5,24,10,39,0.00,6,Lluvia,328<br />
2007-1-30,30,28,25,25,23,21,89,74,58,1013,1010,1007,10,10,8,23,11,,0.00,6,Lluvia,244<br />
2007-1-31,29,26,23,26,23,22,94,87,70,1013,1012,1011,10,9,4,19,8,,0.00,6,Lluvia,149<br />
2007-2-1,29,26,23,25,22,20,94,82,70,1014,1012,1010,10,10,10,23,6,,0.00,5,,161<br />
2007-2-2,30,27,23,25,23,21,94,83,66,1013,1011,1010,10,9,5,34,8,,0.00,6,Lluvia,168<br />
2007-2-3,31,27,23,26,23,22,100,86,62,1014,1012,1010,10,8,5,26,8,,0.00,4,Lluvia,157<br />
2007-2-4,28,24,21,26,22,20,94,84,70,1014,1012,1011,10,10,10,24,10,,0.00,3,,150<br />
2007-2-5,30,27,23,25,23,21,89,80,62,1014,1011,1008,10,10,10,24,6,,0.00,2,,163<br />
2007-2-6,33,29,25,26,24,23,94,84,59,1010,1009,1008,10,9,6,19,6,,0.00,6,Lluvia,11<br />
2007-2-7,36,30,25,25,23,22,94,71,49,1012,1009,1008,10,10,10,26,6,,0.00,5,,358<br />
2007-2-8,31,28,25,26,23,22,94,78,58,1014,1012,1011,10,10,10,19,10,,0.00,6,,160<br />
2007-2-9,34,29,24,24,23,21,94,73,46,1017,1015,1013,10,10,10,24,8,,0.00,2,,141<br />
2007-2-10,35,29,23,23,21,20,83,67,44,1016,1014,1011,10,10,10,23,8,,0.00,1,,53<br />
2007-2-11,31,27,22,24,23,21,100,87,66,1012,1010,1009,10,5,1,47,8,64,0.00,8,Lluvia-Tormenta,197<br />
2007-2-12,28,24,21,23,21,19,100,85,61,1015,1013,1011,10,9,4,21,14,,0.00,7,Lluvia,236<br />
2007-2-13,29,24,20,22,19,13,94,78,42,1015,1013,1011,10,9,6,26,10,,0.00,2,,87<br />
2007-2-14,28,24,21,22,21,19,94,79,66,1013,1012,1010,10,10,8,24,8,,0.00,2,,131<br />
2007-2-15,29,26,22,23,22,20,89,80,66,1012,1011,1010,10,10,10,29,8,,0.00,2,,145<br />
2007-2-16,30,26,22,23,22,20,89,80,62,1012,1010,1008,10,10,10,26,11,,0.00,1,,148<br />
2007-2-17,30,27,23,24,23,21,94,83,66,1010,1009,1007,10,10,10,27,10,,0.00,2,,168<br />
2007-2-18,33,28,24,26,24,22,94,78,62,1009,1007,1006,10,10,10,21,6,,0.00,3,,86<br />
2007-2-19,31,27,23,25,23,21,94,80,66,1011,1009,1007,10,10,10,29,10,,0.00,4,,155<br />
2007-2-20,32,27,23,25,22,21,94,77,58,1012,1010,1008,10,10,10,23,5,,0.00,3,,173<br />
2007-2-21,32,27,23,24,22,21,88,74,59,1015,1013,1011,10,10,10,26,6,,0.00,1,,157<br />
2007-2-22,33,27,22,23,21,20,89,71,52,1018,1016,1015,10,10,10,24,8,,0.00,1,,87<br />
2007-2-23,32,27,23,22,22,20,88,73,52,1019,1017,1015,10,10,10,26,10,,0.00,1,,101<br />
2007-2-24,35,29,23,23,21,20,94,71,41,1017,1014,1012,,,,19,6,,0.00,,,88<br />
2007-2-25,35,30,24,23,21,18,89,68,38,1013,1012,1011,10,10,10,29,8,,0.00,1,,43<br />
2007-2-26,30,27,23,23,22,20,94,77,62,1015,1013,1011,10,10,10,26,10,,0.00,5,,156<br />
2007-2-27,33,28,23,24,22,19,89,72,55,1015,1013,1011,10,10,10,16,6,,0.00,5,,143<br />
2007-2-28,33,28,23,23,21,20,83,70,49,1015,1014,1012,10,10,10,11,3,,0.00,2,,341<br />
2007-3-1,32,27,23,21,21,20,83,67,52,1015,1013,1011,10,10,10,24,6,,0.00,5,,35<br />
2007-3-2,29,26,23,21,21,20,83,75,62,1015,1013,1012,10,10,10,14,5,,0.00,1,,144<br />
2007-3-3,30,27,23,22,21,20,89,73,58,1017,1015,1013,10,10,10,24,8,,0.00,1,,179<br />
2007-3-4,31,27,23,22,21,21,88,73,55,1018,1016,1014,10,10,10,26,5,,0.00,2,,155<br />
2007-3-5,32,27,22,23,21,20,89,73,49,1017,1015,1013,10,10,10,21,8,,0.00,1,,127<br />
2007-3-6,31,26,21,23,21,20,94,76,58,1017,1015,1014,10,10,10,24,8,,0.00,1,,157<br />
2007-3-7,31,26,22,23,21,20,89,75,58,1018,1016,1014,10,10,10,24,5,,0.00,1,,173<br />
