
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2008-1-1,31,27,23,25,23,22,94,84,62,1013,1011,1009,10,8,4,27,13,,0.00,3,,152<br />
2008-1-2,31,27,23,25,22,20,94,77,58,1014,1012,1011,10,10,10,23,11,,0.00,5,,148<br />
2008-1-3,35,29,23,24,22,20,83,68,44,1014,1013,1011,10,10,10,19,6,,0.00,3,,82<br />
2008-1-4,35,29,24,24,22,20,83,66,41,1014,1012,1010,10,10,10,19,8,,0.00,2,,15<br />
2008-1-5,31,26,22,24,22,21,94,78,58,1012,1010,1006,10,9,3,40,10,71,0.00,6,Lluvia-Tormenta,156<br />
2008-1-6,28,24,22,25,23,21,100,90,70,1012,1010,1009,10,8,4,24,11,,0.00,7,Lluvia-Tormenta,165<br />
2008-1-7,29,26,22,24,22,20,100,85,70,1013,1011,1009,10,9,4,16,6,,0.00,6,Lluvia,125<br />
2008-1-8,28,24,21,22,21,19,88,76,65,1012,1011,1009,10,10,10,27,10,,0.00,5,,120<br />
2008-1-9,29,26,22,24,22,20,94,80,66,1011,1009,1008,10,10,10,26,10,,0.00,4,,145<br />
2008-1-10,29,26,22,25,22,21,94,83,70,1010,1008,1007,10,10,10,26,10,,0.00,2,Tormenta,164<br />
2008-1-11,34,28,22,24,22,21,94,75,49,1010,1008,1006,10,10,10,23,11,,0.00,3,Lluvia-Tormenta,11<br />
2008-1-12,34,29,24,26,23,21,94,74,46,1012,1009,1008,10,10,9,29,10,,0.00,5,Lluvia-Tormenta,32<br />
2008-1-13,32,27,23,24,22,20,94,78,59,1014,1012,1011,10,10,10,19,6,,0.00,6,,116<br />
2008-1-14,30,27,23,22,21,19,83,70,58,1015,1013,1012,10,10,10,26,11,,0.00,5,,138<br />
2008-1-15,29,24,20,22,20,18,94,75,58,1015,1013,1011,10,8,0,61,14,84,0.00,6,Lluvia-Tormenta,52<br />
2008-1-16,33,27,21,22,21,19,94,71,43,1012,1010,1007,10,10,10,16,8,,0.00,1,,331<br />
2008-1-17,36,29,23,23,21,17,88,67,32,1011,1008,1006,10,10,8,29,10,52,0.00,6,Lluvia-Tormenta,357<br />
2008-1-18,33,28,23,23,22,20,94,75,55,1011,1009,1007,10,10,9,23,11,,0.00,5,Lluvia,7<br />
2008-1-19,37,30,24,25,22,21,89,73,42,1009,1006,1003,10,9,4,45,13,74,0.00,5,Lluvia-Tormenta,307<br />
2008-1-20,31,27,23,25,22,21,94,83,58,1011,1008,1006,10,9,5,37,13,,0.00,7,Lluvia,213<br />
2008-1-21,23,21,19,22,20,18,100,95,88,1017,1013,1010,8,5,3,23,14,,0.00,8,Lluvia,174<br />
2008-1-22,24,21,19,20,18,16,94,88,65,1018,1017,1015,10,8,3,14,6,,0.00,8,Lluvia,30<br />
2008-1-23,25,21,18,22,19,17,94,91,73,1019,1017,1016,10,7,4,27,6,,0.00,8,Lluvia,34<br />
2008-1-24,29,24,20,23,20,19,94,82,55,1019,1017,1015,10,9,4,24,6,,0.00,6,Lluvia,104<br />
2008-1-25,28,24,21,21,20,19,94,79,58,1017,1015,1014,10,9,6,19,8,,0.00,6,Lluvia,153<br />
2008-1-26,25,22,20,22,20,19,94,88,74,1016,1015,1014,10,8,4,13,5,,0.00,7,Lluvia,60<br />
2008-1-27,28,24,20,24,20,19,100,84,61,1017,1016,1014,10,9,4,16,6,,0.00,7,,89<br />
2008-1-28,23,21,20,21,20,19,94,90,83,1017,1016,1014,10,8,4,14,5,,0.00,7,Lluvia,140<br />
2008-1-29,24,21,19,21,20,18,100,92,83,1015,1013,1011,10,7,3,27,6,40,0.00,7,Lluvia,133<br />
2008-1-30,26,23,20,22,21,19,100,90,74,1011,1006,1003,10,7,5,14,6,,0.00,6,Lluvia,144<br />
2008-1-31,29,24,21,24,22,20,100,84,66,1005,1004,1002,10,9,5,24,8,,0.00,4,,151<br />
2008-2-1,30,26,22,25,22,21,100,85,66,1006,1004,1003,10,8,4,32,11,,0.00,4,Lluvia,154<br />
2008-2-2,32,27,22,25,23,21,94,86,66,1008,1005,1003,10,8,4,26,10,,0.00,5,Lluvia-Tormenta,113<br />
2008-2-3,26,23,22,24,22,21,100,92,88,1011,1008,1007,10,8,3,24,14,42,0.00,8,Lluvia-Tormenta,330<br />
2008-2-4,24,23,22,23,21,20,100,93,88,1017,1013,1010,10,8,4,19,6,,0.00,8,Lluvia,310<br />
2008-2-5,28,24,21,23,21,20,94,85,65,1017,1015,1014,10,9,5,19,8,,0.00,7,Lluvia,128<br />
2008-2-6,24,22,21,22,21,20,94,93,88,1018,1017,1015,10,8,5,13,5,,0.00,8,Lluvia,151<br />
2008-2-7,28,24,21,25,22,20,100,86,70,1018,1015,1012,10,9,5,14,8,,0.00,7,Lluvia,155<br />
2008-2-8,29,24,21,25,22,20,100,87,66,1015,1013,1012,10,9,5,34,10,,0.00,6,Lluvia,168<br />
2008-2-9,30,26,22,25,22,20,94,86,66,1014,1011,1009,10,7,4,26,6,,0.00,4,Lluvia,111<br />
2008-2-10,32,27,23,25,23,19,94,82,61,1011,1009,1007,10,8,5,26,8,48,0.00,4,Lluvia-Tormenta,345<br />
2008-2-11,32,27,23,24,22,20,94,75,59,1011,1010,1008,10,10,10,23,10,,0.00,4,Tormenta,176<br />
2008-2-12,32,27,23,23,21,18,88,71,55,1013,1011,1008,10,10,8,32,14,66,0.00,4,Tormenta,243<br />
2008-2-13,31,27,23,24,23,22,94,79,62,1012,1011,1010,10,10,10,26,11,,0.00,2,,61<br />
2008-2-14,31,27,23,25,23,21,94,83,66,1014,1012,1010,10,8,5,26,10,,0.00,3,Lluvia-Tormenta,42<br />
2008-2-15,30,27,23,24,22,21,94,81,66,1014,1013,1012,10,9,7,23,10,,0.00,4,,140<br />
2008-2-16,31,27,23,23,22,20,89,76,58,1014,1012,1010,10,10,10,21,6,,0.00,4,,101<br />
2008-2-17,31,27,23,23,22,20,89,75,58,1014,1012,1011,10,10,10,19,6,,0.00,5,,93<br />
2008-2-18,31,26,22,24,22,20,94,83,58,1015,1014,1011,10,8,5,26,10,42,0.00,6,Lluvia-Tormenta,40<br />
2008-2-19,31,26,22,23,21,20,94,81,58,1016,1014,1013,10,9,5,21,10,,0.00,5,Lluvia-Tormenta,66<br />
2008-2-20,30,26,21,24,22,20,94,82,58,1013,1010,1008,10,10,9,26,10,,0.00,2,,139<br />
2008-2-21,31,27,23,24,22,21,94,79,58,1010,1008,1007,10,9,5,16,10,,0.00,6,Lluvia-Tormenta,11<br />
2008-2-22,30,27,23,25,23,21,94,84,62,1014,1011,1009,10,9,5,24,8,,0.00,5,Lluvia-Tormenta,116<br />
2008-2-23,30,27,23,24,23,22,94,87,66,1014,1012,1011,10,8,6,23,8,,0.00,7,,129<br />
2008-2-24,29,26,23,26,23,21,94,90,74,1014,1012,1011,10,6,2,21,5,,0.00,7,Lluvia,111<br />
2008-2-25,30,26,22,24,22,20,100,85,62,1012,1011,1010,10,9,5,23,10,,0.00,5,Lluvia,80<br />
2008-2-26,29,24,21,24,22,20,94,89,66,1013,1012,1010,10,7,2,23,6,,0.00,6,Lluvia,131<br />
2008-2-27,29,26,22,23,21,19,94,77,58,1015,1014,1012,10,10,5,26,10,,0.00,5,Lluvia,140<br />
2008-2-28,30,26,21,22,19,18,94,74,55,1015,1013,1011,10,9,6,23,6,,0.00,3,,152<br />
2008-2-29,29,24,20,21,20,18,94,75,61,1012,1009,1006,10,10,10,23,8,,0.00,5,,124<br />
2008-3-1,29,24,21,26,22,20,94,86,70,1008,1005,1003,10,8,5,13,5,,0.00,7,Lluvia,54<br />
2008-3-2,33,28,24,25,23,20,94,77,46,1007,1004,1002,10,10,10,23,8,,0.00,5,,115<br />
2008-3-3,34,29,24,24,22,19,94,73,52,1008,1007,1005,10,10,10,27,10,,0.00,1,Tormenta,69<br />
2008-3-4,33,28,24,24,22,20,94,73,55,1009,1008,1007,10,10,10,42,10,,0.00,1,,112<br />
2008-3-5,31,27,23,23,22,21,94,79,58,1009,1008,1006,10,9,2,24,10,,0.00,3,,108<br />
2008-3-6,32,26,21,27,23,21,100,86,62,1010,1009,1008,10,7,2,27,11,,0.00,1,,152<br />
2008-3-7,31,27,24,27,23,21,100,83,70,1014,1012,1010,10,8,4,24,11,,0.00,3,,110<br />
2008-3-8,30,26,22,24,22,20,94,76,58,1014,1013,1011,10,9,6,24,11,,0.00,1,,137<br />
2008-3-9,31,26,21,26,22,20,94,82,62,1015,1014,1012,10,9,5,24,10,,0.00,2,,150<br />
2008-3-10,31,26,22,25,22,21,94,81,66,1014,1013,1011,10,9,6,24,8,,0.00,2,,132<br />
2008-3-11,33,27,22,24,21,20,94,74,52,1012,1010,1007,10,10,4,48,11,,0.00,5,Lluvia-Tormenta,24<br />
2008-3-12,32,27,22,24,22,20,94,83,55,1012,1010,1008,10,10,5,24,13,,0.00,6,Lluvia,350<br />
2008-3-13,29,26,22,25,23,21,94,85,70,1011,1009,1007,10,9,4,26,10,,0.00,6,Lluvia-Tormenta,167<br />
2008-3-14,22,21,21,21,21,20,100,96,94,1015,1012,1009,8,5,4,19,10,,0.00,8,Lluvia,320<br />
2008-3-15,22,20,19,21,19,19,100,96,88,1018,1015,1013,7,5,4,27,10,,0.00,8,Lluvia,238<br />
2008-3-16,26,23,20,23,21,19,100,91,74,1018,1016,1015,10,7,4,14,10,,0.00,7,Lluvia,186<br />
2008-3-17,30,26,21,24,21,20,94,85,62,1019,1017,1015,10,8,4,19,6,,0.00,6,,117<br />
2008-3-18,30,26,22,24,22,21,94,85,62,1018,1016,1015,10,9,6,23,8,,0.00,3,,106<br />
