EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2012,27,22,17,17,15,14,93,71,48,1025,1023,1022,16,15,8,19,5,24,0,2,,79<br />
1/2/2012,26,19,13,18,14,2,90,65,39,1023,1021,1018,16,16,16,27,9,42,T,5,Rain,294<br />
1/3/2012,14,11,7,5,-2,-9,64,43,22,1029,1026,1022,16,16,16,35,16,58,0,2,,330<br />
1/4/2012,19,13,6,8,1,-7,56,46,36,1029,1027,1025,16,16,16,23,11,27,0,2,,337<br />
1/5/2012,21,16,11,4,-1,-9,55,35,14,1027,1025,1023,16,16,16,21,8,27,0,2,,323<br />
1/6/2012,23,17,10,12,8,4,78,57,35,1025,1023,1021,16,16,16,16,4,23,0,2,,30<br />
1/7/2012,24,18,11,12,11,8,83,61,38,1023,1022,1020,16,16,16,16,3,29,0,1,,133<br />
1/8/2012,25,19,14,14,13,12,93,72,50,1024,1023,1022,16,16,16,24,5,37,0,3,,62<br />
1/9/2012,26,21,16,17,14,13,84,67,50,1023,1021,1020,16,16,16,26,9,40,0,4,,113<br />
1/10/2012,26,22,17,16,15,14,84,69,54,1020,1018,1016,16,16,16,24,7,39,0,3,,120<br />
1/11/2012,24,21,18,19,18,16,90,80,69,1015,1013,1009,16,16,16,39,11,53,T,6,Rain,194<br />
1/12/2012,26,23,20,19,18,16,90,76,62,1016,1014,1012,16,15,11,21,7,29,0,6,,241<br />
1/13/2012,24,22,19,17,16,11,81,71,61,1022,1020,1016,16,14,10,19,5,24,0.25,7,Rain,311<br />
1/14/2012,19,16,12,12,4,-1,67,48,28,1028,1025,1022,16,16,16,26,13,37,0,7,,343<br />
1/15/2012,22,16,10,6,0,-7,51,33,15,1031,1029,1027,16,16,16,23,11,29,0,2,,8<br />
1/16/2012,23,19,15,12,9,3,64,53,42,1030,1028,1027,16,16,16,34,16,42,0,6,,60<br />
1/17/2012,25,21,17,15,13,11,73,62,50,1026,1024,1022,16,16,16,26,10,34,0,2,,123<br />
1/18/2012,27,22,16,17,14,13,90,66,42,1021,1019,1017,16,16,16,24,7,37,0,3,,246<br />
1/19/2012,26,22,18,16,13,8,87,60,32,1021,1019,1017,16,16,16,23,10,32,0,2,,358<br />
