EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2004-1-1,7,5,3,-2,-4,-6,60,51,45,1027,1025,1018,16,16,16,21,11,32,0.00,0, ,297
2004-1-2,9,6,3,5,2,-3,83,69,55,1025,1021,1018,16,16,16,24,6,37,0.00,6, ,122
2004-1-3,14,10,7,11,8,5,100,88,77,1019,1014,1011,16,14,11,19,6, ,0.25,6,Lluvia,213
2004-1-4,14,8,3,13,8,3,100,96,83,1016,1013,1010,16,11,4,19,8,27,10.16,7,Lluvia,39
2004-1-5,4,3,3,4,3,1,100,99,79,1013,1011,1008,16,11,4,24,14,37,8.13,8,Lluvia,52
2004-1-6,3,-1,-4,-2,-8,-14,70,54,41,1021,1016,1012,16,16,6,26,16,47,0.00,3,Nieve,282
2004-1-7,-4,-6,-8,-14,-17,-19,53,41,31,1023,1022,1020,16,16,16,26,21,48,0.00,2, ,271
2004-1-8,-1,-3,-6,-8,-12,-14,61,53,45,1025,1023,1022,16,16,16,16,11,32,0.00,5, ,270
2004-1-9,-2,-8,-14,-8,-18,-24,74,50,31,1028,1025,1022,16,16,16,21,13,37,0.00,2, ,3
2004-1-10,-9,-13,-17,-22,-23,-24,63,47,36,1029,1028,1027,16,16,16,23,14,34,0.00,0, ,329
2004-1-11,-3,-8,-14,-6,-17,-23,88,49,34,1029,1025,1018,16,15,2,19,10,40,0.00,3,Nieve,241
2004-1-12,3,-1,-4,1,-3,-7,93,77,64,1017,1014,1012,16,15,6,14,11,27,0.00,8,Nieve,255
2004-1-13,6,-1,-8,2,-5,-19,96,66,40,1019,1013,1007,16,16,16,35,14,53,0.25,6, ,273
