
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2013-8-16,23,20,17,17,15,13,88,71,57,1025,1022,1021,10,10,10,16,11,,0.00,5,,91<br />
2013-8-17,22,20,19,18,17,15,83,77,69,1024,1022,1021,10,10,10,24,10,,0.00,7,Lluvia,111<br />
2013-8-18,22,20,19,18,16,15,88,76,68,1026,1025,1023,10,10,10,23,13,,0.00,6,,119<br />
2013-8-19,24,21,19,18,17,15,83,75,61,1026,1024,1022,10,10,10,32,11,,0.00,2,,123<br />
2013-8-20,25,22,20,19,17,16,83,74,61,1026,1024,1022,10,10,10,23,13,,0.00,4,,87<br />
2013-8-21,26,23,20,20,18,17,88,76,65,1023,1020,1017,10,10,9,13,6,,0.00,1,,96<br />
2013-8-22,30,25,20,21,19,16,94,71,45,1018,1015,1012,,,,13,10,,0.00,,,3<br />
2013-8-23,31,27,23,21,19,17,83,63,43,1018,1014,1012,10,10,10,21,11,,0.00,1,,40<br />
2013-8-24,25,23,22,20,19,18,88,80,65,1020,1019,1018,8,7,5,19,8,,0.00,5,,136<br />
2013-8-25,28,24,22,21,20,18,88,81,54,1018,1015,1013,10,8,5,24,11,,0.00,2,,83<br />
2013-8-26,25,22,20,20,18,16,94,80,69,1015,1014,1012,10,8,5,29,18,,0.00,5,,186<br />
2013-8-27,21,19,18,18,16,14,88,82,73,1022,1017,1013,10,7,5,24,14,39,0.00,8,,195<br />
2013-8-28,23,20,18,14,12,11,73,59,50,1027,1025,1022,10,10,10,27,14,39,0.00,3,,228<br />
2013-8-29,22,19,16,17,15,12,82,72,60,1027,1025,1023,10,10,10,24,11,,0.00,2,,101<br />
2013-8-30,25,22,19,18,17,15,83,73,61,1025,1022,1020,10,10,10,23,10,,0.00,1,,115<br />
2013-8-31,26,22,18,18,16,14,83,68,47,1021,1019,1017,,,,21,10,,0.00,,,113<br />
2013-9-1,29,24,20,20,18,13,88,69,37,1017,1014,1012,10,10,10,13,8,,0.00,3,,6<br />
2013-9-2,27,23,20,21,20,18,88,76,65,1014,1011,1009,8,7,6,21,11,,0.00,1,,172<br />
2013-9-3,31,26,21,21,18,15,94,65,38,1018,1013,1009,10,8,7,34,14,,0.00,7,Lluvia,187<br />
2013-9-4,21,20,19,19,19,18,100,92,88,1024,1021,1018,10,6,3,27,10,,0.00,8,Lluvia,40<br />
2013-9-5,24,22,21,18,18,17,83,76,65,1026,1024,1023,10,10,7,21,14,,0.00,6,Lluvia,122<br />
2013-9-6,24,22,20,17,16,14,78,70,60,1026,1024,1022,10,10,10,26,13,,0.00,5,,125<br />
2013-9-7,25,22,19,19,17,15,83,73,61,1023,1022,1020,10,10,10,23,10,,0.00,3,,102<br />
2013-9-8,27,23,19,20,18,15,83,71,54,1022,1020,1018,10,10,10,16,10,,0.00,1,,82<br />
2013-9-9,26,23,20,21,19,17,88,77,61,1022,1021,1019,10,10,10,24,11,,0.00,1,,180<br />
2013-9-10,26,23,21,21,20,19,94,81,73,1023,1022,1020,10,8,4,24,11,,0.00,3,,138<br />
2013-9-11,28,24,21,20,18,17,83,69,57,1022,1020,1018,10,10,10,21,8,,0.00,1,,97<br />
2013-9-12,29,24,21,20,18,15,83,65,42,1020,1017,1015,10,10,10,16,10,,0.00,1,,3<br />
2013-9-13,27,23,21,20,19,17,83,70,54,1019,1017,1015,10,10,9,23,11,,0.00,1,,160<br />
2013-9-14,29,26,22,21,19,16,83,66,45,1018,1016,1015,10,10,10,16,11,,0.00,1,,48<br />
2013-9-15,31,26,22,21,19,17,83,67,43,1017,1014,1012,10,10,10,19,10,,0.00,1,,1<br />
2013-9-16,32,27,23,22,21,17,94,66,45,1012,1009,1006,,,,16,10,,0.00,,,103<br />
2013-9-17,30,27,24,23,21,20,94,76,55,1014,1011,1008,10,8,6,16,11,,0.00,6,Lluvia,29<br />
2013-9-18,26,23,21,21,20,19,100,80,73,1022,1019,1015,10,10,10,21,11,,0.00,7,,198<br />
2013-9-19,25,23,22,22,21,20,94,85,78,1022,1020,1019,10,9,5,19,11,,0.00,6,Lluvia,174<br />
2013-9-20,28,26,23,22,22,21,94,78,66,1018,1015,1012,10,6,4,24,11,,0.00,3,,82<br />
2013-9-21,32,27,23,23,20,19,83,63,46,1011,1009,1007,,,,14,6,,0.00,,,315<br />
2013-9-22,29,26,23,22,22,21,94,81,62,1013,1012,1010,10,8,5,24,11,,0.00,2,,156<br />
2013-9-23,28,24,22,22,21,20,94,82,70,1017,1015,1011,10,8,5,37,14,,0.00,7,Lluvia-Tormenta,251<br />
2013-9-24,25,23,21,22,21,20,94,90,83,1015,1013,1010,10,7,3,26,11,,0.00,7,Lluvia,181<br />
2013-9-25,23,21,18,15,13,11,83,62,47,1020,1017,1014,10,10,7,37,18,55,0.00,5,,241<br />
2013-9-26,24,21,18,15,13,11,83,58,47,1022,1020,1019,10,10,8,27,13,40,0.00,5,Lluvia,236<br />
2013-9-27,23,20,18,14,13,12,77,63,53,1022,1020,1018,10,10,10,29,16,,0.00,4,,204<br />
2013-9-28,24,22,20,17,15,12,73,64,50,1020,1017,1014,10,10,10,27,11,,0.00,5,,125<br />
2013-9-29,23,21,19,19,18,17,94,83,78,1018,1016,1014,10,9,7,21,6,,0.00,7,Lluvia,115<br />
2013-9-30,26,23,21,21,20,19,88,79,74,1017,1013,1011,10,10,10,21,11,,0.00,4,,123<br />
2013-10-1,31,27,23,22,20,18,88,70,46,1015,1012,1009,10,10,9,42,14,47,0.00,5,,169<br />
2013-10-2,25,23,22,22,21,20,94,90,83,1018,1015,1013,10,6,4,23,10,,0.00,7,Lluvia,168<br />
2013-10-3,25,23,22,22,21,20,94,86,78,1017,1016,1015,10,9,5,24,11,,0.00,5,Lluvia,154<br />
2013-10-4,25,24,23,23,22,21,100,92,78,1015,1011,1008,10,6,3,21,10,,0.00,7,Lluvia,66<br />
2013-10-5,25,23,21,23,17,13,100,68,53,1018,1014,1009,10,9,5,29,13,48,0.00,6,,240<br />
2013-10-6,26,23,20,17,15,14,78,65,51,1022,1019,1017,10,10,10,26,13,,0.00,4,,234<br />
2013-10-7,23,20,18,17,16,15,94,80,61,1025,1023,1021,10,9,4,19,6,,0.00,8,Lluvia,240<br />
2013-10-8,24,21,18,17,16,15,94,71,61,1026,1024,1022,10,10,7,24,11,,0.00,4,,93<br />
2013-10-9,25,22,19,17,15,14,78,66,57,1024,1023,1021,10,10,10,27,13,,0.00,3,,105<br />
2013-10-10,26,23,20,18,16,13,78,67,57,1023,1021,1019,10,10,10,26,11,,0.00,2,,110<br />
2013-10-11,26,22,19,18,16,13,78,66,44,1022,1020,1019,10,10,10,32,10,,0.00,1,,96<br />
2013-10-12,27,23,21,19,17,16,73,64,51,1021,1019,1017,10,10,10,16,11,,0.00,2,,74<br />
2013-10-13,29,24,21,20,18,14,78,62,42,1018,1015,1013,10,10,10,19,10,,0.00,1,,99<br />
2013-10-14,31,27,23,21,18,15,83,63,38,1015,1013,1011,10,10,10,26,10,,0.00,6,,65<br />
2013-10-15,27,24,23,21,20,19,88,76,65,1017,1015,1013,10,9,8,24,8,,0.00,6,,164<br />
2013-10-16,22,21,21,22,21,21,100,97,94,1017,1015,1014,7,5,3,11,5,,0.00,8,Lluvia,146<br />
2013-10-17,24,22,21,22,21,20,100,92,83,1013,1011,1010,10,7,4,24,10,,0.00,7,Lluvia-Tormenta,163<br />
2013-10-18,24,22,20,21,21,20,100,91,78,1011,1009,1007,10,8,2,27,14,47,0.00,6,Lluvia,175<br />
2013-10-19,27,23,20,21,20,19,94,81,61,1014,1011,1009,10,10,10,29,11,,0.00,4,,151<br />
2013-10-20,26,23,21,22,21,21,100,83,74,1013,1012,1010,10,10,9,29,11,,0.00,1,,160<br />
2013-10-21,32,27,23,25,23,22,100,75,59,1012,1010,1007,10,8,5,23,10,,0.00,2,,287<br />
2013-10-22,28,27,24,22,22,21,83,77,70,1016,1013,1011,10,10,10,32,18,,0.00,4,,183<br />
2013-10-23,27,24,23,23,23,22,100,87,78,1017,1015,1013,10,6,5,24,11,,0.00,4,,161<br />
2013-10-24,33,28,23,23,21,19,88,72,43,1015,1013,1012,,,,24,13,,0.00,,,168<br />
2013-10-25,28,26,23,23,22,21,94,81,70,1019,1018,1016,10,9,5,23,14,,0.00,6,,178<br />
2013-10-26,27,24,22,23,22,21,100,86,74,1018,1015,1011,10,8,4,23,13,,0.00,5,Lluvia,125<br />
2013-10-27,34,28,23,22,20,18,89,67,41,1014,1009,1005,10,10,10,52,18,71,0.00,6,,251<br />
2013-10-28,26,23,21,18,17,14,83,65,54,1018,1016,1013,10,9,6,26,14,45,0.00,6,,216<br />
2013-10-29,25,22,20,15,14,14,68,61,53,1019,1017,1016,10,10,10,16,10,,0.00,6,,110<br />
2013-10-30,26,23,21,19,17,14,83,70,54,1017,1016,1014,10,10,8,21,11,,0.00,7,,120<br />
2013-10-31,23,22,21,20,18,16,94,78,69,1021,1018,1016,10,10,7,27,18,,0.00,7,Lluvia,116<br />
2013-11-1,26,23,20,19,17,15,83,69,57,1021,1019,1018,10,10,10,24,16,,0.00,6,,105<br />
2013-11-2,29,24,21,19,18,16,78,67,48,1020,1018,1015,10,10,10,21,11,,0.00,2,,115<br />
2013-11-3,30,25,20,19,17,13,78,59,39,1016,1013,1009,,,,24,10,,0.00,,,127<br />
2013-11-4,29,24,21,20,18,16,83,66,45,1012,1009,1007,10,10,10,29,13,,0.00,5,,120<br />
2013-11-5,27,23,20,21,18,16,94,77,57,1021,1016,1011,10,9,5,21,10,,0.00,7,,186<br />
2013-11-6,23,21,20,21,19,18,100,92,88,1021,1020,1018,9,5,2,16,10,,0.00,8,Lluvia,159<br />
2013-11-7,22,20,19,21,19,19,100,95,88,1020,1019,1017,8,5,3,16,8,,0.00,8,Lluvia,156<br />
2013-11-8,25,22,20,21,20,19,100,85,69,1016,1014,1012,10,8,4,21,10,,0.00,5,,153<br />
2013-11-9,25,23,21,21,21,20,94,86,78,1014,1012,1010,10,10,10,29,13,,0.00,3,,162<br />
2013-11-10,30,26,22,22,21,20,100,80,58,1012,1011,1009,10,10,10,26,10,,0.00,2,,170<br />
2013-11-11,35,29,23,24,23,21,94,66,49,1010,1007,1004,10,10,10,21,6,,0.00,6,,149<br />
2013-11-12,41,33,25,25,23,21,89,66,36,1011,1006,1004,10,8,5,35,13,53,0.00,3,Lluvia-Tormenta,13<br />
2013-11-13,30,26,22,21,18,13,88,65,35,1019,1017,1015,10,10,8,29,13,,0.00,6,Lluvia,170<br />
2013-11-14,27,23,21,19,18,17,88,68,54,1021,1019,1018,10,10,10,24,11,,0.00,3,,157<br />
2013-11-15,30,27,24,20,19,18,78,63,51,1019,1015,1013,10,10,10,26,11,,0.00,1,,131<br />
2013-11-16,36,29,22,22,20,18,88,57,39,1012,1010,1007,10,10,10,21,11,,0.00,4,,5<br />
2013-11-17,25,22,20,23,21,19,94,89,78,1015,1014,1012,10,6,4,26,14,52,0.00,7,Lluvia,190<br />
2013-11-18,29,24,20,23,20,18,94,77,55,1016,1015,1013,10,10,10,26,10,,0.00,6,,109<br />
2013-11-19,31,26,20,24,22,19,94,74,58,1015,1013,1012,10,10,10,23,10,,0.00,2,,154<br />
2013-11-20,36,29,23,25,22,21,88,66,47,1015,1013,1011,10,10,10,23,8,,0.00,1,,175<br />
2013-11-21,36,29,22,21,20,19,88,57,37,1012,1009,1005,10,10,10,23,11,,0.00,6,,217<br />
2013-11-22,28,24,22,22,21,20,94,79,62,1011,1009,1007,10,9,4,23,13,,0.00,7,Lluvia,184<br />
2013-11-23,23,22,21,21,21,20,94,93,88,1014,1012,1010,10,8,4,19,8,,0.00,7,Lluvia,164<br />
2013-11-24,24,23,22,22,22,21,94,92,88,1016,1015,1013,10,9,4,16,11,,0.00,7,Lluvia,165<br />
2013-11-25,24,23,22,23,22,20,100,95,83,1016,1015,1014,8,5,4,16,8,,0.00,8,Lluvia,159<br />
2013-11-26,26,23,22,23,22,20,100,89,74,1013,1011,1009,10,7,4,23,8,,0.00,7,Lluvia,132<br />
2013-11-27,29,26,23,23,21,20,88,75,65,1009,1007,1005,10,10,10,23,8,,0.00,5,,134<br />
2013-11-28,33,28,24,23,22,20,89,68,49,1008,1007,1005,10,10,10,21,10,,0.00,1,,47<br />
2013-11-29,29,27,24,23,22,21,89,79,66,1013,1010,1008,10,10,9,26,14,,0.00,3,Niebla-Lluvia-Tormenta,164<br />
2013-11-30,28,26,23,24,23,22,100,90,74,1015,1013,1012,10,7,3,26,11,,0.00,6,Lluvia,139<br />
2013-12-1,26,23,22,25,23,22,100,96,89,1014,1013,1011,10,6,1,19,8,,0.00,6,Niebla-Lluvia,146<br />
2013-12-2,27,24,23,25,24,23,100,93,83,1012,1009,1006,10,7,4,16,8,,0.00,6,Niebla-Lluvia,164<br />
2013-12-3,32,27,23,23,22,21,94,70,55,1012,1008,1005,10,10,10,32,16,,0.00,4,,183<br />
2013-12-4,30,26,22,23,22,20,89,75,58,1012,1009,1006,10,10,10,26,10,,0.00,1,,169<br />
2013-12-5,34,27,21,26,23,20,100,77,55,1014,1006,1002,10,8,1,63,14,82,0.00,4,Lluvia-Tormenta,341<br />
2013-12-6,28,24,22,22,21,21,94,79,70,1013,1010,1006,10,10,9,23,13,,0.00,5,,171<br />
2013-12-7,28,26,23,23,22,21,94,83,74,1014,1013,1011,10,9,7,23,11,,0.00,5,,162<br />
2013-12-8,29,26,23,23,22,22,94,82,70,1014,1013,1011,10,10,8,23,13,,0.00,3,,156<br />
2013-12-9,34,28,23,26,23,21,94,78,63,1014,1010,1004,10,9,8,26,10,,0.00,3,,161<br />
2013-12-10,36,30,24,25,23,21,100,76,44,1010,1007,1006,10,8,2,35,14,50,0.00,5,Lluvia-Tormenta,154<br />
2013-12-11,26,24,23,24,23,21,100,93,74,1010,1008,1007,9,4,2,24,13,,0.00,7,Lluvia,179<br />
2013-12-12,27,24,22,23,22,21,94,86,74,1014,1012,1010,10,8,4,23,14,,0.00,7,Lluvia,172<br />
2013-12-13,26,23,22,21,20,19,88,78,69,1013,1012,1011,10,10,10,19,10,,0.00,6,,143<br />
2013-12-14,27,24,22,22,21,19,83,77,69,1013,1012,1011,10,10,10,24,8,,0.00,5,,133<br />
2013-12-15,27,24,23,23,22,21,94,81,74,1012,1011,1010,10,10,10,24,11,,0.00,5,,160<br />
2013-12-16,27,24,22,22,21,20,94,81,69,1012,1010,1009,10,9,5,26,10,,0.00,6,Lluvia,154<br />
2013-12-17,25,23,22,21,21,19,94,83,69,1011,1010,1009,10,10,9,14,6,,0.00,7,,157<br />
2013-12-18,26,23,22,22,21,20,94,82,74,1010,1009,1007,10,8,5,24,10,,0.00,5,Lluvia,283<br />
2013-12-19,28,24,22,23,22,21,100,85,70,1009,1008,1007,10,9,6,23,8,,0.00,6,,169<br />
2013-12-20,30,26,22,23,22,21,100,81,62,1009,1007,1006,10,10,8,29,10,,0.00,4,,156<br />
2013-12-21,28,24,22,23,22,21,94,84,70,1009,1008,1007,10,10,10,19,8,,0.00,6,,151<br />
2013-12-22,28,26,23,23,23,22,94,86,74,1009,1008,1007,10,9,7,19,8,,0.00,6,,119<br />
2013-12-23,27,24,23,24,23,23,100,92,83,1009,1008,1007,10,9,7,13,8,,0.00,7,Lluvia,14<br />
2013-12-24,29,27,24,24,23,21,94,84,70,1009,1008,1007,10,9,7,23,10,,0.00,5,Lluvia,116<br />
2013-12-25,31,27,24,24,23,22,94,81,62,1011,1010,1008,10,9,5,26,11,,0.00,4,,128<br />
2013-12-26,29,27,24,25,24,23,94,83,70,1012,1011,1009,10,10,10,26,11,,0.00,2,,142<br />
2013-12-27,31,27,24,26,24,23,94,82,66,1011,1010,1009,10,8,5,26,11,,0.00,2,,134<br />
2013-12-28,30,28,25,26,26,25,100,84,74,1011,1009,1007,10,9,7,29,11,,0.00,2,,146<br />
2013-12-29,30,27,24,26,23,21,94,84,62,1011,1008,1006,10,9,5,34,10,52,0.00,5,Lluvia-Tormenta,139<br />
2013-12-30,37,31,25,26,24,21,100,69,41,1011,1008,1005,10,9,4,37,14,55,0.00,3,Lluvia-Tormenta,338<br />
2013-12-31,36,30,25,26,25,24,94,78,53,1010,1008,1006,10,10,9,27,11,53,0.00,3,Lluvia-Tormenta,359<br />
