EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2009-1-1,-3,-6,-9,-16,-17,-19,54,43,32,1025,1023,1015,16,16,16,37,18,60,0.00,0, ,290
2009-1-2,1,-2,-5,-3,-7,-17,78,57,36,1022,1012,1007,16,13,2,27,10,48,T,6,Nieve,238
2009-1-3,3,1,-2,-5,-9,-13,72,54,35,1018,1015,1008,16,16,16,27,16,42,T,0, ,278
2009-1-4,6,1,-4,-10,-12,-13,55,42,29,1020,1017,1015,16,16,16,32,12,40,0.00,2, ,265
2009-1-5,6,5,3,-1,-5,-16,62,48,33,1016,1014,1013,16,16,16,23,11,34,T,5, ,277
2009-1-6,3,2,-1,-2,-11,-18,85,54,22,1019,1015,1009,16,14,6,24,11,29,2.03,5,Lluvia,52
2009-1-7,3,2,-1,2,1,-2,96,91,85,1008,994,986,16,8,3,40,17,52,30.23,8,Lluvia,50
2009-1-8,3,1,-2,0,-6,-9,82,63,44,1006,997,989,16,16,16,34,18,50,0.00,4, ,253
2009-1-9,0,-2,-3,-10,-11,-12,58,51,43,1024,1016,1006,16,16,16,29,16,47,0.00,2, ,275
2009-1-10,-1,-3,-5,-3,-7,-12,88,69,50,1026,1022,1012,16,8,1,26,11,39,3.56,7,Niebla-Lluvia-Nieve,54
2009-1-11,-1,-2,-4,-2,-5,-9,92,78,63,1016,1011,1007,16,13,5,29,11,35,4.83,6,Lluvia,337
2009-1-12,1,-3,-6,-9,-10,-11,77,61,45,1026,1022,1015,16,16,16,23,10,32,0.00,1, ,280
2009-1-13,5,2,-2,-1,-4,-9,70,62,53,1026,1015,1007,16,16,16,24,9,34,0.00,2, ,193
2009-1-14,2,-3,-9,-3,-16,-20,70,52,33,1022,1017,1006,16,16,14,32,14,47,0.00,3, ,288
2009-1-15,-6,-7,-9,-10,-13,-18,84,66,47,1030,1023,1019,16,9,0,26,12,35,1.27,7,Nieve,2
2009-1-16,-9,-11,-13,-16,-20,-22,59,48,36,1035,1032,1029,16,16,16,24,15,35,0.00,1, ,272
2009-1-17,-6,-10,-14,-13,-19,-22,60,50,39,1036,1031,1025,16,16,16,26,9,40,0.00,3, ,262
2009-1-18,2,-2,-6,-1,-4,-12,100,78,55,1025,1013,1006,16,7,1,19,9,27,4.57,8,Niebla-Nieve,62
2009-1-19,1,-1,-3,-2,-3,-6,92,78,63,1007,1005,1003,16,7,1,14,4,21,4.57,7,Niebla-Nieve,280
2009-1-20,-2,-4,-7,-7,-11,-13,81,66,50,1008,1005,1003,16,16,14,24,10,35,0.00,0, ,332
2009-1-21,-3,-6,-8,-13,-14,-17,67,50,33,1015,1012,1009,16,16,16,26,13,32,0.00,0, ,276
2009-1-22,3,-2,-7,-7,-10,-13,62,55,47,1017,1015,1014,16,16,16,24,11,37,0.00,2, ,248
2009-1-23,8,4,-1,-1,-5,-9,66,52,38,1018,1013,1006,16,16,11,26,8,40,0.00,0, ,213
2009-1-24,8,0,-8,-1,-12,-20,58,46,33,1027,1017,1006,16,16,16,35,18,56,0.00,0, ,287
2009-1-25,-3,-7,-11,-13,-17,-19,55,44,33,1028,1027,1025,16,16,16,23,10,32,0.00,2, ,266
2009-1-26,-2,-4,-7,-13,-15,-17,57,44,31,1031,1029,1028,16,16,16,16,8,23,0.00,2, ,280
2009-1-27,-2,-3,-4,-11,-14,-17,55,44,33,1033,1031,1029,16,16,16,21,7,26,0.00,6, ,302
2009-1-28,5,1,-4,4,-1,-11,100,70,39,1029,1012,999,16,5,1,34,15,52,24.64,8,Niebla-Lluvia-Nieve,64
2009-1-29,2,-1,-3,-7,-9,-11,59,52,45,1015,1013,1008,16,16,16,34,14,52,0.00,0, ,270
2009-1-30,2,-1,-3,-4,-7,-11,69,60,50,1014,1012,1010,16,14,8,26,11,40,T,4,Nieve,250
2009-1-31,-3,-4,-7,-11,-14,-16,62,50,37,1018,1015,1012,16,16,16,32,14,47,0.00,1, ,273
2009-2-1,11,4,-3,-2,-6,-13,58,48,38,1016,1013,1010,16,16,16,24,12,40,0.00,1, ,233
2009-2-2,12,7,1,-1,-3,-6,75,53,30,1015,1013,1011,16,16,14,26,8,35,T,3, ,1
2009-2-3,1,-1,-4,-1,-2,-9,100,88,75,1014,1009,1005,16,6,0,26,13,35,7.11,8,Niebla-Nieve,11
2009-2-4,-1,-4,-8,-13,-15,-17,68,51,34,1022,1016,1010,16,16,16,27,12,37,0.00,2, ,307
2009-2-5,-6,-9,-11,-17,-18,-19,61,47,37,1030,1026,1022,16,16,16,27,14,40,0.00,0, ,292
2009-2-6,0,-4,-9,-11,-14,-18,54,47,39,1031,1029,1027,16,16,16,23,9,32,0.00,4, ,258
2009-2-7,10,4,-2,1,-4,-11,70,58,45,1029,1024,1015,16,16,14,29,6,39,0.00,3, ,247
2009-2-8,14,9,3,6,-1,-7,66,53,39,1024,1017,1013,16,16,16,34,15,53,T,1, ,273
2009-2-9,7,4,1,-6,-7,-7,61,49,37,1030,1028,1024,16,16,16,24,9,40,0.00,0, ,273
2009-2-10,10,6,2,3,0,-6,76,61,45,1029,1023,1018,16,16,16,21,6,27,0.00,3, ,56
2009-2-11,18,13,7,9,6,2,80,66,52,1017,1010,997,16,13,6,19,7,24,0.76,3,Lluvia,187
2009-2-12,14,11,7,11,2,-3,89,67,44,1004,996,992,16,15,4,48,22,77,3.05,7,Lluvia,261
2009-2-13,7,3,-1,-3,-9,-15,53,37,20,1016,1011,1004,16,16,16,35,19,58,0.00,3, ,289
2009-2-14,5,2,-2,-9,-11,-12,50,40,30,1016,1013,1011,16,16,16,23,10,29,0.00,5, ,292
2009-2-15,6,2,-2,-9,-11,-13,58,43,27,1020,1017,1013,16,16,16,24,12,34,0.00,1, ,292
2009-2-16,4,1,-2,-8,-9,-12,58,49,40,1023,1021,1020,16,16,16,24,9,32,0.00,0, ,8
2009-2-17,4,0,-4,-7,-10,-13,63,45,27,1025,1023,1021,16,16,16,19,8,27,0.00,0, ,1
2009-2-18,7,3,0,6,-1,-9,100,74,47,1021,1009,997,16,11,3,27,9,40,8.13,6,Lluvia-Nieve,173
2009-2-19,10,4,-3,6,-1,-15,92,64,35,1004,997,994,16,14,6,39,15,61,0.00,5, ,261
2009-2-20,1,-2,-5,-11,-14,-17,50,42,33,1015,1008,1004,16,16,16,37,22,61,0.00,3, ,269
2009-2-21,6,1,-3,-5,-11,-12,55,42,28,1024,1022,1016,16,16,16,27,12,40,0.00,0, ,255
2009-2-22,7,3,-1,2,0,-5,92,76,59,1022,1014,1009,16,14,8,32,14,56,1.78,6,Lluvia,251
2009-2-23,1,-2,-4,-11,-13,-14,55,44,33,1023,1019,1015,16,16,16,37,21,61,0.00,1, ,286
2009-2-24,3,-1,-6,-13,-13,-13,57,43,29,1029,1026,1023,16,16,16,32,15,45,0.00,0, ,291
2009-2-25,6,1,-4,-4,-11,-14,64,43,22,1032,1030,1029,16,16,16,19,7,29,0.00,0, ,169
2009-2-26,10,6,2,1,-3,-7,70,56,42,1029,1027,1024,16,16,16,23,8,32,0.00,4, ,228
2009-2-27,16,11,6,9,6,2,89,70,51,1024,1016,1012,16,16,13,24,13,40,1.02,4,Lluvia,163
2009-2-28,12,6,-1,8,-6,-13,83,56,29,1024,1021,1013,16,16,16,32,15,42,0.00,2, ,329
2009-3-1,2,0,-2,-2,-5,-12,92,66,39,1022,1018,1015,16,10,1,32,16,40,3.81,8,Niebla-Nieve,33
2009-3-2,-2,-6,-9,-3,-8,-17,96,75,54,1019,1013,1010,16,6,0,32,18,52,12.45,8,Niebla,352
2009-3-3,-3,-7,-11,-16,-18,-19,58,45,32,1027,1023,1019,16,16,16,29,19,40,0.00,1, ,291
2009-3-4,1,-3,-8,-12,-14,-16,60,46,34,1030,1028,1026,16,16,16,16,10,26,0.00,0, ,284
2009-3-5,6,2,-2,-2,-8,-13,70,50,29,1032,1030,1026,16,16,16,24,6,34,0.00,0, ,182
2009-3-6,13,8,3,3,-1,-3,70,56,41,1026,1019,1014,16,16,16,29,13,40,0.25,4, ,221
2009-3-7,21,16,11,9,7,3,67,56,45,1020,1016,1009,16,15,10,24,7,39,0.00,0, ,248
2009-3-8,18,14,9,9,7,4,72,59,46,1014,1012,1007,16,16,14,29,12,37,T,3,Lluvia,296
2009-3-9,9,7,3,6,4,2,92,82,71,1025,1014,1007,16,13,4,34,13,45,2.54,8,Lluvia,47
2009-3-10,8,6,3,3,1,-3,92,73,53,1030,1027,1025,16,14,3,23,8,32,0.25,6,Lluvia,112
2009-3-11,14,10,5,10,6,-7,93,62,31,1025,1017,1012,16,12,4,29,12,45,0.00,6, ,178
2009-3-12,7,3,0,-8,-11,-12,45,37,28,1032,1029,1022,16,16,16,34,15,56,0.00,0, ,310
2009-3-13,4,1,-3,-6,-11,-16,61,43,24,1036,1032,1029,16,16,16,21,10,32,0.00,2, ,63
2009-3-14,11,6,0,-2,-4,-6,64,48,32,1028,1025,1023,16,16,14,21,8,27,0.00,0, ,223
2009-3-15,11,8,6,0,-1,-3,58,50,41,1023,1022,1021,16,15,10,16,4,21,0.00,8, ,218
2009-3-16,8,7,4,1,-1,-3,70,60,49,1028,1026,1023,16,16,11,34,10,45,0.00,1, ,42
2009-3-17,13,8,2,1,-1,-3,85,62,38,1027,1025,1024,16,16,16,27,9,34,0.00,2, ,75
2009-3-18,18,12,5,5,1,-6,70,55,40,1025,1021,1016,16,16,16,26,13,40,0.00,0, ,215
2009-3-19,12,9,6,4,4,2,89,74,59,1020,1018,1015,16,15,6,27,7,35,3.30,5,Lluvia,11
2009-3-20,8,4,1,4,-3,-13,96,63,29,1030,1025,1020,16,12,1,24,12,34,1.02,7,Niebla-Nieve,11
2009-3-21,9,4,-1,-5,-11,-15,50,34,17,1034,1032,1030,16,16,16,24,11,35,0.00,0, ,35
2009-3-22,12,7,2,-3,-6,-11,70,50,29,1031,1026,1023,16,16,16,27,14,42,0.00,3, ,271
2009-3-23,7,3,-2,-13,-18,-21,32,23,14,1029,1027,1024,16,16,16,34,14,48,0.00,0, ,317
2009-3-24,10,4,-3,-10,-13,-15,46,33,19,1031,1030,1028,16,16,16,32,13,48,0.00,0, ,359
2009-3-25,11,7,2,-6,-8,-10,48,38,28,1030,1028,1024,16,16,16,21,9,26,0.00,0, ,75
2009-3-26,7,7,6,6,2,-6,100,71,41,1023,1017,1012,16,10,3,21,7,29,10.16,8,Lluvia,146
2009-3-27,17,12,7,6,6,4,89,66,43,1016,1014,1011,16,13,3,16,7,26,0.00,2, ,173
2009-3-28,14,11,7,8,7,4,93,78,63,1016,1014,1010,16,14,6,27,13,34,1.27,5,Lluvia,70
2009-3-29,11,8,6,11,8,6,100,92,83,1011,1000,993,16,5,1,42,12,58,9.40,8,Lluvia,60
2009-3-30,12,8,5,8,0,-2,93,67,41,1015,1004,995,16,16,16,35,19,58,0.00,4, ,277
2009-3-31,16,9,3,2,-1,-2,76,55,33,1023,1021,1015,16,16,16,27,12,39,0.00,0, ,260
2009-4-1,9,8,6,7,4,2,100,83,65,1025,1021,1018,16,12,2,24,11,35,9.14,7,Lluvia,106
2009-4-2,18,12,7,11,8,6,100,80,60,1019,1016,1012,16,9,3,19,9,24,0.25,7,Lluvia,65
2009-4-3,16,13,9,14,10,7,100,80,60,1012,998,987,16,7,0,32,13,47,23.11,7,Niebla-Lluvia,79
2009-4-4,12,11,8,5,1,-1,64,55,46,1005,999,992,16,16,16,42,24,61,0.00,7, ,267
2009-4-5,18,13,7,1,-1,-2,58,42,26,1009,1007,1005,16,16,16,35,12,58,0.00,2, ,284
2009-4-6,13,10,7,9,7,1,100,72,43,1007,996,989,16,9,2,26,10,39,14.22,7,Lluvia,71
2009-4-7,9,7,4,8,-2,-6,77,59,40,1001,994,989,16,16,10,27,16,40,0.00,8, ,263
2009-4-8,9,6,2,-2,-4,-7,64,52,39,1008,1004,1002,16,16,16,26,10,39,T,5, ,252
2009-4-9,17,11,5,1,-4,-7,57,39,20,1014,1010,1008,16,16,16,24,8,35,0.00,0, ,242
2009-4-10,15,11,7,8,3,-3,74,56,38,1017,1015,1011,16,15,8,27,8,35,T,5,Lluvia,62
2009-4-11,10,8,5,8,5,-5,100,71,41,1015,1011,1009,16,10,4,29,14,42,14.22,7,Lluvia,30
2009-4-12,9,6,2,-7,-9,-12,44,34,23,1023,1019,1016,16,16,16,34,16,53,0.00,0, ,295
2009-4-13,14,8,1,-6,-9,-12,51,34,16,1023,1020,1016,16,16,16,23,10,32,0.00,0, ,278
2009-4-14,11,8,6,6,1,-6,96,63,30,1018,1016,1013,16,14,6,29,14,40,4.32,8,Lluvia,59
2009-4-15,14,10,6,6,1,-4,89,59,28,1021,1016,1013,16,15,6,39,15,56,5.08,5,Lluvia,51
