CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2001-8-13,30,25,20,23,21,19,100,79,55,1014,1011,1008,10,9,6,14,5, ,0.00,2, ,130\
2001-8-14,31,26,21,23,21,20,94,80,55,1011,1010,1008,10,7,4,14,6, ,0.00,3, ,132\
2001-8-15,30,26,22,23,22,20,94,77,55,1012,1011,1009,10,6,3,14,8, ,0.00,2, ,121\
2001-8-16,26,24,23,24,23,22,100,94,89,1011,1009,1008,6,3,2,11,5, ,0.00,8,Lluvia-Tormenta,97\
2001-8-17,29,26,22,25,23,22,100,91,74,1011,1010,1009,4,2,1,11,5, ,0.00,7, ,107\
2001-8-18,28,24,21,25,23,21,100,90,74,1013,1011,1010,7,4,1,18,5, ,0.00,7,Lluvia,49\
2001-8-19,24,21,19,24,21,18,100,97,88,1011,1009,1008,10,7,1,29,8,40,0.00,8,Lluvia-Tormenta,353\
2001-8-20,31,24,18,23,20,18,100,81,52,1010,1008,1006, , , ,14,8, ,0.00, , ,113\
2001-8-21,34,27,21,23,20,16,100,68,34,1005,1002,1000,8,4,2,18,6, ,0.00,0, ,328\
2001-8-22,32,26,19,21,19,17,100,69,40,1002,1000,999, , , ,18,6, ,0.00, , ,15\
2001-8-23,31,26,20,22,20,18,94,76,49,1004,1002,999,10,9,8,55,6,79,0.00,5,Lluvia-Tormenta,179\
2001-8-24,31,24,19,22,19,17,94,75,43,1009,1005,1003,10,10,10,11,6, ,0.00,4, ,13\
2001-8-25,29,24,19,20,18,16,94,75,58,1015,1012,1010,10,10,10,14,6, ,0.00,4, ,347\
2001-8-26,30,24,18,21,19,17,100,75,45,1016,1015,1013, , , ,11,8, ,0.00, , ,303\
2001-8-27,31,24,18,21,18,16,100,73,40,1015,1013,1011,8,7,7,11,5, ,0.00,0, ,98\
2001-8-28,28,23,19,21,19,17,100,77,54,1015,1014,1013,10,6,4,6,5, ,0.00,5, ,114\
2001-8-29,29,24,19,21,19,18,94,77,55,1014,1013,1012,8,6,5,11,3, ,0.00,6, ,10\
2001-8-30,31,24,18,20,18,15,100,73,38,1014,1013,1011,6,5,4,11,5, ,0.00,4, ,320\
2001-8-31,32,24,17,20,17,14,100,69,33,1013,1011,1009,8,7,7,11,6, ,0.00,0, ,318\
2001-9-1,33,26,18,19,18,16,100,69,38,1012,1011,1009,8,8,6,14,6, ,0.00,0, ,1\
2001-9-2,30,25,20,24,21,19,100,83,62,1017,1015,1013,8,7,5,11,5, ,0.00,3, ,78\
2001-9-3,27,23,19,22,21,19,100,84,65,1017,1016,1014,7,5,3,11,3, ,0.00,5, ,142\
2001-9-4,28,24,20,22,21,20,100,86,66,1013,1010,1006,7,4,2,11,3, ,0.00,4, ,143\
2001-9-5,31,24,19,20,17,12,94,70,33,1011,1009,1007,10,7,4,11,6, ,0.00,3, ,92\
2001-9-6,31,23,16,19,13,2,100,60,16,1014,1013,1012,7,6,5,11,3, ,0.00,0, ,48\
2001-9-7,27,21,16,20,17,13,88,75,61,1016,1015,1013,7,7,6,11,5, ,0.00,7,Lluvia,3\
2001-9-8,25,22,19,17,16,13,78,67,54,1015,1014,1013,10,10,10,18,13, ,0.00,8, ,285\
2001-9-9,30,22,15,17,15,13,88,62,35,1018,1016,1014, , , ,14,8, ,0.00, , ,354\
2001-9-10,28,21,15,17,14,10,94,66,34,1020,1017,1015, , , ,11,5, ,0.00, , ,337\
2001-9-11,28,21,14,16,14,13,100,70,39,1018,1016,1015,8,6,5,11,3, ,0.00,1, ,130\
2001-9-12,28,21,14,17,14,12,100,72,37,1018,1016,1014,8,7,5,11,3, ,0.00,0, ,131\
2001-9-13,28,22,16,21,18,16,100,82,54,1014,1013,1011,10,6,4,11,3, ,0.00,4, ,94\
2001-9-14,29,23,17,21,19,17,100,81,55,1016,1015,1014,8,5,2,11,5, ,0.00,1, ,122\
2001-9-15,28,23,19,20,19,18,100,79,54,1017,1014,1012,8,6,4,14,5, ,0.00,2, ,133\
2001-9-16,24,21,19,21,19,16,100,88,73,1013,1011,1010,7,4,3,11,5, ,0.00,5,Lluvia,34\
2001-9-17,31,23,17,19,9,-5,100,54,13,1016,1013,1011,8,4,1,29,10,47,0.00,4, ,295\
2001-9-18,25,19,13,10,1,-4,63,30,18,1020,1018,1016, , , ,29,13, ,0.00, , ,326\
2001-9-19,25,20,15,12,8,2,77,52,25,1022,1020,1018, , , ,21,8,47,0.00, , ,234\
2001-9-20,27,19,11,13,11,8,100,68,30,1024,1022,1020,10,8,7,11,5, ,0.00,0, ,118\
2001-9-21,23,18,14,13,9,4,94,61,31,1032,1029,1025,8,6,5,14,6, ,0.00,0, ,156\
2001-9-22,24,17,10,13,11,9,100,68,38,1028,1024,1019, , , ,18,5, ,0.00, , ,168\
2001-9-23,23,19,15,16,16,13,100,84,61,1018,1016,1014,10,5,2,6,5, ,0.00,6,Lluvia,129\
2001-9-24,26,21,16,17,12,8,100,65,32,1021,1019,1016,6,2,1,14,6, ,0.00,7,Lluvia-Tormenta,7\
2001-9-25,27,19,11,13,8,-2,100,61,15,1022,1020,1016,8,8,8,11,6, ,0.00,0, ,24\
2001-9-26,26,19,12,15,12,9,88,69,41,1016,1015,1013,7,5,2,6,3, ,0.00,6, ,346\
2001-9-27,25,20,15,14,9,5,88,58,29,1025,1022,1017,7,3,2,14,8,29,0.00,4, ,63\
2001-9-28,22,17,12,13,11,9,94,66,43,1026,1024,1022,8,6,5,11,5, ,0.00,4, ,146\
2001-9-29,17,16,14,15,13,11,94,86,72,1022,1019,1017,8,4,2,11,3, ,0.00,8,Lluvia,143\
2001-9-30,26,19,12,15,9,1,100,67,20,1017,1015,1012,5,1,0,29,8, ,0.00,0,Niebla,335\
2001-10-1,25,18,10,12,10,8,94,66,36,1017,1015,1014,7,5,3,11,3, ,0.00,0, ,104\
2001-10-2,24,17,11,15,13,11,100,74,50,1017,1015,1013,10,5,3,21,5, ,0.00,4, ,34\
2001-10-3,16,11,7,11,7,5,100,85,67,1023,1021,1018,10,10,10,26,16, ,0.00,7,Lluvia,23\
2001-10-4,18,10,3,8,4,2,100,70,37,1023,1021,1019,10,8,7,18,5, ,0.00,0,Niebla,161\
2001-10-5,19,12,6,10,8,6,100,81,52,1023,1021,1019,7,5,4,18,5,35,0.00,0, ,110\
2001-10-6,17,13,9,11,10,9,100,86,68,1022,1021,1020,4,3,2,6,3, ,0.00,5,Lluvia,355\
2001-10-7,17,14,12,14,13,11,100,91,77,1022,1020,1019,4,3,1,11,8, ,0.00,7,Lluvia,337\
2001-10-8,17,13,10,16,12,10,100,98,82,1020,1016,1013,10,4,0,26,6, ,0.00,5,Niebla-Lluvia,347\
2001-10-9,18,14,11,11,9,6,100,75,52,1017,1013,1009,10,10,10,32,11,35,0.00,8,Lluvia,329\
2001-10-10,22,16,9,10,7,5,88,57,35,1021,1019,1017, , , ,29,14, ,0.00, , ,331\
2001-10-11,23,16,8,11,7,2,100,65,25,1024,1022,1021,7,7,7,11,5, ,0.00,0, ,360\
2001-10-12,21,14,8,12,10,7,100,77,49,1025,1023,1021,8,5,2,11,5, ,0.00,4, ,354\
2001-10-13,23,16,9,14,11,9,100,76,44,1022,1021,1019,8,4,1,11,5, ,0.00,2, ,54\
2001-10-14,18,14,12,13,12,10,100,85,59,1023,1021,1019,10,4,2,11,3, ,0.00,5,Lluvia,32\
2001-10-15,20,16,12,15,12,1,100,84,41,1024,1020,1018,6,4,2,18,5, ,0.00,5, ,132\
2001-10-16,21,14,8,6,1,-5,76,45,21,1027,1025,1022, , , ,18,10, ,0.00, , ,335\
2001-10-17,17,11,5,9,3,-2,93,59,31,1027,1024,1021, , , ,11,5, ,0.00, , ,74\
2001-10-18,17,12,7,11,9,7,100,87,63,1022,1020,1018,8,5,2,6,2, ,0.00,1, ,89\
2001-10-19,18,13,8,13,11,8,100,84,59,1025,1024,1021,4,3,1,6,3, ,0.00,4, ,341\
2001-10-20,22,17,12,14,12,9,100,84,46,1024,1023,1020,5,2,1,11,3, ,0.00,3,Niebla,117\
2001-10-21,13,11,10,13,11,10,100,97,94,1022,1021,1019,2,1,1,6,2, ,0.00,0, ,29\
2001-10-22,24,17,9,13,12,9,100,83,47,1021,1020,1019,4,2,1,11,5, ,0.00,0,Niebla,341\
2001-10-23,19,14,10,14,12,9,100,87,73,1022,1021,1019,4,2,1,6,2, ,0.00,2, ,11\
2001-10-24,18,14,12,14,12,8,100,82,59,1025,1022,1020,8,3,1,11,3, ,0.00,5, ,94\
2001-10-25,17,13,10,12,10,8,94,76,59,1026,1024,1023,7,4,2,11,3, ,0.00,6, ,193\
2001-10-26,19,14,10,12,11,9,100,83,56,1026,1024,1023,5,3,2,11,3, ,0.00,1, ,289\
2001-10-27,13,12,11,13,12,11,100,97,88,1024,1020,1017,7,2,1,11,5, ,0.00,6,Niebla-Lluvia,119\
2001-10-28,19,13,7,9,2,-5,87,51,19,1027,1025,1021,8,8,8,18,11,32,0.00,0, ,41\
2001-10-29,18,11,4,8,4,3,93,75,40,1027,1024,1020,8,6,3,11,3, ,0.00,0, ,50\
2001-10-30,15,9,4,8,6,4,100,79,55,1020,1018,1016,7,4,2,11,2, ,0.00,2,Lluvia,123\
2001-10-31,17,12,8,8,-2,-13,93,47,14,1029,1021,1017,4,3,2,40,13,58,0.00,4,Lluvia,320\
2001-11-1,12,6,0,-1,-7,-12,75,40,21,1032,1029,1026,8,8,8,18,10,29,0.00,0, ,273\
2001-11-2,11,7,3,1,-1,-4,81,62,37,1026,1023,1021,8,5,2,0,0, ,0.00,3, ,-1\
2001-11-3,9,4,0,0,-1,-2,93,64,46,1030,1028,1024,10,7,2,14,3, ,0.00,3, ,178\
2001-11-4,7,4,2,4,3,-1,100,92,57,1029,1025,1022,10,5,2,11,3, ,0.00,7,Lluvia-Nieve,333\
2001-11-5,11,6,0,3,-4,-7,100,50,28,1033,1029,1025,5,5,5,43,18,64,0.00,0, ,331\
2001-11-6,11,4,-1,1,-2,-4,87,66,38,1033,1030,1027,8,7,5,11,5, ,0.00,0, ,350\
2001-11-7,12,6,0,5,2,-1,100,78,47,1027,1024,1021,7,4,1,6,5, ,0.00,2, ,10\
2001-11-8,14,7,1,3,-2,-6,100,60,27,1033,1028,1024,4,2,1,21,8, ,0.00,0, ,5\
2001-11-9,13,7,0,-1,-6,-9,87,46,21,1034,1031,1027,6,6,6,14,5, ,0.00,0, ,258\
2001-11-10,13,7,0,3,-1,-3,100,71,38,1026,1022,1018,8,5,1,14,5, ,0.00,2, ,37\
2001-11-11,15,8,1,1,-2,-4,93,58,27,1026,1023,1019,8,3,1,14,8, ,0.00,0, ,17\
2001-11-12,7,3,1,1,-1,-2,100,74,57,1028,1026,1024,10,7,5,14,6, ,0.00,6,Lluvia-Nieve,104\
2001-11-13,6,3,-1,2,-4,-15,100,72,26,1033,1029,1024,8,3,1,35,11,55,0.00,8,Lluvia-Nieve,329\
2001-11-14,6,1,-3,-5,-7,-10,74,54,36,1031,1027,1023, , , ,32,10, ,0.00, , ,352\
2001-11-15,11,6,1,-4,-8,-11,60,37,22,1027,1025,1023, , , ,35,19, ,0.00, , ,310\
2001-11-16,14,7,-1,0,-3,-5,80,55,27,1028,1025,1024, , , ,21,10, ,0.00, , ,346\
2001-11-17,15,8,1,0,-2,-3,81,56,31,1030,1028,1027,7,7,7,14,8, ,0.00,0, ,353\
2001-11-18,17,9,1,-1,-3,-8,81,52,18,1028,1025,1023, , , ,21,8, ,0.00, , ,335\
2001-11-19,16,9,2,0,-2,-3,70,47,29,1026,1024,1023, , , ,11,8, ,0.00, , ,356\
2001-11-20,18,10,3,2,1,-2,87,58,29,1024,1023,1021,8,6,5,11,5, ,0.00,0, ,355\
2001-11-21,17,9,1,2,0,-2,87,60,27,1024,1022,1020,8,7,4,11,6, ,0.00,0, ,325\
2001-11-22,14,7,1,3,1,-2,93,70,38,1023,1021,1019,8,4,1,11,5, ,0.00,0, ,5\
2001-11-23,12,6,1,4,2,-1,93,82,54,1020,1017,1014,4,2,1,6,3, ,0.00,0, ,353\
2001-11-24,10,6,2,-1,-8,-13,50,34,26,1025,1020,1016,3,3,3,35,19,50,0.00,3, ,315\
2001-11-25,5,1,-3,-12,-16,-18,41,27,18,1030,1027,1025, , , ,35,23,47,0.00, , ,304\
2001-11-26,3,0,-4,-13,-16,-17,50,30,22,1032,1029,1026, , , ,32,14,32,0.00, , ,318\
2001-11-27,5,-1,-6,-8,-11,-14,74,49,24,1029,1024,1019,8,5,4,11,6, ,0.00,0, ,4\
2001-11-28,7,1,-5,-6,-8,-11,80,53,31,1019,1016,1013,8,5,4,11,3, ,0.00,3, ,342\
2001-11-29,10,5,0,-6,-10,-15,64,38,16,1024,1021,1018,5,4,4,26,8,32,0.00,0, ,349\
2001-11-30,6,1,-3,-8,-12,-16,64,38,22,1026,1023,1020,7,6,4,14,8, ,0.00,1, ,35\
2001-12-1,3,-1,-4,-6,-13,-18,69,37,20,1028,1025,1020,8,5,3,50,13,55,0.00,3, ,347\
2001-12-2,2,-3,-7,-7,-11,-13,80,55,35,1031,1027,1025,8,5,4,14,5, ,0.00,3, ,332\
2001-12-3,4,0,-4,-9,-15,-17,69,35,21,1031,1030,1027,7,6,5,18,10, ,0.00,0, ,36\
2001-12-4,1,-2,-5,-5,-8,-12,93,65,38,1032,1030,1029,10,6,4,14,5,35,0.00,3,Nieve,308\
2001-12-5,2,-3,-8,-6,-13,-20,100,53,18,1032,1030,1028,8,4,2,29,8,55,0.00,0, ,312\
2001-12-6,2,-2,-7,-12,-20,-22,68,26,16,1035,1032,1030, , , ,26,13, ,0.00, , ,296\
2001-12-7,-3,-7,-10,-5,-10,-14,100,77,51,1032,1031,1029,7,4,1,6,3, ,0.00,6,Nieve,32\
2001-12-8,1,-6,-11,-4,-7,-11,100,88,65,1038,1034,1032,5,2,1,14,5, ,0.00,2, ,331\
2001-12-9,4,-1,-6,-5,-8,-11,86,68,33,1042,1040,1038,8,5,1,14,5, ,0.00,2, ,1\
2001-12-10,-1,-4,-8,-5,-8,-11,93,75,55,1042,1040,1037,7,6,3,6,3, ,0.00,4,Nieve,46\
2001-12-11,-1,-2,-3,-3,-5,-7,86,76,69,1037,1034,1031,5,4,2,6,3, ,0.00,8,Nieve,93\
2001-12-12,-1,-3,-5,-3,-15,-23,100,47,19,1038,1033,1029,8,5,1,43,16,61,0.00,4,Nieve,324\
2001-12-13,-2,-4,-7,-21,-23,-25,30,23,16,1039,1036,1033,8,8,7,40,24,64,0.00,0, ,295\
2001-12-14,1,-3,-7,-16,-22,-24,49,22,14,1035,1033,1031,8,8,8,32,18,47,0.00,0, ,296\
2001-12-15,-1,-6,-10,-13,-17,-18,68,44,27,1038,1035,1033,8,6,3,11,5, ,0.00,2, ,3\
2001-12-16,2,-3,-8,-13,-15,-17,63,43,24,1037,1033,1031,8,5,3,11,8, ,0.00,1, ,348\
2001-12-17,0,-4,-8,-14,-19,-22,63,35,19,1042,1040,1037,8,7,6,14,8, ,0.00,0, ,4\
2001-12-18,-1,-4,-7,-17,-22,-23,36,25,18,1042,1040,1038,7,7,7,18,10, ,0.00,6, ,10\
2001-12-19,0,-4,-8,-12,-16,-20,59,40,21,1042,1041,1039,8,6,5,6,5, ,0.00,6, ,23\
2001-12-20,0,-3,-7,-9,-15,-22,63,43,24,1041,1039,1037,8,4,3,32,10,55,0.00,6, ,313\
2001-12-21,2,-3,-8,-18,-21,-24,32,23,15,1039,1036,1034, , , ,40,29,55,0.00, , ,307\
2001-12-22,2,-3,-7,-17,-18,-20,42,29,20,1033,1030,1027, , , ,32,18,35,0.00, , ,319\
2001-12-23,1,-4,-8,-19,-22,-24,38,26,14,1032,1029,1027, , , ,40,18,50,0.00, , ,329\
2001-12-24,-3,-7,-9,-21,-23,-26,38,25,19,1042,1039,1033, , , ,32,26,50,0.00, , ,328\
2001-12-25,1,-4,-10,-19,-21,-22,41,27,17,1042,1039,1036,7,7,7,21,14, ,0.00,6, ,330\
2001-12-26,2,-3,-8,-15,-18,-20,49,32,18,1036,1035,1034,8,7,5,14,6, ,0.00,1, ,332\
2001-12-27,4,-2,-7,-14,-15,-17,49,34,24,1036,1034,1033,7,7,7,29,16,43,0.00,0, ,318\
2001-12-28,4,0,-4,-14,-16,-16,40,32,22,1034,1028,1021,7,7,7,35,19,58,0.00,0, ,306\
2001-12-29,4,0,-3,-15,-18,-21,30,24,15,1024,1022,1021, , , ,29,18,50,0.00, , ,323\
2001-12-30,3,-3,-9,-14,-17,-19,58,34,20,1024,1021,1019,8,7,4,6,5, ,0.00,0, ,67\
2001-12-31,5,-2,-8,-13,-17,-22,58,34,15,1028,1022,1019,8,5,4,32,11,50,0.00,0, ,339}
