KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2013-8-14,32,28,25,24,23,21,89,73,52,1011,1010,1009,10,10,9,19,6,0,0.00,3,0,257
2013-8-15,32,28,25,24,23,23,89,75,59,1011,1009,1008,10,10,9,19,10,0,0.00,4,Lluvia-Tormenta,232
2013-8-16,32,29,26,25,23,22,89,75,59,1009,1006,1005,10,10,6,23,11,0,0.00,6,0,213
2013-8-17,31,29,27,24,23,21,84,72,55,1005,1004,1003,10,10,6,26,14,0,0.00,6,0,215
2013-8-18,31,28,25,25,24,22,89,79,58,1006,1005,1004,8,5,1,23,13,0,0.00,8,Lluvia,244
2013-8-19,32,28,25,24,22,18,89,73,43,1007,1006,1005,10,6,3,16,6,0,0.00,6,0,285
2013-8-20,32,27,22,22,20,18,88,70,43,1008,1007,1006,10,8,4,13,5,0,0.00,2,0,323
2013-8-21,33,28,23,22,20,18,83,63,43,1008,1007,1006,10,10,8,14,6,0,0.00,1,0,347
2013-8-22,32,28,25,23,22,19,83,66,49,1010,1009,1008,10,7,4,16,8,0,0.00,5,0,291
2013-8-23,28,26,23,23,22,19,94,81,65,1009,1008,1007,10,7,2,16,8,0,0.00,7,Lluvia-Tormenta,290
2013-8-24,31,26,21,22,19,15,94,69,38,1009,1007,1005,10,9,6,14,5,0,0.00,1,0,334
2013-8-25,32,26,20,21,18,13,88,63,31,1006,1005,1004,10,10,10,14,6,0,0.00,5,0,325
2013-8-26,31,26,22,21,19,16,88,67,45,1006,1004,1003,10,10,10,19,6,0,0.00,2,0,315
2013-8-27,29,24,21,20,18,16,83,67,51,1008,1007,1006,10,8,4,14,6,0,0.00,5,0,308
2013-8-28,30,26,22,20,18,15,88,67,42,1008,1007,1004,10,6,4,19,6,0,0.00,4,0,240
2013-8-29,28,26,24,24,22,19,89,81,69,1004,998,996,10,4,1,40,18,61,0.00,8,Lluvia-Tormenta,206
2013-8-30,28,24,22,22,19,17,89,72,57,1004,1002,1001,10,10,9,21,8,0,0.00,4,0,276
2013-8-31,27,23,19,19,17,16,88,73,54,1010,1006,1003,10,10,10,14,8,0,0.00,2,0,324
2013-9-1,28,22,17,16,14,11,83,62,35,1013,1011,1010,10,10,10,14,8,0,0.00,2,0,329
2013-9-2,26,21,16,15,13,9,82,60,34,1015,1014,1013,0,,0,16,10,0,0.00,0,,316
2013-9-3,26,20,14,13,10,7,82,56,30,1015,1013,1011,0,,0,21,13,0,0.00,0,,333
2013-9-4,27,20,14,14,12,9,82,60,34,1014,1012,1011,10,10,10,16,10,0,0.00,2,0,336
2013-9-5,25,21,17,15,12,9,77,54,44,1018,1016,1014,10,10,10,19,11,0,0.00,7,Lluvia,120
2013-9-6,24,21,19,15,14,13,73,62,50,1019,1018,1017,10,10,10,16,11,0,0.00,8,Lluvia,169
2013-9-7,26,21,16,17,14,12,88,68,44,1019,1017,1016,10,10,6,19,6,0,0.00,4,0,341
2013-9-8,27,22,17,18,16,12,94,72,42,1019,1017,1016,10,7,2,11,5,0,0.00,3,0,334
2013-9-9,27,23,19,18,17,16,88,73,54,1017,1016,1014,8,5,2,14,5,0,0.00,6,0,288
2013-9-10,25,22,19,19,17,16,88,75,57,1014,1014,1013,5,3,1,14,5,0,0.00,8,Lluvia,169
2013-9-11,22,20,19,19,18,17,94,88,78,1015,1013,1012,10,4,1,16,8,0,0.00,8,Lluvia-Tormenta,104
2013-9-12,26,23,20,20,19,18,94,79,65,1017,1016,1015,6,4,3,8,5,0,0.00,8,Lluvia,305
2013-9-13,26,23,20,22,20,19,94,87,78,1014,1011,1008,8,4,1,23,6,0,0.00,8,Lluvia-Tormenta,187
2013-9-14,26,23,21,21,19,18,94,82,61,1011,1009,1008,10,6,1,21,10,0,0.00,7,Lluvia-Tormenta,185
2013-9-15,28,23,18,20,16,10,94,69,39,1011,1009,1007,10,7,3,23,6,0,0.00,4,0,352
2013-9-16,26,20,14,13,10,2,82,57,21,1015,1012,1009,0,,0,14,10,0,0.00,0,,319
2013-9-17,28,22,16,16,13,8,88,61,28,1019,1017,1016,0,,0,10,5,0,0.00,0,,345
2013-9-18,30,23,16,18,16,13,94,67,40,1022,1020,1018,9,8,7,11,5,0,0.00,0,,342
2013-9-19,30,26,21,18,16,13,83,58,35,1020,1018,1016,8,7,6,16,10,0,0.00,0,,129
2013-9-20,27,22,18,19,18,17,94,76,54,1017,1016,1014,10,6,1,13,5,0,0.00,5,0,300
2013-9-21,28,23,19,20,18,16,94,76,51,1016,1015,1014,10,6,1,13,5,0,0.00,4,0,339
2013-9-22,27,23,20,16,14,12,78,58,42,1019,1017,1016,10,10,10,27,11,0,0.00,6,Lluvia,74
2013-9-23,29,24,19,19,14,10,83,56,45,1018,1016,1013,10,9,6,16,11,0,0.00,4,0,133
2013-9-24,24,22,20,21,18,17,88,81,73,1014,1011,1010,10,7,3,21,8,0,0.00,8,Lluvia,226
2013-9-25,23,19,14,16,11,1,83,61,30,1015,1012,1010,10,10,10,24,14,0,0.00,5,0,316
2013-9-26,22,16,11,7,4,-2,71,47,21,1018,1017,1015,0,,0,19,8,0,0.00,0,,324
2013-9-27,23,16,9,12,8,5,82,59,35,1020,1018,1017,0,,0,13,5,0,0.00,0,,321
2013-9-28,21,18,15,15,12,10,88,72,49,1017,1016,1015,10,7,5,11,6,0,0.00,8,Lluvia,22
2013-9-29,20,18,15,16,14,13,94,84,73,1017,1016,1015,10,6,2,13,8,0,0.00,8,Lluvia,28
2013-9-30,25,21,17,16,15,14,88,76,54,1018,1017,1016,10,10,10,16,8,0,0.00,5,Lluvia,3
2013-10-1,27,20,14,17,14,12,88,72,48,1018,1016,1013,10,9,6,13,8,0,0.00,5,0,340
2013-10-2,23,18,13,17,12,3,88,65,37,1015,1012,1010,10,7,4,29,8,0,0.00,6,0,311
2013-10-3,21,14,9,11,6,0,77,54,28,1020,1018,1015,0,,0,21,11,0,0.00,0,,314
2013-10-4,24,17,9,11,7,2,88,61,25,1022,1020,1019,8,8,8,11,6,0,0.00,0,,334
2013-10-5,28,19,10,12,9,5,88,59,23,1023,1022,1020,0,,0,11,6,0,0.00,0,,350
2013-10-6,26,19,12,14,12,8,88,60,42,1024,1023,1022,10,10,10,19,8,0,0.00,6,Lluvia,64
2013-10-7,26,22,18,17,16,13,83,66,54,1022,1020,1018,10,10,10,16,10,0,0.00,7,0,25
2013-10-8,21,19,17,19,17,14,88,85,78,1018,1014,1011,10,9,5,26,10,0,0.00,8,Lluvia,10
2013-10-9,26,19,13,15,13,11,88,70,39,1016,1014,1011,10,10,8,21,11,0,0.00,5,0,332
2013-10-10,27,20,14,16,14,12,94,76,48,1016,1014,1011,10,7,2,13,5,0,0.00,2,0,294
2013-10-11,21,17,14,17,11,4,83,60,42,1016,1011,1008,10,9,2,35,18,53,0.00,3,Lluvia-Tormenta,266
2013-10-12,22,14,8,12,7,1,88,57,27,1021,1019,1016,0,,0,21,10,0,0.00,0,,304
2013-10-13,23,16,9,14,9,6,94,71,33,1023,1021,1020,7,3,1,10,3,0,0.00,1,Niebla,303
2013-10-14,24,17,10,15,11,9,94,72,41,1021,1019,1017,10,8,4,16,6,0,0.00,1,0,301
2013-10-15,15,12,9,12,8,4,88,78,67,1020,1017,1016,10,9,6,23,14,0,0.00,6,Lluvia,1
2013-10-16,16,10,5,6,2,-1,87,61,31,1025,1022,1019,10,10,10,13,10,0,0.00,1,0,345
2013-10-17,18,11,4,7,3,-4,93,64,22,1030,1028,1025,10,10,10,11,5,0,0.00,4,0,321
2013-10-18,20,12,5,7,4,2,87,63,30,1031,1029,1027,10,9,8,13,6,0,0.00,1,0,334
2013-10-19,20,14,8,9,7,4,87,68,37,1028,1026,1024,9,8,7,16,6,0,0.00,0,,4
2013-10-20,22,16,9,11,9,7,88,69,38,1023,1020,1017,10,9,9,13,6,0,0.00,3,0,330
2013-10-21,21,14,9,10,7,4,88,61,35,1022,1020,1018,10,10,10,14,8,0,0.00,2,0,357
2013-10-22,21,13,7,7,4,3,81,54,33,1024,1023,1022,0,,0,24,11,0,0.00,0,,48
2013-10-23,22,16,9,8,6,4,82,58,33,1023,1021,1019,10,10,9,14,6,0,0.00,1,0,22
2013-10-24,18,13,7,9,3,-6,88,60,20,1019,1018,1016,10,10,9,27,11,0,0.00,1,0,329
2013-10-25,14,8,3,0,-2,-6,70,51,31,1020,1018,1016,0,,0,23,13,40,0.00,0,,336
2013-10-26,15,9,3,1,0,-2,81,57,33,1019,1017,1016,0,,0,13,8,0,0.00,0,,319
2013-10-27,17,9,2,5,2,0,87,64,34,1023,1021,1019,8,7,6,13,5,0,0.00,0,,288
2013-10-28,17,10,3,7,5,2,93,73,45,1026,1024,1023,9,5,1,10,3,0,0.00,1,0,290
2013-10-29,16,12,8,10,8,6,93,75,52,1025,1023,1022,10,5,1,19,6,0,0.00,5,Lluvia,244
2013-10-30,14,9,4,5,3,0,87,65,38,1026,1025,1024,10,9,7,14,8,0,0.00,1,0,320
2013-10-31,17,10,3,6,3,-3,93,72,26,1028,1026,1024,9,5,1,10,5,0,0.00,1,Niebla,333
2013-11-1,20,13,7,9,6,2,93,65,33,1027,1025,1024,9,7,6,11,5,0,0.00,6,0,350
2013-11-2,12,9,7,9,8,6,93,83,71,1025,1023,1022,10,5,1,16,5,0,0.00,6,Lluvia,341
2013-11-3,16,10,4,9,7,3,93,80,55,1023,1021,1019,5,2,0,11,5,0,0.00,3,Niebla,265
2013-11-4,16,11,6,9,6,4,93,77,52,1027,1023,1020,8,5,0,13,6,0,0.00,2,Niebla,327
2013-11-5,18,10,3,11,4,1,93,73,34,1028,1026,1023,10,4,0,13,5,29,0.00,3,Niebla,286
2013-11-6,15,11,7,10,8,5,87,79,63,1023,1020,1016,5,3,2,19,8,0,0.00,7,Lluvia,188
2013-11-7,15,11,7,11,4,-1,88,59,34,1023,1018,1014,8,4,2,23,14,0,0.00,5,Lluvia,282
2013-11-8,13,7,0,3,-2,-9,87,59,21,1028,1026,1023,10,10,10,10,5,0,0.00,6,0,346
2013-11-9,16,11,6,9,5,0,88,70,36,1027,1021,1014,10,6,1,21,6,0,0.00,7,Lluvia,32
2013-11-10,10,6,2,8,-4,-12,87,50,27,1022,1019,1014,10,9,6,29,19,0,0.00,6,Lluvia,319
2013-11-11,7,3,-1,-7,-11,-13,55,39,25,1024,1022,1020,0,,0,24,11,0,0.00,0,,318
2013-11-12,8,3,-2,-5,-9,-13,69,44,26,1024,1022,1020,0,,0,24,8,0,0.00,0,,337
2013-11-13,10,3,-3,-3,-6,-8,86,57,30,1024,1023,1022,10,10,10,11,3,0,0.00,3,0,343
2013-11-14,10,6,2,4,-1,-3,81,65,40,1023,1020,1018,10,9,3,13,6,0,0.00,7,Lluvia,181
2013-11-15,13,8,3,6,4,1,93,80,54,1022,1020,1019,6,3,1,11,6,0,0.00,4,Lluvia,172
2013-11-16,13,7,0,6,1,-5,93,69,29,1021,1017,1011,8,3,0,27,8,48,0.00,5,Niebla-Lluvia-Tormenta,155
2013-11-17,8,6,2,5,-1,-9,93,65,34,1016,1013,1011,10,8,2,32,13,0,0.00,4,Lluvia-Tormenta,294
2013-11-18,5,2,-1,-2,-6,-9,81,60,41,1016,1015,1013,10,9,3,35,19,63,0.00,4,Nieve,307
2013-11-19,5,1,-2,-5,-7,-9,64,54,42,1019,1017,1016,10,10,10,26,14,0,0.00,3,Nieve,306
2013-11-20,6,1,-3,-6,-9,-13,74,48,26,1023,1021,1019,10,10,10,23,10,0,0.00,1,0,311
2013-11-21,7,1,-4,-2,-7,-10,80,57,37,1025,1024,1023,10,10,10,14,6,0,0.00,2,0,313
2013-11-22,10,3,-4,2,-3,-8,87,65,37,1026,1025,1024,10,7,3,11,3,0,0.00,2,0,299
2013-11-23,13,4,-3,4,0,-4,93,75,38,1025,1024,1022,6,3,0,13,5,0,0.00,3,Niebla,261
2013-11-24,11,6,2,6,2,0,93,74,47,1023,1014,999,4,3,2,27,11,0,0.00,5,Lluvia,137
2013-11-25,11,6,1,8,1,-10,93,68,44,1016,1004,997,10,8,2,52,27,85,0.00,6,Lluvia,263
2013-11-26,6,1,-4,0,-4,-11,81,66,47,1018,1017,1015,10,9,6,21,11,0,0.00,5,Lluvia,196
2013-11-27,5,0,-4,0,-4,-12,87,72,44,1021,1014,1010,10,8,2,35,13,53,0.00,7,Lluvia-Nieve-Tormenta,286
2013-11-28,-2,-3,-5,-10,-12,-14,64,53,43,1022,1021,1020,10,10,10,21,10,0,0.00,2,0,320
2013-11-29,5,-1,-6,-7,-9,-10,80,57,33,1021,1020,1019,10,10,10,16,5,0,0.00,3,0,302
2013-11-30,11,3,-3,1,-2,-8,76,61,38,1021,1020,1019,10,10,6,14,6,0,0.00,3,0,185
2013-12-1,8,3,-2,2,-2,-8,93,76,34,1022,1021,1019,9,2,0,13,6,0,0.00,5,Niebla,311
2013-12-2,8,2,-3,1,-2,-6,86,67,53,1022,1021,1020,10,8,4,14,6,0,0.00,5,0,208
2013-12-3,10,5,0,2,0,-4,93,71,37,1022,1020,1019,9,5,1,14,3,0,0.00,3,0,330
2013-12-4,9,3,-2,3,0,-4,93,86,62,1022,1021,1019,3,1,0,11,5,0,0.00,4,Niebla,324
2013-12-5,9,4,-1,4,1,-4,93,84,70,1021,1019,1017,5,2,0,16,5,0,0.00,6,Niebla,321
2013-12-6,6,1,-4,-4,-8,-14,80,52,23,1021,1020,1018,10,9,8,23,6,0,0.00,6,0,318
2013-12-7,10,6,1,1,-1,-6,87,66,32,1024,1022,1021,10,9,7,14,6,0,0.00,4,Lluvia,281
2013-12-8,8,3,-1,2,-1,-3,93,81,62,1025,1023,1019,8,5,1,10,5,0,0.00,5,Niebla-Lluvia,64
2013-12-9,5,3,1,3,2,-2,93,87,75,1019,1011,1007,8,3,1,24,8,0,0.00,8,Niebla-Lluvia,328
2013-12-10,3,0,-2,-2,-7,-8,75,62,45,1016,1014,1010,10,8,5,21,13,0,0.00,2,0,303
2013-12-11,0,-2,-5,-2,-6,-9,87,72,51,1018,1012,1008,10,7,0,27,13,58,0.00,6,Nieve,291
2013-12-12,1,-4,-8,-1,-6,-14,93,76,54,1020,1015,1011,10,6,1,24,10,40,0.00,6,Lluvia-Nieve-Tormenta,183
2013-12-13,-5,-8,-11,-13,-16,-19,79,57,36,1025,1023,1020,10,10,10,19,8,0,0.00,3,0,323
2013-12-14,-2,-8,-14,-5,-10,-16,86,72,47,1030,1026,1025,10,5,1,14,6,0,0.00,6,Nieve,304
2013-12-15,-1,-7,-12,-10,-13,-16,86,65,34,1034,1032,1030,9,9,9,14,5,0,0.00,0,,328
2013-12-16,-2,-6,-10,-10,-12,-13,86,68,47,1034,1031,1029,8,7,6,13,6,0,0.00,0,,325
2013-12-17,2,-3,-8,-6,-9,-12,86,67,48,1029,1027,1025,9,8,7,14,6,0,0.00,0,,331
2013-12-18,4,0,-3,-3,-5,-7,86,70,56,1026,1023,1021,10,8,3,14,10,0,0.00,7,Nieve,329
2013-12-19,-1,-3,-6,-4,-9,-13,80,60,43,1023,1021,1018,10,8,3,26,11,0,0.00,6,Nieve,306
2013-12-20,-1,-6,-9,-8,-11,-14,74,60,40,1025,1022,1018,7,6,3,26,11,0,0.00,4,Nieve,314
2013-12-21,0,-4,-8,-9,-11,-12,80,62,44,1029,1027,1025,9,6,3,16,8,0,0.00,2,0,327
2013-12-22,2,-4,-9,-7,-9,-12,80,63,41,1031,1029,1028,10,9,7,11,3,0,0.00,5,0,340
2013-12-23,1,-2,-5,-5,-8,-10,80,66,44,1029,1028,1026,10,7,5,19,8,0,0.00,5,0,330
2013-12-24,3,-3,-9,-8,-9,-12,80,66,38,1031,1030,1029,8,6,3,8,5,0,0.00,0,,330
2013-12-25,3,-3,-8,-4,-7,-10,86,73,52,1031,1028,1025,6,4,1,10,5,0,0.00,6,0,345
2013-12-26,3,0,-3,-1,-4,-10,87,75,59,1024,1020,1017,8,4,1,23,8,52,0.00,6,Nieve,290
2013-12-27,-4,-7,-9,-10,-16,-17,68,49,36,1023,1022,1020,9,7,6,26,16,0,0.00,2,0,325
2013-12-28,-3,-7,-10,-13,-15,-16,73,54,37,1023,1022,1021,10,10,10,16,5,0,0.00,1,0,325
2013-12-29,1,-6,-11,-3,-9,-14,86,69,35,1023,1021,1019,10,7,1,19,8,0,0.00,4,Nieve,210
2013-12-30,7,0,-7,-3,-7,-10,80,59,39,1019,1016,1014,10,8,6,24,8,0,0.00,1,0,235
2013-12-31,8,2,-3,0,-4,-7,80,62,34,1015,1012,1009,8,6,1,27,8,39,0.00,2,0,220
