KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2002-1-1,0,-4,-8,-1,-11,-16,93,60,40,1025,1021,1016,8,5,3,26,16,0,0.00,4,0,322
2002-1-2,-7,-10,-12,-14,-19,-21,63,46,36,1026,1024,1023,0,,0,26,14,0,0.00,0,,316
2002-1-3,-2,-8,-14,-9,-16,-19,79,57,39,1027,1024,1019,10,10,10,11,5,0,0.00,5,0,5
2002-1-4,7,2,-3,2,-3,-9,87,70,59,1019,1014,1010,10,6,2,24,11,0,0.00,6,Lluvia,229
2002-1-5,2,-2,-6,-5,-11,-13,69,50,35,1025,1021,1015,10,9,8,23,13,0,0.00,1,0,316
2002-1-6,5,-2,-9,-7,-10,-12,86,60,31,1026,1023,1018,8,7,6,13,6,0,0.00,2,0,54
2002-1-7,4,-2,-7,1,-9,-15,87,59,36,1022,1016,1011,10,8,4,37,21,0,0.00,5,Lluvia-Nieve,288
2002-1-8,-3,-6,-8,-11,-15,-17,63,53,40,1027,1023,1019,10,9,5,27,18,0,0.00,2,Nieve,313
2002-1-9,1,-6,-11,-9,-12,-14,86,60,32,1028,1025,1021,10,10,10,13,6,0,0.00,3,0,192
2002-1-10,6,3,0,4,-3,-10,93,64,48,1020,1014,1010,10,7,1,16,13,0,0.00,7,0,159
2002-1-11,8,2,-4,2,-2,-5,93,82,43,1019,1017,1012,4,2,0,14,6,0,0.00,3,Niebla,334
2002-1-12,10,3,-4,1,-2,-5,93,75,46,1021,1020,1019,3,2,1,13,5,0,0.00,3,0,13
2002-1-13,12,6,0,2,0,-2,93,69,47,1022,1021,1020,8,3,1,21,8,0,0.00,6,0,45
2002-1-14,14,10,7,7,5,1,82,72,62,1022,1020,1018,10,6,3,21,13,0,0.00,7,Lluvia,103
2002-1-15,13,10,8,12,8,6,94,92,87,1019,1015,1011,2,1,0,19,6,0,0.00,8,Niebla-Lluvia-Tormenta,354
2002-1-16,9,7,4,8,4,2,93,86,71,1014,1011,1009,10,6,1,23,13,0,0.00,8,Niebla-Lluvia,355
2002-1-17,5,3,1,2,1,-1,93,86,75,1020,1017,1015,10,6,2,13,8,0,0.00,7,Lluvia,348
2002-1-18,6,1,-3,0,-2,-4,93,83,65,1023,1022,1020,8,6,4,11,6,0,0.00,2,0,354
2002-1-19,10,4,-2,2,-1,-4,93,82,54,1024,1024,1022,10,6,3,14,8,0,0.00,5,0,327
2002-1-20,2,1,0,1,0,-1,100,91,87,1024,1021,1019,7,2,0,13,5,0,0.00,7,Niebla-Lluvia-Nieve,324
2002-1-21,14,6,-6,9,-2,-10,93,85,64,1019,1015,1013,10,3,0,24,6,0,0.00,6,Niebla-Lluvia-Nieve,265
2002-1-22,-2,-4,-7,-9,-11,-13,74,63,51,1022,1019,1017,10,9,5,26,11,0,0.00,3,Nieve,302
2002-1-23,-1,-4,-7,-11,-12,-13,68,58,44,1027,1024,1022,10,9,7,21,13,0,0.00,1,0,308
2002-1-24,1,-4,-10,-5,-11,-13,93,62,38,1030,1028,1021,9,9,8,13,5,0,0.00,0,0,315
2002-1-25,2,-4,-9,-8,-11,-13,80,64,35,1033,1030,1028,8,8,6,11,6,0,0.00,1,0,340
2002-1-26,3,-1,-5,0,-5,-9,93,76,60,1028,1023,1020,7,6,5,11,8,0,0.00,7,Lluvia-Nieve,349
2002-1-27,2,-1,-4,-2,-6,-8,81,69,55,1023,1021,1020,8,5,4,16,8,0,0.00,5,0,302
2002-1-28,1,-3,-7,-9,-11,-13,80,57,38,1025,1024,1022,10,8,4,29,13,0,0.00,1,0,301
2002-1-29,3,-3,-8,-2,-10,-16,81,59,30,1026,1024,1022,10,9,5,26,10,0,0.00,5,Nieve,284
2002-1-30,3,-1,-4,-3,-9,-14,80,55,28,1028,1025,1022,10,9,8,19,11,0,0.00,2,0,303
2002-1-31,2,-3,-8,-10,-12,-16,74,53,28,1030,1029,1028,0,,0,14,6,0,0.00,0,,290
2002-2-1,6,-1,-7,-1,-6,-11,81,66,52,1029,1027,1025,10,10,8,26,11,0,0.00,4,0,192
2002-2-2,8,3,-2,1,-3,-9,93,70,29,1028,1026,1025,10,6,3,14,10,0,0.00,2,0,329
2002-2-3,9,2,-5,-3,-4,-6,93,71,37,1030,1029,1028,8,5,2,14,5,0,0.00,0,0,347
