
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2010-1-1,33,28,24,25,23,20,94,74,46,1010,1008,1006,10,10,10,13,5,,0.00,5,,344<br />
2010-1-2,31,28,25,26,24,22,100,79,58,1013,1012,1010,10,10,10,24,8,,0.00,1,,154<br />
2010-1-3,30,28,25,25,24,24,94,82,74,1014,1013,1012,10,8,6,32,13,,0.00,2,,160<br />
2010-1-4,29,27,25,26,24,24,94,86,74,1015,1013,1011,10,8,5,26,13,,0.00,3,,141<br />
2010-1-5,30,27,24,26,24,22,100,85,74,1012,1009,1006,10,6,3,34,13,52,0.00,5,Lluvia-Tormenta,91<br />
2010-1-6,31,28,25,26,24,23,94,79,70,1008,1006,1005,10,10,10,14,10,,0.00,6,Lluvia,23<br />
2010-1-7,32,29,27,25,23,21,84,67,55,1011,1008,1006,10,10,10,23,11,,0.00,6,,246<br />
2010-1-8,30,28,26,26,25,24,94,82,74,1012,1011,1009,10,10,8,27,10,,0.00,1,,49<br />
2010-1-9,33,29,26,26,24,23,89,74,55,1013,1011,1009,10,10,10,23,10,,0.00,1,,144<br />
2010-1-10,34,30,26,26,24,22,89,69,49,1012,1010,1008,10,10,10,21,6,,0.00,1,,50<br />
2010-1-11,32,29,27,27,24,22,84,72,62,1010,1009,1007,10,10,10,27,13,,0.00,1,,143<br />
2010-1-12,32,29,27,27,24,19,89,76,55,1011,1009,1007,10,10,8,26,11,,0.00,2,Tormenta,133<br />
2010-1-13,31,29,27,26,24,22,84,76,66,1011,1010,1008,10,10,9,24,11,,0.00,2,,144<br />
2010-1-14,33,29,25,26,24,21,89,75,49,1014,1011,1008,10,9,4,34,16,37,0.00,4,Lluvia-Tormenta,203<br />
2010-1-15,28,24,22,24,23,21,100,87,70,1019,1016,1015,10,7,4,24,14,,0.00,7,Lluvia-Tormenta,13<br />
2010-1-16,29,26,23,24,23,22,94,80,74,1018,1017,1015,10,10,8,24,13,,0.00,2,,137<br />
2010-1-17,31,28,25,26,24,22,84,76,66,1017,1015,1013,10,10,10,21,8,,0.00,2,,125<br />
2010-1-18,31,28,26,25,23,22,84,72,62,1015,1013,1011,10,10,10,14,8,,0.00,6,,135<br />
2010-1-19,33,29,25,26,23,19,89,71,51,1012,1010,1008,10,9,7,27,10,55,0.00,3,Tormenta,360<br />
2010-1-20,33,28,24,25,23,21,94,70,55,1010,1008,1006,10,10,10,34,13,52,0.00,2,Tormenta,336<br />
2010-1-21,30,27,24,26,23,19,94,77,62,1012,1010,1009,10,10,10,45,11,64,0.00,3,Lluvia-Tormenta,101<br />
2010-1-22,30,26,22,24,22,21,100,83,66,1015,1012,1010,10,8,1,29,13,42,0.00,6,Lluvia-Tormenta,37<br />
2010-1-23,30,27,24,24,23,22,94,78,62,1013,1012,1010,10,10,8,24,10,,0.00,4,Lluvia-Tormenta,29<br />
2010-1-24,29,27,24,25,23,21,89,82,74,1014,1012,1010,10,10,10,21,8,,0.00,5,Tormenta,30<br />
2010-1-25,30,27,23,25,23,21,94,82,66,1013,1011,1010,10,8,5,32,11,,0.00,4,Lluvia-Tormenta,234<br />
2010-1-26,29,27,24,24,23,22,94,81,74,1012,1011,1009,10,9,6,19,10,,0.00,6,,73<br />
2010-1-27,32,28,24,25,23,22,94,71,55,1011,1010,1008,10,10,10,16,8,,0.00,3,,53<br />
2010-1-28,33,29,26,25,22,20,74,65,52,1012,1010,1008,10,10,10,16,10,,0.00,4,,60<br />
2010-1-29,32,28,25,24,23,22,83,71,55,1013,1011,1010,10,10,10,21,8,,0.00,1,,70<br />
2010-1-30,31,28,25,24,23,22,83,72,58,1014,1013,1012,10,10,10,23,11,,0.00,2,,145<br />
2010-1-31,31,28,25,25,24,22,94,76,66,1016,1014,1012,10,10,10,21,10,,0.00,1,,70<br />
2010-2-1,32,28,25,25,23,22,83,72,62,1015,1013,1011,10,10,10,23,10,,0.00,1,,114<br />
2010-2-2,33,29,25,25,23,21,83,68,55,1014,1013,1011,10,10,10,23,10,,0.00,1,,23<br />
2010-2-3,34,29,25,25,24,23,89,69,52,1013,1011,1009,10,10,10,21,11,,0.00,1,,108<br />
2010-2-4,35,30,26,24,22,20,79,63,44,1013,1011,1009,10,10,10,26,10,,0.00,1,,5<br />
2010-2-5,34,30,26,24,22,20,84,64,44,1013,1011,1008,10,10,10,24,11,,0.00,1,,64<br />
2010-2-6,33,29,26,24,22,20,83,63,52,1012,1010,1008,10,10,10,19,10,,0.00,1,,101<br />
2010-2-7,36,31,26,22,21,20,78,56,39,1011,1009,1007,10,10,10,24,10,,0.00,1,,26<br />
2010-2-8,35,30,26,25,23,21,84,64,46,1010,1007,1005,10,10,10,23,11,,0.00,1,,99<br />
2010-2-9,35,31,27,26,24,20,89,71,52,1010,1007,1005,10,9,4,32,13,,0.00,3,Lluvia-Tormenta,112<br />
2010-2-10,32,28,25,25,23,22,89,75,59,1012,1010,1008,10,10,10,27,11,,0.00,5,,65<br />
2010-2-11,32,28,25,25,23,21,89,69,58,1013,1012,1010,10,10,10,23,10,,0.00,1,,86<br />
2010-2-12,32,29,26,24,22,20,83,70,49,1015,1013,1012,10,10,10,26,10,,0.00,2,,159<br />
2010-2-13,31,28,25,22,22,21,83,68,55,1015,1014,1012,10,10,10,27,10,,0.00,1,,150<br />
2010-2-14,32,28,25,23,22,19,83,68,51,1014,1012,1010,10,10,10,27,11,,0.00,1,,160<br />
2010-2-15,33,29,25,23,22,21,83,67,52,1012,1010,1007,,,,23,10,,0.00,,,154<br />
2010-2-16,38,31,25,24,22,21,89,57,37,1010,1009,1007,10,10,10,24,10,42,0.00,1,Tormenta,23<br />
2010-2-17,32,28,25,29,23,19,89,73,55,1014,1011,1009,10,10,10,26,13,,0.00,3,,53<br />
2010-2-18,25,24,23,23,23,21,100,92,83,1017,1016,1014,10,8,5,16,8,,0.00,8,Lluvia-Tormenta,10<br />
2010-2-19,27,26,24,26,23,22,100,90,83,1018,1017,1016,10,8,5,21,8,,0.00,6,Lluvia,126<br />
2010-2-20,30,27,24,25,24,23,94,82,70,1017,1015,1013,10,10,10,26,11,,0.00,2,,146<br />
2010-2-21,32,28,25,24,23,22,89,74,58,1014,1012,1010,10,10,10,24,10,,0.00,1,,265<br />
2010-2-22,33,29,25,25,23,21,94,68,55,1011,1009,1007,10,10,10,26,11,,0.00,1,,100<br />
2010-2-23,36,31,26,26,24,22,89,63,52,1010,1008,1005,10,9,5,21,10,,0.00,1,,350<br />
2010-2-24,34,30,26,26,24,22,94,74,49,1011,1009,1007,10,10,10,29,13,,0.00,3,Tormenta,71<br />
2010-2-25,27,24,23,25,24,21,100,93,84,1014,1011,1010,8,4,0,34,14,52,0.00,8,Lluvia-Tormenta,162<br />
2010-2-26,27,24,23,23,21,20,88,81,70,1016,1015,1013,10,9,4,21,11,,0.00,8,,153<br />
2010-2-27,26,24,24,23,21,20,89,80,69,1017,1015,1014,10,10,10,14,8,,0.00,6,,158<br />
2010-2-28,27,24,23,23,22,21,94,83,74,1015,1014,1013,10,9,6,21,8,,0.00,7,Lluvia,144<br />
2010-3-1,22,21,20,22,21,19,100,94,88,1018,1016,1014,5,3,2,35,16,,0.00,8,Lluvia,127<br />
2010-3-2,24,22,21,21,21,19,100,91,78,1017,1015,1014,10,7,4,16,5,,0.00,7,Lluvia,127<br />
2010-3-3,25,23,22,23,22,21,100,90,83,1015,1014,1013,10,8,5,19,10,,0.00,7,Lluvia,158<br />
2010-3-4,25,24,23,24,23,23,100,93,89,1014,1013,1012,10,7,4,24,11,,0.00,7,Lluvia,157<br />
2010-3-5,27,26,24,24,23,22,100,86,74,1013,1012,1011,10,9,6,26,10,,0.00,6,,150<br />
2010-3-6,28,24,22,24,23,21,100,88,70,1010,1008,1005,10,8,3,32,11,50,0.00,7,Lluvia-Tormenta,161<br />
2010-3-7,27,24,23,23,22,22,94,84,78,1009,1007,1005,10,9,5,23,10,,0.00,5,,156<br />
2010-3-8,28,26,24,24,23,22,94,83,74,1010,1008,1007,10,10,10,29,14,,0.00,2,,156<br />
2010-3-9,29,27,25,26,25,24,94,87,79,1010,1009,1006,10,9,7,29,10,,0.00,3,,159<br />
2010-3-10,33,29,25,26,24,21,94,76,58,1009,1007,1004,10,10,9,23,11,,0.00,4,,7<br />
2010-3-11,33,29,26,27,24,22,84,73,55,1007,1006,1004,10,10,10,34,16,,0.00,1,,110<br />
2010-3-12,30,28,25,26,25,23,94,84,74,1010,1007,1006,10,8,5,26,11,,0.00,1,,139<br />
2010-3-13,32,29,26,26,25,23,94,80,62,1011,1009,1007,10,8,4,26,13,,0.00,2,Lluvia-Tormenta,179<br />
2010-3-14,37,31,25,27,24,22,94,76,42,1015,1009,1006,10,8,1,35,16,76,0.00,6,Lluvia-Tormenta,330<br />
2010-3-15,33,29,25,25,23,22,94,73,52,1014,1012,1010,10,10,10,21,14,,0.00,6,Lluvia-Tormenta,187<br />
2010-3-16,29,27,24,25,23,22,94,89,70,1019,1017,1015,10,7,2,27,10,,0.00,8,Lluvia,70<br />
2010-3-17,25,23,22,23,22,21,100,93,88,1020,1019,1018,10,5,1,21,8,,0.00,7,Lluvia,129<br />
2010-3-18,28,26,23,24,23,22,94,86,79,1019,1017,1016,10,9,5,16,10,,0.00,6,,159<br />
2010-3-19,28,26,24,24,23,23,94,83,74,1017,1015,1006,10,10,10,24,11,,0.00,1,,149<br />
2010-3-20,30,27,24,25,24,23,94,81,70,1013,1010,1007,10,10,9,19,10,,0.00,1,,128<br />
2010-3-21,28,27,25,25,24,22,94,85,78,1008,1007,1004,10,10,9,19,10,,0.00,6,Lluvia-Tormenta,360<br />
2010-3-22,33,30,27,25,23,20,70,64,55,1009,1007,1005,10,10,10,19,11,,0.00,1,,298<br />
2010-3-23,35,30,26,27,24,21,94,74,46,1013,1011,1008,10,10,10,34,13,,0.00,2,,6<br />
2010-3-24,30,28,25,26,24,22,89,80,70,1014,1012,1011,10,10,9,24,10,,0.00,1,,139<br />
2010-3-25,31,28,26,26,24,24,89,80,70,1015,1014,1012,10,10,10,26,10,,0.00,1,,66<br />
2010-3-26,32,29,26,26,24,21,89,76,52,1016,1014,1012,10,10,10,19,8,,0.00,1,,122<br />
2010-3-27,30,28,26,26,24,21,89,79,66,1015,1013,1011,10,10,10,23,10,,0.00,1,,99<br />
2010-3-28,29,27,25,26,25,24,94,86,79,1013,1011,1009,10,10,9,23,10,,0.00,2,,151<br />
2010-3-29,30,27,23,26,25,23,100,84,74,1014,1010,1008,10,8,1,35,14,64,0.00,4,Lluvia-Tormenta,158<br />
2010-3-30,32,28,24,26,24,23,100,83,62,1014,1012,1011,10,9,3,27,16,45,0.00,6,Lluvia-Tormenta,167<br />
2010-3-31,28,26,24,25,24,23,100,89,79,1014,1013,1012,10,9,4,24,11,,0.00,6,Lluvia,222<br />
2010-4-1,29,27,24,24,23,23,94,83,74,1015,1014,1013,10,10,10,19,8,,0.00,5,,119<br />
2010-4-2,29,27,24,24,23,22,94,84,74,1016,1014,1013,10,10,7,21,10,,0.00,3,,122<br />
2010-4-3,30,28,25,26,24,23,89,82,74,1015,1013,1011,10,10,10,16,8,,0.00,4,,69<br />
2010-4-4,30,28,25,27,25,24,100,88,74,1012,1011,1009,10,7,5,27,8,,0.00,7,Lluvia,336<br />
2010-4-5,28,26,24,25,24,23,100,91,74,1013,1011,1010,10,5,1,29,11,48,0.00,7,Lluvia-Tormenta,198<br />
2010-4-6,24,22,20,23,21,20,100,95,88,1012,1011,1010,7,4,1,35,21,55,0.00,8,Lluvia,215<br />
2010-4-7,26,23,20,20,18,15,94,75,61,1013,1012,1010,10,8,4,32,14,47,0.00,6,Lluvia,265<br />
2010-4-8,26,23,20,20,18,17,88,74,57,1016,1014,1012,10,8,4,26,16,39,0.00,5,Lluvia,260<br />
2010-4-9,25,22,20,21,19,17,94,84,73,1021,1019,1017,10,8,4,27,11,,0.00,6,Lluvia,320<br />
2010-4-10,25,22,20,20,19,18,88,80,65,1020,1019,1018,10,10,9,19,11,,0.00,3,Lluvia,242<br />
2010-4-11,26,23,20,21,20,19,94,80,69,1020,1019,1017,10,10,9,26,10,,0.00,2,,94<br />
