CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-2-20,9,2,-5,-2,-3,-6,93,67,33,1029,1024,1018,10,6,1,11,6,,0.00,,,104
2015-2-21,13,4,-4,-1,-4,-9,86,55,15,1017,1013,1009,10,6,3,19,8,,0.00,,,101
2015-2-22,11,8,6,6,3,-2,87,68,39,1009,1006,1004,14,10,10,39,24,,2.03,4,Rain,128
2015-2-23,16,10,5,10,7,4,100,82,47,1007,1006,1005,14,8,0,27,18,,0.25,4,Fog-Rain,154
2015-2-24,18,11,4,8,6,3,100,75,39,1006,1004,1002,19,9,2,23,8,,0.00,,,108
2015-2-25,8,6,4,8,6,4,100,92,76,1013,1008,1005,10,4,1,24,10,,2.03,6,Rain,1
2015-2-26,6,6,5,5,5,4,100,94,85,1021,1017,1013,8,4,1,23,18,,1.02,7,Fog-Rain,259
2015-2-27,9,7,4,7,6,4,100,89,70,1019,1014,1011,10,6,2,14,6,,0.00,5,Fog-Rain,51
2015-2-28,7,6,5,7,6,6,100,97,89,1020,1017,1013,5,3,0,13,6,,0.51,7,Fog-Rain,303
2015-3-1,12,9,5,7,6,5,100,89,65,1019,1016,1014,10,5,1,13,6,,0.00,7,,256
2015-3-2,17,11,5,9,6,3,100,76,31,1015,1012,1008,19,6,1,24,10,,3.05,6,Fog-Rain,204
2015-3-3,11,7,4,7,1,-3,93,64,29,1028,1022,1013,19,12,10,32,16,,0.00,4,Rain,295
2015-3-4,13,7,0,4,-2,-6,87,53,22,1028,1024,1021,19,14,10,26,13,,0.00,1,,184
2015-3-5,4,3,3,4,3,2,100,91,79,1024,1022,1021,10,9,5,32,14,32,12.95,6,Rain,39
2015-3-6,5,3,1,3,2,0,100,91,78,1031,1027,1022,10,8,3,24,16,,6.10,6,Rain-Snow,12
2015-3-7,6,3,0,1,0,-1,93,84,59,1035,1032,1030,14,10,6,26,10,42,0.51,5,Rain-Snow,70
2015-3-8,6,2,-1,2,0,-2,100,83,60,1035,1032,1030,14,6,2,19,10,,0.00,4,,47
2015-3-9,10,6,1,1,-1,-2,81,62,31,1031,1029,1028,19,12,10,32,16,,0.00,1,,105
2015-3-10,11,7,2,2,1,0,87,70,47,1029,1026,1023,14,10,8,14,6,,0.00,3,,204
2015-3-11,13,8,3,4,2,1,81,66,34,1023,1018,1015,14,10,10,27,13,,0.00,2,,246
2015-3-12,5,4,3,4,3,2,100,90,74,1019,1017,1016,10,6,3,27,24,,12.95,6,Rain,287
2015-3-13,4,3,2,4,3,2,100,94,90,1021,1018,1017,7,4,1,26,19,,0.76,7,Fog-Rain,268
2015-3-14,7,5,3,5,4,2,100,93,75,1027,1023,1019,5,3,0,13,10,,0.00,8,Fog-Rain,210
2015-3-15,13,6,-1,6,3,0,100,79,50,1032,1029,1027,19,5,0,26,11,,0.00,3,Fog,94
2015-3-16,14,9,4,5,3,2,87,65,39,1033,1032,1031,19,14,10,39,24,,0.00,,,119
2015-3-17,14,9,4,2,-1,-3,76,52,20,1033,1030,1027,31,20,14,27,19,,0.00,,,103
2015-3-18,12,8,3,-1,-2,-2,70,50,25,1028,1025,1022,19,16,10,23,14,,0.00,2,,74
2015-3-19,10,6,2,0,-2,-6,81,59,22,1025,1023,1021,19,11,10,26,11,,0.00,3,,316
2015-3-20,10,4,-2,1,-4,-7,93,56,19,1027,1025,1024,19,12,6,11,6,27,0.00,1,,47
2015-3-21,15,7,-2,-3,-5,-8,80,42,13,1025,1020,1015,19,12,10,13,8,,0.00,,Fog,161
2015-3-22,16,10,4,3,-3,-6,66,40,12,1018,1016,1015,14,11,10,16,6,,0.00,,,48
2015-3-23,14,8,3,3,1,-1,81,62,34,1021,1018,1017,10,10,10,26,13,,0.00,,,53
2015-3-24,19,12,5,7,4,1,81,59,35,1018,1015,1013,19,13,10,34,26,,0.00,,,130
2015-3-25,15,12,8,8,6,4,77,62,41,1015,1011,1009,14,11,10,42,29,58,0.00,2,Rain,135
2015-3-26,22,16,10,8,6,4,71,52,25,1011,1009,1007,19,19,19,34,26,,0.00,,,143
2015-3-27,16,12,8,12,8,6,94,74,52,1009,1006,1004,31,11,5,26,13,,5.08,5,Rain,208
2015-3-28,9,8,7,7,6,3,93,85,66,1014,1011,1008,10,7,3,34,24,,3.05,6,Rain,305
2015-3-29,13,9,5,4,3,0,87,65,33,1014,1012,1008,14,10,10,23,14,,0.00,6,,266
2015-3-30,13,10,7,9,4,0,94,68,50,1009,1005,1002,31,12,8,27,13,,0.76,4,Rain,177
2015-3-31,18,11,3,8,3,-1,93,60,23,1014,1008,1000,19,14,10,53,16,87,0.00,2,Rain,226
2015-4-1,11,8,4,8,3,0,93,68,41,1017,1012,1007,31,13,5,43,19,61,1.02,4,Rain,282
2015-4-2,14,8,1,3,-1,-6,93,56,14,1019,1014,1007,31,18,10,53,18,72,0.25,2,,241
2015-4-3,9,6,2,1,-2,-4,75,56,28,1019,1017,1013,31,17,10,42,27,,0.00,6,Rain,297
2015-4-4,13,6,-1,0,-3,-7,75,47,14,1019,1014,1011,19,19,19,21,11,,0.00,,,200
2015-4-5,8,6,4,5,2,0,93,73,48,1015,1012,1010,19,10,7,14,10,,1.02,6,Rain,48
2015-4-6,10,6,2,4,-1,-5,93,61,25,1017,1015,1013,19,11,10,32,14,,0.76,6,Rain,356
2015-4-7,11,7,2,3,0,-3,93,62,29,1025,1020,1017,19,12,8,39,26,,0.00,6,Rain,353
2015-4-8,12,6,0,2,-1,-3,76,57,27,1027,1024,1022,19,14,10,24,16,,0.00,3,,320
2015-4-9,14,9,4,4,2,1,81,61,33,1029,1027,1026,19,12,10,32,18,,0.00,2,,328
2015-4-10,19,12,5,5,2,0,81,53,18,1030,1028,1025,19,12,7,16,10,,0.00,,,165
2015-4-11,24,14,5,5,2,-1,70,41,17,1024,1023,1020,19,19,14,16,8,,0.00,,,176
2015-4-12,22,16,10,8,6,3,76,53,25,1027,1025,1022,19,16,10,27,13,,0.00,2,,287
2015-4-13,22,16,9,8,6,5,82,53,22,1028,1025,1022,19,17,10,14,10,,0.00,,,262
2015-4-14,16,13,9,10,2,-3,94,51,19,1028,1026,1023,19,13,10,37,18,,0.00,2,Rain,311
2015-4-15,22,14,6,6,4,1,71,49,22,1025,1022,1019,19,19,19,19,10,,0.00,,,218
2015-4-16,26,18,9,7,5,3,66,40,14,1018,1016,1013,19,19,19,23,11,,0.00,,,219
2015-4-17,24,19,13,10,7,4,72,45,20,1015,1013,1011,19,13,10,37,14,,0.25,2,Rain,227
2015-4-18,12,9,7,12,8,4,100,84,64,1021,1015,1011,19,8,3,27,13,,8.89,5,Rain,299
2015-4-19,12,7,3,5,2,0,93,68,33,1023,1021,1020,19,13,10,24,11,,0.00,3,,288
2015-4-20,17,10,3,4,2,1,93,58,27,1021,1017,1014,19,12,6,35,14,,0.00,2,Fog,263
2015-4-21,17,11,5,3,1,-2,81,48,17,1021,1019,1016,19,16,10,35,16,,0.00,2,,308
2015-4-22,19,13,7,5,3,0,76,48,21,1022,1020,1017,19,19,19,23,13,,0.00,,,344
2015-4-23,22,13,4,5,3,0,81,47,21,1022,1019,1015,19,17,10,14,8,,0.00,,,106
2015-4-24,23,16,8,8,6,2,76,49,20,1017,1016,1014,19,18,10,24,6,,0.00,1,,222
2015-4-25,23,17,12,9,8,6,72,54,27,1019,1016,1014,19,17,10,14,8,,0.00,,,209
2015-4-26,23,17,11,10,8,7,77,52,28,1014,1012,1010,19,19,19,13,8,,0.00,,,225
2015-4-27,26,19,12,12,9,5,82,51,21,1012,1009,1006,19,18,10,26,8,,0.00,,,174
2015-4-28,23,18,14,13,9,6,94,55,27,1008,1005,1003,19,11,3,32,13,58,2.03,3,Rain-Thunderstorm,170
2015-4-29,11,10,8,12,6,3,88,76,53,1021,1017,1009,19,11,10,37,26,,0.00,5,Rain,295
2015-4-30,18,11,4,8,6,4,100,63,28,1021,1017,1015,19,9,3,13,6,,0.00,2,Fog,76
2015-5-1,22,17,11,10,8,7,82,56,27,1016,1013,1010,31,19,10,19,10,,0.00,3,Rain,213
2015-5-2,19,16,13,15,12,8,94,78,52,1014,1010,1008,19,11,8,27,11,,4.06,5,Rain-Thunderstorm,215
2015-5-3,22,16,9,12,11,9,100,73,46,1015,1014,1012,19,9,0,14,8,,0.00,,Fog,85
2015-5-4,26,20,13,15,13,12,88,65,35,1015,1014,1013,19,13,10,11,5,,0.00,2,Rain,173
2015-5-5,29,23,17,17,15,13,88,59,27,1014,1013,1011,19,17,10,14,6,,0.00,1,,173
2015-5-6,32,25,18,18,16,12,78,55,24,1012,1011,1009,19,18,10,27,8,,0.00,,,213
2015-5-7,24,20,15,17,13,10,94,63,32,1018,1016,1012,19,13,10,29,18,,0.00,2,Thunderstorm,318
2015-5-8,24,17,11,12,9,6,94,55,24,1020,1017,1016,31,21,10,19,8,,0.00,,,45
2015-5-9,24,17,10,10,7,6,77,49,24,1017,1016,1014,19,19,19,21,8,,0.00,,,16
2015-5-10,24,18,12,14,9,2,88,55,26,1022,1019,1016,31,14,10,39,14,,2.03,2,Rain-Thunderstorm,309
2015-5-11,19,14,10,9,7,5,87,56,30,1026,1024,1022,19,17,10,27,16,,0.00,3,,351
2015-5-12,23,16,8,10,8,6,88,60,29,1028,1025,1022,19,19,19,11,6,,0.00,,,85
2015-5-13,27,19,11,12,11,8,82,53,24,1021,1017,1013,19,18,10,13,8,,0.00,,,200
2015-5-14,26,21,17,15,13,10,77,58,31,1013,1009,1008,19,11,10,27,11,,0.00,2,Rain,276
2015-5-15,21,17,13,16,13,10,94,78,50,1015,1012,1010,19,12,8,16,10,,1.02,3,Rain,66
2015-5-16,23,18,12,12,11,10,88,64,36,1021,1018,1015,19,19,14,19,10,,0.00,,,10
2015-5-17,24,19,13,14,11,9,88,59,30,1023,1021,1019,19,13,10,14,5,,0.00,3,,345
2015-5-18,25,18,11,11,9,8,88,53,23,1021,1017,1012,19,17,10,13,6,,0.00,,,82
2015-5-19,30,21,13,17,13,8,94,55,26,1012,1009,1006,19,12,5,23,8,,12.95,3,Rain-Hail-Thunderstorm,134
2015-5-20,30,23,17,16,14,10,88,58,27,1011,1009,1008,19,14,10,27,16,,0.25,1,Rain-Thunderstorm,140
2015-5-21,22,19,15,16,14,12,94,78,58,1017,1014,1010,19,11,6,26,10,,2.03,3,Rain,259
2015-5-22,21,18,14,18,15,13,100,88,62,1016,1013,1009,10,5,3,24,10,,1.02,5,Rain,36
2015-5-23,22,18,14,16,13,11,100,73,40,1012,1010,1008,19,10,2,21,10,,1.02,4,Rain-Thunderstorm,54
2015-5-24,20,16,12,16,14,12,100,88,68,1013,1012,1011,19,9,1,35,13,,6.10,5,Fog-Rain-Thunderstorm,293
2015-5-25,18,16,13,15,13,12,100,85,61,1011,1009,1008,19,11,8,26,19,,0.00,6,Rain-Thunderstorm,252
2015-5-26,16,14,13,15,13,11,100,93,82,1009,1008,1007,19,8,3,26,13,,20.07,6,Rain,224
2015-5-27,13,12,11,14,12,10,100,94,83,1017,1012,1008,10,8,3,26,18,,5.08,6,Rain,311
2015-5-28,15,12,9,11,9,7,100,80,56,1019,1017,1017,14,10,8,16,8,,0.00,5,,289
2015-5-29,20,13,7,10,8,7,94,72,40,1019,1017,1015,19,12,10,14,8,,0.00,3,,255
2015-5-30,25,17,9,12,9,7,88,57,26,1016,1015,1014,19,16,10,16,8,,0.00,,Fog,116
2015-5-31,26,19,11,13,11,9,94,57,28,1018,1017,1015,19,18,10,11,5,,0.00,,,30
2015-6-1,28,20,13,15,12,8,88,57,24,1019,1018,1016,19,18,10,14,6,,0.00,,,137
2015-6-2,29,22,14,15,12,10,88,52,20,1020,1019,1017,31,18,10,16,10,,0.00,,,113
2015-6-3,30,22,15,16,13,10,82,50,22,1022,1020,1019,31,24,10,13,6,,0.00,,,37
2015-6-4,31,24,17,19,16,13,88,59,25,1022,1020,1018,19,16,10,23,8,,0.00,1,,293
2015-6-5,28,23,17,18,16,14,94,66,42,1022,1021,1020,19,10,6,19,8,,0.00,3,,7
2015-6-6,29,22,16,17,14,11,88,58,34,1023,1022,1022,19,16,10,19,6,,0.00,1,,82
2015-6-7,29,22,14,12,11,10,72,46,25,1025,1023,1021,19,16,10,29,13,,0.00,,,119
2015-6-8,27,22,16,14,12,10,77,50,29,1022,1019,1015,19,18,10,23,10,,0.00,,,108
2015-6-9,29,22,16,18,14,10,88,56,26,1016,1015,1013,19,16,10,16,6,,0.00,1,,283
2015-6-10,29,23,17,19,17,16,94,75,41,1019,1017,1016,19,11,5,40,11,,7.87,3,Rain-Thunderstorm,286
2015-6-11,29,23,17,19,17,15,94,68,41,1019,1017,1016,19,14,10,14,8,,0.00,2,Thunderstorm,176
2015-6-12,32,24,17,18,16,14,94,56,24,1018,1016,1014,19,17,10,21,8,,0.00,,,142
2015-6-13,32,25,18,19,16,13,78,51,22,1016,1015,1013,19,19,19,14,10,,0.00,,,212
2015-6-14,34,27,19,19,17,15,83,53,24,1014,1012,1009,19,15,10,27,8,,0.00,2,Rain-Thunderstorm,160
2015-6-15,30,24,18,19,16,14,83,59,31,1012,1011,1011,19,16,10,24,11,,0.00,2,Thunderstorm,223
2015-6-16,24,21,18,19,17,15,94,73,53,1015,1014,1012,19,12,10,23,13,,0.00,4,,315
2015-6-17,21,18,15,16,13,8,88,69,42,1015,1014,1013,19,12,10,23,10,,0.51,4,Rain,354
2015-6-18,23,18,13,13,12,10,94,68,34,1015,1013,1011,19,12,10,19,13,,0.00,3,Rain,294
2015-6-19,24,18,13,14,12,9,94,63,31,1013,1012,1010,19,13,10,21,10,,1.02,1,,293
2015-6-20,22,18,13,14,12,9,100,73,37,1015,1014,1013,19,11,10,21,14,,0.00,4,Rain,294
2015-6-21,22,17,12,12,9,7,94,64,28,1017,1015,1014,19,13,10,24,13,,0.00,3,,291
2015-6-22,24,18,11,10,9,6,94,58,28,1019,1017,1015,19,16,10,14,8,,0.00,,,229
2015-6-23,29,21,14,13,10,8,67,47,22,1015,1012,1010,19,19,19,29,13,48,0.00,,,152
2015-6-24,15,13,12,13,11,8,94,83,59,1023,1020,1015,19,10,8,19,11,,7.11,5,Rain,299
2015-6-25,21,14,9,14,11,9,100,83,43,1023,1022,1019,19,10,5,32,11,,2.03,4,Rain,267
2015-6-26,17,14,12,16,14,12,100,92,73,1019,1017,1016,10,7,4,21,8,,4.06,5,Rain,304
2015-6-27,26,19,13,15,13,12,100,66,31,1017,1015,1014,19,10,5,21,8,,0.00,1,Fog,297
2015-6-28,23,20,17,18,17,13,100,83,62,1018,1015,1014,19,10,3,26,13,,3.05,4,Rain-Thunderstorm,286
2015-6-29,26,21,17,18,16,13,100,73,34,1020,1019,1018,19,11,6,23,13,,0.00,3,,295
2015-6-30,25,20,15,17,15,14,94,70,44,1021,1020,1019,19,11,10,16,10,,0.00,4,Rain,299
2015-7-1,28,21,15,17,14,12,94,62,30,1022,1021,1020,19,12,8,14,6,,0.00,,,291
2015-7-2,29,23,17,17,15,13,88,59,28,1023,1022,1021,19,16,10,11,6,,0.00,,,263
2015-7-3,29,22,16,15,14,12,82,53,27,1025,1024,1023,19,16,10,19,8,,0.00,,,14
2015-7-4,30,23,16,16,14,13,94,57,27,1025,1023,1020,19,18,10,13,6,,0.00,,,276
2015-7-5,32,26,19,17,15,13,73,52,22,1020,1019,1017,19,19,19,14,8,,0.00,,,268
2015-7-6,34,27,19,18,16,14,78,50,23,1018,1017,1016,19,18,10,11,6,,0.00,,,174
2015-7-7,34,27,19,19,18,16,88,54,24,1018,1016,1013,19,18,10,11,6,,0.00,,,174
2015-7-8,37,28,20,18,17,13,78,47,16,1013,1009,1006,19,18,10,16,10,,0.00,,,158
2015-7-9,23,21,18,18,14,11,100,67,41,1018,1015,1009,19,12,10,40,21,60,0.00,2,Rain,312
2015-7-10,24,20,16,14,9,6,82,49,22,1022,1020,1018,19,19,19,21,13,34,0.00,,,319
2015-7-11,27,20,12,11,9,8,82,49,22,1021,1019,1016,19,18,10,13,6,,0.00,,,245
2015-7-12,31,22,13,14,12,10,82,48,22,1017,1016,1014,19,18,10,14,8,,0.00,,,264
2015-7-13,27,20,13,17,15,12,83,59,43,1017,1015,1013,19,19,19,27,10,34,0.00,,,333
2015-7-14,27,20,13,16,14,13,88,59,35,1018,1017,1016,19,19,19,23,11,,0.00,,,291
2015-7-15,31,24,18,17,16,15,83,57,29,1019,1018,1017,19,18,10,14,6,,0.00,,,266
2015-7-16,33,23,13,18,16,14,88,52,24,1020,1019,1017,19,17,10,14,6,,0.00,,,96
2015-7-17,36,28,19,18,17,15,78,47,22,1019,1017,1015,19,19,19,21,8,,0.00,,,106
2015-7-18,37,25,13,20,18,17,78,50,24,1017,1015,1013,19,19,19,14,6,,0.00,,,112
2015-7-19,36,29,21,21,19,17,83,55,24,1015,1013,1010,19,19,19,14,6,,0.00,,,202
2015-7-20,35,29,22,22,19,16,88,57,26,1014,1011,1010,19,11,8,23,8,,0.00,,,288
2015-7-21,34,28,21,18,16,9,83,48,16,1016,1015,1014,19,18,10,13,5,,0.00,,,47
2015-7-22,36,29,22,19,17,16,78,47,22,1016,1014,1011,19,19,19,16,6,,0.00,,,78
2015-7-23,37,30,23,18,15,12,69,39,15,1012,1010,1008,19,19,19,35,16,,0.00,,,125
2015-7-24,35,27,18,18,16,14,78,50,20,1013,1011,1008,19,19,19,21,8,,0.00,,,147
2015-7-25,36,29,22,17,13,10,60,36,14,1009,1008,1006,19,19,19,37,11,,0.00,,,120
2015-7-26,27,24,20,18,14,11,73,53,29,1015,1012,1008,31,20,10,26,13,,0.00,,,315
2015-7-27,32,23,16,18,14,11,94,59,30,1012,1008,1004,19,16,10,24,6,,2.03,2,Rain,80
2015-7-28,28,22,17,17,15,11,94,64,28,1013,1011,1009,19,12,8,16,6,,0.00,3,Rain,57
2015-7-29,34,27,19,17,16,13,83,50,26,1009,1008,1007,19,17,10,16,8,,0.00,,,19
2015-7-30,29,23,18,17,15,13,83,60,32,1014,1012,1009,19,19,19,21,11,,0.00,,,333
2015-7-31,22,19,16,17,14,10,88,73,43,1018,1016,1014,19,12,10,21,11,,1.02,4,Rain-Thunderstorm,291
2015-8-1,29,21,14,17,13,8,94,60,20,1019,1017,1015,19,12,8,23,10,,0.00,,,142
2015-8-2,33,27,20,20,17,16,78,57,32,1017,1016,1014,19,14,10,32,16,,0.00,2,Rain-Thunderstorm,118
2015-8-3,32,26,19,21,19,17,94,66,34,1018,1017,1015,19,14,10,16,10,,882.90,2,Thunderstorm,58
2015-8-4,33,27,20,21,17,13,100,59,21,1017,1015,1013,19,13,8,16,8,,0.00,3,Rain,120
2015-8-5,34,27,19,19,16,13,83,51,19,1016,1015,1014,19,17,14,16,6,,0.00,,,31
2015-8-6,34,27,19,19,18,17,88,58,27,1017,1016,1015,19,14,10,21,8,,0.00,3,,20
2015-8-7,35,27,18,18,16,12,88,49,16,1018,1017,1016,19,15,10,23,8,34,0.00,2,,83
2015-8-8,35,27,18,16,13,11,65,40,17,1019,1018,1017,19,19,19,29,11,,0.00,,,118
2015-8-9,33,26,18,14,12,9,77,40,15,1019,1017,1015,19,19,19,23,11,40,0.00,,,113
2015-8-10,34,26,17,13,11,9,73,39,15,1016,1014,1012,19,19,19,23,8,,0.00,,,79
2015-8-11,35,26,17,14,11,9,77,38,12,1014,1013,1011,19,19,19,19,6,,0.00,,,80
2015-8-12,36,28,21,15,13,11,64,40,15,1016,1014,1013,19,19,19,11,6,26,0.00,,,254
2015-8-13,37,29,21,17,14,12,73,43,15,1015,1013,1011,19,17,10,11,6,24,0.00,,,342
2015-8-14,35,27,19,16,14,13,73,44,18,1012,1010,1008,19,17,10,13,5,,0.00,,,57
2015-8-15,37,28,20,16,15,13,78,42,17,1009,1008,1006,19,14,10,14,6,,0.00,,,125
2015-8-16,33,27,20,20,16,14,94,56,24,1009,1008,1004,14,10,5,34,11,,2.03,3,Rain-Thunderstorm,246
2015-8-17,26,22,18,20,18,15,100,76,40,1010,1007,1005,31,9,5,24,8,,0.76,2,Rain-Thunderstorm,196
2015-8-18,26,22,18,18,17,15,94,75,43,1014,1012,1010,19,12,10,26,13,,0.00,4,,279
2015-8-19,28,22,16,19,16,12,100,70,33,1015,1014,1012,31,14,10,16,5,,7.87,2,Rain-Thunderstorm,25
2015-8-20,22,19,17,19,17,15,100,86,59,1020,1017,1014,14,10,2,40,10,,28.96,4,Rain-Hail-Thunderstorm,132
2015-8-21,22,19,16,17,16,14,100,84,64,1022,1021,1020,19,11,10,14,8,,0.25,5,Rain,125
2015-8-22,21,18,16,15,13,13,88,75,53,1021,1019,1018,19,11,10,16,11,,0.00,4,,105
