DAY,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-2,26,21,16,17,13,10,93,61,34,1008,1005,1000,19,11,10,14,8,,0.00,2,,306
2015-8-3,22,19,16,18,16,12,95,78,53,1008,1005,1003,19,11,9,14,6,40,11.94,2,Rain-Thunderstorm,199
2015-8-4,21,17,13,14,12,10,97,74,49,1004,1001,1000,19,10,10,18,11,,0.00,3,Thunderstorm,232
2015-8-5,20,17,13,16,12,10,96,82,52,1000,997,996,19,10,7,18,6,,22.10,4,Rain-Thunderstorm,237
2015-8-6,13,12,11,13,10,9,95,85,72,1002,998,996,19,10,4,18,13,,4.06,6,Rain,336
2015-8-7,16,12,9,11,8,7,96,79,58,1004,1002,1001,19,9,2,11,5,,0.00,3,Fog-Rain,235
2015-8-8,18,12,6,11,8,5,100,74,48,1004,1003,1002,10,8,0,18,6,,0.00,3,Fog,341
2015-8-9,18,14,11,12,9,7,95,75,49,1007,1005,1003,19,10,6,21,14,35,10.92,7,Rain,323
2015-8-10,17,14,11,12,9,7,93,72,49,1010,1008,1007,19,10,10,11,6,,0.00,3,,306
2015-8-11,20,14,8,12,9,5,95,71,34,1014,1011,1010,19,9,2,18,3,,0.00,3,Fog,316
2015-8-12,18,14,11,13,10,8,97,76,52,1011,1010,1009,19,11,8,26,10,,3.05,2,Rain,29
2015-8-13,18,14,11,11,8,6,84,64,45,1012,1010,1009,19,10,10,21,11,43,0.00,2,Rain,358
2015-8-14,16,13,9,11,7,3,92,70,45,1024,1014,1012,19,11,10,14,8,35,2.03,2,Rain,316
2015-8-15,17,11,6,11,7,4,99,76,47,1015,1013,1009,19,9,0,18,6,,3.05,4,Fog-Rain,144
2015-8-16,19,16,12,14,12,9,96,81,55,1009,1004,1002,19,10,9,18,13,,5.08,4,Rain-Thunderstorm,175
2015-8-17,17,13,8,12,9,7,98,79,59,1016,1010,1005,19,11,10,18,8,,0.51,3,Rain,241
2015-8-18,12,11,10,11,9,9,97,88,82,1020,1018,1016,19,10,9,29,13,,7.11,6,Rain,59
2015-8-19,13,11,10,12,9,9,95,88,82,1019,1011,1004,10,9,5,32,24,47,1.02,8,Rain-Thunderstorm,66
2015-8-20,12,10,9,11,9,7,98,90,82,1005,1001,999,10,8,1,21,8,,2.03,7,Fog-Rain-Thunderstorm,311
2015-8-21,13,11,8,9,6,1,96,72,43,1005,1003,1002,19,11,10,21,13,35,0.00,5,,341
2015-8-22,10,8,6,8,5,3,95,78,58,1004,1001,999,19,10,9,21,10,,2.03,5,Rain,240
2015-8-23,12,9,6,8,5,2,95,77,50,1002,1000,998,19,10,9,21,11,,2.03,4,Rain,223
2015-8-24,11,8,6,7,4,2,99,82,54,1009,998,989,10,9,3,32,21,61,22.10,6,Rain,288
2015-8-25,13,8,3,6,3,2,95,70,45,1011,1010,1009,19,11,10,26,13,,0.00,4,Rain,186
2015-8-26,13,8,2,7,4,1,100,73,44,1010,1008,1005,19,10,6,18,8,,0.00,2,Fog,24
2015-8-27,12,10,8,6,3,-1,73,60,41,1008,1003,1000,19,11,10,26,16,47,0.00,4,,322
2015-8-28,14,10,5,6,4,2,93,67,41,1015,1013,1008,19,13,10,26,11,,0.00,2,Rain,201
2015-8-29,14,10,6,9,6,4,93,79,59,1015,1009,1002,19,9,3,26,14,47,0.76,7,Rain,112
2015-8-30,12,9,6,9,6,2,96,78,46,1007,1003,999,19,9,1,32,13,55,2.03,7,Fog-Rain,218
2015-8-31,17,11,4,15,9,2,94,87,76,1008,1004,1001,19,10,7,21,10,,5.08,8,Rain,110
2015-9-1,21,17,13,15,12,10,96,72,48,1006,1004,1001,19,13,10,18,10,,0.00,4,Rain,121
2015-9-2,17,12,7,15,8,3,93,69,37,1009,1003,1000,19,11,10,29,13,40,0.00,4,Rain,191
2015-9-3,12,9,6,9,5,2,94,73,62,1010,1008,1007,19,14,10,18,10,,0.00,4,,151
2015-9-4,13,9,5,7,5,3,100,77,48,1018,1013,1008,19,9,0,21,8,,0.00,3,Fog-Rain,233
2015-9-5,13,8,4,8,4,1,97,77,46,1021,1019,1017,19,9,2,14,3,,0.51,4,Fog-Rain,243
2015-9-6,15,10,5,7,4,3,95,69,42,1022,1021,1020,19,13,10,18,8,,0.00,1,,238
2015-9-7,14,11,8,7,5,1,86,64,39,1023,1021,1019,19,17,9,14,6,,0.00,8,,149
2015-9-8,13,10,6,11,8,4,93,80,67,1020,1019,1018,19,11,7,18,11,,0.00,7,Rain,101
2015-9-9,18,16,12,16,13,10,97,89,78,1018,1012,1010,19,9,5,21,14,,3.05,7,Rain,176
2015-9-10,20,17,13,15,11,5,94,70,37,1011,1009,1009,19,12,7,26,13,43,0.76,3,Rain,229
2015-9-11,11,8,5,10,6,0,94,71,37,1013,1011,1010,19,12,10,14,10,,0.00,5,Rain,284
2015-9-12,9,4,1,3,1,-2,100,75,36,1013,1011,1006,19,11,10,14,10,29,0.00,5,,299
2015-9-13,9,6,1,6,3,-3,100,88,39,1008,1003,1000,19,9,4,21,13,50,3.05,7,Rain,276
2015-9-14,4,2,0,3,0,-6,100,81,49,1015,1011,1009,19,11,9,21,13,43,0.51,4,Rain-Snow,286
2015-9-15,9,6,2,5,3,-1,100,85,40,1015,1013,1012,19,11,7,18,10,,1.02,5,Rain,256
2015-9-16,7,4,1,3,1,-6,100,85,28,1023,1017,1012,19,10,7,21,10,32,1.02,5,Rain,338
2015-9-17,7,3,-1,3,2,-4,100,84,30,1026,1024,1022,19,11,0,11,6,,0.00,4,Fog,274
2015-9-18,7,4,2,3,2,-4,100,81,33,1026,1024,1021,19,19,19,11,5,,0.00,8,,157
2015-9-19,7,5,3,6,2,-3,100,78,41,1021,1016,1012,19,11,6,18,13,,0.76,6,Rain,148
2015-9-20,6,5,4,6,5,4,100,98,89,1013,1007,1004,19,10,5,18,11,,3.05,7,Rain,171
2015-9-21,8,5,2,4,2,-7,100,82,22,1015,1009,1004,19,10,5,21,10,,10.92,6,Rain-Snow,18
2015-9-22,6,2,-1,5,2,-1,100,90,60,1016,1014,1012,19,10,8,14,6,,1.02,6,Rain,259
2015-9-23,7,4,2,3,1,-6,100,84,30,1022,1015,1011,19,10,7,32,10,32,0.76,6,Rain,346
2015-9-24,8,4,1,0,-2,-8,93,67,20,1027,1024,1021,19,19,19,21,14,40,0.00,,,335
2015-9-25,8,3,-2,0,-2,-7,100,75,23,1029,1027,1026,19,19,19,18,11,,0.00,,,9
2015-9-26,9,3,-3,1,-2,-7,100,76,21,1031,1030,1029,19,12,5,14,6,,0.00,,,37
2015-9-27,11,3,-4,2,-1,-8,100,75,15,1032,1030,1026,19,9,0,14,5,,0.00,4,Fog,207
2015-9-28,9,7,5,9,5,-3,100,92,36,1026,1017,1012,19,9,3,29,19,,6.10,8,Rain,205
2015-9-29,3,1,-1,9,-2,-14,100,71,17,1030,1022,1012,19,10,4,26,13,40,0.51,6,Rain-Snow,349
2015-9-30,1,-1,-2,-2,-6,-11,100,71,33,1030,1024,1015,19,5,1,21,14,,2.03,8,Snow,89
2015-10-1,1,-1,-2,1,-1,-3,100,96,69,1014,1007,1004,19,6,1,21,16,,7.11,8,Snow,177
2015-10-2,1,0,-1,-1,-2,-4,100,89,57,1006,1005,1004,19,9,1,14,10,,2.03,8,Snow,226
2015-10-3,5,3,1,4,2,-1,100,97,81,1004,993,984,19,10,8,21,16,,5.08,8,Rain-Snow,115
2015-10-4,6,3,2,5,4,1,100,97,78,985,982,979,19,10,1,14,10,,2.03,6,Rain,38
2015-10-5,1,-1,-2,0,-2,-8,100,87,41,1009,996,986,19,9,3,21,14,43,1.02,7,Snow,279
2015-10-6,4,1,-2,4,0,-4,100,96,78,1011,1006,1002,19,10,2,26,13,,4.06,7,Rain-Snow,168
2015-10-7,4,2,0,4,2,0,100,93,68,1011,1006,1001,19,10,5,21,13,,0.00,7,Rain-Snow,219
2015-10-8,4,2,0,4,2,0,100,99,93,1015,1013,1011,10,8,0,26,6,,2.03,8,Fog-Snow,47
2015-10-9,9,6,2,8,4,2,100,90,56,1014,1005,997,19,8,1,35,21,43,1.02,7,Rain,89
2015-10-10,4,1,-2,7,-5,-12,93,64,16,1022,1015,1001,19,14,8,32,23,61,0.00,7,Rain,202
2015-10-11,6,2,-2,-4,-6,-11,75,58,19,1022,1019,1015,19,19,19,14,8,,0.00,8,,134
2015-10-12,3,0,-3,-2,-4,-8,93,71,47,1016,1014,1013,19,12,5,21,11,,0.00,7,Snow,153
2015-10-13,3,1,-1,1,-1,-5,100,88,55,1014,1008,1002,19,7,1,18,11,,10.92,7,Rain-Snow,99
2015-10-14,-1,-2,-4,0,-1,-4,100,100,92,1009,1003,1000,19,6,1,18,13,,4.06,7,Snow,354
2015-10-15,-5,-7,-9,-5,-8,-10,100,92,67,1024,1017,1009,19,10,3,21,14,32,0.25,7,Snow,277
2015-10-16,-6,-7,-8,-6,-8,-9,100,92,59,1025,1024,1022,19,10,5,11,5,,0.25,7,Snow,14
2015-10-17,-7,-7,-7,-8,-9,-11,93,87,64,1022,1019,1014,19,10,6,26,10,,0.51,8,Snow,203
2015-10-18,-3,-6,-7,-3,-6,-9,100,94,77,1014,1007,1004,19,7,2,29,19,40,2.03,8,Snow,140
2015-10-19,-2,-4,-6,-1,-4,-9,100,94,59,1010,1005,1003,19,8,1,18,10,,1.02,7,Snow,210
2015-10-20,-6,-9,-13,-7,-9,-14,100,91,69,1017,1012,1010,19,9,6,14,6,,0.25,7,Snow,330
2015-10-21,-12,-16,-19,-15,-17,-21,92,86,60,1024,1021,1018,19,15,10,11,8,,0.00,2,,319
2015-10-22,-10,-16,-22,-14,-18,-24,100,87,61,1026,1024,1022,19,10,0,6,3,,0.00,2,,200
2015-10-23,-5,-11,-17,-7,-13,-19,93,82,43,1023,1018,1014,19,11,6,21,6,,0.00,8,,180
2015-10-24,0,-3,-6,0,-3,-7,100,91,67,1016,1014,1013,19,8,2,21,16,,1.02,8,Snow,218
2015-10-25,0,-1,-2,0,-2,-4,100,92,74,1018,1015,1014,19,9,4,14,11,,0.51,8,Snow,235
2015-10-26,1,-1,-2,0,-2,-3,100,94,74,1030,1025,1018,19,10,4,11,3,,0.51,8,Snow,345
2015-10-27,0,-1,-2,-2,-2,-4,93,88,69,1031,1029,1025,19,10,5,32,11,,0.00,8,Snow,187
2015-10-28,0,-1,-1,-2,-3,-4,93,84,65,1026,1021,1015,19,10,2,29,23,,0.25,7,Snow,168
2015-10-29,0,-1,-2,0,-1,-2,100,96,85,1015,1011,1009,19,9,2,18,14,,1.02,7,Snow,179
2015-10-30,1,1,0,1,1,-1,100,98,84,1010,1004,997,10,7,0,21,11,,2.03,7,Fog-Rain-Snow,166
2015-10-31,-6,-7,-8,0,-6,-9,100,92,66,1011,1003,995,19,8,1,26,14,40,1.02,7,Fog-Snow,278
2015-11-1,-9,-11,-13,-9,-11,-14,100,92,67,1015,1013,1011,19,7,2,11,8,,1.02,6,Snow,257
2015-11-2,-9,-11,-13,-10,-11,-15,100,94,81,1021,1016,1014,10,9,6,14,8,,0.51,8,Snow,220
2015-11-3,-6,-9,-12,-7,-11,-14,100,91,70,1021,1017,1013,19,9,2,35,14,50,0.51,6,Snow,121
2015-11-4,-1,-4,-8,-1,-4,-8,100,94,74,1013,1010,1009,10,7,2,32,24,47,0.76,8,Snow,122
2015-11-5,-1,-1,-1,0,-1,-2,100,96,83,1010,1009,1007,19,7,2,21,14,,2.03,8,Snow,138
2015-11-6,0,-1,-2,1,-1,-2,100,98,85,1007,1005,1001,19,8,1,18,14,,1.02,7,Fog-Snow,114
2015-11-7,0,-1,-1,0,-1,-2,100,98,84,1001,997,994,19,10,3,18,11,,0.51,8,Snow,100
2015-11-8,-4,-6,-7,-1,-6,-10,100,94,71,1006,996,992,10,8,2,21,13,43,1.02,7,Rain-Snow,265
2015-11-9,-9,-10,-11,-8,-11,-14,100,88,63,1013,1008,1002,19,8,2,29,19,,0.51,6,Snow,194
2015-11-10,-12,-16,-19,-13,-15,-20,100,90,75,1020,1016,1013,19,12,6,14,11,35,0.00,2,,120
2015-11-11,-13,-18,-23,-13,-19,-25,92,87,69,1025,1021,1019,19,9,0,6,2,,0.25,5,Fog-Snow,40
2015-11-12,-16,-20,-23,-18,-20,-25,92,86,68,1033,1029,1025,19,5,0,11,2,,0.00,7,Fog,107
2015-11-13,-18,-21,-23,-20,-22,-26,92,86,68,1038,1035,1032,19,10,5,11,6,,0.00,5,,109
2015-11-14,-19,-21,-22,-21,-22,-24,92,85,68,1042,1040,1037,19,10,3,6,6,,0.00,5,,106
2015-11-15,-21,-24,-27,-23,-27,-29,92,81,61,1045,1042,1040,19,10,6,6,3,,0.00,3,,75
2015-11-16,-18,-22,-26,-20,-24,-28,92,84,69,1048,1045,1043,19,10,3,6,3,,0.00,4,,37
2015-11-17,-18,-21,-25,-19,-24,-28,92,82,61,1047,1045,1045,19,10,3,6,0,,0.00,6,,18
2015-11-18,-13,-19,-25,-15,-19,-28,92,87,65,1049,1047,1045,19,9,5,6,3,,0.25,4,Snow,46
2015-11-19,-20,-22,-24,-19,-23,-27,92,83,68,1050,1049,1048,19,8,0,11,5,,0.00,6,Fog,64
2015-11-20,-23,-24,-27,-25,-27,-30,84,81,61,1049,1046,1044,19,10,5,6,5,,0.00,3,,34
2015-11-21,-22,-24,-27,-22,-27,-30,85,81,62,1047,1045,1043,19,19,19,6,5,,0.00,,,39
2015-11-22,-20,-23,-26,-22,-26,-29,92,83,68,1047,1045,1042,19,14,10,18,5,,0.00,2,,106
2015-11-23,-17,-20,-23,-19,-23,-27,92,84,68,1043,1032,1019,19,11,6,32,21,47,0.00,6,Snow,113
2015-11-24,-9,-13,-18,-9,-14,-19,100,89,73,1018,1008,1004,19,5,0,29,21,47,4.06,7,Snow,177
2015-11-25,-5,-11,-16,-6,-11,-14,100,92,70,1013,1011,1010,19,10,5,26,14,35,0.25,7,Snow,217
2015-11-26,-6,-7,-7,-6,-7,-9,100,91,68,1013,1010,1008,19,9,2,32,21,43,1.02,7,Snow,223
2015-11-27,-6,-8,-9,-6,-8,-9,100,94,77,1014,1012,1010,19,11,8,29,13,,0.00,8,Snow,212
2015-11-28,-5,-8,-11,-5,-8,-12,100,94,74,1010,1001,990,19,8,3,29,21,,1.02,8,Rain-Snow,143
2015-11-29,-6,-8,-10,-5,-7,-13,100,96,73,1004,993,988,19,5,1,18,13,32,8.89,8,Snow,283
2015-11-30,-1,-5,-9,0,-5,-9,100,95,74,1020,1013,1005,19,8,2,21,11,,0.76,8,Rain-Snow,235
2015-12-1,-1,-1,-2,0,-1,-3,100,98,88,1023,1021,1020,19,8,1,18,10,,0.51,8,Fog-Snow,215
2015-12-2,-4,-4,-5,-2,-4,-6,100,98,84,1026,1023,1022,19,8,2,14,11,,0.25,8,Snow,207
2015-12-3,-8,-9,-9,-5,-8,-10,100,97,82,1027,1025,1022,19,6,1,11,6,,0.00,7,,134
2015-12-4,-5,-8,-9,-6,-8,-11,100,96,83,1023,1015,1008,19,9,1,6,6,,1.02,8,Fog-Snow,137
2015-12-5,-8,-9,-10,-5,-8,-11,100,95,82,1008,1003,999,19,9,2,11,6,,1.02,7,Snow,104
2015-12-6,-8,-10,-12,-8,-10,-13,100,94,77,1008,1002,999,19,8,3,18,3,,0.76,7,Snow,241
2015-12-7,-4,-8,-13,-4,-9,-13,100,92,70,1008,1002,994,19,9,5,29,16,,0.25,7,Snow,171
2015-12-8,-2,-3,-4,-2,-3,-6,100,95,74,994,982,969,19,7,1,35,29,55,1.02,8,Snow,133
2015-12-9,0,-1,-3,0,-2,-4,100,96,79,977,972,968,19,8,2,26,18,,0.51,7,Snow,157
2015-12-10,-7,-8,-9,-2,-8,-12,100,94,74,1003,989,972,10,7,3,21,16,43,2.03,7,Snow,240
2015-12-11,-7,-10,-12,-7,-10,-13,100,92,73,1008,1004,1000,19,8,1,18,16,,2.03,7,Snow,185
2015-12-12,0,-6,-12,0,-4,-13,100,96,72,1004,998,993,19,6,0,29,21,61,4.06,7,Snow,201
2015-12-13,-12,-17,-22,-12,-19,-24,100,87,67,1023,1016,1004,19,10,1,29,16,43,0.25,7,Snow,216
2015-12-14,-3,-9,-14,-4,-7,-12,100,91,64,1017,1011,1006,19,10,4,35,21,,0.51,8,Snow,177
2015-12-15,-4,-9,-16,-4,-8,-17,100,93,73,1020,1011,1005,19,9,2,29,21,,0.25,7,Snow,228
2015-12-16,-13,-17,-19,-14,-18,-21,92,88,76,1026,1021,1017,19,9,0,11,8,,0.25,5,Fog-Snow,178
2015-12-17,-13,-14,-17,-14,-15,-18,100,90,76,1017,1008,1001,19,9,5,11,6,,0.76,7,Snow,59
2015-12-18,-22,-23,-25,-17,-24,-28,92,84,68,1008,1003,1000,19,10,6,11,6,,0.25,5,Snow,73
2015-12-19,-25,-28,-30,-26,-29,-33,84,78,61,1009,1007,1005,19,9,1,6,3,,0.00,4,Fog,278
2015-12-20,-30,-32,-34,-31,-34,-37,83,74,59,1019,1013,1009,19,11,5,6,3,,0.00,5,Snow,240
2015-12-21,-34,-36,-37,-37,-39,-40,75,71,59,1027,1023,1018,19,17,6,6,3,,0.00,3,,230
2015-12-22,-27,-32,-37,-30,-34,-40,84,74,59,1027,1022,1017,19,11,6,14,5,,0.00,3,,113
2015-12-23,-17,-22,-27,-19,-23,-30,92,83,62,1017,1008,1002,19,8,3,26,18,,0.25,4,Snow,109
2015-12-24,-16,-17,-18,-17,-18,-20,92,84,69,1004,1001,999,19,10,6,21,16,,0.25,5,Snow,88
2015-12-25,-18,-21,-24,-19,-23,-26,92,84,68,1015,1010,1003,19,14,7,14,10,,0.00,8,Snow,46
2015-12-26,-15,-18,-21,-16,-19,-23,92,86,69,1016,1010,1003,19,10,2,21,14,,0.51,7,Snow,63
2015-12-27,-13,-14,-16,-15,-16,-17,92,88,69,1003,1000,999,19,8,3,21,16,,1.02,8,Snow,34
2015-12-28,-13,-16,-18,-14,-17,-19,92,88,69,1011,1007,1002,10,9,5,18,8,,0.51,7,Snow,227
2015-12-29,-17,-18,-19,-17,-19,-22,92,87,68,1011,1005,1002,19,10,2,21,11,,0.25,7,Snow,18
2015-12-30,-24,-26,-27,-18,-26,-30,92,81,61,1020,1012,1003,19,10,5,18,14,,1.02,5,Snow,281
2015-12-31,-21,-24,-27,-23,-26,-30,92,81,61,1031,1025,1019,19,10,6,11,6,,0.25,7,Snow,296
