+05,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-3-5,2,-8,-17,-8,-12,-18,92,68,13,1029,1026,1023,19,8,5,14,5,,0.00,5,Fog,90
2015-3-6,-2,-7,-11,-7,-10,-13,93,74,34,1034,1030,1028,19,10,10,18,8,,0.00,7,,86
2015-3-7,-4,-8,-11,-7,-9,-13,93,83,52,1034,1031,1030,10,8,3,21,16,,0.00,8,Snow,110
2015-3-8,-5,-11,-18,-13,-16,-20,92,72,25,1033,1027,1023,10,10,10,14,10,,0.00,6,,105
2015-3-9,3,-9,-20,-5,-14,-22,92,67,20,1026,1017,1009,19,11,7,29,10,35,0.00,6,Fog-Snow,176
2015-3-10,3,0,-3,0,-3,-6,100,80,48,1010,1005,1002,19,9,1,32,23,,1.02,8,Snow,268
2015-3-11,5,0,-5,-3,-4,-7,86,73,37,1023,1018,1010,19,12,10,32,18,,0.00,6,,269
2015-3-12,2,1,-1,1,-1,-6,100,85,56,1024,1021,1019,19,10,7,29,16,,0.00,8,Snow-Hail,240
2015-3-13,3,0,-2,1,-2,-8,100,82,31,1032,1027,1021,10,8,1,32,16,47,0.00,7,Snow,301
2015-3-14,4,1,-2,-2,-4,-8,80,67,31,1030,1027,1025,10,10,10,29,18,,0.00,7,Snow,292
2015-3-15,3,1,-2,0,-5,-10,100,67,31,1028,1020,1016,19,9,1,43,21,58,0.00,7,Snow,283
2015-3-16,-1,-4,-7,-2,-8,-14,93,68,22,1041,1033,1020,19,9,1,40,21,61,0.00,6,Snow,339
2015-3-17,8,1,-6,-1,-7,-14,79,62,30,1040,1032,1029,19,12,10,35,18,,0.00,,,273
2015-3-18,11,4,-1,-2,-4,-8,80,58,17,1034,1028,1024,10,10,10,32,18,,0.00,,,274
2015-3-19,8,3,-2,-3,-5,-9,75,55,21,1027,1024,1023,10,10,10,21,13,,0.00,,,277
2015-3-20,8,3,-1,-3,-5,-8,86,58,18,1025,1018,1013,19,13,10,32,13,,0.00,8,,214
2015-3-21,8,4,0,-4,-6,-10,75,50,16,1014,1009,1005,10,10,10,29,16,29,0.00,8,,211
2015-3-22,6,2,-1,-3,-6,-9,75,56,24,1006,999,996,19,12,10,21,10,26,0.00,8,,215
2015-3-23,-2,-3,-4,-2,-7,-16,93,70,25,1004,999,996,10,9,3,29,18,35,0.51,8,Snow,294
2015-3-24,-1,-6,-9,-12,-13,-17,73,51,21,1012,1009,1004,10,10,10,26,18,,0.00,1,,285
2015-3-25,1,-3,-7,-1,-7,-16,87,73,29,1012,1006,1003,19,10,6,32,18,40,0.00,8,Snow,207
