CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-12-4,11,7,3,8,6,3,100,90,69,1035,1034,1033,10,7,5,6,2,,0.00,5,Fog,287
2015-12-5,15,10,6,9,7,4,100,85,55,1036,1035,1034,19,8,6,8,2,,0.00,5,,63
2015-12-6,11,6,0,7,4,0,100,92,69,1037,1036,1035,10,8,3,6,2,,0.00,5,Fog,75
2015-12-7,11,6,0,8,5,1,100,91,63,1037,1036,1034,10,8,6,8,3,,0.00,4,Fog-Rain,78
2015-12-8,13,8,4,10,7,4,100,95,77,1035,1033,1032,10,6,2,6,3,,0.51,3,Fog,63
2015-12-9,14,9,3,10,7,3,100,97,77,1033,1032,1031,9,3,0,8,2,,0.00,3,Fog,293
2015-12-10,16,9,3,5,3,0,100,65,27,1035,1033,1032,31,9,0,14,6,,0.00,1,Fog,23
2015-12-11,14,6,-2,4,1,-3,100,81,40,1034,1032,1029,31,12,7,6,2,,0.00,4,,38
2015-12-12,13,8,3,9,7,3,100,87,65,1029,1027,1026,14,9,6,10,3,,0.00,6,,108
2015-12-13,11,10,9,10,9,9,100,95,84,1026,1024,1023,14,8,3,6,3,,0.00,6,Rain,236
2015-12-14,13,8,3,10,7,3,100,96,78,1027,1025,1024,10,5,0,8,2,,0.00,4,Fog,54
2015-12-15,8,4,0,7,5,1,100,96,86,1029,1028,1026,8,5,3,6,2,,0.00,5,Fog,283
2015-12-16,13,8,3,8,6,3,100,93,69,1031,1030,1029,8,4,0,8,2,,0.00,5,Fog,3
2015-12-17,12,6,-1,7,4,0,100,94,70,1032,1030,1029,14,5,0,8,3,,0.00,1,Fog,299
2015-12-18,9,6,1,8,6,2,100,92,71,1030,1029,1028,10,6,0,6,2,,0.00,6,Fog,281
2015-12-19,15,9,3,10,8,3,100,93,69,1029,1028,1026,7,3,0,6,2,,0.00,6,Fog-Rain,20
2015-12-20,6,3,1,6,4,1,100,100,98,1033,1030,1028,4,0,0,6,3,,0.25,6,Fog,295
2015-12-21,10,7,4,8,6,4,100,95,81,1036,1034,1033,9,4,0,8,3,,0.25,6,Fog-Rain,317
2015-12-22,11,9,7,10,9,7,100,98,89,1037,1036,1035,6,3,2,6,2,,0.51,6,Rain,222
2015-12-23,14,11,8,11,10,8,100,92,74,1035,1033,1032,10,7,1,10,3,,0.00,6,Fog,101
2015-12-24,14,11,9,11,9,9,100,91,73,1034,1033,1032,14,10,10,8,3,,0.00,5,,99
2015-12-25,16,10,3,10,8,3,100,94,70,1037,1035,1033,10,6,0,8,3,,0.00,4,Fog,36
2015-12-26,6,4,2,6,5,2,100,100,98,1036,1034,1032,3,0,0,6,2,,0.25,,Fog,260
2015-12-27,5,4,3,5,4,3,100,100,98,1036,1034,1014,1,0,0,6,3,,0.25,6,Fog,183
2015-12-28,5,3,2,5,3,2,100,100,99,1035,1033,1031,3,0,0,6,2,,0.25,6,Fog,183
2015-12-29,14,9,3,8,6,3,100,91,61,1032,1029,1027,14,8,1,11,3,,0.00,5,Fog,164
2015-12-30,13,7,1,7,2,-1,100,76,37,1029,1028,1026,31,3,0,16,5,42,0.00,4,Fog,29
2015-12-31,10,6,1,2,0,-1,87,65,36,1029,1027,1026,31,28,26,13,5,,0.00,,,205
