
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees 
2005-10-6,27,24,23,21,21,20,88,79,65,1020,1017,1013,10,9,5,23,10,,0.00,7,,180 
2005-10-7,26,24,23,22,21,20,94,85,74,1021,1020,1019,10,6,4,21,8,,0.00,7,Niebla,155 
2005-10-8,28,24,22,23,22,21,100,83,70,1020,1017,1014,10,6,3,26,8,,0.00,3,,167 
2005-10-9,28,26,24,22,21,20,89,79,62,1017,1016,1013,10,8,5,34,13,,0.00,3,,132 
2005-10-10,27,24,22,22,21,20,94,84,74,1018,1016,1015,10,8,5,26,10,,0.00,7,,181 
2005-10-11,26,23,21,22,21,21,100,86,74,1017,1015,1013,10,8,4,24,11,37,0.00,5,,170 
2005-10-12,27,24,23,23,22,21,89,81,70,1015,1013,1011,10,9,6,26,11,,0.00,4,,167 
2005-10-13,33,28,24,23,22,21,89,74,49,1013,1010,1008,10,8,5,23,10,,0.00,0,,65 
2005-10-14,37,31,26,22,21,17,78,57,32,1015,1008,1006,10,6,5,37,13,74,0.00,6,Lluvia-Tormenta,347 
2005-10-15,26,24,23,22,21,20,88,79,69,1018,1016,1012,10,9,5,24,14,,0.00,7,Lluvia,190 
2005-10-16,27,24,23,23,22,20,89,81,65,1017,1014,1011,10,10,10,26,10,,0.00,5,,143 
2005-10-17,32,28,25,24,23,22,89,79,58,1014,1011,1008,10,8,5,32,11,,0.00,5,Lluvia-Tormenta,127 
2005-10-18,30,27,24,24,22,19,94,78,62,1019,1013,1008,10,8,4,39,13,52,0.00,6,,211 
2005-10-19,24,22,21,20,19,18,94,83,69,1022,1020,1018,10,8,6,23,8,,0.00,8,Lluvia,175 
2005-10-20,26,23,20,21,19,18,94,81,69,1021,1018,1015,10,10,10,21,8,,0.00,6,Lluvia,127 
2005-10-21,29,26,22,22,21,19,88,74,62,1017,1013,1010,10,10,10,23,8,,0.00,2,,106 
2005-10-22,27,26,25,22,21,21,83,75,70,1013,1011,1009,10,10,10,21,8,,0.00,6,Lluvia,186 
2005-10-23,30,27,24,23,21,19,89,70,51,1016,1012,1009,10,10,7,24,11,,0.00,6,,235 
2005-10-24,27,24,22,23,22,21,94,86,78,1017,1016,1014,10,6,1,26,11,,0.00,7,Lluvia-Tormenta,160 
2005-10-25,29,27,24,24,23,22,94,81,70,1015,1012,1009,9,7,5,21,10,,0.00,6,,167 
2005-10-26,32,29,26,24,23,20,89,75,52,1013,1010,1009,10,8,5,26,10,,0.00,6,,67 
2005-10-27,28,27,25,23,22,22,89,82,70,1015,1012,1010,10,8,5,23,11,,0.00,7,Lluvia,171 
2005-10-28,30,27,24,26,23,22,100,81,62,1011,1007,1002,10,6,1,26,11,52,0.00,6,Lluvia-Tormenta,128 
2005-10-29,27,26,24,23,22,19,94,82,61,1013,1010,1006,10,8,4,24,11,,0.00,7,Lluvia-Tormenta,244 
2005-10-30,24,22,21,21,19,18,94,84,73,1018,1016,1013,8,6,4,26,14,,0.00,8,Lluvia,151 
2005-10-31,24,22,20,21,19,18,94,84,73,1018,1015,1013,10,8,4,27,10,,0.00,7,Lluvia,127 
2005-11-1,25,23,21,21,19,19,88,83,69,1022,1019,1016,10,9,4,24,18,,0.00,7,Lluvia,138 
2005-11-2,24,22,20,21,19,19,100,86,78,1021,1019,1018,10,9,4,19,8,,0.00,8,Lluvia,102 
2005-11-3,25,22,20,21,20,19,100,86,74,1021,1019,1017,10,9,5,23,10,,0.00,7,Lluvia,133 
2005-11-4,27,24,22,22,20,17,88,77,65,1019,1016,1012,10,10,8,19,10,,0.00,6,Lluvia,108 
2005-11-5,27,24,23,22,21,21,94,79,70,1015,1013,1011,10,10,8,26,8,,0.00,5,Lluvia,173 
2005-11-6,27,26,24,22,21,20,83,79,70,1016,1014,1012,10,9,4,19,8,,0.00,6,,136 
2005-11-7,27,24,23,23,22,21,100,83,70,1016,1014,1012,10,7,0,34,14,,0.00,7,Lluvia,177 
2005-11-8,23,21,20,21,19,18,94,87,78,1020,1017,1015,10,7,4,29,21,,0.00,7,Lluvia,140 
2005-11-9,24,21,19,19,17,16,94,76,61,1020,1019,1018,10,10,10,23,10,,0.00,8,,98 
2005-11-10,22,20,19,18,16,14,94,78,60,1019,1018,1017,10,10,7,21,8,,0.00,7,Lluvia,103 
2005-11-11,23,21,19,19,17,15,88,78,64,1019,1017,1016,10,9,4,32,10,,0.00,7,,63 
2005-11-12,25,22,20,20,17,16,83,73,61,1017,1015,1013,10,10,10,16,10,,0.00,6,,98 
2005-11-13,28,24,20,19,18,17,83,70,58,1016,1014,1012,10,10,10,40,10,64,0.00,2,,95 
2005-11-14,28,24,21,20,18,16,83,67,48,1015,1013,1010,10,10,10,21,10,,0.00,1,,110 
2005-11-15,28,24,21,20,19,17,88,71,58,1014,1013,1011,10,10,10,26,8,,0.00,3,,109 
2005-11-16,30,26,22,21,21,20,88,72,55,1012,1010,1007,10,10,10,24,8,,0.00,2,,85 
2005-11-17,29,26,22,22,21,19,94,78,62,1017,1009,1007,10,8,5,29,11,,0.00,5,,150 
2005-11-18,27,24,22,23,22,21,100,84,70,1010,1008,1006,8,5,4,23,10,,0.00,6,,170 
2005-11-19,33,28,23,24,23,18,100,78,49,1009,1007,1004,10,6,1,34,10,,0.00,6,Lluvia-Tormenta,169 
2005-11-20,27,24,23,23,22,20,94,87,74,1015,1011,1007,10,8,4,24,11,37,0.00,6,Lluvia,211 
2005-11-21,27,24,22,21,20,19,88,76,61,1015,1014,1012,10,10,9,26,10,,0.00,4,,175 
2005-11-22,29,26,22,21,20,19,83,73,62,1014,1011,1009,10,10,10,24,10,,0.00,5,,118 
2005-11-23,30,27,23,23,21,20,83,74,62,1011,1009,1006,10,10,10,26,8,,0.00,6,,129 
2005-11-24,38,31,25,23,22,20,89,64,35,1008,1007,1004,10,10,10,24,8,,0.00,3,,72 
2005-11-25,29,27,24,24,23,22,94,79,66,1008,1006,1004,10,9,5,27,11,,0.00,6,Lluvia,174 
2005-11-26,24,22,21,23,20,18,100,86,73,1013,1009,1005,7,5,3,26,13,,0.00,8,Lluvia,199 
2005-11-27,26,23,20,19,17,15,88,69,51,1014,1013,1011,10,10,9,24,11,,0.00,3,,171 
2005-11-28,27,23,20,20,18,17,88,69,57,1014,1013,1011,10,10,10,24,8,,0.00,2,,135 
2005-11-29,32,27,22,23,20,18,83,66,49,1013,1011,1009,10,10,10,14,6,,0.00,5,,13 
2005-11-30,35,30,26,23,21,19,74,61,39,1012,1010,1009,10,10,10,14,6,,0.00,5,,131 
2005-12-1,33,29,25,24,22,19,84,69,43,1011,1009,1008,10,10,7,26,10,,0.00,6,,91 
2005-12-2,27,23,21,23,22,20,94,88,78,1015,1010,1008,10,6,2,35,13,53,0.00,7,Lluvia,166 
2005-12-3,25,22,19,20,18,16,94,78,57,1017,1016,1014,10,8,4,21,14,,0.00,6,Lluvia,166 
2005-12-4,26,22,19,18,17,15,88,68,54,1017,1013,1011,10,10,10,23,10,,0.00,2,,114 
2005-12-5,31,26,21,21,18,15,73,63,48,1011,1007,1002,10,10,10,16,8,,0.00,4,,72 
2005-12-6,33,28,24,23,21,19,94,73,49,1005,1002,1000,10,8,4,26,8,,0.00,7,Lluvia,353 
2005-12-7,25,23,22,23,18,15,94,74,54,1015,1010,1004,10,8,3,34,19,,0.00,7,Lluvia,197 
2005-12-8,23,22,21,18,18,17,83,77,69,1015,1014,1013,10,9,6,16,8,,0.00,7,Lluvia,162 
2005-12-9,26,23,20,21,19,16,94,78,61,1015,1013,1010,10,10,10,29,8,,0.00,4,,152 
2005-12-10,32,27,22,23,22,20,94,80,52,1012,1010,1007,10,10,8,32,11,,0.00,4,,125 
2005-12-11,25,23,21,23,21,20,100,93,88,1016,1013,1010,10,6,3,29,13,,0.00,8,Lluvia,177 
2005-12-12,22,21,21,20,19,19,94,90,83,1017,1015,1014,10,7,4,14,8,,0.00,8,Lluvia,120 
2005-12-13,26,23,20,21,20,18,100,83,61,1016,1014,1012,10,8,4,23,8,,0.00,6,Lluvia,73 
2005-12-14,27,24,22,21,20,20,94,83,65,1014,1012,1011,10,8,5,23,10,,0.00,6,Lluvia,259 
2005-12-15,26,23,22,20,19,19,88,78,65,1013,1011,1010,10,8,6,19,8,,0.00,6,,157 
2005-12-16,29,26,22,22,21,18,83,76,58,1012,1009,1007,10,10,10,29,8,,0.00,6,Tormenta,62 
2005-12-17,35,30,25,22,21,19,83,57,39,1010,1008,1005,10,10,10,32,14,,0.00,5,Tormenta,333 
2005-12-18,33,29,24,24,21,19,89,70,46,1014,1010,1008,10,9,5,40,18,,0.00,6,Lluvia,208 
2005-12-19,34,28,22,22,21,18,94,69,41,1012,1011,1010,10,9,8,21,11,,0.00,6,Lluvia,296 
2005-12-20,35,30,25,23,21,19,79,63,43,1014,1011,1008,10,9,3,45,13,82,0.00,5,Lluvia-Tormenta,11 
2005-12-21,28,26,24,23,22,20,89,80,70,1016,1014,1013,10,10,10,21,13,,0.00,7,Lluvia,170 
2005-12-22,29,27,24,24,23,22,94,83,70,1016,1014,1012,10,9,7,26,11,,0.00,6,,166 
2005-12-23,32,28,24,24,23,21,94,76,55,1015,1012,1009,10,7,4,21,8,,0.00,5,,95 
2005-12-24,36,31,26,24,21,18,79,61,34,1012,1009,1008,10,9,5,24,11,,0.00,4,Lluvia,296 
2005-12-25,28,24,22,23,22,20,94,85,70,1018,1014,1011,10,7,3,35,11,,0.00,7,Lluvia-Tormenta,212 
2005-12-26,27,23,21,21,19,18,88,75,61,1018,1016,1015,10,9,4,26,10,,0.00,6,,75 
2005-12-27,27,24,22,20,19,18,88,73,61,1016,1015,1013,10,10,10,27,10,,0.00,4,,124 
2005-12-28,28,24,22,20,18,16,83,68,51,1017,1015,1014,10,10,10,23,11,,0.00,4,,132 
2005-12-29,28,24,22,21,19,19,88,72,58,1016,1014,1013,10,10,10,24,10,,0.00,4,,124 
2005-12-30,30,26,22,22,21,20,88,74,58,1014,1013,1010,10,10,10,26,8,,0.00,2,,135 
2005-12-31,35,29,23,23,22,21,89,70,49,1021,1011,1009,10,9,5,27,8,,0.00,3,Lluvia-Tormenta,85 
