EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2007-1-1,13,11,7,13,10,2,100,85,70,1023,1012,1006,16,5,1,23,6,39,38.61,8,Niebla-Lluvia,177
2007-1-2,10,8,5,4,-4,-7,71,54,36,1028,1020,1008,16,16,16,29,14,53,0.00,1, ,289
2007-1-3,11,7,3,0,-3,-4,59,49,38,1029,1026,1023,16,16,16,24,9,45,0.00,0, ,240
2007-1-4,13,10,6,6,2,0,70,59,47,1023,1021,1017,16,16,16,26,13,40,0.00,0, ,241
2007-1-5,17,14,12,15,12,8,96,79,61,1017,1014,1009,16,13,6,27,9,45,0.76,6,Lluvia,235
2007-1-6,22,17,12,16,12,3,90,67,44,1016,1007,1003,16,15,6,35,12,53,0.25,5,Lluvia,247
2007-1-7,12,9,7,7,0,-5,93,63,32,1028,1023,1015,16,15,6,26,10,47,4.32,2,Lluvia,89
2007-1-8,13,8,3,12,6,-9,93,65,36,1014,1006,1000,16,9,2,32,13,52,31.75,6,Lluvia,259
2007-1-9,7,4,1,-3,-7,-9,64,50,36,1011,1010,1007,16,16,16,29,11,45,0.00,2, ,265
2007-1-10,2,1,-2,-8,-12,-15,64,46,27,1031,1021,1011,16,16,16,29,13,50,T,1, ,284
2007-1-11,3,0,-3,-6,-10,-12,55,45,35,1038,1035,1031,16,16,16,26,9,42,0.00,0, ,270
2007-1-12,9,6,3,1,-2,-6,64,55,46,1031,1027,1024,16,16,16,26,12,45,0.25,3, ,236
2007-1-13,13,11,7,9,7,3,83,72,60,1026,1023,1020,16,15,10,21,9,37,1.52,7,Lluvia,310
2007-1-14,8,7,5,6,6,3,100,88,76,1025,1023,1021,16,6,1,19,7,48,2.29,8,Lluvia,43
2007-1-15,14,9,4,10,5,3,96,90,83,1022,1014,1006,16,6,2,21,6,32,1.52,7,Lluvia,55
2007-1-16,13,4,-6,9,-4,-16,89,64,38,1028,1015,1007,16,15,10,34,15,56,0.25,4, ,300
2007-1-17,-2,-4,-7,-14,-16,-18,45,39,33,1041,1037,1029,16,16,16,34,10,53,0.00,0, ,308
2007-1-18,3,-1,-4,1,-3,-14,96,69,42,1040,1028,1018,16,9,2,19,5,29,2.29,6,Nieve,307
2007-1-19,5,2,-1,0,-3,-9,92,67,41,1016,1010,1007,16,10,1,35,12,60,2.29,6,Nieve,276
2007-1-20,0,-3,-6,-4,-11,-18,75,53,31,1025,1015,1010,16,13,0,35,18,66,0.51,4,Niebla-Nieve,286
2007-1-21,-2,-4,-7,-13,-16,-18,51,40,29,1029,1026,1021,16,16,16,23,6,34,0.00,2, ,292
2007-1-22,1,-1,-3,-4,-6,-13,78,60,42,1020,1013,1009,16,16,14,11,3,19,0.00,8, ,23
2007-1-23,2,0,-2,-5,-8,-10,78,61,43,1013,1011,1008,16,16,16,23,10,35,0.00,4, ,283
2007-1-24,4,2,0,-6,-8,-10,61,51,40,1016,1014,1013,16,16,16,21,9,32,0.00,5, ,285
2007-1-25,1,-4,-9,-6,-12,-21,69,49,28,1013,1010,1007,16,16,13,24,8,40,0.25,5,Nieve,305
2007-1-26,-6,-9,-13,-18,-20,-22,55,43,31,1016,1015,1012,16,16,16,27,20,53,0.00,1, ,299
2007-1-27,5,-1,-7,-1,-9,-17,55,48,41,1015,1009,1005,16,16,13,19,6,32,0.25,8,Lluvia,253
2007-1-28,5,2,-1,1,-3,-7,85,65,44,1006,1004,1001,16,12,2,23,6,34,1.27,7,Lluvia-Nieve,31
2007-1-29,-1,-3,-6,-4,-12,-18,85,59,32,1016,1010,1002,16,14,2,29,14,52,0.25,3,Nieve,304
2007-1-30,2,-2,-6,-2,-9,-14,72,56,40,1017,1013,1010,16,13,1,26,8,45,2.54,5,Nieve,260
2007-1-31,1,-2,-4,-3,-9,-14,92,64,36,1020,1015,1010,16,14,3,27,13,45,1.52,3,Nieve,287
2007-2-1,1,-1,-3,-4,-8,-14,72,57,42,1020,1016,1012,16,16,14,24,9,40,0.00,6, ,244
2007-2-2,3,2,0,2,-1,-4,92,81,69,1011,1005,1002,16,9,3,16,5,26,5.84,7,Lluvia,24
2007-2-3,2,-2,-5,-2,-14,-20,82,54,26,1015,1012,1003,16,16,10,27,14,50,0.00,0, ,265
2007-2-4,-2,-5,-8,-12,-21,-24,55,39,23,1020,1017,1014,16,16,16,35,16,61,0.00,0, ,268
2007-2-5,-8,-11,-13,-21,-23,-24,42,35,27,1023,1021,1018,16,16,16,35,18,60,0.00,0, ,273
2007-2-6,-4,-8,-12,-18,-20,-22,53,42,31,1024,1021,1017,16,16,16,27,14,39,0.00,0, ,271
2007-2-7,-4,-7,-11,-16,-19,-22,67,46,25,1017,1015,1013,16,15,6,24,12,42,T,3,Nieve,286
2007-2-8,-2,-6,-10,-17,-18,-20,53,39,24,1015,1014,1012,16,16,16,32,14,52,0.00,0, ,275
2007-2-9,0,-4,-8,-13,-16,-18,49,41,33,1016,1013,1011,16,16,16,32,17,50,0.00,0, ,280
2007-2-10,1,-2,-5,-12,-14,-16,59,47,34,1021,1016,1013,16,16,16,26,10,40,0.00,1, ,278
2007-2-11,1,-3,-7,-15,-16,-17,51,40,29,1025,1022,1021,16,16,16,24,9,37,0.00,0, ,265
2007-2-12,4,1,-2,-8,-11,-16,47,41,34,1025,1023,1020,16,16,16,23,9,34,0.00,3, ,270
2007-2-13,0,-3,-6,-9,-14,-20,68,47,26,1030,1025,1018,16,14,4,29,13,42,0.76,8,Nieve,45
2007-2-14,-2,-5,-9,-4,-8,-17,96,75,54,1018,999,987,16,5,0,42,22,63,23.88,8,Niebla-Lluvia-Nieve,24
2007-2-15,-4,-7,-9,-14,-18,-20,61,47,32,1012,1009,1003,16,16,16,27,17,47,0.00,1, ,287
2007-2-16,-2,-6,-10,-14,-16,-18,58,47,35,1010,1009,1006,16,16,16,29,16,50,0.00,0, ,268
2007-2-17,2,-3,-7,-6,-13,-16,52,42,32,1012,1010,1007,16,16,16,24,10,35,0.00,2, ,256
2007-2-18,1,-3,-8,-6,-11,-20,69,52,35,1012,1006,1004,16,16,16,34,12,63,0.00,3, ,287
2007-2-19,-1,-6,-11,-13,-18,-21,50,41,32,1019,1017,1013,16,16,16,37,15,60,0.00,0, ,293
2007-2-20,8,3,-2,2,-6,-12,79,60,41,1014,1008,1004,16,15,8,21,10,34,2.54,4,Lluvia,239
2007-2-21,9,7,4,2,-3,-7,85,60,34,1014,1010,1004,16,15,11,19,5,40,0.25,1,Lluvia,289
2007-2-22,7,5,2,2,-1,-7,85,65,44,1013,1004,1000,16,14,3,23,9,39,5.33,6,Lluvia,257
2007-2-23,4,-1,-6,-4,-11,-17,64,48,31,1016,1010,1001,16,16,16,35,19,56,0.00,3, ,305
2007-2-24,6,-1,-7,-9,-12,-14,56,44,31,1021,1017,1014,16,16,16,35,16,61,0.00,0, ,299
2007-2-25,3,-1,-4,-2,-7,-11,92,65,38,1023,1017,1009,16,10,1,23,7,50,4.83,4,Nieve,16
2007-2-26,2,1,-1,0,-2,-2,96,86,75,1012,1009,1007,16,8,2,26,9,39,7.11,8,Nieve,39
2007-2-27,6,4,1,0,-1,-1,89,76,62,1016,1013,1011,16,13,6,13,3,32,T,8,Nieve,285
