KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2004-1-1,7,1,-4,3,-1,-4,100,84,57,1022,1021,1019,3,2,0,14,3,0,0.00,4,Niebla,270
2004-1-2,6,3,0,2,-2,-9,100,76,36,1021,1019,1016,10,3,0,19,8,0,0.00,4,Niebla-Lluvia,266
2004-1-3,8,2,-3,0,-4,-8,93,66,32,1028,1024,1020,10,8,5,16,8,0,0.00,0,0,313
2004-1-4,7,1,-5,-5,-8,-19,86,61,14,1031,1029,1028,8,7,5,11,5,0,0.00,0,0,345
2004-1-5,9,1,-6,-2,-5,-10,93,68,27,1031,1029,1028,8,6,4,8,3,0,0.00,1,0,335
2004-1-6,8,4,0,1,-1,-2,93,76,57,1029,1027,1025,4,3,2,11,5,0,0.00,6,0,324
2004-1-7,5,1,-4,1,-3,-11,100,78,39,1032,1028,1026,8,3,0,23,8,0,0.00,2,Niebla,326
2004-1-8,5,-1,-7,-7,-11,-12,69,54,29,1036,1033,1031,9,7,3,10,6,0,0.00,0,,339
2004-1-9,6,0,-5,-2,-5,-8,93,71,39,1031,1029,1028,10,7,4,16,6,0,0.00,2,0,316
2004-1-10,4,0,-4,-1,-11,-19,87,51,22,1031,1029,1027,7,5,3,23,11,0,0.00,2,0,320
2004-1-11,4,-2,-8,-6,-12,-17,74,52,33,1031,1029,1026,8,7,4,11,8,0,0.00,0,,343
2004-1-12,3,-1,-5,0,-4,-9,93,78,55,1026,1020,1015,7,4,1,37,10,0,0.00,8,Lluvia-Nieve,262
2004-1-13,-3,-7,-9,-8,-12,-15,80,63,43,1027,1022,1017,10,10,7,37,21,0,0.00,2,0,325
2004-1-14,-1,-6,-11,-10,-12,-15,85,61,40,1030,1028,1027,0,,0,11,5,0,0.00,0,,1
2004-1-15,4,-2,-8,-3,-7,-11,93,75,52,1030,1029,1027,7,6,2,13,5,0,0.00,3,0,337
2004-1-16,5,-1,-6,-3,-4,-7,100,81,53,1030,1027,1025,5,2,0,11,6,0,0.00,1,Niebla,350
2004-1-17,3,2,1,1,0,-2,100,89,75,1025,1024,1023,6,3,0,10,3,0,0.00,7,Niebla-Lluvia-Nieve,294
2004-1-18,3,1,-1,0,-1,-4,93,88,80,1025,1020,1017,6,3,1,19,6,0,0.00,7,Lluvia-Nieve,248
2004-1-19,2,-2,-5,-4,-7,-14,86,67,30,1023,1021,1020,10,7,5,16,10,0,0.00,4,Nieve,299
2004-1-20,0,-4,-9,-7,-12,-18,93,61,27,1025,1022,1020,10,5,0,32,11,0,0.00,6,Nieve,334
2004-1-21,-9,-13,-16,-18,-22,-23,61,53,44,1024,1023,1022,10,9,1,29,14,0,0.00,1,Niebla,331
2004-1-22,-9,-13,-17,-17,-21,-24,73,54,35,1026,1025,1024,0,,0,19,10,0,0.00,0,,312
2004-1-23,-4,-10,-16,-14,-17,-19,85,63,36,1026,1025,1023,0,,0,13,5,0,0.00,0,,334
2004-1-24,-4,-10,-15,-11,-14,-17,92,68,43,1024,1023,1021,10,9,7,14,5,0,0.00,2,0,337
2004-1-25,-4,-9,-13,-10,-13,-15,92,71,50,1028,1026,1024,10,9,7,14,6,0,0.00,1,0,343
2004-1-26,-2,-8,-14,-9,-12,-16,92,74,47,1028,1027,1026,10,8,4,14,5,0,0.00,2,0,344
2004-1-27,0,-7,-13,-8,-11,-15,93,71,48,1025,1024,1022,10,6,3,16,6,0,0.00,0,0,314
2004-1-28,5,-2,-9,-3,-7,-12,86,69,53,1023,1021,1019,10,8,4,14,5,0,0.00,4,0,187
2004-1-29,6,2,-2,-2,-3,-4,86,71,53,1020,1019,1018,10,7,4,14,10,0,0.00,4,0,188
2004-1-30,6,1,-4,0,-4,-7,100,81,42,1024,1021,1020,8,3,0,14,5,0,0.00,0,Niebla,343
2004-1-31,7,1,-5,0,-3,-6,93,83,57,1025,1024,1021,4,2,1,14,3,0,0.00,0,Niebla,339
2004-2-1,8,2,-4,-1,-3,-4,100,78,46,1021,1018,1015,4,2,1,14,5,0,0.00,1,Niebla,331
2004-2-2,2,-2,-6,0,-10,-17,87,52,25,1020,1017,1016,10,5,3,26,13,0,0.00,5,0,317
2004-2-3,0,-4,-8,-10,-12,-15,74,54,38,1020,1019,1017,10,10,10,27,10,0,0.00,2,0,298
2004-2-4,3,-3,-8,-2,-8,-12,86,65,38,1020,1018,1015,10,9,4,24,6,0,0.00,4,Nieve,257
2004-2-5,0,-3,-7,-7,-14,-18,69,47,34,1027,1023,1017,10,10,7,27,18,0,0.00,2,Nieve,335
2004-2-6,1,-6,-11,-4,-9,-14,93,68,38,1027,1024,1021,10,7,1,23,6,0,0.00,4,Nieve,310
2004-2-7,0,-3,-7,-4,-11,-17,86,60,35,1030,1026,1024,10,9,7,23,11,0,0.00,3,Nieve,279
2004-2-8,7,1,-5,-1,-7,-16,93,63,22,1028,1024,1021,10,7,6,29,13,0,0.00,0,0,249
2004-2-9,3,-3,-8,-8,-12,-15,74,55,26,1032,1030,1028,8,8,8,13,6,0,0.00,0,0,331
2004-2-10,5,-2,-9,-6,-9,-13,86,64,30,1032,1030,1028,8,7,5,13,5,0,0.00,0,0,331
2004-2-11,7,2,-3,1,-3,-6,86,70,57,1028,1026,1025,10,5,2,21,10,0,0.00,6,0,252
2004-2-12,7,1,-4,-4,-7,-11,80,61,27,1030,1028,1027,7,7,5,16,6,0,0.00,0,0,313
2004-2-13,8,2,-3,2,-6,-11,86,59,27,1027,1019,1009,10,6,4,27,11,0,0.00,6,0,181
2004-2-14,8,4,0,5,-3,-10,93,59,31,1019,1009,1003,10,8,3,40,23,0,0.00,4,Lluvia,286
2004-2-15,9,2,-4,-1,-4,-8,86,61,43,1026,1022,1019,0,,0,23,10,0,0.00,0,,290
2004-2-16,10,2,-5,1,-3,-8,93,68,37,1027,1025,1021,9,6,4,19,8,0,0.00,4,0,311
2004-2-17,9,6,1,3,-3,-10,93,63,25,1021,1019,1017,8,5,3,32,13,0,0.00,3,0,284
2004-2-18,12,4,-2,-1,-8,-17,87,52,13,1022,1021,1020,7,5,3,21,8,0,0.00,0,0,202
