EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2008-1-1,8,6,3,6,0,-6,89,65,41,1020,1010,1005,16,14,3,26,10,40,4.32,6,Lluvia,181
2008-1-2,3,-2,-8,-5,-12,-18,59,49,39,1027,1013,1005,16,16,13,29,15,52,T,4,Nieve,304
2008-1-3,-7,-9,-11,-16,-19,-22,54,44,33,1039,1034,1015,16,16,16,24,10,47,0.00,0, ,302
2008-1-4,2,-3,-9,-10,-14,-17,57,43,29,1038,1033,1030,16,16,16,24,9,42,0.00,2, ,249
2008-1-5,6,3,0,-1,-7,-10,70,55,39,1029,1027,1024,16,16,11,23,6,90,1.52,2,Lluvia,253
2008-1-6,10,6,2,4,1,-2,82,70,58,1024,1024,1022,16,14,11,19,3,221,0.25,8,Lluvia,245
2008-1-7,17,12,7,8,6,3,76,64,52,1024,1023,1021,16,15,11,23,7,27,0.00,4, ,244
2008-1-8,18,15,12,9,8,8,77,67,56,1022,1019,1014,16,16,14,24,11,34,0.00,0, ,229
2008-1-9,18,13,8,12,4,-4,89,59,28,1018,1012,1008,16,16,8,39,14,63,0.76,2,Lluvia,240
2008-1-10,10,8,5,-1,-5,-7,58,44,29,1023,1020,1017,16,16,16,27,6,53,0.25,2, ,239
2008-1-11,13,9,4,12,7,2,93,76,58,1016,1007,1002,16,8,0,19,8,53,32.77,7,Niebla-Lluvia,125
2008-1-12,9,8,6,1,-3,-4,62,54,45,1021,1016,1010,16,16,16,16,7,29,0.00,0, ,302
2008-1-13,7,5,2,2,-2,-5,92,69,45,1023,1020,1014,16,15,6,32,13,47,7.62,3,Lluvia,58
2008-1-14,4,3,1,1,0,-1,96,86,76,1013,1010,1009,16,14,6,24,10,34,4.57,8,Nieve,10
2008-1-15,3,2,0,0,-4,-7,89,72,54,1014,1010,1008,16,16,16,26,13,39,T,7, ,285
2008-1-16,4,1,-2,-8,-9,-10,63,50,37,1028,1023,1014,16,16,16,27,12,40,0.00,0, ,309
2008-1-17,4,2,-1,1,-4,-11,96,72,47,1029,1024,1015,16,13,4,21,9,27,6.35,4,Lluvia-Nieve,81
2008-1-18,9,6,2,3,-1,-11,92,62,31,1018,1012,1008,16,9,2,29,14,45,11.68,5,Lluvia,325
2008-1-19,3,2,0,-7,-10,-12,52,45,38,1020,1016,1012,16,16,16,23,10,32,0.00,4, ,258
2008-1-20,1,-3,-8,-8,-17,-22,58,43,27,1032,1021,1011,16,16,16,35,18,47,0.00,2, ,282
2008-1-21,-3,-6,-9,-17,-18,-19,51,41,31,1041,1038,1033,16,16,16,27,13,37,0.00,0, ,262
2008-1-22,4,-1,-5,-2,-8,-17,70,53,36,1036,1023,1013,16,16,14,29,11,48,T,5, ,220
2008-1-23,4,2,-1,-2,-12,-16,70,46,22,1018,1015,1012,16,16,16,29,13,40,0.00,1, ,276
2008-1-24,1,-2,-4,-9,-13,-16,53,42,31,1022,1017,1014,16,16,16,23,8,34,0.00,4, ,298
2008-1-25,1,-3,-6,-13,-14,-16,57,44,30,1028,1025,1022,16,16,16,27,13,35,0.00,0, ,266
2008-1-26,1,-1,-4,-9,-14,-17,53,43,32,1026,1024,1020,16,16,16,19,6,26,0.00,5, ,314
2008-1-27,4,2,-1,-5,-7,-8,72,60,47,1020,1018,1016,16,16,13,23,12,34,T,5,Nieve,22
2008-1-28,6,2,-3,-7,-8,-9,63,49,34,1019,1017,1015,16,16,16,23,11,32,0.00,0, ,294
2008-1-29,6,3,-1,2,-3,-8,76,62,48,1014,1010,1004,16,12,8,16,6,23,0.25,4,Lluvia,155
2008-1-30,9,5,0,6,-5,-16,82,52,22,1022,1006,997,16,15,8,48,16,79,2.03,4,Lluvia,233
2008-1-31,3,1,-2,-9,-14,-17,47,37,27,1037,1033,1024,16,16,16,23,11,29,0.00,0, ,335
2008-2-1,12,6,0,11,1,-9,93,70,47,1035,1019,1005,16,9,2,40,19,56,41.40,7,Lluvia,72
2008-2-2,6,4,2,1,-2,-3,76,67,57,1023,1019,1010,16,16,16,27,14,42,0.00,4, ,260
2008-2-3,9,5,1,-2,-3,-3,75,61,46,1026,1023,1022,16,16,14,14,4,19,0.00,0, ,273
2008-2-4,6,3,1,2,-1,-4,89,73,57,1029,1027,1023,16,10,1,26,13,32,1.78,7,Lluvia-Nieve,62
2008-2-5,11,7,3,8,7,3,93,87,80,1022,1014,1009,11,7,3,23,9,32,1.27,6,Lluvia,233
2008-2-6,20,13,5,13,9,4,96,80,63,1009,1001,996,16,10,3,34,9,45,1.02,5,Lluvia,61
2008-2-7,9,7,3,4,0,-5,93,68,42,1014,1006,996,16,15,8,29,11,40,1.27,7,Lluvia,325
2008-2-8,7,4,2,-2,-4,-6,75,58,40,1017,1015,1013,16,16,16,21,8,29,0.00,6, ,321
2008-2-9,7,5,3,3,1,-4,86,73,59,1018,1014,1009,16,13,5,23,8,32,1.52,5,Lluvia,130
2008-2-10,7,-1,-9,3,-7,-24,92,58,24,1017,1007,1002,16,11,0,45,19,66,T,5,Nieve,263
2008-2-11,-4,-8,-12,-17,-21,-24,45,38,31,1029,1024,1018,16,16,16,40,20,58,0.00,0, ,274
2008-2-12,-1,-4,-8,-2,-8,-17,92,69,45,1031,1026,1019,16,6,0,23,8,27,13.97,7,Niebla-Lluvia-Nieve,80
2008-2-13,12,6,-1,12,3,-3,100,88,76,1019,1005,996,16,6,1,29,10,42,49.28,8,Niebla-Lluvia,59
2008-2-14,4,1,-2,-4,-8,-10,69,53,37,1022,1015,1004,16,16,16,26,12,42,0.00,2, ,295
2008-2-15,8,4,-1,-3,-4,-9,69,57,45,1023,1019,1016,16,16,16,27,13,40,0.00,3, ,259
2008-2-16,1,-2,-5,-10,-13,-15,54,42,30,1028,1026,1023,16,16,16,24,9,37,0.00,0, ,304
2008-2-17,12,6,-1,10,-1,-11,93,66,39,1027,1021,1009,16,14,3,26,13,39,5.84,6,Lluvia,159
2008-2-18,18,11,4,13,10,-3,96,77,57,1008,1001,997,16,14,3,26,14,40,6.86,7,Lluvia,186
2008-2-19,5,2,-2,-4,-8,-13,64,47,30,1015,1010,1007,16,16,16,39,16,53,0.00,2, ,259
2008-2-20,0,-2,-4,-10,-14,-18,53,39,25,1023,1019,1016,16,16,16,32,12,42,0.00,3, ,272
2008-2-21,1,-3,-7,-14,-16,-18,47,36,25,1030,1028,1024,16,16,16,23,10,32,0.00,1, ,293
2008-2-22,1,-1,-4,-1,-3,-13,92,64,36,1027,1020,1010,16,4,0,23,10,29,17.78,8,Niebla-Nieve,103
2008-2-23,1,-1,-2,-2,-3,-8,92,77,61,1019,1014,1011,16,13,5,19,7,26,0.25,7,Nieve,5
2008-2-24,4,0,-4,-7,-9,-11,63,54,44,1022,1019,1016,16,16,16,21,8,26,0.00,0, ,272
2008-2-25,9,4,0,-6,-7,-9,58,43,28,1015,1013,1011,16,16,3,21,9,26,0.00,0, ,256
2008-2-26,8,6,3,7,2,-6,93,71,48,1011,999,990,16,9,4,26,7,39,5.33,7,Lluvia,197
2008-2-27,7,1,-6,4,-4,-15,93,70,46,1009,997,992,16,16,8,34,17,47,0.00,7, ,278
2008-2-28,-2,-5,-8,-16,-17,-18,54,43,31,1030,1019,1010,16,16,16,29,17,42,0.00,1, ,285
2008-2-29,2,-3,-8,0,-9,-17,89,60,31,1035,1029,1022,16,13,1,26,11,39,3.56,4,Niebla-Nieve,171
2008-3-1,8,4,1,2,-3,-10,96,66,36,1023,1015,1011,16,14,8,37,15,52,3.56,6,Lluvia,233
2008-3-2,6,2,-2,-9,-11,-12,53,41,28,1027,1024,1018,16,16,16,34,15,48,0.00,1, ,289
2008-3-3,13,8,2,6,-2,-11,71,53,35,1027,1022,1014,16,16,16,26,10,37,0.00,1, ,152
2008-3-4,17,12,7,11,8,6,93,79,64,1015,1012,1007,16,11,2,26,11,40,4.83,6,Lluvia,108
2008-3-5,14,8,3,12,5,-4,96,71,45,1017,1003,998,16,13,3,35,17,56,7.62,7,Lluvia,214
2008-3-6,9,6,1,0,-3,-6,76,59,42,1025,1022,1017,16,16,16,19,9,24,0.00,0, ,147
2008-3-7,7,5,2,5,3,0,96,81,65,1025,1016,1005,16,9,2,26,13,34,30.73,6,Lluvia,60
2008-3-8,14,8,2,13,7,-7,100,80,59,1007,1000,989,16,6,0,52,13,77,19.05,8,Niebla-Lluvia,102
2008-3-9,6,2,-1,-9,-11,-14,53,39,25,1027,1017,1005,16,16,16,42,19,74,0.00,0, ,273
