EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2013-11-15,9,7,4,-2,-4,-8,58,46,38,1021,1019,1017,16,16,16,24,16,34,0.00,1,,196
2013-11-16,13,8,2,1,-1,-4,66,56,42,1025,1022,1020,16,16,16,23,13,,0.00,3,,159
2013-11-17,14,11,8,13,11,2,100,92,68,1019,1008,995,16,16,14,39,27,53,0.00,6,Lluvia,154
2013-11-18,14,7,1,14,5,-3,100,79,60,1008,999,993,16,16,4,47,32,76,0.00,7,Lluvia,244
2013-11-19,1,-3,-8,-3,-7,-10,82,66,58,1031,1019,1008,16,16,16,21,14,42,0.00,6,Lluvia,311
2013-11-20,2,-4,-9,-8,-9,-13,89,69,34,1037,1035,1032,16,16,16,27,5,,0.00,0,,98
2013-11-21,6,1,-4,0,-6,-10,76,60,45,1034,1031,1026,16,16,16,23,16,32,0.00,4,,157
2013-11-22,7,3,0,7,4,-1,100,98,75,1025,1016,1012,16,13,2,23,13,35,0.00,8,Lluvia,227
2013-11-23,0,-5,-11,0,-7,-15,100,82,49,1019,1014,1010,16,12,0,24,13,37,0.00,6,Niebla-Nieve,290
2013-11-24,-6,-9,-13,-14,-16,-18,79,67,41,1029,1022,1016,16,16,16,23,14,39,0.00,5,Nieve,316
2013-11-25,0,-8,-16,-7,-12,-18,85,71,43,1029,1024,1019,16,16,8,27,14,39,0.00,6,Nieve,182
2013-11-26,2,0,-1,0,-3,-9,100,82,51,1021,1018,1010,16,13,4,24,18,35,0.00,8,Lluvia-Nieve,174
2013-11-27,1,-3,-7,1,-2,-8,100,98,86,1010,1003,999,16,12,2,14,6,,0.00,8,Lluvia-Nieve,5
2013-11-28,-6,-11,-16,-8,-11,-18,100,87,64,1031,1016,1007,16,11,2,13,2,27,0.00,6,Nieve,249
2013-11-29,-7,-12,-17,-12,-15,-18,92,84,61,1042,1037,1031,16,14,4,10,5,,0.00,2,,133
2013-11-30,-2,-9,-16,-6,-12,-17,88,76,60,1042,1033,1024,16,16,16,29,18,,0.00,5,,157
2013-12-1,1,-1,-3,0,-1,-6,100,95,81,1023,1017,1015,16,10,0,21,10,,0.00,8,Niebla-Lluvia-Nieve,132
2013-12-2,2,1,-1,1,1,-1,100,97,92,1016,1013,1011,16,16,14,14,8,,0.00,8,,144
2013-12-3,1,-1,-5,1,-1,-5,100,97,77,1017,1014,1012,16,11,2,8,5,,0.00,7,,227
2013-12-4,3,-1,-6,1,-3,-6,100,90,67,1020,1018,1015,16,14,2,27,10,,0.00,5,,113
2013-12-5,14,9,3,11,6,0,100,87,70,1015,1011,1007,16,16,16,34,24,48,0.00,6,Lluvia,202
2013-12-6,4,1,-2,1,-2,-4,100,88,71,1023,1018,1014,16,13,3,21,10,27,0.00,6,Lluvia-Nieve,261
2013-12-7,-1,-3,-6,-5,-7,-10,80,72,60,1033,1027,1023,16,16,16,24,8,40,0.00,6,Nieve,286
2013-12-8,-3,-6,-8,-7,-9,-10,86,75,59,1036,1033,1028,16,16,16,16,5,,0.00,6,,178
2013-12-9,4,0,-4,2,-3,-8,100,86,69,1026,1014,1008,16,14,4,34,24,53,0.00,8,Lluvia-Nieve,190
2013-12-10,0,-3,-8,-5,-10,-16,69,60,46,1015,1012,1010,16,16,10,34,23,50,0.00,6,Nieve,271
2013-12-11,-4,-8,-13,-10,-13,-14,85,60,48,1024,1019,1014,16,16,16,29,19,53,0.00,3,,279
2013-12-12,-7,-12,-17,-9,-12,-20,93,82,58,1027,1019,1012,16,10,0,29,11,58,0.00,7,Niebla-Nieve,215
2013-12-13,-7,-14,-22,-9,-14,-26,93,81,62,1032,1019,1012,16,12,3,19,13,34,0.00,6,Nieve,358
2013-12-14,-13,-18,-23,-14,-18,-27,92,81,67,1035,1024,1011,16,7,2,21,13,,38.10,7,Nieve,58
2013-12-15,-7,-12,-16,-8,-14,-18,93,87,73,1011,1005,1002,16,7,1,24,11,40,76.20,8,Nieve,357
2013-12-16,-12,-17,-21,-13,-19,-24,92,80,54,1024,1016,1009,16,15,6,21,8,,0.00,5,Nieve,317
2013-12-17,-8,-14,-22,-9,-14,-24,93,86,79,1023,1015,1012,16,13,3,34,18,42,0.00,7,Nieve,123
2013-12-18,-2,-7,-11,-4,-8,-12,100,87,69,1017,1014,1012,16,13,0,19,8,27,0.00,8,Nieve,220
2013-12-19,2,-1,-4,-1,-4,-7,100,85,60,1018,1015,1012,16,13,4,23,13,29,0.00,7,Nieve,207
2013-12-20,2,-2,-5,2,-1,-4,100,100,93,1017,1012,1009,16,10,0,19,10,,0.00,7,Niebla-Lluvia,72
2013-12-21,0,-2,-4,0,-3,-5,100,99,93,1013,1010,1007,16,10,3,3,0,,0.00,8,Lluvia,52
2013-12-22,1,-2,-6,1,-2,-5,100,99,93,1015,1008,1003,16,9,2,0,0,,0.00,8,Lluvia,-1
2013-12-23,2,-3,-9,2,-1,-12,100,97,77,1025,1017,1013,16,11,1,19,3,27,0.00,8,Niebla-Lluvia-Nieve,271
2013-12-24,-10,-14,-19,-12,-15,-21,92,89,84,1032,1025,1023,16,14,2,13,5,,0.00,7,Nieve,338
2013-12-25,-8,-14,-21,-11,-17,-23,89,80,72,1035,1031,1025,16,16,16,21,6,,0.00,3,Nieve,135
2013-12-26,-2,-5,-8,-3,-7,-11,100,90,68,1024,1020,1016,16,11,0,23,14,,0.00,8,Niebla-Nieve,177
2013-12-27,-1,-6,-8,-3,-5,-8,100,93,86,1024,1022,1019,16,11,1,21,10,34,0.00,7,Niebla-Nieve,233
2013-12-28,3,1,-1,1,-1,-4,98,85,68,1017,1016,1014,16,16,14,32,18,47,0.00,6,,224
2013-12-29,3,1,-1,3,1,-2,100,88,74,1014,1006,1002,16,16,16,21,16,34,0.00,3,,173
2013-12-30,2,-8,-17,0,-13,-19,100,78,55,1024,1016,1003,16,14,2,27,16,42,0.00,6,Nieve,294
2013-12-31,-6,-11,-16,-9,-13,-18,93,80,65,1022,1015,1011,16,12,0,29,14,42,0.00,7,Niebla-Nieve,204
