CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2012-8-12,29,24,20,22,21,19,100,82,50,1009,1005,1004,26,8,3,21,13, ,13.97,7,Lluvia,95\
2012-8-13,30,25,20,22,18,11,100,69,24,1010,1009,1008,31,9,2,18,8, ,0.00,2,Lluvia,41\
2012-8-14,26,22,19,20,17,13,94,74,42,1008,1007,1005,19,11,6,26,8, ,0.51,8,Lluvia,152\
2012-8-15,32,23,16,20,18,16,100,70,31,1010,1007,1005,31,10,4,14,6, ,0.00, , ,68\
2012-8-16,31,26,20,23,19,17,100,70,36,1012,1010,1009,19,8,4,18,8, ,0.00, , ,145\
2012-8-17,30,26,22,23,21,18,94,78,51,1010,1008,1006,14,5,3,18,10,40,0.00,3,Lluvia,154\
2012-8-18,27,24,22,24,23,21,100,89,72,1007,1006,1005,5,2,1,14,8, ,0.00,5,Lluvia,148\
2012-8-19,31,24,18,24,20,15,100,74,31,1008,1006,1004,14,5,0,14,8,32,0.00, ,Niebla,100\
2012-8-20,31,27,23,24,22,14,100,79,40,1010,1006,1004,19,5,2,26,8, ,0.51,3,Lluvia-Tormenta,84\
2012-8-21,29,23,18,15,11,4,83,46,13,1015,1013,1010,31,25,10,18,11,32,0.25, ,Lluvia,36\
2012-8-22,28,21,13,15,9,1,94,49,12,1018,1016,1013,31,29,26,18,8, ,0.00, , ,75\
2012-8-23,29,21,14,17,15,12,88,63,37,1016,1014,1012,19,10,7,21,8, ,0.00, , ,138\
2012-8-24,30,23,16,18,15,10,100,63,25,1015,1013,1012,26,7,3,18,6, ,0.00, , ,141\
2012-8-25,30,23,17,19,17,14,94,67,34,1014,1012,1010,11,6,4,14,8,40,0.00, , ,143\
2012-8-26,30,24,19,22,19,17,94,70,42,1012,1010,1009,10,5,4,14,6, ,0.00,8, ,121\
2012-8-27,29,26,23,23,22,21,94,81,52,1010,1009,1008,18,6,2,14,6, ,0.00,5,Lluvia-Tormenta,130\
2012-8-28,34,27,21,23,21,17,100,72,31,1008,1003,998,11,5,2,14,6, ,0.00,5,Tormenta,80\
2012-8-29,35,28,22,24,21,14,94,66,21,1009,1005,1000,26,6,2,18,8, ,0.00, , ,50\
2012-8-30,33,28,23,24,23,21,94,74,47,1010,1009,1007,6,3,2,18,5, ,0.00,2, ,122\
2012-8-31,33,28,24,25,23,21,94,76,49,1012,1010,1009,6,3,1,18,8, ,0.00, ,Niebla,144\
2012-9-1,30,27,23,24,23,21,100,87,56,1011,1010,1008,8,3,1,18,6, ,1.02,6,Niebla-Lluvia,92\
2012-9-2,26,22,18,23,18,12,100,82,44,1012,1008,1006,31,10,2,32,13, ,56.90,8,Lluvia,350\
2012-9-3,27,21,16,12,9,4,68,46,20,1015,1013,1011,31,28,19,32,14,55,0.00, , ,357\
2012-9-4,27,19,12,13,8,3,82,50,14,1017,1015,1014,31,31,31,21,10,35,0.00, , ,16\
2012-9-5,28,20,12,14,12,8,100,62,27,1018,1017,1016,31,23,14,26,8,35,0.00, , ,179\
2012-9-6,24,18,13,18,14,12,100,78,44,1018,1017,1015,19,7,3,11,5, ,7.11,8,Lluvia,106\
2012-9-7,26,22,18,19,18,16,100,83,51,1017,1015,1014,31,6,2,18,8, ,2.03,6,Lluvia,55\
2012-9-8,27,22,17,18,17,16,100,74,49,1016,1015,1013,14,10,5,14,6, ,0.25,4, ,86\
2012-9-9,28,22,17,20,18,17,100,80,50,1016,1014,1013,14,5,2,14,5,29,0.00,2, ,146\
2012-9-10,28,23,19,21,19,17,100,80,48,1015,1014,1012,11,4,1,11,5, ,0.00, , ,133\
2012-9-11,25,21,18,20,18,17,100,82,61,1012,1010,1008,11,5,2,26,8,47,0.76,7,Lluvia-Tormenta,146\
2012-9-12,25,20,15,18,9,3,100,52,16,1014,1011,1008,31,17,4,32,13,50,0.00,7, ,352\
2012-9-13,26,18,11,13,8,4,94,54,17,1015,1013,1011,31,19,10,21,8,50,0.25,1,Lluvia,354\
2012-9-14,27,18,10,13,8,1,94,55,15,1019,1017,1015,31,26,19,14,10, ,0.00, , ,20\
2012-9-15,27,19,11,13,9,5,100,59,19,1021,1020,1019,31,19,8,14,6, ,0.00, , ,15\
2012-9-16,27,19,11,13,11,5,100,62,19,1023,1020,1018,19,11,6,14,6,29,0.00, , ,21\
2012-9-17,27,19,12,13,10,4,94,56,16,1018,1013,1009,31,19,6,18,8,32,0.00, , ,351\
2012-9-18,29,20,11,14,8,1,94,48,10,1012,1009,1007,31,25,18,18,8,26,0.00, , ,332\
2012-9-19,29,21,13,15,10,3,94,58,19,1011,1009,1008,26,13,5,11,6, ,0.00, , ,45\
2012-9-20,28,21,14,17,14,12,94,71,31,1014,1013,1011,11,7,4,18,5, ,0.00, , ,83\
2012-9-21,27,22,17,18,15,10,94,66,34,1013,1012,1010,11,5,2,21,6, ,0.00,1, ,162\
2012-9-22,27,22,18,17,16,13,94,70,34,1012,1011,1010,11,6,2,11,5, ,0.00, , ,110\
2012-9-23,28,21,15,18,15,13,100,70,33,1016,1013,1012,11,6,3,14,6,26,0.00, , ,45\
2012-9-24,26,21,16,17,15,14,94,70,48,1020,1017,1016,11,7,5,11,6, ,0.00,4, ,77\
2012-9-25,24,20,16,18,16,13,94,82,57,1020,1018,1016,19,7,3,21,8, ,1.02,6,Lluvia,73\
2012-9-26,27,19,12,16,12,2,100,68,19,1022,1019,1018,31,24,19,18,8, ,0.00, , ,10\
2012-9-27,23,17,12,16,11,2,100,72,23,1018,1017,1015,26,8,0,50,10,55,2.03,2,Niebla-Lluvia-Tormenta,341\
2012-9-28,24,19,15,3,-4,-10,42,22,6,1020,1018,1016,31,29,26,43,29,68,0.00, , ,316\
2012-9-29,25,17,8,11,2,-3,88,42,10,1020,1018,1015,31,29,26,18,11,32,0.00, , ,343\
2012-9-30,26,16,7,10,4,-2,93,49,10,1020,1017,1014,31,29,26,18,8,26,0.00, , ,16\
2012-10-1,26,17,8,12,8,5,100,62,19,1018,1016,1014,26,23,18,14,5, ,0.00, , ,61\
2012-10-2,25,18,10,15,12,9,100,74,31,1016,1014,1011,14,5,3,11,5, ,0.00, , ,67\
2012-10-3,25,19,12,14,7,-2,100,54,9,1015,1012,1010,31,8,2,29,8,40,0.00, , ,355\
2012-10-4,25,17,8,10,4,0,93,45,14,1017,1015,1013,26,18,14,29,8,40,0.00, , ,285\
2012-10-5,25,17,9,12,8,4,94,60,20,1022,1018,1015,19,10,4,14,6, ,0.00, , ,63\
2012-10-6,25,17,9,12,8,-2,100,61,18,1026,1024,1022,11,7,4,11,6, ,0.00, , ,17\
2012-10-7,24,17,9,14,11,8,100,73,32,1025,1023,1020,11,5,3,11,5,29,0.00, , ,65\
2012-10-8,24,17,10,14,13,10,100,77,37,1021,1019,1015,6,3,2,14,5, ,0.00, , ,104\
2012-10-9,24,19,15,15,6,-4,94,51,14,1021,1015,1012,31,6,1,47,16,68,0.00,8,Lluvia,308\
2012-10-10,22,14,7,6,-1,-6,82,36,12,1023,1020,1017,31,27,19,21,13,35,0.00, , ,307\
2012-10-11,22,13,5,8,5,1,93,62,21,1019,1016,1012,19,7,4,26,6, ,0.00, , ,118\
2012-10-12,23,16,8,11,8,5,94,67,24,1015,1013,1011,8,6,4,14,6, ,0.00,2, ,6\
2012-10-13,20,13,6,11,-6,-16,94,34,4,1021,1017,1013,31,13,4,35,16,43,0.00,1, ,328\
2012-10-14,18,11,3,6,-3,-12,76,44,7,1024,1022,1020,31,16,8,14,6, ,0.00,8,Lluvia,40\
2012-10-15,18,12,7,7,4,-1,87,57,23,1025,1022,1020,19,9,6,11,5, ,0.00,7,Lluvia,4\
2012-10-16,17,12,6,12,3,-9,100,59,12,1024,1019,1016,31,8,2,40,13,61,5.08,8,Lluvia,326\
2012-10-17,18,9,1,2,-6,-13,93,40,8,1024,1020,1016,31,29,26,40,11,61,0.00, , ,260\
2012-10-18,21,11,2,7,1,-7,100,57,10,1019,1017,1016,26,21,18,14,5,32,0.00, , ,29\
2012-10-19,19,11,3,8,5,2,100,73,24,1019,1017,1014,14,5,3,11,5, ,0.00, , ,47\
2012-10-20,22,13,5,12,6,3,100,68,19,1023,1018,1016,11,4,2,18,6, ,0.00,2,Niebla,49\
2012-10-21,12,11,9,9,7,4,100,77,47,1024,1021,1018,19,9,4,21,6, ,11.94,7,Lluvia,6\
2012-10-22,19,12,5,8,2,-3,100,58,22,1020,1018,1016,31,14,2,43,13,61,0.00,8,Niebla,307\
2012-10-23,20,11,2,7,3,-1,100,68,18,1019,1015,1012,19,10,6,14,5, ,0.00, , ,114\
2012-10-24,25,14,4,8,3,-6,100,61,13,1014,1012,1009,11,7,5,29,6,43,0.00, , ,308\
2012-10-25,20,13,6,11,8,4,100,76,37,1019,1017,1014,8,5,3,11,5, ,0.00, , ,56\
2012-10-26,16,13,11,12,12,10,100,91,69,1021,1018,1016,3,1,0,11,5, ,0.00,5,Niebla-Lluvia,47\
2012-10-27,22,14,8,13,3,-11,100,55,10,1024,1017,1014,31,3,0,35,11,50,0.00,3,Niebla,320\
2012-10-28,15,9,4,5,-2,-6,71,43,18,1029,1026,1024,31,27,19,18,11, ,0.00, , ,90\
2012-10-29,16,11,7,6,1,-13,76,52,10,1029,1024,1021,31,16,10,32,8,47,0.00,6,Lluvia,35\
2012-10-30,13,7,0,-1,-8,-15,75,34,10,1029,1023,1017,31,30,26,29,16,32,0.00, , ,257\
2012-10-31,16,8,1,1,-7,-15,81,40,10,1024,1020,1017,31,25,14,29,11,50,0.00, , ,344\
2012-11-1,16,8,-1,4,-2,-6,93,57,13,1021,1019,1017,31,11,5,18,6, ,0.00, , ,86\
2012-11-2,14,8,3,7,4,1,93,77,45,1021,1020,1018,10,5,4,11,6, ,0.00,8, ,31\
2012-11-3,12,7,3,9,6,2,100,90,72,1021,1017,1012,18,5,1,43,10,61,21.08,8,Niebla-Lluvia-Tormenta,346\
2012-11-4,5,3,1,3,1,-4,100,83,43,1017,1012,1008,31,10,4,47,27,61,24.89,7,Lluvia-Nieve,301\
2012-11-5,11,7,4,-2,-3,-6,65,47,24,1023,1020,1017,31,24,18,35,29,50,0.00, , ,315\
2012-11-6,12,6,1,2,-1,-3,93,62,30,1023,1021,1020,19,9,5,14,10,32,0.00, , ,340\
2012-11-7,16,8,0,1,-4,-9,100,51,10,1020,1019,1017,31,9,5,32,10,58,0.00, , ,321\
2012-11-8,14,7,0,2,-2,-6,93,57,19,1022,1020,1019,26,18,11,14,8, ,0.00, , ,18\
2012-11-9,13,7,2,4,2,1,93,71,41,1026,1024,1022,19,7,5,11,5, ,0.00,5, ,95\
2012-11-10,8,6,4,5,3,-7,100,79,26,1025,1022,1017,26,6,4,47,10,64,5.08,8,Lluvia,345\
2012-11-11,7,4,2,-6,-11,-13,49,31,15,1019,1015,1012,31,30,26,50,31,68,0.00, , ,301\
2012-11-12,10,5,0,-9,-12,-18,38,27,13,1020,1018,1015,31,26,19,35,18,55,0.00, , ,308\
2012-11-13,7,4,1,-10,-17,-20,38,21,7,1022,1019,1017,31,30,26,47,27,64,0.00, , ,321\
2012-11-14,8,2,-4,-5,-12,-18,80,38,10,1028,1025,1022,31,20,6,21,11, ,0.00, , ,11\
2012-11-15,8,1,-5,1,-6,-9,100,63,18,1030,1027,1025,11,5,1,18,3,29,2.03,7,Lluvia-Nieve,56\
2012-11-16,10,5,0,3,-2,-7,100,73,26,1025,1022,1019,31,3,0,29,6,43,0.00,6,Niebla-Lluvia-Nieve,314\
2012-11-17,11,4,-2,-2,-4,-8,93,59,18,1021,1020,1019,18,8,4,14,5,26,0.00, , ,75\
2012-11-18,11,4,-2,-1,-4,-12,93,59,19,1023,1019,1015,19,6,4,43,8,55,0.00, , ,357\
2012-11-19,9,4,-1,-4,-9,-13,80,38,15,1027,1024,1023,26,19,14,40,19, ,0.00, , ,356\
2012-11-20,11,3,-4,-2,-5,-8,93,61,18,1025,1023,1021,14,7,3,18,5, ,0.00, , ,30\
2012-11-21,9,3,-3,-1,-3,-4,93,71,29,1022,1019,1016,6,3,2,6,3, ,0.00, , ,62\
2012-11-22,8,3,-1,1,-7,-21,100,55,9,1032,1024,1019,31,5,2,32,10,43,0.00,8, ,344\
2012-11-23,6,-1,-7,-8,-14,-22,64,32,12,1031,1027,1023,31,28,19,26,13,32,0.00, , ,307\
2012-11-24,7,0,-7,-4,-7,-10,93,62,19,1024,1021,1018,19,6,3,11,5, ,0.00, , ,99\
2012-11-25,8,2,-3,-3,-10,-17,93,48,8,1023,1020,1018,31,6,2,29,10,50,0.00,8, ,332\
2012-11-26,7,2,-2,-9,-16,-20,59,26,8,1023,1021,1018,31,23,18,32,14,58,0.00, , ,278\
2012-11-27,7,0,-6,-4,-8,-24,80,55,6,1018,1013,1007,14,6,4,50,6,76,0.00, , ,63\
2012-11-28,5,0,-4,-11,-16,-22,59,25,8,1024,1021,1014,31,26,11,50,29,68,0.00, , ,304\
2012-11-29,5,-1,-7,-7,-12,-19,80,49,11,1026,1024,1022,18,9,5,11,5, ,0.00, , ,24\
2012-11-30,0,-3,-7,-10,-19,-24,64,29,7,1036,1031,1025,31,18,5,29,14, ,0.00, , ,33\
2012-12-1,-1,-5,-9,-6,-13,-21,93,56,14,1036,1030,1024,26,9,4,21,6, ,0.00,8, ,134\
2012-12-2,-2,-6,-9,-5,-6,-9,100,90,64,1024,1020,1017,4,2,1,6,5, ,0.00,4,Nieve,98\
2012-12-3,3,-2,-8,-6,-14,-20,100,43,10,1025,1021,1017,31,12,2,32,13,47,0.00, , ,326\
2012-12-4,3,-3,-10,-10,-13,-17,79,50,14,1024,1022,1019,26,9,6,11,5, ,0.00, , ,2\
2012-12-5,0,-5,-10,-12,-21,-26,68,29,6,1027,1024,1022,31,18,6,47,16,55,0.00, , ,329\
2012-12-6,-2,-7,-11,-13,-17,-21,73,46,14,1025,1022,1019,31,9,5,14,6, ,0.00, , ,79\
2012-12-7,1,-6,-11,-14,-19,-25,68,34,10,1027,1024,1021,31,12,5,32,13,61,0.00, , ,345\
2012-12-8,-4,-8,-11,-23,-26,-28,30,20,6,1029,1028,1026,31,31,31,35,27,55,0.00, , ,338\
2012-12-9,1,-4,-10,-16,-22,-26,46,24,5,1029,1027,1025,31,27,19,32,21,47,0.00, , ,338\
2012-12-10,-1,-6,-10,-10,-14,-17,74,47,23,1032,1029,1027,19,11,5,11,8, ,0.00, , ,37\
2012-12-11,0,-6,-12,-8,-11,-13,92,66,34,1035,1032,1031,11,6,4,11,5, ,0.00, , ,120\
2012-12-12,-1,-3,-5,-3,-5,-8,93,86,54,1032,1029,1027,10,3,1,11,6, ,0.00,7,Nieve,101\
2012-12-13,-1,-2,-3,-3,-4,-7,93,81,50,1029,1027,1026,8,3,2,14,6, ,0.00,8,Nieve,347\
2012-12-14,1,-1,-2,0,-1,-3,100,94,79,1026,1024,1022,3,2,1,18,10,35,1.02,8,Niebla-Nieve,354\
2012-12-15,3,0,-2,1,0,-2,100,90,73,1028,1024,1022,3,2,1,11,5, ,0.00,5,Niebla,165\
2012-12-16,1,-1,-2,0,-3,-6,100,89,68,1030,1028,1026,11,4,1,18,8, ,0.00,7,Nieve,117\
2012-12-17,-1,-3,-5,-3,-13,-19,100,48,18,1038,1034,1030,31,13,4,40,19,50,0.00,6, ,318\
2012-12-18,-1,-6,-10,-11,-17,-20,74,42,14,1039,1035,1032,31,19,6,32,13, ,0.00, , ,33\
2012-12-19,-3,-6,-9,-8,-11,-13,86,71,43,1032,1029,1027,14,5,3,11,5, ,0.00,7, ,59\
2012-12-20,-2,-6,-10,-4,-8,-12,100,80,44,1033,1030,1028,6,3,1,11,6, ,0.00,8,Nieve,62\
2012-12-21,1,-4,-9,-5,-11,-18,100,61,14,1035,1029,1026,31,6,1,29,11,40,0.00,8,Nieve,351\
2012-12-22,-2,-6,-10,-15,-19,-26,49,35,11,1041,1036,1033,31,31,31,55,18,79,0.00, , ,351\
2012-12-23,-7,-11,-15,-19,-24,-28,72,33,9,1040,1036,1031,31,29,26,43,24,47,0.00, , ,328\
2012-12-24,-6,-12,-18,-15,-20,-25,78,53,12,1034,1028,1024,31,11,6,35,8, ,0.00, , ,5\
2012-12-25,-5,-9,-13,-17,-24,-27,67,31,9,1041,1038,1034,31,19,7,32,16,50,0.00, , ,13\
2012-12-26,-5,-11,-17,-15,-17,-20,79,60,20,1040,1036,1032,14,7,4,11,5, ,0.00, , ,34\
2012-12-27,-4,-10,-15,-13,-15,-18,85,67,29,1032,1028,1026,11,5,3,14,8, ,0.00,8, ,359\
2012-12-28,-4,-8,-11,-6,-11,-14,100,70,35,1028,1026,1025,8,3,2,14,10, ,1.02,7,Nieve,347\
2012-12-29,-3,-6,-7,-6,-18,-22,93,37,12,1032,1030,1028,31,19,5,43,21,61,0.00, , ,321\
2012-12-30,-1,-6,-11,-16,-19,-22,62,32,9,1030,1026,1023,31,31,31,29,16,50,0.00, , ,316\
2012-12-31,0,-8,-15,-10,-16,-19,79,55,22,1023,1019,1016,31,10,5,14,5,35,0.00, , ,347}
