EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2014,28,26,23,22,21,19,93,81,69,1022,1020,1018,16,16,11,29,16,42,2.03,6,Rain,106<br />
1/2/2014,29,26,22,21,20,19,93,76,58,1017,1015,1013,16,16,16,29,11,42,0,2,,185<br />
1/3/2014,23,19,16,21,13,3,93,65,37,1022,1017,1013,16,15,10,27,13,42,0,6,,335<br />
1/4/2014,24,21,16,20,17,12,84,76,68,1022,1020,1019,16,16,16,23,13,39,0.51,7,Rain,76<br />
1/5/2014,28,24,21,22,20,18,90,79,67,1018,1016,1015,16,16,16,35,14,45,0.25,6,,155<br />
1/6/2014,29,22,14,22,18,4,100,73,46,1022,1017,1015,16,16,16,34,11,48,1.27,5,Rain,259<br />
1/7/2014,14,12,9,9,5,-2,77,58,38,1026,1025,1023,16,16,13,32,17,56,1.27,8,Rain,344<br />
1/8/2014,22,16,10,20,16,9,100,92,84,1026,1024,1023,16,12,6,29,16,40,2.03,8,Rain,34<br />
1/9/2014,26,24,22,23,22,20,93,86,79,1024,1022,1020,16,14,6,27,15,35,6.35,8,Rain,85<br />
1/10/2014,27,25,22,23,21,19,87,78,69,1022,1020,1018,16,16,16,34,15,45,0,6,,113<br />
1/11/2014,28,26,22,22,22,21,94,80,65,1020,1018,1016,16,16,16,29,14,47,0,2,,163<br />
1/12/2014,27,23,19,21,18,14,93,69,45,1022,1020,1017,16,15,11,24,8,35,0,5,,271<br />
1/13/2014,27,23,18,21,19,16,90,79,67,1021,1019,1017,16,16,16,26,10,34,0,4,,124<br />
1/14/2014,29,25,21,22,19,17,93,72,51,1018,1016,1014,16,16,16,27,10,37,0,4,,210<br />
1/15/2014,22,19,16,20,16,9,93,74,55,1017,1016,1014,16,15,5,24,9,32,7.62,7,Rain,304<br />
1/16/2014,16,13,10,12,5,-2,80,55,29,1022,1019,1015,16,16,16,32,14,47,0,4,,316<br />
1/17/2014,19,13,8,4,2,0,71,53,34,1024,1021,1020,16,16,16,13,8,34,0,5,,324<br />
1/18/2014,21,16,11,10,5,1,77,57,36,1024,1022,1021,16,16,16,23,7,34,0,3,,330<br />
1/19/2014,21,14,8,10,4,-2,72,51,29,1026,1023,1022,16,16,16,19,6,29,0,2,,292<br />
1/20/2014,24,18,12,13,12,10,86,68,49,1023,1021,1018,16,16,16,16,5,29,0,5,,236<br />
1/21/2014,23,19,16,17,15,13,97,79,61,1019,1015,1013,16,14,3,24,11,35,4.57,6,Rain,225<br />
1/22/2014,19,15,11,16,6,2,93,64,34,1022,1018,1013,16,16,11,27,13,48,0,2,,313<br />
1/23/2014,22,16,8,12,6,-1,72,51,30,1026,1024,1022,16,16,16,24,9,29,0,2,,3<br />
1/24/2014,23,19,14,12,11,10,80,65,49,1028,1025,1024,16,16,16,24,13,39,0,4,,1<br />
1/25/2014,24,18,12,16,13,10,89,73,57,1023,1021,1018,16,16,16,21,7,32,0,3,,173<br />
1/26/2014,26,19,13,16,15,13,97,73,48,1019,1017,1016,16,16,14,21,6,35,0,5,,174<br />
1/27/2014,28,22,17,19,17,16,93,76,58,1017,1016,1014,16,16,16,19,5,27,0,2,,183<br />
1/28/2014,27,22,17,21,19,17,100,81,62,1019,1017,1015,16,15,11,24,7,35,0,1,,159<br />
1/29/2014,26,22,18,22,20,17,100,88,76,1019,1017,1015,16,15,5,23,8,37,14.22,8,Rain,70<br />
1/30/2014,21,19,16,21,18,15,100,94,87,1020,1018,1017,16,11,0,16,9,37,6.35,8,Rain,343<br />
1/31/2014,28,24,20,23,21,19,100,85,69,1019,1017,1016,16,13,0,26,10,39,2.03,7,Rain,110<br />
2/1/2014,28,25,22,22,21,21,93,81,69,1021,1020,1018,16,16,16,27,12,39,0,3,,127<br />
2/2/2014,27,24,22,22,21,19,93,80,67,1022,1019,1018,16,16,16,35,14,47,0.25,4,,103<br />
2/3/2014,28,26,23,22,22,21,87,78,69,1020,1019,1017,16,16,16,27,14,39,0,4,,121<br />
2/4/2014,28,26,23,22,21,20,87,76,65,1021,1019,1018,16,16,16,29,17,39,0,6,,110<br />
2/5/2014,29,27,24,23,22,21,87,76,65,1020,1018,1016,16,16,16,26,14,42,T,5,Rain,149<br />
2/6/2014,29,26,22,22,21,19,93,76,58,1020,1019,1017,16,16,14,23,7,35,0,3,,137<br />
2/7/2014,28,24,20,22,20,18,100,78,55,1021,1019,1018,16,12,0,23,8,34,0,4,Fog,51<br />
2/8/2014,29,25,21,22,20,19,97,80,62,1019,1018,1016,16,16,13,23,7,34,T,4,,305<br />
2/9/2014,27,23,20,21,19,16,97,78,58,1019,1017,1016,16,14,3,21,8,29,0,5,,338<br />
2/10/2014,28,23,19,19,18,16,87,69,51,1019,1017,1016,16,16,16,21,8,48,0,5,,51<br />
2/11/2014,29,25,21,21,19,17,90,71,51,1019,1017,1016,16,16,16,24,7,35,0,2,,158<br />
2/12/2014,28,23,19,21,19,17,93,78,62,1017,1013,1011,16,14,0,58,11,71,19.05,6,Rain-Thunderstorm,151<br />
2/13/2014,24,19,14,19,15,9,93,72,50,1016,1011,1008,16,15,2,35,16,47,4.57,5,Rain,275<br />
2/14/2014,22,16,11,11,7,0,89,58,26,1019,1017,1015,16,16,16,21,8,34,0,0,,288<br />
2/15/2014,26,20,13,16,13,8,86,66,45,1021,1018,1015,16,16,16,29,10,40,0,2,,254<br />
2/16/2014,25,18,11,13,9,4,83,57,31,1023,1021,1020,16,16,16,21,5,32,0,0,,360<br />
2/17/2014,26,21,15,15,14,12,84,66,48,1024,1022,1021,16,16,16,26,9,37,0,1,,61<br />
2/18/2014,27,22,17,17,15,14,84,66,48,1024,1022,1021,16,16,16,26,11,40,0,2,,91<br />
2/19/2014,27,23,19,19,17,16,81,68,54,1022,1021,1019,16,16,16,26,14,35,0,3,,109<br />
2/20/2014,28,25,21,22,19,17,87,75,62,1022,1020,1019,16,16,16,32,20,39,T,4,,107<br />
2/21/2014,29,26,23,22,21,21,87,76,65,1020,1019,1017,16,16,14,32,16,47,0,5,,140<br />
2/22/2014,29,26,22,22,21,19,93,76,58,1020,1018,1016,16,16,16,24,8,34,0,4,,145<br />
2/23/2014,29,25,21,22,21,21,100,83,65,1019,1017,1016,16,16,16,24,9,37,0,4,,154<br />
2/24/2014,30,26,21,21,19,17,90,69,48,1018,1016,1015,16,16,16,19,8,37,T,4,,270<br />
2/25/2014,30,26,21,21,19,17,93,71,48,1017,1016,1013,16,16,16,21,7,35,T,4,Rain,276<br />
2/26/2014,30,26,22,21,18,15,93,68,43,1015,1012,1009,16,15,11,35,11,45,0,4,,239<br />
2/27/2014,27,23,18,21,19,16,93,76,58,1014,1012,1009,16,14,8,19,12,29,5.33,8,Rain,292<br />
2/28/2014,24,21,17,18,16,10,93,72,50,1019,1016,1012,16,14,8,19,9,31,0.25,6,Rain,311<br />
3/1/2014,27,22,16,15,14,11,90,69,48,1022,1020,1018,16,16,16,24,9,34,0,1,,24<br />
3/2/2014,27,22,18,17,15,14,78,63,48,1023,1020,1019,16,16,16,26,12,34,0,2,,92<br />
3/3/2014,28,23,18,18,16,14,78,63,48,1019,1017,1016,16,16,16,24,10,32,0,1,,145<br />
3/4/2014,28,23,18,18,17,14,93,69,45,1019,1017,1015,16,16,16,23,9,31,0,3,,100<br />
3/5/2014,29,26,22,22,20,18,87,73,58,1018,1016,1014,16,16,16,29,12,43,T,5,,135<br />
3/6/2014,30,25,19,22,19,16,93,74,55,1016,1012,1010,16,14,0,39,14,63,11.43,7,Rain,216<br />
3/7/2014,27,22,16,21,16,11,93,68,42,1018,1012,1009,16,16,16,39,19,60,0.76,3,,267<br />
3/8/2014,24,19,14,14,11,9,77,61,44,1022,1020,1017,16,16,16,23,10,29,0,2,,8<br />
3/9/2014,27,22,17,17,16,14,93,72,51,1022,1020,1019,16,16,16,23,8,32,0,3,,109<br />
3/10/2014,27,23,18,17,16,14,87,66,45,1021,1018,1016,16,16,16,26,9,39,0,4,,252<br />
3/11/2014,27,23,18,19,17,16,87,69,51,1017,1014,1012,16,16,16,29,10,42,0,1,,149<br />
3/12/2014,31,27,22,21,19,16,87,65,42,1013,1011,1009,16,16,16,34,16,47,T,4,Rain,223<br />
3/13/2014,27,22,17,21,14,7,87,62,33,1022,1016,1011,16,16,16,21,14,35,0.25,4,,339<br />
3/14/2014,24,20,16,13,10,6,65,54,43,1025,1022,1021,16,16,16,35,18,43,0,4,,52<br />
3/15/2014,27,22,18,16,14,10,73,55,37,1021,1020,1018,16,16,16,27,13,39,0,3,,96<br />
3/16/2014,27,24,22,19,17,15,79,67,54,1017,1014,1011,16,16,16,37,20,74,0,3,,135<br />
3/17/2014,31,27,23,23,21,19,87,69,50,1011,1009,1008,16,16,14,37,20,48,0,5,,172<br />
3/18/2014,27,24,21,22,19,14,93,71,48,1017,1012,1008,16,15,2,39,14,50,4.06,7,Rain,275<br />
3/19/2014,28,23,19,19,18,14,79,69,58,1019,1017,1015,16,16,16,24,11,32,0,5,,109<br />
3/20/2014,30,24,19,21,18,8,84,58,32,1018,1016,1015,16,16,16,26,9,39,0,5,,257<br />
3/21/2014,28,23,18,20,18,17,93,78,62,1019,1017,1016,16,14,8,27,14,39,T,4,Rain,135<br />
3/22/2014,31,27,22,22,18,11,87,60,32,1019,1017,1015,16,16,10,29,13,39,1.02,5,Rain,189<br />
3/23/2014,32,27,22,21,18,14,79,62,44,1019,1017,1014,16,16,16,34,11,42,0,4,,264<br />
3/24/2014,28,24,20,21,18,15,93,72,51,1017,1016,1013,16,16,11,23,10,29,3.81,5,,340<br />
3/25/2014,29,24,18,21,18,14,93,72,51,1017,1014,1011,16,12,2,34,15,45,37.85,6,Rain-Thunderstorm,256<br />
3/26/2014,22,18,14,12,8,2,72,55,37,1025,1022,1017,16,16,16,27,16,40,0,3,,6<br />
3/27/2014,26,22,17,16,13,11,72,61,50,1025,1024,1022,16,16,16,37,23,47,0,5,,90<br />
3/28/2014,28,25,22,20,18,16,84,71,58,1022,1020,1018,16,16,16,39,22,50,0,5,,117<br />
3/29/2014,29,25,21,23,21,17,87,78,68,1019,1016,1014,16,15,3,37,17,55,7.11,8,Rain-Thunderstorm,190<br />
3/30/2014,27,23,18,20,14,0,90,55,19,1019,1016,1013,16,16,16,26,12,37,0,6,,306<br />
3/31/2014,27,22,16,16,13,8,78,63,47,1021,1020,1018,16,16,16,26,11,32,0,6,,21<br />
4/1/2014,27,22,17,16,14,14,78,63,48,1022,1021,1019,16,16,16,26,11,35,0,2,,80<br />
4/2/2014,27,23,18,16,14,14,73,61,48,1023,1021,1020,16,16,16,27,15,34,0,1,,102<br />
4/3/2014,27,24,21,18,16,15,73,64,54,1021,1020,1019,16,16,16,32,18,40,0,4,,112<br />
4/4/2014,28,26,22,18,17,16,73,62,51,1019,1017,1016,16,16,16,27,16,39,0,4,,126<br />
4/5/2014,29,25,21,19,18,17,84,66,48,1018,1017,1016,16,16,16,24,10,34,0,2,,140<br />
4/6/2014,29,25,21,19,18,18,79,67,55,1017,1016,1014,16,16,16,27,14,42,0,4,,127<br />
4/7/2014,29,27,24,24,21,19,91,76,61,1016,1014,1012,16,16,16,34,19,45,T,4,,143<br />
4/8/2014,32,26,20,24,21,17,94,73,52,1013,1011,1008,16,14,8,47,22,61,5.59,7,Rain,213<br />
4/9/2014,26,23,19,17,12,7,78,55,31,1021,1017,1013,16,16,16,32,13,48,0,5,,302<br />
4/10/2014,27,22,18,14,12,9,73,54,35,1025,1023,1021,16,16,16,35,15,47,0,4,,55<br />
4/11/2014,27,24,21,18,16,13,73,62,51,1023,1022,1020,16,16,16,32,14,35,0,6,,104<br />
4/12/2014,28,25,21,18,17,16,79,65,51,1022,1020,1019,16,16,16,34,17,42,0,4,,68<br />
4/13/2014,29,26,23,22,20,18,87,69,51,1019,1017,1015,16,16,16,29,16,35,0,5,,89<br />
4/14/2014,30,27,23,22,22,21,87,74,61,1016,1015,1013,16,16,13,27,15,39,0,6,,134<br />
4/15/2014,31,28,24,23,22,21,87,73,59,1014,1013,1011,16,16,16,35,16,47,0.51,4,Rain,169<br />
4/16/2014,28,26,22,23,21,19,94,76,58,1019,1016,1014,16,15,10,27,14,34,0,6,,28<br />
4/17/2014,28,26,24,23,22,21,87,81,74,1021,1019,1017,16,16,14,34,19,39,3.81,6,Rain,75<br />
4/18/2014,29,26,23,22,22,20,87,76,65,1019,1017,1015,16,16,16,37,18,48,2.03,6,Rain,123<br />
4/19/2014,32,26,20,23,20,16,85,69,53,1016,1014,1012,16,14,3,34,16,43,18.03,5,Rain-Thunderstorm,228<br />
