CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2006-8-11,32,28,25,28,26,25,100,93,75,1007,1006,1004,3,2,1,18,6, ,0.00,6,Niebla-Lluvia,131\
2006-8-12,32,29,26,29,28,26,100,93,79,1005,1004,1003,3,2,1,11,8, ,0.00,6, ,141\
2006-8-13,29,24,21,29,23,21,100,96,83,1007,1006,1004,10,9,1,29,13, ,0.00,7,Lluvia-Tormenta,341\
2006-8-14,27,23,21,25,23,21,100,94,79,1007,1005,1004,10,5,2,14,8, ,0.00,7,Lluvia,327\
2006-8-15,33,27,20,23,22,19,100,80,43,1006,1005,1003,10,5,0,14,8, ,0.00,1,Niebla,21\
2006-8-16,33,28,23,25,23,22,100,81,52,1008,1006,1005,9,5,2,14,8, ,0.00,0, ,90\
2006-8-17,30,27,24,24,23,22,94,82,66,1012,1010,1009,8,5,3,14,8, ,0.00,0, ,129\
2006-8-18,32,28,24,25,24,23,100,85,62,1013,1011,1010,7,4,2,11,8, ,0.00,0, ,132\
2006-8-19,33,27,22,26,23,18,100,79,43,1011,1009,1007,8,4,2,18,8, ,0.00,0, ,83\
2006-8-20,33,28,24,24,20,17,94,67,38,1014,1009,1007,6,4,3,40,14, ,0.00, , ,325\
2006-8-21,31,26,21,19,16,10,83,58,27,1015,1014,1012, , , ,18,10, ,0.00, , ,348\
2006-8-22,27,22,17,18,17,15,100,74,51,1014,1012,1011, , , ,21,8,32,0.00, , ,162\
2006-8-23,30,24,18,21,19,17,100,77,51,1012,1010,1009,8,7,5,14,6, ,0.00,0, ,121\
2006-8-24,31,26,22,24,22,20,94,81,62,1012,1011,1010,6,4,3,14,8, ,0.00,0, ,93\
2006-8-25,29,26,21,24,23,21,100,88,70,1013,1011,1009,4,2,1,26,8, ,0.00,3,Lluvia,80\
2006-8-26,27,23,21,21,21,20,100,86,69,1009,1006,1004,8,5,2,21,11, ,0.00,6,Lluvia,330\
2006-8-27,33,26,19,24,22,19,100,81,55,1007,1006,1005,8,6,3,11,6, ,0.00,0, ,53\
2006-8-28,32,27,23,24,22,18,100,74,43,1011,1008,1007,7,4,1,26,10, ,0.00,3, ,55\
2006-8-29,29,26,22,21,19,16,94,75,45,1014,1013,1011,10,8,4,21,11, ,0.00,7,Lluvia,28\
2006-8-30,25,23,21,21,21,20,100,84,74,1014,1012,1009,10,7,5,11,8, ,0.00,1,Lluvia,350\
2006-8-31,31,26,21,21,20,18,100,75,49,1009,1007,1005,8,6,5,14,6, ,0.00,0, ,265\
2006-9-1,30,26,21,22,21,20,94,78,55,1009,1007,1006,8,5,3,14,6, ,0.00,0, ,106\
2006-9-2,28,24,21,23,22,21,100,84,70,1013,1011,1009,5,3,2,14,8, ,0.00, , ,110\
2006-9-3,28,24,20,23,17,10,100,72,35,1014,1010,1009,10,3,1,29,13, ,0.00,8,Lluvia,317\
2006-9-4,26,22,17,14,8,5,82,46,28,1018,1016,1014, , , ,18,13, ,0.00, , ,5\
2006-9-5,26,20,14,14,12,11,94,64,39,1016,1012,1008, , , ,14,6, ,0.00, , ,88\
2006-9-6,31,22,13,18,14,12,94,65,35,1008,1006,1003,8,8,7,18,10, ,0.00,0, ,116\
2006-9-7,24,21,18,17,16,13,88,74,57,1012,1010,1006,10,7,5,29,13, ,0.00,4,Tormenta,82\
2006-9-8,22,18,14,18,7,1,94,53,27,1022,1016,1011,10,9,7,40,21,58,0.00,8,Lluvia,323\
2006-9-9,20,16,11,7,2,-4,67,41,21,1023,1021,1020,10,10,10,35,18,55,0.00, ,Lluvia,299\
2006-9-10,28,18,9,12,8,5,87,54,28,1021,1017,1014, , , ,21,8, ,0.00, , ,101\
2006-9-11,31,22,13,15,13,10,94,60,27,1019,1017,1016, , , ,14,10, ,0.00, , ,333\
2006-9-12,31,22,14,16,13,10,94,61,27,1023,1021,1020, , , ,18,8, ,0.00, , ,10\
2006-9-13,30,21,13,15,13,10,100,64,29,1023,1022,1019,8,7,5,14,6, ,0.00,0, ,76\
2006-9-14,26,21,17,18,16,13,88,71,57,1020,1019,1017,10,5,4,29,8,47,0.00,4, ,59\
2006-9-15,26,21,17,17,16,14,88,71,47,1018,1016,1015,7,5,3,11,6, ,0.00,0, ,86\
2006-9-16,28,22,16,19,17,15,100,77,48,1018,1016,1014,5,3,2,11,6,26,0.00,0, ,15\
2006-9-17,32,23,15,18,16,11,100,68,27,1017,1015,1013,8,4,1,14,8, ,0.00,0, ,9\
2006-9-18,33,24,16,20,15,10,94,61,24,1015,1014,1012,8,6,2,14,8, ,0.00,0, ,34\
2006-9-19,29,23,17,21,18,15,94,76,55,1017,1015,1014,6,4,2,14,8, ,0.00,0, ,76\
2006-9-20,28,23,19,19,16,12,94,69,37,1019,1017,1015,7,2,1,11,6, ,0.00,0, ,56\
2006-9-21,29,22,15,17,13,10,94,61,30,1020,1019,1018,8,7,4,14,8, ,0.00,0, ,352\
2006-9-22,29,22,15,17,14,13,88,67,40,1023,1022,1020,8,6,5,11,6, ,0.00,0, ,85\
2006-9-23,29,22,15,17,15,13,94,69,37,1022,1020,1017,8,5,3,11,6, ,0.00,0, ,93\
2006-9-24,28,21,15,20,17,14,94,75,51,1019,1017,1015,5,4,2,18,8, ,0.00,0,Lluvia,116\
2006-9-25,24,21,18,20,18,16,100,86,65,1016,1015,1013,10,4,1,18,10, ,0.00,8,Niebla-Lluvia,85\
2006-9-26,26,19,13,16,9,4,100,57,24,1018,1016,1015,8,7,7,14,11, ,0.00, , ,359\
2006-9-27,27,20,14,17,14,12,94,74,47,1019,1017,1014,8,6,5,18,8,32,0.00,0, ,131\
2006-9-28,28,21,15,16,11,4,100,58,21,1020,1017,1016,8,5,4,14,10, ,0.00,0, ,9\
2006-9-29,27,19,12,15,9,5,82,53,26,1023,1021,1020, , , ,18,8, ,0.00, , ,31\
2006-9-30,25,19,14,17,15,12,88,75,57,1021,1019,1017,7,6,3,14,8, ,0.00,0, ,69\
2006-10-1,29,22,15,16,15,13,100,73,37,1018,1016,1014,8,4,2,14,6, ,0.00,0, ,13\
2006-10-2,30,22,15,16,15,13,94,68,35,1015,1013,1011,7,4,2,14,8, ,0.00,0, ,91\
2006-10-3,29,22,16,16,13,9,88,61,29,1016,1014,1012,6,3,2,14,6, ,0.00, , ,15\
2006-10-4,30,22,15,14,8,3,73,45,18,1017,1015,1013, , , ,14,10, ,0.00, , ,344\
2006-10-5,27,20,14,18,14,11,94,71,51,1016,1014,1012,8,4,2,11,5, ,0.00,0, ,82\
2006-10-6,27,21,16,18,17,15,100,80,48,1015,1013,1010,3,2,1,14,6, ,0.00,0,Lluvia-Tormenta,79\
2006-10-7,25,20,16,17,8,0,94,52,19,1016,1014,1013,8,5,4,18,11, ,0.00,0, ,359\
2006-10-8,19,16,13,13,12,6,100,78,45,1019,1016,1015,10,9,7,18,10, ,0.00,5,Lluvia-Tormenta,108\
2006-10-9,19,17,14,15,14,12,100,87,73,1016,1014,1013,10,5,3,11,6, ,0.00,5, ,128\
2006-10-10,25,19,14,17,12,6,100,71,29,1020,1014,1013,10,4,2,29,11, ,0.00,0,Lluvia,26\
2006-10-11,19,14,10,13,9,6,100,70,45,1026,1023,1020,10,10,10,18,10, ,0.00,1, ,140\
2006-10-12,21,16,11,14,12,10,94,79,60,1023,1022,1020,7,5,3,11,6, ,0.00,0, ,84\
2006-10-13,20,17,14,17,15,13,94,85,77,1023,1019,1015,6,4,3,14,6, ,0.00,1, ,100\
2006-10-14,22,19,16,16,13,10,94,76,60,1019,1017,1015,10,4,2,21,10, ,0.00,6,Lluvia,42\
2006-10-15,19,17,15,14,12,9,94,73,63,1019,1017,1015,10,6,4,11,5, ,0.00,8, ,66\
2006-10-16,26,21,15,15,10,0,94,65,24,1024,1016,1014,5,3,2,40,10, ,0.00,6, ,16\
2006-10-17,18,13,9,5,1,-2,71,43,28,1028,1025,1023, , , ,26,14,32,0.00, , ,94\
2006-10-18,18,13,8,11,8,5,88,74,59,1023,1020,1017,7,5,4,11,6, ,0.00, , ,116\
2006-10-19,23,17,10,11,8,3,94,67,31,1027,1020,1017,10,5,3,21,10,26,0.00,0, ,44\
2006-10-20,15,14,13,8,2,-3,67,44,29,1029,1027,1025,10,10,10,11,8, ,0.00,8, ,137\
2006-10-21,14,13,12,12,9,7,100,78,67,1025,1020,1016,10,7,2,14,8, ,0.00,8,Lluvia,84\
2006-10-22,17,13,10,12,4,-1,100,57,39,1029,1022,1016,3,2,2,40,18,55,0.00, , ,353\
2006-10-23,18,13,8,7,1,-4,87,49,34,1030,1029,1027, , , ,18,13, ,0.00, , ,41\
2006-10-24,12,9,6,6,4,2,81,72,58,1028,1027,1025,8,5,3,11,6, ,0.00, ,Lluvia,52\
2006-10-25,17,11,6,7,4,0,93,64,32,1033,1029,1027,7,3,2,29,11, ,0.00, , ,30\
2006-10-26,12,10,8,3,-2,-7,66,47,34,1033,1030,1026,10,9,7,14,11, ,0.00,7, ,115\
2006-10-27,14,10,6,9,6,2,88,73,63,1026,1021,1019,7,4,2,6,5, ,0.00,0, ,63\
2006-10-28,23,14,6,9,3,-3,100,60,18,1022,1019,1018,6,2,1,21,8,32,0.00,0, ,326\
2006-10-29,21,13,7,9,3,-1,82,52,24,1025,1022,1021,8,5,4,14,11, ,0.00,0, ,28\
2006-10-30,19,13,7,11,9,6,100,81,56,1021,1019,1017,4,3,2,11,3,29,0.00,0, ,39\
2006-10-31,23,16,8,9,4,-3,94,55,19,1024,1021,1019,5,3,2,18,11, ,0.00,0, ,5\
2006-11-1,20,13,7,9,7,5,87,69,37,1024,1022,1019,8,6,4,11,5, ,0.00,0, ,21\
2006-11-2,20,13,7,8,7,5,93,69,40,1019,1016,1013,8,5,3,14,6, ,0.00,0, ,12\
2006-11-3,21,13,7,8,6,4,93,65,33,1014,1011,1009,8,5,3,14,8,29,0.00,0, ,109\
2006-11-4,19,13,7,8,1,-8,100,54,18,1018,1011,1007,8,3,2,47,14,68,0.00,0, ,322\
2006-11-5,11,7,3,-4,-16,-23,46,21,8,1022,1019,1017, , , ,47,19,72,0.00, , ,294\
2006-11-6,8,4,0,-14,-20,-22,30,17,10,1023,1022,1020, , , ,40,18,61,0.00, , ,308\
2006-11-7,16,7,-1,-1,-8,-12,61,38,20,1022,1015,1009,8,7,3,11,6, ,0.00,0, ,77\
2006-11-8,20,12,4,0,-5,-10,70,38,15,1017,1011,1008,5,4,3,35,13,50,0.00,0, ,324\
2006-11-9,12,8,4,4,-1,-11,76,58,22,1026,1021,1018,10,8,8,21,11, ,0.00,1, ,103\
2006-11-10,12,8,4,1,-4,-17,70,49,16,1027,1025,1023,10,10,8,18,6, ,0.00,6,Lluvia,48\
2006-11-11,12,6,-1,-1,-10,-17,65,35,15,1029,1026,1023, , , ,18,8,29,0.00, , ,76\
2006-11-12,12,6,1,2,-2,-6,76,59,44,1023,1016,1012,7,3,2,14,6, ,0.00,0, ,29\
2006-11-13,14,10,7,2,-7,-13,66,33,20,1027,1022,1015,6,4,3,43,16,61,0.00, , ,347\
2006-11-14,14,8,2,-8,-11,-13,38,24,16,1028,1022,1016, , , ,29,19,43,0.00, , ,252\
2006-11-15,16,11,6,-2,-7,-10,57,30,17,1023,1020,1017,7,7,7,21,13,35,0.00,0, ,276\
2006-11-16,11,6,2,3,-3,-6,76,52,30,1025,1023,1022,8,7,6,14,8, ,0.00,3, ,53\
2006-11-17,10,8,6,4,4,3,87,76,66,1026,1025,1023,6,5,3,11,6, ,0.00,7, ,44\
2006-11-18,13,7,1,4,1,-3,100,71,35,1027,1025,1023,8,4,3,14,8, ,0.00,0, ,359\
2006-11-19,12,7,2,4,2,1,100,78,50,1024,1022,1020,4,2,1,14,5, ,0.00,2, ,90\
2006-11-20,7,6,4,5,4,4,100,92,81,1021,1018,1016,1,1,1,14,8, ,0.00,1,Niebla,164\
2006-11-21,13,7,1,4,2,-2,100,77,38,1027,1020,1018,6,2,0,21,8, ,0.00,0,Niebla,101\
2006-11-22,5,3,1,1,-8,-11,76,46,36,1035,1033,1028,10,10,10,18,13, ,0.00,6, ,150\
2006-11-23,4,1,-1,-7,-9,-12,60,46,36,1035,1033,1032,8,6,3,11,5, ,0.00, , ,107\
2006-11-24,5,1,-3,-5,-7,-13,75,54,26,1035,1033,1030,6,4,3,11,5, ,0.00,8, ,96\
2006-11-25,3,1,0,1,-1,-8,100,86,48,1029,1026,1024,4,2,1,11,5, ,0.00,7,Lluvia-Nieve,12\
2006-11-26,9,4,1,2,-2,-9,93,64,36,1027,1024,1022,8,3,2,21,11, ,0.00,0, ,347\
2006-11-27,5,2,-1,-4,-8,-11,70,47,31,1028,1026,1023, , , ,26,16, ,0.00, , ,31\
2006-11-28,4,1,-1,-5,-10,-13,75,43,28,1028,1025,1022, , , ,29,13, ,0.00, , ,303\
2006-11-29,6,1,-4,-7,-9,-12,69,50,33,1028,1026,1023,8,8,8,14,10, ,0.00,0, ,340\
2006-11-30,7,1,-5,-7,-11,-17,74,46,18,1027,1025,1023,8,6,5,29,10,50,0.00,0, ,304\
2006-12-1,5,1,-3,-11,-16,-21,55,31,16,1031,1025,1022,8,6,4,35,16,55,0.00,0, ,315\
2006-12-2,2,-2,-6,-16,-18,-21,36,28,20,1035,1033,1031, , , ,32,19,43,0.00, , ,301\
2006-12-3,5,-1,-6,-13,-16,-17,50,35,19,1034,1033,1030,7,6,6,18,8,35,0.00,0, ,330\
2006-12-4,5,-1,-7,-10,-11,-12,68,51,31,1034,1030,1026,8,5,3,29,6, ,0.00,0, ,21\
2006-12-5,3,0,-3,-5,-13,-16,69,40,26,1037,1034,1032,10,10,10,26,18, ,0.00,6, ,68\
2006-12-6,3,1,-1,-3,-4,-7,80,71,60,1032,1029,1027,10,6,3,26,10, ,0.00,7,Nieve,76\
2006-12-7,3,-1,-4,-7,-14,-18,60,35,20,1039,1036,1033, , , ,29,18, ,0.00, , ,21\
2006-12-8,2,-1,-3,-11,-12,-14,55,44,33,1037,1034,1032,8,5,3,14,5, ,0.00,0, ,88\
2006-12-9,4,0,-4,-10,-14,-16,54,34,22,1038,1035,1032,7,5,3,29,18,47,0.00,0, ,293\
2006-12-10,4,-2,-7,-7,-10,-13,80,60,36,1032,1027,1023,4,3,2,11,5, ,0.00,0, ,66\
2006-12-11,1,-3,-7,-3,-6,-9,100,81,60,1025,1023,1020,2,1,0,11,5, ,0.00,0,Niebla-Nieve,56\
2006-12-12,7,0,-6,-4,-8,-12,100,64,27,1028,1025,1023,8,3,0,26,6,43,0.00,0,Niebla,311\
2006-12-13,7,2,-2,-11,-13,-16,51,31,18,1029,1027,1025,9,8,5,26,11, ,0.00,0, ,303\
2006-12-14,4,-1,-6,-9,-11,-13,64,53,33,1024,1021,1017,6,4,2,11,6, ,0.00,0, ,14\
2006-12-15,7,2,-2,-8,-11,-13,55,37,26,1028,1025,1021,5,5,5,29,14, ,0.00,0, ,322\
2006-12-16,2,-3,-9,-10,-23,-28,41,23,14,1038,1032,1026,8,8,7,61,29,90,0.00,0, ,308\
2006-12-17,-2,-7,-11,-19,-23,-26,39,28,18,1038,1035,1032,8,5,4,26,14, ,0.00,0, ,34\
2006-12-18,0,-4,-9,-16,-18,-20,53,38,25,1033,1031,1029,8,6,3,11,6, ,0.00,0, ,6\
2006-12-19,3,-3,-8,-11,-14,-16,58,44,30,1035,1033,1032,8,5,2,11,8, ,0.00,0, ,55\
2006-12-20,6,0,-5,-9,-10,-12,64,48,34,1034,1032,1030,8,4,2,18,6, ,0.00,0, ,331\
2006-12-21,6,0,-5,-7,-9,-11,74,55,36,1031,1029,1025,6,4,1,14,5, ,0.00,0, ,15\
2006-12-22,5,-1,-6,-10,-11,-13,63,47,31,1031,1029,1026,8,6,4,14,8, ,0.00,0, ,3\
2006-12-23,6,1,-4,-6,-10,-12,69,48,27,1032,1029,1028,8,7,7,21,11, ,0.00,0, ,25\
2006-12-24,3,-1,-5,-4,-6,-8,86,73,56,1029,1026,1023,8,5,2,11,3, ,0.00,0, ,45\
2006-12-25,2,-2,-5,-4,-5,-7,93,81,65,1024,1023,1021,4,3,2,11,5, ,0.00,0, ,8\
2006-12-26,6,0,-5,-4,-5,-7,93,74,39,1032,1026,1023,7,3,2,21,11, ,0.00,0, ,354\
2006-12-27,1,-3,-6,-6,-17,-24,93,38,15,1036,1033,1030,4,3,3,32,14, ,0.00,0, ,332\
2006-12-28,-1,-6,-10,-20,-22,-24,38,28,18,1039,1037,1035,7,6,5,26,14, ,0.00,0, ,9\
2006-12-29,-1,-6,-11,-14,-18,-20,57,40,23,1037,1035,1032,8,5,3,11,6, ,0.00,0, ,33\
2006-12-30,-3,-4,-5,-4,-7,-15,100,86,40,1037,1035,1034,4,2,1,6,5, ,0.00,8,Niebla-Nieve,38\
2006-12-31,-3,-4,-9,-4,-6,-10,100,93,86,1035,1033,1031,3,2,0,6,5, ,0.00,7,Niebla-Nieve,102}
