CST,Temperatura m\'e1ximaC,Temperatura mediaC,Temperatura m\'ednimaC,Punto de roc\'edoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presi\'f3n al nivel del marhPa, Mean Presi\'f3n al nivel del marhPa, Min Presi\'f3n al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de r\'e1fagasKm/h,Precipitaci\'f3nmm, CloudCover, Eventos,WindDirDegrees\
2008-2-22,10,6,0,-4,-11,-18,75,32,13,1025,1021,1017, , , ,32,18,43,0.00, , ,23\
2008-2-23,2,-1,-4,-16,-22,-26,37,20,11,1038,1036,1027,8,7,6,32,21,47,0.00,0, ,60\
2008-2-24,1,-3,-6,-7,-12,-17,69,48,32,1038,1035,1030,10,10,9,21,11, ,0.00,0,Nieve,166\
2008-2-25,6,1,-4,-5,-9,-18,80,52,16,1030,1025,1021,10,8,6,18,8, ,0.00,5, ,228\
2008-2-26,10,3,-4,-13,-16,-17,43,24,14,1032,1027,1023, , , ,32,23, ,0.00, , ,305\
2008-2-27,16,8,1,-15,-17,-19,30,15,9,1029,1025,1021, , , ,29,16, ,0.00, , ,271\
2008-2-28,15,6,-3,-11,-16,-19,55,23,10,1021,1014,1009,8,8,8,43,14,58,0.00,0, ,317\
2008-2-29,12,8,3,-11,-14,-16,36,21,14,1016,1014,1012, , , ,29,18, ,0.00, , ,13\
2008-3-1,13,7,1,-4,-9,-12,44,33,22,1014,1012,1009,8,6,4,32,10, ,0.00,4, ,186\
2008-3-2,11,7,4,-4,-10,-14,53,30,19,1025,1020,1013, , , ,32,21,32,0.00, , ,344\
2008-3-3,13,6,-1,-10,-13,-17,48,26,12,1026,1024,1021, , , ,29,16,35,0.00, , ,346\
2008-3-4,14,6,-2,-5,-12,-15,59,32,13,1026,1024,1022, , , ,14,5, ,0.00, , ,126\
2008-3-5,15,6,-3,-6,-8,-13,74,40,19,1026,1023,1017,8,7,6,26,8, ,0.00,0, ,67\
2008-3-6,13,6,-1,-8,-12,-15,47,26,13,1033,1030,1027, , , ,26,11, ,0.00, , ,1\
2008-3-7,16,7,-1,-8,-11,-14,55,30,12,1031,1028,1024, , , ,14,6, ,0.00, , ,278\
2008-3-8,11,6,1,-3,-6,-9,61,45,33,1024,1022,1020,8,6,6,11,5, ,0.00,0, ,106\
2008-3-9,17,9,1,1,-2,-4,70,51,27,1020,1016,1013,5,4,3,18,8, ,0.00,0, ,302\
2008-3-10,21,10,0,4,0,-3,93,54,21,1013,1011,1008,6,3,1,35,8, ,0.00,0, ,118\
2008-3-11,15,10,6,0,-3,-7,66,41,25,1019,1017,1015,8,5,4,18,10, ,0.00,0, ,179\
2008-3-12,11,6,1,1,-2,-6,75,53,35,1019,1016,1014,8,5,3,18,5, ,0.00,0, ,38\
2008-3-13,13,8,4,-10,-14,-18,33,20,11,1027,1023,1020, , , ,29,18,32,0.00, , ,345\
2008-3-14,14,8,2,-4,-8,-14,46,32,16,1022,1017,1012,8,8,8,29,16, ,0.00, , ,160\
2008-3-15,17,11,5,-3,-11,-20,57,24,8,1021,1017,1013,8,8,8,35,16,47,0.00,0, ,327\
2008-3-16,16,7,-1,-4,-12,-19,55,25,13,1022,1018,1013, , , ,21,10, ,0.00, , ,123\
2008-3-17,16,9,2,1,-3,-5,65,44,29,1013,1011,1008,8,7,6,14,6, ,0.00,0, ,112\
2008-3-18,12,8,4,2,-7,-22,75,39,8,1028,1017,1009,9,6,1,32,10,55,0.00,0, ,37\
2008-3-19,13,6,-1,-1,-4,-11,93,53,22,1029,1026,1022,8,7,5,21,8, ,0.00,0, ,166\
2008-3-20,13,8,3,-6,-8,-10,48,33,20,1023,1020,1017,8,7,7,14,10, ,0.00,0,Lluvia,138\
2008-3-21,9,6,3,6,3,-6,100,78,37,1019,1017,1015,10,4,2,14,8, ,0.00,6,Lluvia,50\
2008-3-22,12,8,4,6,5,4,100,80,62,1017,1015,1013,6,2,2,14,6, ,0.00,1, ,343\
2008-3-23,20,13,6,2,-7,-21,61,30,9,1017,1013,1007, , , ,50,18,68,0.00, , ,298\
2008-3-24,13,9,5,-11,-14,-22,25,19,10,1019,1017,1015, , , ,43,31,58,0.00, , ,331\
2008-3-25,14,8,2,-9,-12,-16,44,25,11,1019,1015,1011, , , ,29,14, ,0.00, , ,2\
2008-3-26,17,11,5,-9,-13,-18,33,19,9,1014,1010,1006, , , ,35,19,50,0.00, , ,329\
2008-3-27,14,9,4,-3,-7,-8,49,32,21,1018,1016,1014, , , ,18,10, ,0.00, , ,58\
2008-3-28,8,6,3,3,1,-2,93,73,53,1024,1021,1019,10,6,4,18,11, ,0.00,2,Lluvia,116\
2008-3-29,6,4,3,4,3,2,100,92,87,1025,1023,1021,4,2,1,11,6, ,0.00,6,Lluvia,128\
2008-3-30,16,7,-1,4,-2,-6,100,57,22,1023,1021,1019,4,2,1,26,10, ,0.00,3, ,343\
2008-3-31,16,9,2,-1,-4,-6,81,39,22,1025,1022,1019, , , ,14,10, ,0.00, , ,342\
2008-4-1,14,11,8,5,1,-5,81,52,33,1020,1014,1009,10,5,4,50,11,79,0.00,1,Lluvia-Tormenta,149\
2008-4-2,17,12,7,-3,-8,-14,46,27,13,1018,1013,1010, , , ,50,35,64,0.00, , ,324\
2008-4-3,20,11,3,-4,-7,-9,52,27,15,1017,1013,1008, , , ,26,11, ,0.00, , ,243\
2008-4-4,24,14,4,2,-4,-9,70,31,11,1014,1012,1009,7,6,6,18,8, ,0.00,0, ,4\
2008-4-5,21,14,9,6,5,2,76,51,33,1015,1012,1010,8,5,3,14,6, ,0.00,0, ,157\
2008-4-6,19,14,10,11,8,7,100,69,49,1011,1009,1007,7,4,3,18,11, ,0.00,0,Lluvia-Tormenta,129\
2008-4-7,20,14,8,12,10,8,100,80,56,1012,1010,1008,3,2,1,14,5, ,0.00,0, ,142\
2008-4-8,16,13,11,11,10,8,100,79,59,1012,1010,1008,8,2,1,26,8, ,0.00, ,Niebla-Lluvia,76\
2008-4-9,22,16,11,11,9,7,100,67,38,1014,1012,1011,7,5,4,18,8, ,0.00, ,Lluvia,21\
2008-4-10,16,12,8,9,6,1,87,63,39,1019,1015,1014,10,6,4,26,14, ,0.00,7,Lluvia,137\
2008-4-11,18,13,8,8,5,2,100,65,37,1023,1021,1020,8,5,3,18,6,29,0.00,7,Lluvia,216\
2008-4-12,15,12,9,7,4,-3,82,59,29,1023,1020,1016,10,5,4,29,11,35,0.00, ,Lluvia,193\
2008-4-13,25,14,4,5,2,-3,93,49,16,1016,1013,1009,9,7,6,26,10, ,0.00,0, ,241\
2008-4-14,27,17,8,10,5,-2,87,46,15,1013,1010,1007,8,6,4,26,11, ,0.00,0, ,177\
2008-4-15,25,19,13,13,11,8,88,64,34,1013,1011,1010,5,4,3,18,8, ,0.00,0, ,135\
2008-4-16,28,20,12,12,8,5,82,52,23,1015,1013,1011,7,5,3,18,10, ,0.00,0, ,143\
2008-4-17,29,20,12,12,8,2,82,50,20,1015,1013,1010,8,5,3,21,10, ,0.00,0, ,156\
2008-4-18,28,20,13,9,7,6,67,46,26,1017,1014,1013,8,6,4,21,10, ,0.00,0, ,164\
2008-4-19,23,19,16,12,9,5,72,55,37,1017,1015,1014,7,4,3,18,10, ,0.00,0, ,121\
2008-4-20,18,14,11,12,9,5,100,80,48,1021,1019,1016,6,4,3,18,10, ,0.00,8,Lluvia,81\
2008-4-21,15,13,11,11,11,10,100,87,77,1022,1021,1019,10,9,4,14,8, ,0.00,6,Lluvia,30\
2008-4-22,15,12,8,11,2,-7,94,56,32,1023,1019,1017,10,5,4,47,19,68,0.00,1,Lluvia,305\
2008-4-23,20,13,7,4,-4,-9,66,34,13,1022,1017,1013, , , ,29,21,61,0.00, , ,293\
2008-4-24,18,12,7,8,3,-2,82,55,31,1015,1011,1004,10,10,10,18,6, ,0.00,4,Lluvia,130\
2008-4-25,20,16,11,8,-1,-7,82,37,16,1013,1006,1002,7,7,6,43,24,61,0.00, , ,333\
2008-4-26,21,13,6,4,-1,-5,70,37,24,1015,1011,1006, , , ,26,10, ,0.00, , ,183\
2008-4-27,21,13,7,4,-2,-8,76,35,16,1019,1015,1013, , , ,26,11,29,0.00, , ,147\
2008-4-28,22,17,12,10,6,0,63,49,38,1012,1007,1003,8,6,4,18,11, ,0.00,0, ,139\
2008-4-29,27,19,12,17,13,10,88,65,48,1006,1003,1001,8,4,3,18,8, ,0.00,0, ,132\
2008-4-30,31,23,16,15,11,-6,77,54,9,1003,1000,998,8,6,5,29,10,47,0.00,0, ,118\
2008-5-1,25,19,14,16,13,5,77,64,51,1006,1003,1000,7,4,2,18,8, ,0.00,0, ,131\
2008-5-2,27,21,16,19,16,14,94,78,54,1003,1002,999,3,2,1,26,8, ,0.00,1,Lluvia,141\
2008-5-3,21,17,12,18,14,7,100,84,67,1011,1007,1004,10,4,1,35,11,58,0.00,4,Lluvia-Tormenta,360\
2008-5-4,23,16,8,9,7,3,93,62,27,1010,1008,1006, , , ,35,10,43,0.00, , ,347\
2008-5-5,26,17,8,13,9,5,100,63,32,1010,1005,1000,8,8,8,29,8, ,0.00, , ,190\
2008-5-6,29,21,14,17,13,3,94,61,23,1007,1002,999,8,6,2,29,10, ,0.00,0, ,111\
2008-5-7,21,18,14,11,8,4,82,53,37,1012,1009,1006,8,7,6,14,6, ,0.00, , ,102\
2008-5-8,25,18,12,11,2,-6,82,39,13,1017,1015,1013,8,7,6,18,10, ,0.00, , ,340\
2008-5-9,18,16,13,9,4,-2,67,48,26,1018,1016,1014,10,8,7,26,10,32,0.00, ,Lluvia,322\
2008-5-10,22,17,12,7,-2,-9,72,34,13,1019,1016,1013, , , ,26,13,43,0.00, , ,321\
2008-5-11,14,11,9,9,7,2,94,82,44,1017,1016,1014,10,10,8,21,11, ,0.00,7,Lluvia-Tormenta,6\
2008-5-12,16,12,8,8,7,6,93,72,52,1018,1016,1015,10,10,10,29,13, ,0.00, ,Lluvia,355\
2008-5-13,23,16,8,11,7,3,93,61,27,1019,1016,1013,7,7,7,18,8, ,0.00,0, ,25\
2008-5-14,21,16,12,14,12,10,100,79,49,1014,1012,1009,10,5,3,14,8, ,0.00,3,Lluvia-Tormenta,118\
2008-5-15,25,18,10,14,12,9,94,70,44,1014,1012,1009,9,6,3,18,10, ,0.00,0, ,59\
2008-5-16,25,20,15,16,14,13,94,70,50,1011,1009,1006,9,4,2,14,8, ,0.00,0,Lluvia,164\
2008-5-17,19,16,12,15,12,7,94,75,49,1011,1009,1007,8,5,3,18,6, ,0.00,0,Lluvia,161\
2008-5-18,25,18,10,13,4,-4,100,49,15,1008,1007,1006,9,3,1,50,11,76,0.00,0,Niebla,345\
2008-5-19,29,23,17,10,3,-1,59,29,18,1009,1006,1003, , , ,21,14, ,0.00, , ,269\
2008-5-20,26,19,13,13,7,-12,88,49,8,1003,1001,998,7,6,4,35,10,35,0.00,0, ,6\
2008-5-21,31,24,18,8,-1,-9,41,19,11,1004,1002,999,9,7,5,43,21,61,0.00,0, ,242\
2008-5-22,29,23,17,15,11,9,68,49,33,1005,1003,1001,8,7,7,14,8, ,0.00, , ,121\
2008-5-23,30,24,18,19,16,13,73,61,45,1006,1004,1001,6,4,3,14,8, ,0.00,0, ,124\
2008-5-24,35,28,20,18,10,-1,83,44,12,1005,1003,1000,9,5,3,18,8, ,0.00,0, ,107\
2008-5-25,35,26,17,18,14,4,94,55,14,1007,1004,1002,9,6,3,18,5, ,0.00,0, ,147\
2008-5-26,30,25,20,21,17,13,88,65,55,1005,1002,997,8,5,3,21,11, ,0.00,0,Lluvia-Tormenta,118\
2008-5-27,29,26,23,20,1,-8,83,28,11,1004,1001,999,9,6,4,32,16,50,0.00,8, ,317\
2008-5-28,29,24,21,5,-3,-10,35,17,11,1005,1002,998,8,5,4,35,19,47,0.00,0, ,70\
2008-5-29,26,21,17,9,-6,-14,56,20,8,1009,1005,999,8,6,5,64,27,90,0.00,0, ,322\
2008-5-30,30,23,17,2,-4,-11,25,17,9,1009,1006,1003, , , ,32,24,55,0.00, , ,274\
2008-5-31,26,21,16,10,6,2,52,38,24,1003,1000,998,10,10,10,18,8, ,0.00,6,Lluvia-Tormenta,109\
2008-6-1,27,22,18,10,6,1,59,35,22,1011,1005,1000,10,10,10,40,24,58,0.00,4,Lluvia,344\
2008-6-2,26,20,14,11,9,6,77,50,28,1012,1010,1007,10,10,10,26,6,26,0.00,3,Tormenta,355\
2008-6-3,20,18,16,15,12,11,83,70,64,1013,1012,1010,8,5,4,21,13, ,0.00,1,Lluvia,271\
2008-6-4,27,20,14,16,12,9,94,67,32,1012,1011,1009,10,9,8,18,6, ,0.00,5,Lluvia-Tormenta,359\
2008-6-5,27,21,15,18,16,14,94,75,48,1010,1008,1005,8,5,3,18,6, ,0.00,0, ,164\
2008-6-6,27,22,18,17,16,12,94,66,42,1009,1007,1005,10,4,2,26,11, ,0.00, ,Lluvia,176\
2008-6-7,26,22,19,18,18,17,88,79,61,1007,1005,1003,5,3,2,14,10, ,0.00,0,Lluvia,142\
2008-6-8,32,24,17,18,17,14,94,65,33,1011,1007,1005,8,4,2,18,8, ,0.00,0, ,119\
2008-6-9,33,24,17,18,15,11,88,59,27,1011,1008,1005,8,6,5,18,6, ,0.00,0, ,148\
2008-6-10,31,24,19,18,16,12,83,59,40,1012,1009,1007,8,5,3,21,8, ,0.00,0, ,150\
2008-6-11,32,24,18,16,13,12,78,48,29,1011,1009,1005,9,8,7,18,8, ,0.00,0, ,186\
2008-6-12,31,26,20,15,13,12,68,49,31,1009,1007,1005,8,7,6,14,10, ,0.00, , ,130\
2008-6-13,29,24,21,21,18,15,94,70,51,1009,1007,1004,8,5,3,40,8, ,0.00,6,Lluvia-Tormenta,97\
2008-6-14,22,21,20,21,20,19,100,94,88,1014,1011,1008,4,2,1,14,6, ,0.00,7,Lluvia-Tormenta,8\
2008-6-15,28,23,18,20,17,14,100,74,45,1016,1014,1013,9,4,2,6,5, ,0.00, , ,121\
2008-6-16,29,23,17,19,17,14,100,70,40,1014,1012,1009,10,5,3,21,5, ,0.00,1,Lluvia-Tormenta,336\
2008-6-17,23,20,17,18,17,14,94,83,57,1011,1009,1008,10,7,4,14,11, ,0.00,4,Lluvia-Tormenta,42\
2008-6-18,26,22,18,20,18,17,94,79,57,1008,1004,1001,6,5,3,14,6,26,0.00,7, ,149\
2008-6-19,30,24,19,22,19,18,100,74,51,1003,1001,1000,4,3,1,11,5, ,0.00,0, ,136\
2008-6-20,32,27,22,22,21,20,94,72,49,1002,1000,997,5,3,2,32,8,50,0.00,2,Lluvia-Tormenta,167\
2008-6-21,34,27,21,23,20,16,100,67,34,1001,999,996,8,4,2,26,8,43,0.00,0, ,132\
2008-6-22,34,28,23,23,21,14,89,67,40,1001,999,997,10,5,2,29,8, ,0.00,1,Lluvia-Tormenta,162\
2008-6-23,28,24,21,21,19,18,94,80,58,1003,1000,998,10,6,3,29,13,47,0.00,6,Lluvia-Tormenta,107\
2008-6-24,28,23,19,21,19,18,94,79,61,1005,1003,1001,6,4,3,21,8, ,0.00,1,Lluvia,142\
2008-6-25,28,24,21,23,21,18,94,83,73,1005,1004,1002,10,3,1,18,6,29,0.00,6,Lluvia-Tormenta,133\
2008-6-26,26,22,19,21,19,18,100,88,69,1007,1006,1004,10,5,3,29,8, ,0.00,8,Lluvia-Tormenta,101\
2008-6-27,25,22,19,21,20,18,100,87,74,1007,1005,1002,5,3,2,18,6, ,0.00,6,Lluvia-Tormenta,133\
2008-6-28,26,23,20,22,20,19,100,87,69,1004,1003,1001,10,4,2,14,8, ,0.00,6,Lluvia-Tormenta,136\
2008-6-29,24,22,21,22,21,20,94,90,83,1003,1002,1001,8,3,1,14,8, ,0.00,7,Lluvia-Tormenta,57\
2008-6-30,26,23,21,23,22,20,100,91,78,1004,1003,1003,5,2,1,26,6, ,0.00,8,Niebla-Lluvia-Tormenta,126\
2008-7-1,23,22,21,21,21,20,100,93,88,1004,1003,1002,10,6,3,11,5, ,0.00,8,Lluvia,51\
2008-7-2,29,24,21,23,22,20,100,86,70,1002,999,996,6,4,1,18,6,32,0.00,6,Lluvia,157\
2008-7-3,35,29,23,25,23,18,100,73,36,1000,998,997,8,4,1,11,6, ,0.00,0, ,121\
2008-7-4,33,27,21,28,24,21,100,88,66,1001,998,994,10,4,1,40,8,64,0.00,3,Lluvia-Tormenta,93\
2008-7-5,26,23,22,24,21,18,100,86,65,999,995,993,10,7,4,26,10, ,0.00,6,Lluvia,345\
2008-7-6,33,27,20,21,19,17,94,67,40,1004,1000,996,10,10,10,14,8, ,0.00, ,Lluvia,16\
2008-7-7,31,27,23,24,22,21,94,76,55,1008,1006,1004,8,5,3,14,8, ,0.00, , ,123\
2008-7-8,26,24,23,24,23,22,94,91,83,1009,1008,1007,3,2,1,18,10, ,0.00,8,Lluvia,130\
2008-7-9,29,26,22,24,22,21,100,86,66,1009,1007,1005,8,4,2,11,6, ,0.00,5,Lluvia,140\
2008-7-10,31,27,23,25,24,23,100,83,66,1006,1004,1001,5,3,1,11,6, ,0.00, , ,133\
2008-7-11,30,27,24,25,24,22,100,88,70,1003,1002,1000,8,3,1,14,8, ,0.00,5, ,134\
2008-7-12,34,28,22,22,18,13,100,59,29,1005,1003,1002,8,7,4,18,8, ,0.00,4, ,88\
2008-7-13,33,27,21,22,20,17,94,65,40,1007,1006,1005, , , ,18,6,32,0.00, , ,140\
2008-7-14,26,23,20,25,22,19,94,88,78,1007,1007,1006,10,5,2,21,6, ,0.00,6,Lluvia,29\
2008-7-15,30,24,18,22,19,18,100,79,51,1007,1002,999,10,7,4,26,14, ,0.00,7,Lluvia,3\
2008-7-16,34,28,22,24,22,16,94,75,36,1002,1001,999,7,4,2,21,6,29,0.00,0,Lluvia,158\
2008-7-17,33,28,24,24,21,17,94,66,38,1004,1002,1001,8,4,3,18,8, ,0.00, , ,25\
2008-7-18,30,26,22,23,21,19,89,76,62,1008,1006,1004,8,7,5,14,8,32,0.00,2,Lluvia,115\
2008-7-19,31,26,21,21,20,18,94,75,49,1008,1007,1005,10,8,5,21,6, ,0.00,2,Lluvia-Tormenta,85\
2008-7-20,32,27,22,24,21,19,94,74,49,1008,1005,1003,10,10,10,14,6, ,0.00,3,Lluvia-Tormenta,21\
2008-7-21,33,27,22,23,21,18,94,72,43,1004,1002,1000,7,4,3,14,5, ,0.00,0, ,114\
2008-7-22,34,28,22,23,21,19,94,68,41,1003,1002,1001,8,7,6,18,6, ,0.00,0, ,137\
2008-7-23,33,28,23,24,22,19,94,69,46,1004,1003,1001,8,5,2,18,6, ,0.00,0, ,149\
2008-7-24,32,27,23,24,23,22,94,77,55,1005,1004,1002,3,2,1,14,6, ,0.00,1,Niebla,133\
2008-7-25,34,29,24,24,23,21,94,74,46,1006,1004,1002,4,3,2,14,6, ,0.00,0, ,149\
2008-7-26,34,29,25,25,23,20,94,72,44,1006,1005,1004,8,4,2,18,8, ,0.00,0, ,138\
2008-7-27,31,28,25,26,24,23,94,80,62,1008,1007,1005,8,3,1,14,10, ,0.00,0,Niebla,128\
2008-7-28,32,28,24,26,23,22,94,79,55,1007,1006,1004,8,4,2,18,10, ,0.00,5, ,130\
2008-7-29,28,24,22,24,22,19,100,81,65,1011,1008,1005,10,6,2,29,10, ,0.00,7,Lluvia-Tormenta,37\
2008-7-30,30,26,21,23,22,20,100,80,58,1011,1010,1008,8,6,4,14,6, ,0.00,2,Lluvia,68\
2008-7-31,30,27,24,25,24,23,94,86,70,1010,1007,1003,8,5,3,18,10, ,0.00,7,Lluvia,115\
2008-8-1,32,27,23,24,21,18,94,72,43,1006,1004,1002,10,6,4,21,10, ,0.00,6, ,15\
2008-8-2,34,27,21,22,19,17,94,66,36,1007,1005,1003,10,10,10,18,6, ,0.00,6,Lluvia-Tormenta,33\
2008-8-3,36,28,21,23,21,18,88,65,39,1006,1005,1003,9,8,7,18,10, ,0.00,0, ,120\
2008-8-4,33,28,24,25,24,23,94,78,62,1007,1006,1005,7,3,2,18,8, ,0.00,0, ,140\
2008-8-5,35,29,24,23,21,16,83,66,32,1009,1008,1006,8,6,5,18,8, ,0.00, , ,141\
2008-8-6,31,28,25,24,22,20,89,74,58,1011,1009,1008,8,5,3,14,8, ,0.00, , ,124\
2008-8-7,32,28,25,25,24,23,94,78,59,1010,1008,1006,5,3,1,18,8, ,0.00,6, ,127\
2008-8-8,34,30,26,26,24,22,94,75,49,1007,1006,1004,7,3,1,14,8, ,0.00, , ,147\
2008-8-9,34,30,26,26,24,21,94,78,46,1006,1004,1002,8,3,2,21,8, ,0.00,3,Lluvia-Tormenta,128\
2008-8-10,28,24,22,25,23,21,94,88,79,1007,1004,1003,6,2,2,26,11,35,0.00,5,Lluvia-Tormenta,67\
2008-8-11,27,23,21,24,22,20,100,89,74,1009,1007,1006,10,8,1,18,10, ,0.00,7,Lluvia-Tormenta,9\
