EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2008,29,24,19,21,18,11,90,74,57,1022,1020,1018,16,10,2,27,8,37,T,6,Rain,334<br />
1/2/2008,19,13,7,8,-4,-9,62,40,18,1031,1027,1022,16,16,11,39,23,52,0,2,,330<br />
1/3/2008,16,10,4,7,2,-9,66,50,33,1033,1031,1030,16,16,16,32,19,45,T,5,,339<br />
1/4/2008,22,17,12,14,10,6,77,59,41,1033,1031,1029,16,16,11,35,13,40,3.05,7,Rain,15<br />
1/5/2008,24,20,16,17,15,13,90,74,57,1028,1026,1025,16,15,10,32,11,39,6.35,6,Rain,37<br />
1/6/2008,27,22,18,16,14,13,87,66,45,1026,1024,1023,16,16,16,23,9,26,0,5,,51<br />
1/7/2008,27,23,20,18,16,15,78,66,54,1025,1024,1023,16,16,16,35,18,40,T,6,Rain,83<br />
1/8/2008,26,23,19,16,14,13,73,59,45,1024,1023,1021,16,16,16,26,13,29,0,3,,82<br />
1/9/2008,27,23,18,17,16,15,81,68,54,1022,1020,1018,16,16,16,23,11,32,0,3,,86<br />
1/10/2008,27,23,19,17,16,16,81,66,51,1020,1018,1016,16,16,16,27,13,34,T,3,,103<br />
1/11/2008,27,24,20,19,17,17,79,67,54,1017,1015,1013,16,16,14,27,12,39,0,5,,137<br />
1/12/2008,27,24,21,20,18,17,84,71,58,1016,1015,1014,16,16,16,26,10,37,0,4,,152<br />
1/13/2008,28,24,19,21,19,18,90,73,55,1017,1015,1014,16,15,8,26,10,37,0.76,3,Rain,195<br />
1/14/2008,24,21,17,20,15,6,90,63,35,1020,1018,1016,16,11,0,19,10,27,T,5,Fog-Rain,321<br />
1/15/2008,24,19,14,13,9,7,72,58,43,1021,1019,1017,16,16,16,19,11,27,0,4,,12<br />
1/16/2008,25,20,15,17,13,11,78,62,46,1021,1018,1016,16,16,16,39,20,50,0,5,,83<br />
1/17/2008,28,25,22,20,19,17,84,73,62,1019,1016,1014,16,16,16,40,19,52,0,6,,146<br />
1/18/2008,29,26,22,21,20,19,90,73,55,1020,1018,1017,16,16,14,23,11,32,0,3,,144<br />
1/19/2008,28,26,22,22,20,19,90,76,62,1017,1015,1013,16,16,14,35,16,45,1.02,4,,162<br />
1/20/2008,24,19,15,22,14,11,87,73,59,1026,1021,1015,16,14,4,32,18,45,1.52,8,Rain,348<br />
1/21/2008,24,22,19,17,15,13,73,65,57,1028,1026,1025,16,15,11,37,24,48,0.76,8,Rain,61<br />
1/22/2008,26,24,22,20,18,17,79,71,62,1024,1022,1019,16,14,8,35,21,45,1.52,7,Rain,81<br />
1/23/2008,28,24,21,20,19,18,90,74,58,1019,1017,1016,16,13,0,23,8,27,16.76,6,Rain,149<br />
1/24/2008,28,23,18,20,18,16,93,72,51,1021,1018,1016,16,11,0,19,6,24,0,3,Fog,288<br />
1/25/2008,23,21,18,17,13,9,81,65,49,1025,1023,1020,16,16,13,29,16,37,0,4,,21<br />
1/26/2008,25,21,16,14,13,12,78,64,49,1024,1022,1020,16,16,14,23,9,26,0,2,,83<br />
1/27/2008,25,20,15,18,12,1,84,58,31,1021,1019,1016,16,16,16,26,12,35,T,4,,304<br />
