EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2009,26,21,16,17,15,13,87,68,48,1020,1019,1017,16,16,11,35,17,45,1.02,4,Rain,54<br />
1/2/2009,24,22,18,16,14,14,78,68,57,1022,1019,1018,16,16,14,24,13,29,0,2,,90<br />
1/3/2009,26,21,15,17,15,13,93,69,45,1021,1019,1018,16,16,16,26,10,29,0,4,,76<br />
1/4/2009,27,23,19,21,19,17,90,76,62,1021,1020,1018,16,16,14,24,13,32,0.76,5,Rain,96<br />
1/5/2009,27,24,21,21,19,17,97,78,58,1021,1019,1017,16,16,16,19,9,24,T,3,Rain,92<br />
1/6/2009,27,23,19,21,20,18,93,80,67,1018,1015,1013,16,16,16,26,13,39,0,2,,127<br />
1/7/2009,30,24,18,22,19,13,93,72,51,1015,1013,1012,16,16,14,52,19,52,T,5,Rain,231<br />
1/8/2009,24,20,16,16,13,11,93,70,46,1019,1016,1014,16,15,11,19,7,24,0,3,,316<br />
1/9/2009,25,19,13,13,11,9,80,58,36,1023,1021,1019,16,16,16,24,9,29,0,0,,11<br />
1/10/2009,26,20,14,16,14,13,90,69,47,1025,1023,1021,16,16,16,26,8,34,0,2,,112<br />
1/11/2009,27,22,16,19,17,14,100,77,54,1022,1020,1018,16,16,16,24,6,29,0,4,,166<br />
1/12/2009,27,22,17,19,18,16,100,77,54,1021,1019,1018,16,16,16,21,8,26,0,5,,88<br />
1/13/2009,28,23,17,22,20,14,100,84,67,1020,1017,1014,16,16,16,34,15,40,T,7,,201<br />
1/14/2009,23,18,13,14,11,5,84,67,49,1024,1022,1019,16,16,16,24,13,29,0,6,,354<br />
1/15/2009,22,18,14,12,8,3,67,55,42,1026,1025,1023,16,16,16,24,14,34,0.25,8,Rain,343<br />
1/16/2009,23,18,13,13,11,9,80,65,49,1029,1027,1025,16,16,16,27,16,39,0,6,,2<br />
1/17/2009,23,18,12,12,10,9,83,66,49,1028,1026,1025,16,16,16,23,14,29,0,3,,4<br />
1/18/2009,24,19,14,16,13,12,87,68,49,1024,1021,1017,16,16,16,21,9,32,0,5,,210<br />
1/19/2009,25,19,14,17,16,14,100,80,60,1016,1013,1009,16,15,13,39,16,50,0,3,,228<br />
1/20/2009,21,16,11,16,12,5,93,73,52,1018,1011,1008,16,16,14,34,18,45,T,4,,271<br />
1/21/2009,14,10,6,3,-1,-4,71,52,32,1025,1022,1019,16,16,16,29,14,39,0,0,,332<br />
