EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2005,25,22,19,19,17,13,84,72,48,1027,1026,1025,16,16,16,27,19,35,0,5,,79<br />
1/2/2005,24,21,18,19,17,14,90,73,62,1028,1026,1025,16,16,13,26,14,37,0.76,5,Rain,60<br />
1/3/2005,24,21,19,19,17,15,87,73,56,1027,1026,1024,16,16,16,29,14,34,0,4,Rain,57<br />
1/4/2005,26,23,20,20,18,17,93,78,64,1026,1024,1023,16,16,16,29,13,37,0,4,Rain,72<br />
1/5/2005,26,23,21,22,19,18,91,80,64,1023,1021,1020,16,16,16,26,18,34,0,5,,96<br />
1/6/2005,26,24,22,21,21,20,93,84,72,1022,1020,1018,16,16,16,24,16,32,0,4,,123<br />
1/7/2005,26,24,22,22,20,18,100,82,66,1024,1022,1020,16,16,16,23,13,32,0,2,,111<br />
1/8/2005,26,23,21,21,18,15,93,74,52,1027,1025,1023,16,16,16,23,14,,0,4,,91<br />
1/9/2005,26,22,19,19,17,15,87,71,52,1026,1025,1024,16,16,16,26,10,,0,5,Rain,58<br />
1/10/2005,26,22,19,18,17,14,81,70,50,1025,1023,1022,16,16,16,23,11,32,0,4,,46<br />
1/11/2005,26,22,19,19,17,15,84,72,60,1024,1022,1020,16,16,16,26,16,37,0,4,,94<br />
1/12/2005,26,23,21,22,19,17,91,80,60,1022,1021,1020,16,16,16,29,18,42,0,5,,102<br />
1/13/2005,27,26,24,23,23,22,94,88,74,1021,1019,1017,16,16,11,34,24,42,0,6,Rain,121<br />
1/14/2005,26,22,19,24,22,19,100,96,88,1021,1019,1017,16,14,1,34,19,47,28.45,7,Fog-Rain,126<br />
1/15/2005,22,20,18,22,20,18,100,98,91,1021,1019,1017,16,10,4,21,11,32,3.81,8,Rain,324<br />
1/16/2005,21,17,12,21,16,9,100,90,78,1023,1019,1016,16,14,8,24,14,40,0,7,,325<br />
1/17/2005,19,15,11,11,8,3,93,69,46,1027,1025,1023,16,16,16,23,18,40,0,1,,339<br />
1/18/2005,21,16,11,12,11,9,92,76,51,1030,1028,1026,16,16,16,24,18,35,0,3,,352<br />
1/19/2005,21,16,12,12,11,9,96,74,54,1028,1026,1024,16,16,16,21,11,34,0,5,,352<br />
1/20/2005,19,14,10,13,10,7,93,74,50,1025,1022,1019,16,16,16,19,11,26,0,1,,298<br />
1/21/2005,24,18,13,17,15,13,100,83,51,1020,1019,1017,16,16,16,16,11,29,0,3,,252<br />
1/22/2005,23,18,13,18,16,13,100,86,64,1021,1019,1017,16,14,3,16,5,,0,2,,232<br />
1/23/2005,24,17,9,19,14,3,100,77,49,1022,1017,1014,16,16,16,23,14,37,0.51,4,Rain,282<br />
1/24/2005,19,12,6,10,6,2,86,68,38,1026,1023,1022,16,16,16,21,14,29,0,1,,340<br />
1/25/2005,20,15,10,9,6,-2,92,60,23,1023,1021,1019,16,16,16,16,8,,0,0,,326<br />
1/26/2005,23,17,11,14,9,-2,100,71,20,1021,1018,1017,16,16,16,16,8,,0,0,,274<br />
1/27/2005,26,19,13,18,16,13,100,85,56,1021,1019,1017,16,16,16,13,8,,0,3,,229<br />
1/28/2005,23,20,17,20,18,16,100,93,73,1023,1022,1020,16,13,3,29,8,42,15.24,7,Rain,62<br />
1/29/2005,23,20,18,17,15,13,87,74,59,1023,1022,1019,16,16,16,32,19,42,0,3,,88<br />
1/30/2005,25,21,17,19,18,16,97,84,62,1019,1017,1015,16,16,16,14,6,,0,4,Rain,182<br />
1/31/2005,23,19,15,18,15,11,100,82,47,1021,1019,1016,16,16,16,19,8,26,0,1,,352<br />
2/1/2005,23,18,14,16,14,13,100,77,55,1022,1020,1018,16,16,14,21,10,,0,2,,31<br />
2/2/2005,24,20,16,19,17,16,100,86,62,1022,1021,1019,16,16,13,26,8,,0.76,4,Rain,57<br />
2/3/2005,23,20,18,19,18,18,100,91,76,1022,1020,1018,16,16,11,16,8,,0.25,5,Rain,128<br />
2/4/2005,19,16,12,19,16,11,100,93,75,1020,1017,1016,16,12,2,19,10,,0.25,5,Rain,321<br />
