EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2011,26,22,19,17,16,13,78,69,60,1022,1021,1020,16,16,16,34,18,45,0,3,,119<br />
1/2/2011,26,22,19,18,17,16,87,72,56,1023,1021,1020,16,16,16,23,7,29,0,4,,139<br />
1/3/2011,27,23,20,19,17,17,90,74,58,1022,1021,1019,16,16,13,16,7,24,T,6,,10<br />
1/4/2011,25,22,18,18,18,17,93,79,64,1022,1020,1019,16,15,13,16,5,26,T,6,,146<br />
1/5/2011,27,23,19,18,17,16,87,71,54,1020,1017,1014,16,16,14,26,9,40,0,3,,195<br />
1/6/2011,27,21,15,19,16,8,93,74,54,1013,1010,1007,16,16,14,37,18,53,0.51,5,Rain,250<br />
1/7/2011,20,16,12,11,8,5,80,63,45,1014,1011,1009,16,16,16,27,13,39,0,1,,276<br />
1/8/2011,24,19,13,14,12,7,87,63,38,1013,1011,1010,16,16,16,29,13,40,0,2,,240<br />
1/9/2011,23,18,13,14,11,2,100,69,37,1019,1017,1013,16,16,16,21,6,26,0,3,,62<br />
1/10/2011,26,23,19,20,18,14,90,76,62,1020,1018,1017,16,16,11,27,14,40,0,4,,138<br />
1/11/2011,28,24,19,21,20,18,100,78,55,1023,1021,1019,16,8,0,21,4,24,0,5,Fog,19<br />
1/12/2011,22,17,12,20,10,-3,100,65,30,1026,1023,1021,16,12,0,24,14,35,0,7,Fog-Rain,334<br />
1/13/2011,19,13,7,9,4,-4,77,56,35,1027,1025,1024,16,16,16,26,15,37,0,4,,349<br />
1/14/2011,22,16,9,11,9,7,86,65,44,1026,1024,1023,16,16,16,27,13,35,0,4,,17<br />
1/15/2011,23,19,14,11,10,9,77,59,41,1024,1022,1020,16,16,16,24,9,32,0,1,,37<br />
1/16/2011,24,19,14,15,13,11,86,68,50,1020,1018,1016,16,16,16,24,9,34,0,4,,102<br />
1/17/2011,23,21,18,20,18,15,100,85,70,1016,1014,1012,16,13,3,24,11,34,26.92,7,Rain,153<br />
1/18/2011,28,23,17,22,20,17,97,78,58,1015,1014,1013,16,13,3,37,8,52,5.84,5,Rain,227<br />
1/19/2011,29,24,19,24,21,19,100,78,55,1017,1015,1014,16,10,0,27,11,39,5.33,6,Fog-Rain,238<br />
1/20/2011,28,23,17,22,19,17,93,76,58,1018,1015,1014,16,13,3,27,7,37,6.35,4,Rain,184<br />
1/21/2011,28,24,20,21,19,18,97,78,58,1013,1010,1008,16,14,5,29,11,40,3.81,6,Rain,233<br />
1/22/2011,22,16,9,18,15,1,100,76,52,1017,1010,1007,16,11,0,27,13,39,T,6,Fog-Rain,279<br />
1/23/2011,21,14,7,10,6,-2,70,59,48,1021,1019,1016,16,16,16,26,10,29,0,2,,23<br />
1/24/2011,24,19,14,16,13,8,80,65,50,1022,1020,1020,16,16,16,32,17,40,0,5,,94<br />
1/25/2011,24,21,17,21,18,16,87,78,69,1020,1017,1014,16,15,2,35,23,56,13.46,7,Rain-Thunderstorm,133<br />
1/26/2011,25,21,17,18,16,8,93,78,63,1019,1016,1014,16,16,13,29,11,39,2.54,6,Rain,292<br />
1/27/2011,22,17,12,12,9,7,83,62,40,1020,1018,1016,16,16,16,24,9,29,0,4,,326<br />
1/28/2011,19,15,11,7,4,1,66,48,29,1021,1019,1017,16,16,16,21,11,32,0,5,,311<br />
1/29/2011,22,16,9,11,8,4,89,60,31,1023,1022,1020,16,16,16,19,6,26,0,1,,269<br />
1/30/2011,23,17,11,13,11,10,96,73,49,1024,1022,1021,16,16,16,21,7,26,0,4,,78<br />
1/31/2011,25,20,14,18,15,12,84,71,58,1022,1020,1019,16,16,16,24,11,29,0,4,,109<br />
2/1/2011,26,23,21,19,18,18,90,80,69,1021,1019,1017,16,16,16,32,15,47,0,4,,129<br />
2/2/2011,27,24,20,21,19,18,93,76,58,1022,1020,1019,16,16,14,23,11,32,0,4,,136<br />
2/3/2011,28,23,17,21,19,17,100,81,62,1023,1021,1020,16,14,3,24,10,34,T,4,Rain,106<br />
2/4/2011,27,24,21,21,19,18,93,78,62,1021,1019,1017,16,16,11,27,14,39,0,4,,124<br />
2/5/2011,27,24,21,21,19,18,93,78,62,1017,1016,1014,16,16,16,27,12,42,0,4,,164<br />
2/6/2011,28,23,18,21,19,16,93,72,51,1018,1016,1015,16,16,16,19,7,27,0,2,,141<br />
2/7/2011,30,25,19,22,19,16,100,76,51,1018,1016,1013,16,16,13,35,15,50,0,4,,203<br />
2/8/2011,24,21,17,15,11,7,78,60,41,1022,1020,1017,16,16,13,19,9,29,0,1,,328<br />
2/9/2011,24,19,14,20,16,10,88,74,59,1021,1019,1016,16,16,14,24,8,29,0,4,,103<br />
2/10/2011,31,26,21,22,21,18,100,76,51,1017,1015,1012,16,14,8,27,12,37,T,6,,202<br />
2/11/2011,24,21,17,19,16,12,87,78,68,1021,1018,1015,16,15,11,21,9,27,T,8,Rain,330<br />
2/12/2011,18,15,12,12,9,7,89,73,56,1026,1024,1021,16,16,8,23,15,29,2.03,6,Rain,348<br />
2/13/2011,23,17,11,11,7,3,77,61,44,1027,1025,1024,16,16,16,24,12,34,0,3,,14<br />
2/14/2011,23,19,14,12,10,9,67,54,41,1026,1024,1022,16,16,16,21,9,29,0,3,,38<br />
2/15/2011,24,19,13,14,7,-1,78,53,27,1025,1023,1021,16,16,16,24,8,27,0,1,,29<br />
2/16/2011,26,21,16,16,13,9,90,64,38,1025,1023,1022,16,16,16,26,7,45,T,4,,60<br />
