EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2007,27,24,22,21,19,18,87,73,58,1022,1020,1019,16,16,16,32,13,37,0,4,,128<br />
1/2/2007,28,25,22,22,21,20,93,78,63,1023,1021,1019,16,16,11,24,9,27,2.79,6,Rain-Thunderstorm,72<br />
1/3/2007,28,26,23,21,19,17,87,75,62,1025,1023,1022,16,16,16,26,16,34,T,5,Rain,99<br />
1/4/2007,28,25,22,21,19,18,82,72,62,1023,1021,1019,16,16,16,29,19,37,0,5,,105<br />
1/5/2007,27,25,22,21,21,20,87,78,69,1020,1018,1016,16,16,16,35,17,48,0.25,6,,125<br />
1/6/2007,28,25,22,21,19,17,90,71,51,1021,1020,1018,16,16,16,23,12,27,0,2,,115<br />
1/7/2007,28,26,23,21,21,20,82,75,67,1023,1021,1019,16,16,16,29,17,37,0,3,,107<br />
1/8/2007,29,25,21,21,20,18,87,75,62,1021,1019,1017,16,16,10,29,12,40,3.56,4,Rain,173<br />
1/9/2007,23,19,15,20,12,3,90,68,46,1023,1021,1019,16,16,16,23,14,29,0,6,,337<br />
1/10/2007,23,18,12,13,8,2,57,49,40,1025,1024,1022,16,16,16,29,16,35,0,6,,17<br />
1/11/2007,26,23,21,16,13,11,64,55,46,1028,1026,1024,16,16,16,40,23,47,T,6,Rain,70<br />
1/12/2007,26,24,21,16,14,11,66,53,40,1028,1026,1025,16,16,16,37,25,47,T,5,Rain,80<br />
1/13/2007,27,24,21,17,15,13,68,58,48,1026,1024,1023,16,16,16,35,22,42,0,4,,82<br />
1/14/2007,26,23,21,18,17,15,79,69,58,1025,1023,1022,16,16,16,35,21,42,0.25,5,,84<br />
1/15/2007,26,22,18,21,18,14,90,80,69,1023,1021,1019,16,16,10,27,7,32,0.25,5,Rain,106<br />
1/16/2007,28,24,19,20,19,18,90,74,58,1023,1021,1020,16,16,16,24,8,35,0,4,,117<br />
1/17/2007,28,25,21,20,19,18,84,70,55,1025,1023,1021,16,16,16,23,8,26,0.25,5,Rain,50<br />
