KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2014-1-1,8,3,-2,0,-4,-9,69,56,37,1018,1014,1012,10,9,6,27,13,0,0.00,2,0,262
2014-1-2,6,1,-4,-7,-11,-18,64,45,19,1024,1021,1018,0,,0,13,6,0,0.00,0,,326
2014-1-3,7,1,-4,0,-5,-9,81,68,37,1021,1017,1015,10,9,7,14,6,0,0.00,5,0,324
2014-1-4,3,-2,-6,-7,-11,-12,64,51,36,1021,1019,1018,0,,0,13,10,0,0.00,0,,334
2014-1-5,3,-2,-6,-10,-11,-13,64,52,30,1027,1024,1021,10,10,10,13,6,0,0.00,1,0,330
2014-1-6,6,-1,-7,-5,-8,-10,80,64,34,1030,1028,1027,9,7,4,11,5,0,0.00,2,0,320
2014-1-7,6,2,-2,-2,-4,-7,80,66,45,1027,1025,1024,6,4,2,10,5,0,0.00,7,0,320
2014-1-8,3,-1,-5,0,-6,-17,87,63,30,1024,1022,1019,6,2,1,29,13,0,0.00,8,Lluvia,328
2014-1-9,-4,-8,-11,-20,-23,-27,41,29,16,1031,1029,1024,0,,0,29,21,0,0.00,0,,325
2014-1-10,-1,-6,-10,-9,-14,-20,74,53,37,1033,1031,1030,10,10,10,11,5,0,0.00,4,0,230
2014-1-11,2,-4,-9,-6,-13,-21,86,55,17,1034,1031,1029,10,7,3,11,6,0,0.00,3,0,309
2014-1-12,3,-2,-8,-5,-13,-25,75,48,15,1031,1028,1027,10,7,3,24,10,0,0.00,5,Nieve,308
2014-1-13,-3,-8,-12,-17,-23,-27,49,30,16,1035,1033,1031,0,,0,16,11,0,0.00,0,,321
2014-1-14,0,-6,-11,-13,-17,-21,67,45,21,1034,1033,1032,10,10,10,11,5,0,0.00,1,0,320
2014-1-15,1,-4,-10,-10,-13,-18,79,56,25,1034,1033,1031,10,8,6,10,5,0,0.00,1,0,329
2014-1-16,4,-2,-7,-4,-7,-11,80,64,49,1031,1029,1027,8,5,1,13,5,0,0.00,6,0,213
2014-1-17,3,-3,-8,-3,-8,-14,86,66,28,1029,1027,1025,10,3,0,10,5,0,0.00,2,Niebla,324
2014-1-18,1,-3,-7,-8,-13,-18,74,47,23,1031,1027,1026,10,8,7,29,11,0,0.00,1,0,316
2014-1-19,2,-4,-11,-8,-13,-18,73,49,25,1032,1029,1024,10,9,8,13,6,0,0.00,7,0,223
2014-1-20,3,0,-4,-1,-4,-10,87,78,59,1023,1019,1016,10,2,1,23,13,0,0.00,8,Nieve,194
2014-1-21,-3,-6,-8,-9,-11,-14,74,63,51,1029,1025,1022,6,5,4,19,13,0,0.00,5,Nieve,320
2014-1-22,1,-6,-11,-7,-12,-15,79,61,38,1030,1029,1028,10,6,3,11,5,0,0.00,1,0,313
2014-1-23,5,-2,-8,-5,-7,-11,86,67,45,1029,1027,1024,10,7,4,13,5,0,0.00,2,0,178
