
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2014-1-1,33,29,26,27,25,23,89,76,59,1010,1008,1007,10,10,10,23,11,,0.00,1,,99<br />
2014-1-2,31,27,24,26,24,23,94,80,66,1009,1008,1006,10,10,7,26,14,,0.00,4,Lluvia,121<br />
2014-1-3,34,30,27,28,25,22,89,72,49,1009,1008,1006,10,10,10,23,11,,0.00,1,,98<br />
2014-1-4,33,30,27,27,26,24,89,78,59,1015,1013,1011,10,10,10,34,16,,0.00,2,,161<br />
2014-1-5,31,28,25,24,23,23,94,77,66,1016,1015,1013,10,10,10,24,14,,0.00,2,,159<br />
2014-1-6,35,29,24,27,23,20,94,75,59,1016,1012,1008,10,10,7,23,11,,0.00,4,Lluvia,92<br />
2014-1-7,31,27,24,23,21,20,83,69,52,1016,1014,1012,10,10,10,21,11,,0.00,1,,115<br />
2014-1-8,33,28,24,23,21,19,83,62,43,1014,1012,1010,,,,14,10,,0.00,,,18<br />
2014-1-9,32,29,26,25,23,21,89,73,55,1013,1012,1010,10,10,10,24,13,,0.00,3,,132<br />
2014-1-10,32,28,25,23,23,22,83,71,59,1014,1012,1010,10,10,10,23,10,,0.00,1,,149<br />
2014-1-11,35,30,25,25,23,22,84,66,49,1014,1012,1010,10,10,10,16,10,,0.00,1,,68<br />
2014-1-12,29,27,25,25,23,22,89,78,66,1016,1015,1013,10,10,10,24,14,,0.00,2,,160<br />
2014-1-13,32,27,23,24,23,22,100,73,55,1017,1015,1012,10,10,8,23,11,,0.00,2,,164<br />
2014-1-14,32,27,23,25,23,22,94,76,55,1016,1014,1011,10,9,8,24,10,,0.00,1,Tormenta,157<br />
2014-1-15,31,28,25,25,22,21,89,69,58,1013,1012,1010,10,10,10,24,11,,0.00,1,,155<br />
2014-1-16,31,26,22,24,22,21,100,82,55,1016,1012,1010,10,6,0,50,16,87,0.00,4,Lluvia-Tormenta,162<br />
2014-1-17,29,26,22,23,22,20,94,81,62,1016,1013,1012,10,10,8,21,8,,0.00,5,Lluvia-Tormenta,140<br />
2014-1-18,29,27,24,23,22,21,94,79,66,1015,1014,1013,10,9,6,23,8,,0.00,3,,99<br />
2014-1-19,29,27,24,24,23,21,94,81,62,1014,1013,1011,10,10,10,24,11,,0.00,1,,125<br />
2014-1-20,29,27,24,24,23,21,94,78,70,1013,1012,1010,10,10,6,27,13,,0.00,1,,137<br />
2014-1-21,32,28,24,24,23,23,94,76,62,1013,1012,1010,10,10,10,21,8,,0.00,1,,146<br />
2014-1-22,33,29,26,25,24,22,89,73,58,1013,1012,1010,10,10,10,26,10,,0.00,1,,360<br />
2014-1-23,31,28,26,25,24,23,89,74,62,1013,1012,1010,10,10,10,26,10,,0.00,1,,126<br />
2014-1-24,33,29,26,24,23,22,89,68,55,1011,1010,1008,10,10,10,23,11,,0.00,1,,74<br />
2014-1-25,34,30,26,32,23,21,89,70,49,1012,1009,1008,10,10,10,27,13,,0.00,1,,80<br />
2014-1-26,30,28,25,25,23,22,89,74,66,1014,1013,1011,10,10,10,24,13,,0.00,2,,154<br />
2014-1-27,31,28,26,25,23,22,89,72,58,1017,1015,1013,10,10,10,24,11,,0.00,1,,127<br />
2014-1-28,33,29,25,25,23,22,89,68,52,1016,1015,1013,10,10,10,23,11,,0.00,1,,131<br />
2014-1-29,32,28,25,23,22,21,83,69,52,1016,1014,1012,10,10,10,24,11,,0.00,1,,131<br />
2014-1-30,31,28,25,23,22,21,83,69,55,1016,1014,1012,10,10,10,26,10,,0.00,1,,146<br />
