EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2005-1-1,16,10,4,7,2,-3,74,58,40,1035,1027,1022,16,16,14,24,14,35,0.00,0,,277
2005-1-2,10,7,3,6,0,-5,80,67,53,1039,1035,1030,16,16,16,21,13,34,0.00,4,,82
2005-1-3,14,11,9,10,8,6,96,80,64,1029,1025,1020,16,12,3,14,10,27,10.92,8,Lluvia,259
2005-1-4,11,9,8,9,6,3,97,81,63,1024,1022,1017,16,14,4,14,8,27,2.54,7,Lluvia,25
2005-1-5,8,5,2,3,1,-1,89,82,70,1022,1021,1019,16,12,5,19,10,29,7.11,8,Lluvia-Nieve,34
2005-1-6,5,3,1,3,2,-1,93,91,89,1018,1013,1008,14,7,2,26,16,47,16.00,8,Lluvia,62
2005-1-7,5,3,2,2,-4,-7,89,59,45,1029,1023,1011,16,16,8,21,11,34,0.00,1,Lluvia,287
2005-1-8,4,3,2,3,2,-1,93,88,82,1028,1022,1015,16,11,2,21,6,,14.99,8,Lluvia,21
2005-1-9,4,2,1,0,-3,-7,82,65,48,1032,1029,1025,16,16,16,14,10,26,0.00,6,,354
2005-1-10,8,6,4,2,0,-2,82,67,55,1024,1020,1015,16,15,11,27,11,40,0.00,5,,252
2005-1-11,4,3,2,1,-2,-5,96,74,55,1027,1025,1022,16,13,6,21,11,37,6.35,5,Lluvia-Nieve,24
2005-1-12,4,3,2,4,3,1,100,97,93,1024,1023,1022,16,5,1,23,18,37,3.05,8,Lluvia,63
2005-1-13,14,8,3,13,8,3,100,96,89,1023,1019,1013,16,5,0,16,10,27,0.00,6,Niebla,95
2005-1-14,19,10,1,16,4,-7,93,75,50,1032,1019,1007,16,13,4,24,16,45,26.16,5,Lluvia-Nieve,268
