
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees<br />
2006-1-1,33,28,24,24,22,21,94,76,49,1012,1010,1008,10,7,4,29,10,47,0.00,6,Lluvia-Tormenta,24<br />
2006-1-2,26,24,23,24,23,22,100,89,78,1012,1010,1009,10,8,2,13,6,,0.00,8,Lluvia-Tormenta,4<br />
2006-1-3,30,27,24,24,23,21,94,83,58,1011,1009,1008,10,9,5,26,8,,0.00,7,Lluvia,3<br />
2006-1-4,29,26,23,23,22,21,94,84,66,1012,1008,1007,10,8,4,27,10,,0.00,7,Lluvia-Tormenta,144<br />
2006-1-5,23,22,21,22,21,20,100,94,88,1012,1010,1009,10,7,4,16,5,,0.00,8,Lluvia,162<br />
2006-1-6,25,23,22,24,22,21,100,91,83,1013,1012,1009,10,7,4,14,6,,0.00,8,Lluvia,344<br />
2006-1-7,28,26,23,23,22,21,94,81,66,1014,1013,1012,10,10,6,23,10,,0.00,4,,153<br />
2006-1-8,31,27,24,24,23,21,94,79,62,1015,1013,1011,10,8,4,19,10,,0.00,2,,128<br />
2006-1-9,31,27,24,23,22,20,89,70,55,1015,1013,1011,10,10,10,24,6,,0.00,1,,96<br />
2006-1-10,32,28,25,22,21,20,78,66,55,1018,1015,1013,10,10,10,24,11,,0.00,3,,96<br />
2006-1-11,31,27,24,22,21,20,78,70,58,1018,1016,1015,10,10,10,24,10,,0.00,5,,109<br />
2006-1-12,32,28,25,23,22,21,83,69,55,1019,1017,1015,10,10,10,23,8,,0.00,4,,82<br />
2006-1-13,31,27,24,23,21,19,83,69,49,1019,1017,1015,10,10,10,34,10,,0.00,3,,111<br />
2006-1-14,31,28,25,23,21,20,83,69,52,1016,1015,1013,10,10,10,24,10,,0.00,1,,248<br />
2006-1-15,30,28,25,22,21,20,78,69,58,1015,1014,1012,10,10,10,23,10,,0.00,1,,169<br />
2006-1-16,30,27,24,23,21,20,83,68,58,1014,1012,1011,10,10,10,24,8,,0.00,1,,160<br />
2006-1-17,31,27,24,21,21,19,83,67,55,1013,1012,1011,10,10,10,26,10,,0.00,1,,146<br />
2006-1-18,28,24,22,22,21,20,88,77,66,1015,1013,1011,10,10,10,24,11,,0.00,2,,164<br />
2006-1-19,30,27,24,22,21,20,78,68,58,1013,1011,1009,10,10,10,24,6,,0.00,2,,159<br />
2006-1-20,33,29,25,22,21,20,78,64,49,1013,1011,1010,10,10,10,23,8,,0.00,1,,71<br />
2006-1-21,32,29,26,23,22,21,78,66,52,1014,1012,1010,10,10,10,24,10,,0.00,6,,167<br />
2006-1-22,37,31,26,24,22,20,78,63,37,1012,1010,1009,,,,24,11,,0.00,,,36<br />
2006-1-23,31,28,25,23,22,21,83,71,58,1012,1010,1009,10,10,10,27,11,,0.00,5,,146<br />
2006-1-24,32,28,25,24,22,18,83,71,58,1012,1010,1007,10,9,8,27,11,,0.00,3,Lluvia-Tormenta,69<br />
2006-1-25,36,30,25,23,22,21,89,69,47,1012,1009,1007,10,9,7,37,13,,0.00,4,Lluvia-Tormenta,50<br />
2006-1-26,33,28,24,25,23,21,89,76,49,1015,1012,1010,10,9,7,40,16,,0.00,5,Lluvia-Tormenta,96<br />
2006-1-27,31,27,23,25,24,22,100,88,66,1016,1014,1012,10,6,1,24,11,,0.00,7,Lluvia-Tormenta,110<br />
2006-1-28,28,26,23,22,22,21,94,83,70,1015,1013,1012,10,9,5,24,10,,0.00,6,Tormenta,146<br />
2006-1-29,29,26,23,23,22,21,94,84,70,1013,1011,1008,10,9,1,55,8,,0.00,6,Lluvia-Tormenta,130<br />
2006-1-30,30,27,23,23,22,21,94,81,62,1011,1010,1009,10,9,6,23,8,,0.00,6,,91<br />
2006-1-31,29,26,23,25,23,22,94,86,74,1014,1011,1009,10,6,2,37,8,,0.00,7,Lluvia-Tormenta,156<br />
2006-2-1,27,24,23,24,22,21,94,85,74,1014,1012,1011,10,8,4,14,8,,0.00,7,Lluvia,55<br />
2006-2-2,28,26,24,24,23,23,94,85,74,1013,1012,1011,10,6,3,21,10,,0.00,7,Lluvia,170<br />
2006-2-3,30,28,25,23,23,21,83,73,66,1013,1011,1009,10,9,5,23,6,,0.00,3,,108<br />
2006-2-4,31,28,25,23,23,22,89,72,62,1011,1010,1008,10,10,10,21,11,,0.00,1,,100<br />
2006-2-5,34,29,25,23,22,21,83,66,49,1011,1009,1007,10,10,10,14,8,,0.00,1,,77<br />
2006-2-6,38,32,26,25,22,21,83,60,37,1009,1007,1005,10,10,10,23,10,,0.00,1,,2<br />
2006-2-7,32,30,27,25,23,23,79,69,59,1008,1006,1005,10,10,10,29,11,,0.00,4,,156<br />
2006-2-8,31,28,26,24,23,22,83,75,62,1012,1009,1006,10,9,5,24,10,,0.00,4,,98<br />
2006-2-9,30,28,26,25,24,23,89,81,70,1013,1012,1010,10,9,8,24,10,,0.00,6,Lluvia,109<br />
2006-2-10,31,27,24,25,24,22,94,86,70,1014,1010,1008,10,7,0,24,10,37,0.00,7,Lluvia-Tormenta,127<br />
2006-2-11,25,24,23,24,23,22,94,91,83,1014,1012,1011,10,6,4,19,8,,0.00,8,Lluvia,163<br />
2006-2-12,27,24,23,23,22,22,94,88,74,1013,1012,1010,10,9,7,14,8,,0.00,7,Lluvia,142<br />
2006-2-13,32,28,24,23,22,21,89,78,55,1013,1011,1009,10,9,6,23,8,,0.00,6,Lluvia,216<br />
2006-2-14,28,27,25,24,23,22,94,82,74,1013,1012,1010,10,9,6,21,11,,0.00,6,Lluvia-Tormenta,125<br />
2006-2-15,29,27,25,24,24,22,94,86,70,1014,1012,1011,10,8,5,21,6,,0.00,6,Lluvia,126<br />
2006-2-16,31,27,24,25,23,22,94,83,62,1014,1012,1010,10,9,5,21,8,,0.00,6,Lluvia-Tormenta,170<br />
2006-2-17,31,28,26,25,23,22,94,78,62,1012,1010,1008,10,9,6,26,10,,0.00,5,Lluvia-Tormenta,18<br />
2006-2-18,31,28,25,24,23,22,84,77,62,1014,1011,1010,10,10,6,26,10,,0.00,5,,88<br />
2006-2-19,31,28,26,25,24,24,89,80,66,1015,1014,1013,10,9,6,21,8,,0.00,5,,105<br />
2006-2-20,31,28,25,25,24,23,94,81,62,1014,1012,1010,10,8,5,21,8,,0.00,5,,92<br />
2006-2-21,32,28,25,25,24,22,89,76,59,1011,1008,1005,10,8,1,24,10,60,0.00,6,Lluvia-Tormenta,86<br />
2006-2-22,33,28,24,24,23,21,94,75,49,1008,1005,1003,10,10,9,27,13,,0.00,6,Lluvia,287<br />
2006-2-23,34,30,27,24,23,21,84,68,46,1009,1005,1003,10,10,10,24,13,,0.00,4,,268<br />
2006-2-24,33,29,26,24,23,22,83,74,52,1008,1005,1003,10,10,10,23,10,,0.00,4,,22<br />
2006-2-25,30,28,27,26,24,23,89,79,74,1006,1004,1003,10,9,2,27,10,,0.00,5,Lluvia-Tormenta,139<br />
2006-2-26,31,28,26,25,23,20,89,72,55,1010,1006,1004,10,10,9,27,11,,0.00,5,Lluvia-Tormenta,201<br />
2006-2-27,30,28,25,24,23,22,94,77,66,1013,1010,1008,10,8,5,23,10,,0.00,6,Lluvia-Tormenta,128<br />
2006-2-28,32,29,26,23,23,22,83,73,59,1014,1013,1011,10,9,6,24,8,,0.00,3,Lluvia,102<br />
2006-3-1,30,28,25,24,23,22,83,76,66,1014,1012,1010,10,10,10,26,10,,0.00,2,,114<br />
2006-3-2,31,28,25,25,23,22,89,77,70,1014,1012,1010,10,10,10,26,8,,0.00,1,,137<br />
2006-3-3,31,28,26,25,24,23,89,77,62,1013,1011,1009,10,10,10,23,10,,0.00,1,,82<br />
2006-3-4,31,28,26,25,24,23,83,75,62,1012,1010,1007,10,10,10,26,8,,0.00,4,,16<br />
2006-3-5,32,30,28,26,23,20,84,68,55,1009,1008,1007,10,10,10,23,10,,0.00,6,Tormenta,124<br />
2006-3-6,29,27,24,24,22,21,89,79,66,1011,1008,1006,10,8,4,40,13,63,0.00,7,Lluvia,345<br />
2006-3-7,29,27,24,23,23,22,94,81,70,1011,1009,1007,10,9,8,19,8,,0.00,5,,166<br />
2006-3-8,30,28,25,24,23,22,89,80,66,1011,1009,1007,10,10,9,24,6,,0.00,4,,155<br />
2006-3-9,30,28,25,25,23,22,89,81,66,1009,1008,1006,10,10,10,24,10,,0.00,1,,123<br />
2006-3-10,30,28,25,24,24,23,94,83,70,1012,1008,1006,10,9,4,26,8,,0.00,2,Tormenta,134<br />
2006-3-11,28,24,22,23,22,20,94,82,66,1015,1011,1008,10,9,2,37,16,,0.00,6,Lluvia,186<br />
2006-3-12,28,26,23,22,21,19,94,80,66,1015,1014,1013,10,9,4,32,8,,0.00,6,Lluvia,139<br />
2006-3-13,29,26,23,22,21,20,89,77,62,1014,1013,1011,10,10,9,21,10,,0.00,3,,81<br />
2006-3-14,29,27,24,23,22,22,89,79,66,1014,1013,1011,10,10,9,21,8,,0.00,4,,127<br />
2006-3-15,28,27,25,23,23,22,89,80,74,1014,1013,1011,10,10,10,19,8,,0.00,6,,162<br />
2006-3-16,30,28,25,25,23,22,94,79,66,1014,1012,1011,10,10,9,23,8,,0.00,6,,312<br />
2006-3-17,31,28,25,25,23,22,89,77,62,1014,1012,1010,10,10,10,21,8,,0.00,2,,97<br />
2006-3-18,30,28,25,25,23,19,89,82,58,1014,1012,1010,10,9,5,27,8,52,0.00,3,Lluvia,69<br />
