
BRST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees 
2004-9-24,27,24,22,21,20,19,88,80,69,1016,1015,1013,10,7,3,26,13,,0.00,3,Niebla,173 
2004-9-25,26,23,20,21,20,19,100,86,65,1017,1016,1013,9,5,1,19,11,,0.00,5,Niebla,170 
2004-9-26,27,23,21,22,21,20,94,83,70,1018,1015,1012,8,6,4,23,11,,0.00,3,,170 
2004-9-27,30,26,22,22,21,18,100,80,58,1017,1015,1012,10,8,6,37,13,,0.00,1,,149 
2004-9-28,30,26,22,22,21,20,94,75,58,1017,1011,1007,10,7,4,19,10,,0.00,1,,155 
2004-9-29,27,24,23,21,21,20,88,79,65,1016,1011,1008,10,6,3,47,14,,0.00,3,Lluvia,192 
2004-9-30,24,21,18,21,17,16,94,88,83,1022,1020,1015,9,5,2,29,18,,0.00,8,Lluvia,163 
2004-10-1,21,19,18,19,18,16,94,86,73,1022,1019,1017,8,6,4,14,10,,0.00,8,Lluvia,86 
2004-10-2,25,23,21,20,19,19,88,82,69,1017,1015,1013,10,7,5,23,10,,0.00,6,Lluvia,146 
2004-10-3,22,21,20,20,19,18,100,91,83,1017,1016,1014,7,5,5,14,10,,0.00,8,Lluvia,233 
2004-10-4,22,20,18,19,18,17,94,86,73,1018,1016,1015,10,8,4,14,10,,0.00,7,Lluvia,44 
2004-10-5,26,22,18,18,18,17,94,78,57,1017,1015,1014,10,9,7,32,13,,0.00,5,,163 
2004-10-6,23,20,18,18,16,12,88,76,56,1019,1017,1015,10,8,5,23,11,,0.00,7,Lluvia,258 
2004-10-7,24,20,17,16,14,12,94,68,47,1019,1018,1017,10,10,10,27,14,,0.00,4,,260 
2004-10-8,24,21,19,16,14,12,78,66,50,1019,1017,1015,10,10,10,27,13,,0.00,4,,247 
2004-10-9,25,21,18,19,17,15,88,74,57,1017,1014,1012,10,10,10,24,11,,0.00,3,,107 
2004-10-10,31,26,20,22,19,17,94,69,46,1015,1011,1007,10,9,8,37,11,61,0.00,4,,344 
2004-10-11,29,26,23,21,19,17,83,71,48,1015,1013,1012,10,10,8,29,14,,0.00,6,,348 
2004-10-12,25,24,23,21,21,19,88,81,69,1018,1015,1013,10,8,6,16,10,,0.00,6,,173 
2004-10-13,31,26,22,22,21,20,94,74,55,1014,1011,1007,7,5,5,11,8,,0.00,6,,53 
2004-10-14,32,28,24,22,21,19,83,67,49,1016,1012,1008,10,10,10,29,13,48,0.00,7,Lluvia,230 
2004-10-15,24,23,22,22,21,20,94,88,78,1018,1017,1015,10,7,4,23,10,,0.00,8,Lluvia,179 
2004-10-16,30,26,22,25,22,21,94,78,58,1017,1013,1010,10,9,6,13,6,,0.00,7,,69 
2004-10-17,31,27,23,25,21,19,94,72,55,1014,1010,1007,10,10,10,29,13,48,0.00,6,,2 
2004-10-18,26,24,23,21,21,19,88,80,69,1015,1013,1010,10,10,9,24,11,,0.00,6,,156 
2004-10-19,26,24,23,22,21,19,89,82,74,1021,1012,1008,10,9,5,26,11,,0.00,7,Lluvia,214 
2004-10-20,23,21,19,19,18,16,94,79,69,1021,1019,1016,10,8,4,23,13,,0.00,7,,216 
2004-10-21,23,21,19,18,17,15,94,81,69,1023,1021,1020,10,8,3,23,10,,0.00,8,Lluvia,108 
2004-10-22,26,23,20,18,17,16,83,68,57,1022,1020,1018,10,10,10,27,14,,0.00,5,,116 
2004-10-23,28,24,20,19,17,15,78,64,48,1019,1015,1012,10,10,10,16,10,,0.00,5,,89 
2004-10-24,31,26,21,22,18,16,94,65,45,1012,1009,1006,10,9,5,21,10,,0.00,7,Lluvia,333 
2004-10-25,31,26,22,23,21,19,100,79,49,1010,1005,1002,10,7,4,23,11,,0.00,7,Lluvia-Tormenta,14 
2004-10-26,27,24,22,23,21,19,94,84,74,1015,1011,1004,10,8,4,23,14,,0.00,8,,220 
2004-10-27,27,23,21,21,21,19,94,84,69,1019,1012,1009,10,9,5,29,13,34,0.00,5,,159 
2004-10-28,24,22,21,18,16,14,78,67,53,1021,1020,1017,10,10,8,24,16,,0.00,5,,229 
2004-10-29,25,22,19,18,17,15,88,73,54,1022,1020,1018,10,9,8,23,13,,0.00,3,,126 
2004-10-30,27,23,20,21,19,17,88,73,61,1019,1016,1013,9,9,9,23,13,,0.00,0,,132 
2004-10-31,36,29,22,21,19,18,88,61,37,1014,1011,1008,,,,24,13,,0.00,,,342 
2004-11-1,29,26,23,21,20,18,88,72,54,1017,1015,1013,10,9,4,29,16,,0.00,6,Lluvia-Tormenta,188 
2004-11-2,27,24,23,22,22,22,94,86,74,1015,1014,1012,10,6,4,23,11,,0.00,5,,181 
2004-11-3,31,27,23,23,22,21,89,72,58,1012,1010,1007,10,10,10,19,11,,0.00,3,,135 
2004-11-4,34,29,25,22,21,19,78,62,43,1011,1009,1007,10,10,10,24,14,,0.00,6,,242 
2004-11-5,37,31,26,24,21,18,84,63,34,1011,1009,1006,10,9,2,52,13,,0.00,5,Lluvia-Tormenta,51 
2004-11-6,34,29,25,23,22,20,89,69,44,1014,1010,1007,10,10,9,39,16,,0.00,7,Lluvia,297 
2004-11-7,24,21,19,22,20,17,100,94,88,1023,1018,1014,10,4,2,37,24,,0.00,8,Lluvia,188 
2004-11-8,23,20,18,19,18,17,100,85,69,1022,1021,1020,10,7,3,23,11,,0.00,8,,140 
2004-11-9,26,23,20,20,18,17,83,74,61,1021,1018,1015,10,9,8,23,11,,0.00,6,,109 
2004-11-10,28,24,20,22,19,18,88,74,58,1017,1012,1008,10,10,10,19,13,,0.00,2,,132 
2004-11-11,35,29,24,22,21,19,89,62,41,1009,1004,999,10,10,10,21,11,,0.00,5,,25 
2004-11-12,29,27,25,21,20,15,78,67,51,1010,1004,1001,10,10,10,27,14,,0.00,6,,165 
2004-11-13,27,24,23,19,17,15,73,65,54,1018,1013,1009,10,10,10,24,11,,0.00,5,,189 
2004-11-14,24,22,21,18,17,16,83,74,65,1019,1018,1017,10,10,9,21,11,,0.00,7,,125 
2004-11-15,29,24,21,20,18,16,83,68,55,1019,1015,1012,10,10,10,14,11,,0.00,4,,128 
2004-11-16,24,22,21,22,20,18,94,87,69,1016,1014,1012,10,7,4,13,6,,0.00,8,Lluvia,110 
2004-11-17,28,24,22,23,22,20,94,81,70,1013,1010,1008,10,9,6,14,6,,0.00,7,Lluvia,123 
2004-11-18,26,24,23,23,22,21,89,81,74,1012,1010,1008,10,8,5,23,11,,0.00,7,Lluvia,195 
2004-11-19,23,22,21,22,20,17,100,88,73,1012,1010,1008,10,6,4,19,10,,0.00,8,Lluvia,177 
2004-11-20,26,23,21,18,17,16,78,69,54,1016,1013,1010,10,10,10,23,8,,0.00,5,,181 
2004-11-21,24,22,21,19,17,15,83,73,61,1019,1016,1014,10,10,10,23,10,,0.00,6,Lluvia,208 
2004-11-22,26,23,21,18,17,16,78,69,61,1020,1018,1017,10,10,10,19,10,,0.00,5,,124 
2004-11-23,27,23,20,18,17,16,83,67,57,1019,1018,1017,10,10,10,26,11,,0.00,3,,117 
2004-11-24,26,23,20,20,18,16,83,70,54,1019,1016,1014,,,,23,10,,0.00,,,133 
2004-11-25,29,26,22,21,20,18,88,71,55,1017,1013,1009,10,9,6,23,10,,0.00,2,,84 
2004-11-26,29,27,24,22,21,19,83,69,55,1011,1009,1006,10,9,5,23,11,,0.00,4,Lluvia-Tormenta,177 
2004-11-27,33,28,23,22,21,19,89,71,51,1009,1007,1004,10,9,5,21,13,,0.00,5,Lluvia-Tormenta,26 
2004-11-28,29,27,24,23,22,19,94,79,58,1008,1006,1003,10,9,2,23,13,,0.00,6,Lluvia,268 
2004-11-29,25,23,21,23,21,18,100,86,69,1010,1007,1006,10,7,2,32,13,,0.00,7,Lluvia,281 
2004-11-30,27,24,22,20,19,18,83,72,58,1015,1012,1009,10,10,10,29,10,,0.00,4,,181 
2004-12-1,25,23,22,20,19,17,88,79,65,1018,1015,1013,10,10,9,19,8,,0.00,6,,150 
2004-12-2,25,23,21,20,18,17,88,75,65,1019,1018,1017,10,10,10,23,8,,0.00,6,Lluvia,128 
2004-12-3,28,24,22,21,19,18,88,75,54,1019,1017,1015,10,10,10,14,11,,0.00,7,Lluvia,73 
2004-12-4,30,26,22,24,21,19,94,79,58,1017,1014,1012,10,10,9,14,8,,0.00,7,Lluvia,357 
2004-12-5,30,28,25,24,22,20,94,78,55,1014,1012,1011,10,10,10,23,10,,0.00,5,,113 
2004-12-6,29,26,23,23,22,21,100,82,62,1013,1011,1009,10,7,1,23,10,,0.00,5,Niebla,150 
2004-12-7,29,27,24,24,23,21,94,83,66,1011,1009,1006,10,7,5,23,10,,0.00,5,Lluvia-Tormenta,142 
2004-12-8,35,29,23,23,22,20,94,72,44,1009,1006,1004,10,10,10,23,11,,0.00,5,Tormenta,2 
2004-12-9,32,29,26,24,22,21,83,73,52,1009,1007,1006,10,9,5,34,13,,0.00,6,Lluvia,159 
2004-12-10,26,24,23,23,21,19,94,82,69,1010,1009,1007,10,8,4,19,10,,0.00,7,Lluvia-Tormenta,181 
2004-12-11,24,22,21,21,21,19,100,89,78,1010,1008,1007,10,7,2,16,8,,0.00,7,Lluvia,323 
2004-12-12,28,24,21,19,18,16,88,70,54,1014,1010,1008,10,10,8,24,11,,0.00,4,,254 
2004-12-13,27,24,22,20,18,17,83,71,57,1016,1013,1011,10,10,10,32,10,,0.00,4,,145 
2004-12-14,27,24,22,21,20,19,88,76,65,1017,1016,1014,10,10,10,23,10,,0.00,5,,159 
2004-12-15,28,26,23,22,21,19,88,76,69,1017,1015,1012,10,10,10,26,10,,0.00,4,,146 
2004-12-16,31,27,23,23,22,20,88,72,58,1013,1011,1008,10,10,10,23,8,,0.00,1,,116 
2004-12-17,33,29,26,24,23,20,89,72,55,1013,1009,1007,10,10,10,26,11,,0.00,3,,283 
2004-12-18,29,27,24,24,23,22,89,83,70,1013,1012,1011,10,9,7,26,10,,0.00,4,,165 
2004-12-19,27,26,25,25,23,22,94,86,74,1013,1011,1008,10,8,4,14,6,,0.00,7,Lluvia,160 
2004-12-20,32,29,26,25,23,21,94,77,55,1011,1008,1005,10,9,3,19,10,,0.00,6,Lluvia-Tormenta,1 
2004-12-21,28,26,24,24,22,21,94,82,74,1015,1011,1008,10,9,4,34,13,45,0.00,6,Lluvia,199 
2004-12-22,25,22,20,21,20,19,94,81,69,1015,1014,1013,10,7,4,23,18,,0.00,7,Lluvia,148 
2004-12-23,23,21,19,21,20,19,100,93,88,1015,1011,1009,7,5,4,23,8,,0.00,8,Lluvia,124 
2004-12-24,27,24,22,23,21,21,94,86,70,1010,1007,1005,10,8,4,26,10,,0.00,6,Lluvia-Tormenta,142 
2004-12-25,27,24,22,22,21,20,94,81,70,1012,1010,1008,10,9,4,23,11,,0.00,4,,135 
2004-12-26,33,28,24,25,23,21,94,80,59,1012,1010,1007,10,9,5,27,10,48,0.00,5,Lluvia-Tormenta,99 
2004-12-27,30,27,23,23,21,18,100,75,48,1012,1009,1007,10,10,8,21,14,,0.00,6,Lluvia,156 
2004-12-28,28,26,23,23,21,11,100,75,41,1015,1012,1010,10,10,10,23,8,,0.00,5,,168 
2004-12-29,28,26,24,22,21,20,83,76,65,1017,1015,1013,10,10,10,24,10,,0.00,4,,159 
2004-12-30,28,26,24,24,23,21,89,81,74,1017,1014,1011,10,10,10,26,11,,0.00,4,,161 
2004-12-31,30,28,25,24,23,22,89,80,70,1013,1012,1010,10,10,9,23,10,,0.00,3,,157 
