KST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2010-1-1,-3,-9,-14,-11,-17,-21,73,52,30,1024,1022,1019,10,10,10,13,6,0,0.00,4,0,67
2010-1-2,0,-3,-8,-4,-8,-12,86,72,51,1021,1017,1014,10,6,1,16,11,0,0.00,7,Nieve,29
2010-1-3,-4,-8,-12,-13,-16,-21,85,58,28,1024,1022,1020,10,10,10,10,6,0,0.00,5,0,352
2010-1-4,-4,-7,-12,-7,-9,-15,86,77,54,1021,1014,1008,10,4,0,24,11,0,0.00,7,Niebla-Nieve,19
2010-1-5,-8,-12,-16,-13,-16,-20,85,69,49,1025,1022,1017,10,9,7,14,6,0,0.00,2,0,339
2010-1-6,-9,-15,-21,-13,-20,-25,85,70,49,1027,1026,1025,10,5,0,13,5,0,0.00,3,Niebla,350
2010-1-7,-8,-14,-20,-13,-18,-24,79,70,38,1028,1027,1026,8,4,0,10,5,0,0.00,4,Niebla,334
2010-1-8,-5,-11,-18,-11,-17,-23,85,71,43,1026,1025,1023,8,4,0,13,5,0,0.00,3,Niebla,358
2010-1-9,-2,-8,-14,-6,-11,-17,86,77,55,1027,1025,1024,5,2,1,10,5,0,0.00,7,Niebla-Nieve,346
2010-1-10,-2,-7,-11,-4,-9,-13,93,84,74,1029,1027,1026,4,1,0,11,6,0,0.00,5,Niebla,342
2010-1-11,-2,-7,-11,-6,-11,-14,86,79,59,1026,1024,1022,6,3,0,14,5,0,0.00,5,Niebla,346
2010-1-12,-8,-12,-16,-13,-19,-23,85,58,32,1025,1022,1019,10,6,1,19,8,0,0.00,2,0,342
2010-1-13,-11,-15,-19,-20,-22,-27,61,53,45,1028,1024,1020,10,10,10,21,10,0,0.00,1,0,344
2010-1-14,-4,-12,-19,-13,-18,-23,78,60,33,1030,1029,1027,10,8,5,10,3,0,0.00,2,0,360
2010-1-15,-2,-7,-12,-9,-12,-16,80,68,47,1034,1030,1028,10,6,2,19,6,0,0.00,4,Nieve,343
2010-1-16,-3,-11,-18,-11,-16,-21,86,63,31,1036,1034,1033,9,5,1,11,5,0,0.00,3,Niebla,344
2010-1-17,2,-7,-15,-9,-13,-19,80,65,33,1035,1034,1031,10,6,2,10,3,0,0.00,2,0,5
2010-1-18,3,-3,-8,-3,-6,-11,86,69,60,1032,1031,1030,5,3,1,13,6,0,0.00,6,0,138
2010-1-19,6,1,-4,2,-3,-6,93,71,49,1031,1028,1023,6,4,1,11,6,0,0.00,6,Niebla-Lluvia,124
2010-1-20,5,3,2,4,2,1,100,94,93,1023,1017,1014,3,0,0,19,5,0,0.00,8,Niebla-Lluvia,331
2010-1-21,3,-2,-7,2,-10,-16,93,60,43,1029,1022,1016,8,5,3,29,18,0,0.00,6,Lluvia,327
2010-1-22,-3,-7,-9,-15,-17,-20,58,47,31,1031,1029,1027,10,10,10,23,13,0,0.00,1,0,336
2010-1-23,-1,-6,-10,-11,-14,-16,79,54,32,1028,1027,1025,10,10,10,16,6,0,0.00,2,0,348
2010-1-24,5,-1,-6,-2,-6,-11,75,65,42,1026,1023,1019,10,9,6,24,11,0,0.00,4,0,205
2010-1-25,4,-2,-8,-2,-11,-19,81,51,29,1031,1024,1018,8,5,4,27,14,0,0.00,6,0,318
2010-1-26,1,-4,-10,-7,-13,-19,80,54,32,1033,1031,1029,10,10,9,21,8,0,0.00,2,0,251
2010-1-27,5,-1,-6,0,-6,-13,93,72,28,1028,1018,1011,8,5,0,13,6,0,0.00,7,Niebla-Lluvia-Nieve,97
2010-1-28,2,-1,-5,0,-6,-14,93,71,38,1025,1019,1013,10,4,0,24,10,0,0.00,5,Niebla,308
2010-1-29,3,-3,-8,-5,-9,-15,73,58,44,1026,1024,1022,10,10,10,24,11,45,0.00,3,0,249
2010-1-30,5,0,-5,-2,-6,-9,87,66,39,1024,1022,1021,10,8,6,19,10,0,0.00,4,0,203
2010-1-31,5,1,-3,0,-2,-5,93,83,57,1022,1021,1020,6,2,0,10,5,0,0.00,5,Niebla,317
2010-2-1,5,1,-2,-2,-4,-11,93,75,51,1021,1018,1015,8,3,0,19,11,0,0.00,5,Niebla,340
2010-2-2,-3,-6,-8,-11,-20,-24,55,33,20,1027,1024,1021,0,,0,27,19,0,0.00,0,,339
2010-2-3,-4,-8,-11,-14,-21,-24,63,39,22,1029,1028,1027,10,9,8,26,14,0,0.00,2,0,324
2010-2-4,0,-6,-11,-9,-13,-20,85,55,25,1028,1026,1023,10,9,7,21,6,0,0.00,2,Nieve,315
2010-2-5,-1,-6,-9,-14,-18,-21,58,40,24,1029,1027,1025,10,10,10,19,11,0,0.00,1,0,327
2010-2-6,1,-6,-12,-11,-16,-20,73,48,23,1032,1030,1029,0,,0,16,10,0,0.00,0,,337
2010-2-7,6,-3,-11,-10,-14,-23,79,47,11,1030,1027,1023,10,9,8,11,6,0,0.00,6,0,338
2010-2-8,6,3,1,0,-4,-9,87,62,34,1024,1019,1016,9,6,3,11,5,0,0.00,7,Lluvia,337
2010-2-9,2,1,1,1,0,-1,93,89,81,1019,1017,1015,5,3,1,13,8,0,0.00,8,Lluvia,352
2010-2-10,4,2,1,1,-1,-2,87,81,75,1020,1017,1015,10,7,5,13,8,0,0.00,8,Lluvia,358
2010-2-11,3,1,-1,-1,-2,-5,93,84,69,1023,1020,1018,10,5,1,16,10,0,0.00,7,Niebla-Lluvia-Nieve,29
2010-2-12,1,-1,-2,-2,-3,-6,93,82,69,1026,1025,1024,10,6,3,13,8,0,0.00,7,Lluvia-Nieve,10
2010-2-13,-1,-3,-6,-3,-8,-11,86,68,47,1029,1026,1025,10,7,3,19,10,0,0.00,4,Nieve,300
2010-2-14,0,-3,-7,-9,-11,-15,80,59,34,1031,1029,1027,10,9,8,13,8,0,0.00,1,0,338
2010-2-15,-1,-4,-8,-9,-12,-14,79,58,37,1030,1027,1025,8,8,7,21,11,0,0.00,0,,335
2010-2-16,-1,-6,-10,-13,-15,-16,68,51,32,1030,1029,1028,0,,0,16,8,0,0.00,0,,326
2010-2-17,1,-4,-9,-5,-12,-16,80,55,38,1030,1025,1020,8,6,1,24,5,0,0.00,8,Nieve,289
2010-2-18,-1,-4,-8,-2,-11,-19,93,61,27,1025,1022,1019,10,3,0,27,13,0,0.00,7,Niebla-Nieve,305
2010-2-19,2,-3,-8,-7,-9,-13,74,59,33,1023,1020,1019,10,9,8,14,10,0,0.00,3,0,214
2010-2-20,8,2,-4,-2,-4,-7,86,66,43,1022,1021,1020,9,7,4,13,8,0,0.00,1,0,195
2010-2-21,9,3,-3,-2,-3,-7,86,63,39,1021,1020,1018,10,6,4,21,10,0,0.00,2,0,194
2010-2-22,10,6,0,4,1,-2,93,74,54,1019,1018,1017,9,5,2,14,8,0,0.00,5,0,287
2010-2-23,16,6,-5,1,-3,-6,93,69,22,1019,1016,1013,8,4,0,19,5,0,0.00,3,Niebla,308
2010-2-24,18,9,0,7,2,-1,93,67,39,1016,1014,1011,10,5,1,27,8,32,0.00,4,0,113
