EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2003-1-1,9,6,3,7,4,2,100,88,66,1017,1011,1004,16,9,2,32,11,48,38.35,8,Lluvia,36
2003-1-2,3,1,-1,2,-3,-6,96,80,64,1022,1015,1005,16,15,2,27,18,47,2.03,8,Nieve,27
2003-1-3,1,-1,-2,1,-1,-3,100,94,85,1022,1013,1003,16,9,3,35,24,50,10.41,8,Lluvia-Nieve,48
2003-1-4,2,1,-1,1,-2,-4,100,83,70,1015,1008,1003,16,14,2,19,11,34,0.76,7,Nieve,302
2003-1-5,2,1,0,1,-3,-5,100,79,64,1020,1017,1015,16,12,2,16,10,29,2.29,6,Nieve,280
2003-1-6,1,0,-1,0,-1,-3,100,93,82,1015,1012,1010,16,9,2,14,5, ,1.52,8,Nieve,339
2003-1-7,-2,-3,-3,-3,-8,-13,92,66,45,1013,1008,1000,16,15,4,24,14,37,0.00,5,Nieve,292
2003-1-8,6,2,-3,1,-2,-5,92,75,60,999,993,988,16,15,5,21,14,29,0.51,8,Nieve,249
2003-1-9,10,7,4,2,1,-1,83,60,50,996,991,983,16,16,16,23,16,47,0.00,6, ,246
2003-1-10,8,4,0,1,-5,-11,70,55,39,1005,1000,994,16,16,16,26,14,42,0.00,4, ,282
2003-1-11,-1,-2,-4,-8,-12,-15,66,48,41,1016,1013,1006,16,16,16,26,18,45,0.00,3, ,274
2003-1-12,1,-2,-4,-8,-11,-13,63,53,42,1023,1021,1016,16,16,16,24,16,42,0.00,0, ,279
2003-1-13,4,0,-4,-7,-9,-15,66,52,39,1022,1015,1010,16,16,16,26,14,45,0.00,3, ,256
2003-1-14,-2,-4,-7,-13,-14,-15,60,48,39,1020,1018,1016,16,16,16,19,14,35,0.00,3, ,293
2003-1-15,-2,-4,-6,-10,-12,-13,72,58,49,1022,1019,1017,16,16,13,21,11,34,0.00,5, ,283
2003-1-16,-2,-4,-7,-5,-12,-13,100,58,45,1025,1021,1015,16,15,2,19,13,29,0.25,4,Nieve,264
2003-1-17,-1,-6,-12,-5,-11,-19,100,71,46,1017,1011,1008,16,14,2,24,10,40,0.76,4,Nieve,312
2003-1-18,-6,-10,-14,-13,-17,-20,67,56,44,1022,1019,1016,16,16,16,19,10,29,0.00,0, ,268
2003-1-19,-2,-6,-8,-9,-11,-14,78,66,51,1016,1012,1008,16,16,16,21,11,39,0.00,6, ,254
2003-1-20,-1,-4,-7,-3,-12,-19,92,55,24,1015,1007,1003,16,15,2,29,14,52,0.00,5,Nieve,273
